Time (s),Current (uA)
41.05,4.16
41.06,3.74
41.07,2.29
41.08,2.98
41.09,2.95
41.1,4.93
41.11,4.88
41.12,4.87
41.13,3.95
41.14,3.77
41.15,3.57
41.16,3.35
41.17,3.64
41.18,3.78
41.19,3.37
41.2,3.72
41.21,3.15
41.22,4.27
41.23,3.22
41.24,3.52
41.25,3.47
41.26,5.14
41.27,3.38
41.28,5.34
41.29,5.33
41.3,4.09
41.31,11.96
41.32,2.69
41.33,14.23
41.34,18.14
41.35,11.07
41.36,5.99
41.37,3.36
41.38,6.06
41.39,3.43
41.4,3.46
41.41,3.03
41.42,3.13
41.43,3.87
41.44,3.4
41.45,3.02
41.46,3.67
41.47,4.15
41.48,7.23
41.49,4.39
41.5,3.5
41.51,4.76
41.52,4.16
41.53,3.25
41.54,3.39
41.55,3.3
41.56,4.56
41.57,6.37
41.58,4.19
41.59,4.06
41.6,4.03
41.61,3.45
41.62,3.33
41.63,3.65
41.64,6.09
41.65,3.66
41.66,4.4
41.67,3.62
41.68,5.68
41.69,6.05
41.7,5.58
41.71,3.69
41.72,3.7
41.73,3.77
41.74,3.72
41.75,3.53
41.76,5.23
41.77,3.47
41.78,4.64
41.79,8.54
41.8,6.49
41.81,5.79
41.82,4.52
41.83,3.83
41.84,3.93
41.85,3.27
41.86,8.05
41.87,2.59
41.88,3.62
41.89,3.92
41.9,5.19
41.91,3.25
41.92,4.06
41.93,6.12
41.94,4.39
41.95,2.67
41.96,0.84
41.97,0.82
41.98,2.41
41.99,2.3
42.0,2.24
42.01,2.86
42.02,3.46
42.03,3.22
42.04,4.12
42.05,3.29
42.06,4.17
42.07,4.35
42.08,5.53
42.09,0.75
42.1,13.86
42.11,6.44
42.12,3.1
42.13,6.61
42.14,5.66
42.15,8.08
42.16,6.07
42.17,5.17
42.18,3.78
42.19,4.34
42.2,3.3
42.21,4.19
42.22,3.85
42.23,3.83
42.24,3.52
42.25,4.56
42.26,3.44
42.27,3.84
42.28,6.7
42.29,5.76
42.3,4.53
42.31,5.26
42.32,4.81
42.33,4.45
42.34,5.03
42.35,6.62
42.36,4.73
42.37,3.62
42.38,4.08
42.39,1.31
42.4,13.53
42.41,8.19
42.42,6.64
42.43,4.87
42.44,3.01
42.45,2.47
42.46,2.53
42.47,3.88
42.48,22.95
42.49,4.71
42.5,0.16
42.51,1.98
42.52,15.1
42.53,7.72
42.54,7.69
42.55,3.98
42.56,3.4
42.57,2.73
42.58,4.52
42.59,3.79
42.6,3.16
42.61,2.93
42.62,2.18
42.63,2.17
42.64,3.41
42.65,0.63
42.66,-0.92
42.67,0.59
42.68,19.7
42.69,10.69
42.7,6.01
42.71,3.67
42.72,2.88
42.73,3.6
42.74,3.46
42.75,3.16
42.76,3.6
42.77,3.83
42.78,3.91
42.79,3.72
42.8,2.57
42.81,4.01
42.82,5.35
42.83,0.13
42.84,7.21
42.85,14.71
42.86,7.14
42.87,4.88
42.88,4.16
42.89,3.69
42.9,3.94
42.91,3.84
42.92,3.3
42.93,3.86
42.94,3.49
42.95,3.46
42.96,2.75
42.97,3.59
42.98,3.58
42.99,0.31
43.0,-0.03
43.01,-0.62
43.02,10.2
43.03,6.5
43.04,4.27
43.05,4.42
43.06,4.5
43.07,6.11
43.08,1.93
43.09,6.25
43.1,3.72
43.11,4.75
43.12,6.5
43.13,4.53
43.14,2.97
43.15,9.64
43.16,4.18
43.17,0.36
43.18,5.34
43.19,3.39
43.2,5.03
43.21,6.51
43.22,5.74
43.23,4.04
43.24,3.61
43.25,94.52
43.26,4.08
43.27,12.09
43.28,9.52
43.29,5.31
43.3,3.25
43.31,4.41
43.32,0.77
43.33,8.11
43.34,4.21
43.35,3.36
43.36,9.76
43.37,14.19
43.38,6.14
43.39,4.07
43.4,3.61
43.41,4.2
43.42,3.63
43.43,3.48
43.44,3.39
43.45,3.6
43.46,3.97
43.47,5.55
43.48,4.49
43.49,3.79
43.5,4.99
43.51,0.07
43.52,7.38
43.53,20.46
43.54,8.95
43.55,6.02
43.56,4.29
43.57,4.32
43.58,4.64
43.59,4.01
43.6,0.61
43.61,2.92
43.62,2.24
43.63,3.02
43.64,2.64
43.65,3.91
43.66,14.7
43.67,1.56
43.68,3.07
43.69,14.06
43.7,7.52
43.71,4.53
43.72,4.12
43.73,4.21
43.74,4.64
43.75,3.87
43.76,3.74
43.77,4.58
43.78,5.0
43.79,3.84
43.8,3.71
43.81,4.11
43.82,5.89
43.83,1.57
43.84,1.86
43.85,17.42
43.86,9.35
43.87,4.98
43.88,3.58
43.89,3.46
43.9,3.63
43.91,4.3
43.92,2.96
43.93,3.3
43.94,3.91
43.95,7.46
43.96,6.25
43.97,3.78
43.98,3.86
43.99,0.7
44.0,3.35
44.01,0.48
44.02,2.96
44.03,13.64
44.04,14.19
44.05,7.63
44.06,6.75
44.07,7.04
44.08,3.14
44.09,3.9
44.1,5.73
44.11,4.03
44.12,3.61
44.13,5.95
44.14,4.56
44.15,3.81
44.16,3.34
44.17,4.12
44.18,5.9
44.19,2.24
44.2,2.21
44.21,10.94
44.22,9.31
44.23,5.71
44.24,4.55
44.25,5.42
44.26,8.48
44.27,10.53
44.28,5.37
44.29,4.43
44.3,3.89
44.31,3.63
44.32,2.79
44.33,0.88
44.34,1.47
44.35,3.22
44.36,13.72
44.37,12.05
44.38,5.74
44.39,3.61
44.4,6.24
44.41,4.27
44.42,4.07
44.43,3.26
44.44,3.36
44.45,4.17
44.46,7.03
44.47,4.73
44.48,3.44
44.49,0.73
44.5,1.51
44.51,-0.3
44.52,0.81
44.53,15.2
44.54,8.51
44.55,5.91
44.56,4.92
44.57,3.52
44.58,3.63
44.59,5.85
44.6,1.99
44.61,2.95
44.62,3.1
44.63,3.39
44.64,12.9
44.65,6.58
44.66,5.02
44.67,4.52
44.68,1.02
44.69,-0.98
44.7,0.72
44.71,11.55
44.72,11.09
44.73,5.58
44.74,4.28
44.75,4.11
44.76,5.35
44.77,3.49
44.78,3.46
44.79,3.75
44.8,5.0
44.81,4.19
44.82,4.48
44.83,5.3
44.84,2.13
44.85,-0.18
44.86,-0.07
44.87,6.19
44.88,12.42
44.89,6.08
44.9,4.52
44.91,4.05
44.92,6.69
44.93,3.13
44.94,4.42
44.95,3.57
44.96,3.87
44.97,3.39
44.98,3.86
44.99,3.13
45.0,3.59
45.01,3.33
45.02,3.63
45.03,2.33
45.04,4.27
45.05,2.83
45.06,0.83
45.07,0.3
45.08,2.08
45.09,14.1
45.1,9.36
45.11,6.92
45.12,4.94
45.13,4.05
45.14,3.83
45.15,5.82
45.16,18.36
45.17,14.12
45.18,6.27
45.19,4.62
45.2,5.54
45.21,3.45
45.22,3.13
45.23,2.7
45.24,2.08
45.25,3.5
45.26,-0.11
45.27,1.68
45.28,15.66
45.29,10.06
45.3,8.25
45.31,5.39
45.32,4.37
45.33,3.98
45.34,3.39
45.35,6.18
45.36,5.41
45.37,4.4
45.38,3.74
45.39,3.03
45.4,2.46
45.41,4.52
45.42,2.75
45.43,8.79
45.44,11.16
45.45,7.09
45.46,19.7
45.47,9.71
45.48,7.68
45.49,4.94
45.5,3.73
45.51,4.75
45.52,3.96
45.53,3.83
45.54,3.62
45.55,3.09
45.56,0.08
45.57,0.89
45.58,2.13
45.59,1.86
45.6,0.39
45.61,0.43
45.62,6.47
45.63,13.58
45.64,6.84
45.65,5.1
45.66,2.55
45.67,10.7
45.68,6.9
45.69,4.64
45.7,7.28
45.71,13.19
45.72,3.92
45.73,10.14
45.74,7.39
45.75,4.05
45.76,12.61
45.77,0.4
45.78,4.64
45.79,20.99
45.8,10.27
45.81,9.12
45.82,7.24
45.83,5.66
45.84,8.0
45.85,5.18
45.86,7.91
45.87,5.51
45.88,5.19
45.89,6.46
45.9,4.37
45.91,8.52
45.92,1.53
45.93,1.46
45.94,5.01
45.95,18.7
45.96,9.21
45.97,6.27
45.98,4.37
45.99,9.85
46.0,15.0
46.01,7.54
46.02,-0.53
46.03,0.8
46.04,2.16
46.05,13.31
46.06,14.55
46.07,9.04
46.08,6.41
46.09,4.31
46.1,3.32
46.11,2.83
46.12,2.91
46.13,0.75
46.14,6.83
46.15,-0.41
46.16,0.47
46.17,1.49
46.18,3.41
46.19,5.18
46.2,7.7
46.21,13.6
46.22,9.13
46.23,8.19
46.24,4.56
46.25,-0.35
46.26,1.9
46.27,11.32
46.28,6.68
46.29,14.11
46.3,4.49
46.31,3.29
46.32,4.13
46.33,2.9
46.34,2.58
46.35,4.93
46.36,2.92
46.37,2.6
46.38,2.06
46.39,2.26
46.4,6.0
46.41,0.92
46.42,-0.96
46.43,11.77
46.44,7.47
46.45,4.82
46.46,5.43
46.47,4.87
46.48,2.81
46.49,3.81
46.5,4.38
46.51,3.8
46.52,6.1
46.53,1.81
46.54,1.46
46.55,2.45
46.56,1.1
46.57,-0.97
46.58,0.2
46.59,16.6
46.6,10.48
46.61,5.66
46.62,3.38
46.63,3.68
46.64,3.24
46.65,3.1
46.66,3.6
46.67,3.05
46.68,3.45
46.69,3.26
46.7,3.46
46.71,4.67
46.72,6.92
46.73,4.24
46.74,2.44
46.75,0.74
46.76,0.04
46.77,2.54
46.78,12.09
46.79,5.7
46.8,4.18
46.81,10.08
46.82,3.95
46.83,2.85
46.84,3.29
46.85,2.93
46.86,3.09
46.87,3.35
46.88,3.62
46.89,2.51
46.9,2.62
46.91,1.25
46.92,1.09
46.93,0.9
46.94,16.59
46.95,12.29
46.96,6.09
46.97,5.11
46.98,4.43
46.99,3.59
47.0,3.48
47.01,4.18
47.02,2.79
47.03,2.87
47.04,3.49
47.05,3.31
47.06,3.34
47.07,3.47
47.08,2.82
47.09,2.48
47.1,0.62
47.11,-0.45
47.12,2.08
47.13,17.25
47.14,7.61
47.15,5.72
47.16,4.33
47.17,4.92
47.18,5.2
47.19,3.8
47.2,3.33
47.21,3.61
47.22,3.45
47.23,3.12
47.24,3.02
47.25,2.87
47.26,3.27
47.27,5.19
47.28,0.92
47.29,1.09
47.3,1.72
47.31,3.59
47.32,4.19
47.33,3.63
47.34,3.37
47.35,3.96
47.36,3.34
47.37,7.6
47.38,3.44
47.39,2.32
47.4,3.07
47.41,5.06
47.42,2.57
47.43,2.81
47.44,5.68
47.45,2.07
47.46,3.11
47.47,3.81
47.48,4.27
47.49,3.37
47.5,14.42
47.51,8.8
47.52,4.99
47.53,4.88
47.54,2.48
47.55,4.12
47.56,3.63
47.57,3.55
47.58,3.28
47.59,3.75
47.6,3.75
47.61,2.8
47.62,3.21
47.63,15.64
47.64,6.14
47.65,0.94
47.66,1.12
47.67,-0.91
47.68,0.84
47.69,9.98
47.7,15.83
47.71,8.22
47.72,6.64
47.73,5.56
47.74,5.02
47.75,3.96
47.76,3.99
47.77,4.37
47.78,3.95
47.79,3.92
47.8,3.62
47.81,3.63
47.82,2.73
47.83,1.22
47.84,0.32
47.85,13.67
47.86,13.16
47.87,8.81
47.88,7.1
47.89,6.03
47.9,5.54
47.91,4.46
47.92,5.24
47.93,3.68
47.94,3.69
47.95,8.8
47.96,4.41
47.97,3.22
47.98,3.53
47.99,4.81
48.0,4.15
48.01,4.3
48.02,2.71
48.03,4.76
48.04,-0.43
48.05,0.68
48.06,1.88
48.07,11.89
48.08,9.24
48.09,6.84
48.1,4.66
48.11,3.41
48.12,3.3
48.13,4.03
48.14,4.27
48.15,5.23
48.16,8.42
48.17,5.53
48.18,5.99
48.19,5.28
48.2,5.65
48.21,2.52
48.22,0.78
48.23,15.06
48.24,9.12
48.25,5.74
48.26,3.85
48.27,3.93
48.28,20.61
48.29,11.82
48.3,4.27
48.31,8.46
48.32,2.43
48.33,2.92
48.34,3.52
48.35,3.64
48.36,3.75
48.37,3.83
48.38,4.79
48.39,5.43
48.4,5.93
48.41,5.42
48.42,4.23
48.43,5.73
48.44,7.15
48.45,5.6
48.46,4.7
48.47,4.53
48.48,5.01
48.49,3.83
48.5,8.71
48.51,4.25
48.52,10.96
48.53,10.68
48.54,10.51
48.55,7.88
48.56,1.07
48.57,1.68
48.58,2.59
48.59,3.24
48.6,3.84
48.61,3.62
48.62,15.09
48.63,15.09
48.64,10.13
48.65,17.8
48.66,10.92
48.67,5.95
48.68,5.46
48.69,4.17
48.7,4.25
48.71,2.99
48.72,1.3
48.73,1.47
48.74,0.57
48.75,14.98
48.76,10.19
48.77,88.57
48.78,4.11
48.79,3.35
48.8,3.14
48.81,2.84
48.82,2.87
48.83,3.0
48.84,2.9
48.85,2.82
48.86,2.85
48.87,2.41
48.88,2.51
48.89,3.15
48.9,1.13
48.91,-0.2
48.92,1.74
48.93,16.13
48.94,8.47
48.95,5.29
48.96,4.36
48.97,3.54
48.98,4.05
48.99,4.07
49.0,3.64
49.01,3.69
49.02,3.97
49.03,3.55
49.04,3.89
49.05,5.34
49.06,5.68
49.07,3.98
49.08,8.61
49.09,3.7
49.1,0.65
49.11,0.58
49.12,14.37
49.13,11.25
49.14,6.03
49.15,4.73
49.16,4.56
49.17,4.03
49.18,4.14
49.19,3.96
49.2,3.96
49.21,3.68
49.22,3.63
49.23,3.49
49.24,3.34
49.25,3.57
49.26,0.45
49.27,-0.15
49.28,10.97
49.29,13.26
49.3,6.95
49.31,4.67
49.32,3.98
49.33,3.75
49.34,3.99
49.35,3.97
49.36,3.51
49.37,3.58
49.38,3.61
49.39,3.83
49.4,3.62
49.41,3.24
49.42,5.71
49.43,1.25
49.44,1.47
49.45,14.55
49.46,10.4
49.47,5.68
49.48,4.31
49.49,4.12
49.5,3.27
49.51,3.98
49.52,3.36
49.53,3.92
49.54,3.75
49.55,3.83
49.56,3.67
49.57,3.89
49.58,3.68
49.59,3.44
49.6,3.3
49.61,3.63
49.62,1.53
49.63,0.15
49.64,9.8
49.65,11.03
49.66,7.0
49.67,4.13
49.68,5.04
49.69,3.82
49.7,3.31
49.71,3.36
49.72,3.56
49.73,4.04
49.74,3.9
49.75,3.28
49.76,3.21
49.77,1.02
49.78,1.92
49.79,1.82
49.8,12.04
49.81,8.6
49.82,5.69
49.83,4.4
49.84,3.78
49.85,3.62
49.86,3.48
49.87,3.86
49.88,4.07
49.89,3.57
49.9,3.4
49.91,3.3
49.92,6.01
49.93,1.34
49.94,0.92
49.95,0.99
49.96,13.56
49.97,9.77
49.98,5.75
49.99,4.15
50.0,4.11
50.01,3.76
50.02,3.81
50.03,3.73
50.04,3.33
50.05,3.68
50.06,3.66
50.07,3.92
50.08,3.27
50.09,3.36
50.1,4.0
50.11,0.1
50.12,6.33
50.13,20.55
50.14,7.96
50.15,3.96
50.16,5.92
50.17,3.93
50.18,3.76
50.19,3.05
50.2,3.62
50.21,3.75
50.22,3.62
50.23,3.89
50.24,3.85
50.25,3.26
50.26,3.43
50.27,2.97
50.28,2.42
50.29,103.8
50.3,0.15
50.31,1.24
50.32,10.41
50.33,15.66
50.34,13.85
50.35,7.64
50.36,4.53
50.37,3.78
50.38,3.34
50.39,3.03
50.4,3.04
50.41,2.74
50.42,2.77
50.43,2.86
50.44,2.88
50.45,2.84
50.46,3.33
50.47,3.3
50.48,0.82
50.49,2.27
50.5,0.8
50.51,12.08
50.52,9.57
50.53,5.54
50.54,4.0
50.55,3.9
50.56,4.07
50.57,3.62
50.58,3.57
50.59,3.57
50.6,4.38
50.61,4.19
50.62,3.94
50.63,3.7
50.64,3.01
50.65,0.91
50.66,0.58
50.67,13.31
50.68,9.08
50.69,9.46
50.7,3.04
50.71,3.3
50.72,3.88
50.73,3.16
50.74,4.59
50.75,3.7
50.76,3.74
50.77,5.95
50.78,4.94
50.79,4.44
50.8,5.13
50.81,1.48
50.82,0.58
50.83,1.77
50.84,12.18
50.85,9.7
50.86,5.26
50.87,3.86
50.88,0.91
50.89,3.39
50.9,5.82
50.91,6.31
50.92,4.88
50.93,4.44
50.94,4.21
50.95,3.63
50.96,3.68
50.97,3.29
50.98,0.94
50.99,1.49
51.0,-0.72
51.01,0.27
51.02,1.9
51.03,17.87
51.04,11.14
51.05,6.72
51.06,4.61
51.07,3.63
51.08,3.68
51.09,1.6
51.1,2.04
51.11,0.79
51.12,4.36
51.13,4.59
51.14,4.2
51.15,3.07
51.16,6.27
51.17,1.63
51.18,2.13
51.19,9.16
51.2,11.24
51.21,6.81
51.22,8.28
51.23,11.07
51.24,4.86
51.25,5.48
51.26,3.98
51.27,4.53
51.28,13.56
51.29,6.77
51.3,7.68
51.31,-0.13
51.32,3.93
51.33,4.62
51.34,3.26
51.35,11.24
51.36,7.63
51.37,13.4
51.38,9.03
51.39,7.06
51.4,9.16
51.41,0.78
51.42,2.53
51.43,3.45
51.44,9.34
51.45,5.87
51.46,5.96
51.47,2.69
51.48,3.3
51.49,9.56
51.5,6.25
51.51,10.84
51.52,17.79
51.53,5.13
51.54,-0.56
51.55,3.05
51.56,9.36
51.57,7.14
51.58,4.36
51.59,3.94
51.6,3.61
51.61,3.58
51.62,6.41
51.63,4.75
51.64,4.85
51.65,4.18
51.66,3.88
51.67,8.06
51.68,6.98
51.69,8.42
51.7,5.22
51.71,4.8
51.72,3.83
51.73,4.65
51.74,5.23
51.75,9.03
51.76,4.82
51.77,2.69
51.78,3.39
51.79,4.8
51.8,4.01
51.81,3.15
51.82,3.32
51.83,4.34
51.84,4.87
51.85,4.23
51.86,1.57
51.87,2.56
51.88,7.94
51.89,5.51
51.9,5.52
51.91,4.23
51.92,3.43
51.93,4.49
51.94,4.54
51.95,4.19
51.96,2.06
51.97,4.35
51.98,15.62
51.99,15.68
52.0,10.76
52.01,5.68
52.02,4.19
52.03,3.26
52.04,15.97
52.05,14.63
52.06,15.41
52.07,7.2
52.08,5.06
52.09,4.77
52.1,4.18
52.11,4.2
52.12,3.95
52.13,7.18
52.14,7.59
52.15,5.39
52.16,5.55
52.17,6.71
52.18,9.47
52.19,9.24
52.2,6.34
52.21,5.75
52.22,1.73
52.23,6.44
52.24,1.45
52.25,0.72
52.26,2.03
52.27,15.31
52.28,14.04
52.29,7.24
52.3,4.72
52.31,4.36
52.32,4.6
52.33,5.22
52.34,3.41
52.35,4.43
52.36,6.26
52.37,11.51
52.38,14.82
52.39,13.03
52.4,6.21
52.41,3.75
52.42,4.61
52.43,2.02
52.44,0.61
52.45,9.78
52.46,13.73
52.47,5.99
52.48,4.8
52.49,5.92
52.5,4.14
52.51,5.78
52.52,6.13
52.53,1.72
52.54,3.89
52.55,5.28
52.56,6.92
52.57,5.73
52.58,5.0
52.59,2.96
52.6,0.53
52.61,2.5
52.62,10.39
52.63,10.84
52.64,12.76
52.65,8.53
52.66,5.21
52.67,5.58
52.68,5.97
52.69,6.15
52.7,3.98
52.71,5.89
52.72,6.48
52.73,6.25
52.74,6.21
52.75,4.69
52.76,4.49
52.77,0.96
52.78,7.81
52.79,10.06
52.8,6.93
52.81,7.06
52.82,14.5
52.83,17.5
52.84,12.17
52.85,9.38
52.86,9.28
52.87,4.28
52.88,4.07
52.89,3.58
52.9,3.93
52.91,3.74
52.92,3.59
52.93,3.55
52.94,2.83
52.95,3.56
52.96,4.49
52.97,3.31
52.98,2.98
52.99,1.8
53.0,2.86
53.01,1.41
53.02,2.59
53.03,13.13
53.04,9.47
53.05,5.42
53.06,3.77
53.07,2.8
53.08,3.29
53.09,3.0
53.1,3.84
53.11,2.77
53.12,3.83
53.13,3.76
53.14,3.87
53.15,5.21
53.16,5.4
53.17,5.38
53.18,6.54
53.19,7.73
53.2,5.4
53.21,3.45
53.22,0.57
53.23,0.03
53.24,2.38
53.25,12.72
53.26,9.1
53.27,4.23
53.28,3.73
53.29,5.61
53.3,5.94
53.31,4.71
53.32,3.81
53.33,3.54
53.34,3.43
53.35,3.3
53.36,3.32
53.37,3.09
53.38,2.56
53.39,3.41
53.4,2.27
53.41,2.98
53.42,3.72
53.43,3.61
53.44,2.88
53.45,3.25
53.46,3.34
53.47,3.98
53.48,8.93
53.49,15.12
53.5,10.09
53.51,5.63
53.52,0.06
53.53,1.4
53.54,11.62
53.55,14.3
53.56,5.79
53.57,4.67
53.58,2.76
53.59,2.8
53.6,4.92
53.61,3.95
53.62,3.36
53.63,3.59
53.64,3.68
53.65,4.08
53.66,4.92
53.67,6.65
53.68,5.64
53.69,4.88
53.7,1.18
53.71,4.85
53.72,-0.62
53.73,1.26
53.74,6.12
53.75,13.42
53.76,6.08
53.77,4.48
53.78,5.55
53.79,4.95
53.8,4.07
53.81,4.1
53.82,3.86
53.83,3.91
53.84,4.25
53.85,3.98
53.86,3.63
53.87,4.14
53.88,3.24
53.89,3.76
53.9,3.65
53.91,3.48
53.92,6.31
53.93,2.51
53.94,1.53
53.95,11.6
53.96,11.3
53.97,6.31
53.98,4.1
53.99,4.64
54.0,3.84
54.01,4.0
54.02,3.93
54.03,3.69
54.04,4.38
54.05,5.06
54.06,3.73
54.07,2.35
54.08,3.72
54.09,3.43
54.1,3.14
54.11,2.33
54.12,4.93
54.13,1.21
54.14,0.07
54.15,5.05
54.16,15.32
54.17,9.26
54.18,9.84
54.19,4.13
54.2,9.21
54.21,4.61
54.22,6.3
54.23,6.92
54.24,3.45
54.25,2.2
54.26,4.74
54.27,3.82
54.28,5.79
54.29,5.09
54.3,3.98
54.31,3.43
54.32,1.7
54.33,0.49
54.34,-0.18
54.35,8.68
54.36,14.47
54.37,8.22
54.38,5.83
54.39,4.54
54.4,4.74
54.41,3.81
54.42,5.34
54.43,4.56
54.44,3.94
54.45,3.81
54.46,3.73
54.47,5.59
54.48,5.09
54.49,3.98
54.5,3.54
54.51,3.04
54.52,3.97
54.53,1.62
54.54,13.26
54.55,14.37
54.56,8.13
54.57,5.34
54.58,4.04
54.59,4.83
54.6,7.65
54.61,5.16
54.62,3.85
54.63,3.98
54.64,3.16
54.65,3.85
54.66,3.33
54.67,5.92
54.68,1.69
54.69,3.42
54.7,0.55
54.71,9.14
54.72,12.33
54.73,7.1
54.74,4.65
54.75,4.07
54.76,15.84
54.77,0.44
54.78,1.96
54.79,14.0
54.8,10.05
54.81,6.11
54.82,5.87
54.83,3.81
54.84,3.46
54.85,0.83
54.86,0.98
54.87,-0.3
54.88,3.81
54.89,14.39
54.9,6.84
54.91,4.53
54.92,3.86
54.93,2.07
54.94,3.05
54.95,0.39
54.96,11.69
54.97,12.69
54.98,6.39
54.99,4.91
55.0,4.0
55.01,3.43
55.02,2.0
55.03,3.71
55.04,0.07
55.05,1.45
55.06,14.67
55.07,8.08
55.08,5.88
55.09,3.94
55.1,1.21
55.11,3.17
55.12,0.69
55.13,7.99
55.14,13.04
55.15,6.66
55.16,5.02
55.17,4.21
55.18,3.72
55.19,1.09
55.2,0.96
55.21,-0.3
55.22,1.4
55.23,10.95
55.24,9.93
55.25,6.48
55.26,5.17
55.27,3.61
55.28,3.88
55.29,2.04
55.3,5.08
55.31,2.35
55.32,1.08
55.33,2.72
55.34,6.85
55.35,6.99
55.36,6.1
55.37,3.56
55.38,3.17
55.39,4.15
55.4,5.39
55.41,2.54
55.42,0.57
55.43,11.4
55.44,11.21
55.45,6.56
55.46,4.51
55.47,1.24
55.48,1.87
55.49,0.19
55.5,7.66
55.51,12.73
55.52,6.99
55.53,4.92
55.54,4.56
55.55,3.47
55.56,3.09
55.57,2.52
55.58,0.23
55.59,1.82
55.6,9.31
55.61,8.61
55.62,5.49
55.63,3.75
55.64,2.29
55.65,-0.92
55.66,0.29
55.67,11.79
55.68,12.7
55.69,6.47
55.7,4.83
55.71,4.04
55.72,3.63
55.73,1.9
55.74,4.04
55.75,0.06
55.76,1.27
55.77,9.35
55.78,13.23
55.79,7.22
55.8,5.15
55.81,3.92
55.82,3.04
55.83,1.13
55.84,-0.52
55.85,1.2
55.86,11.22
55.87,14.89
55.88,4.35
55.89,4.09
55.9,4.79
55.91,3.72
55.92,3.42
55.93,3.06
55.94,0.45
55.95,10.67
55.96,9.43
55.97,5.25
55.98,3.88
55.99,1.7
56.0,86.58
56.01,3.55
56.02,12.44
56.03,12.24
56.04,5.64
56.05,3.55
56.06,2.14
56.07,2.72
56.08,3.63
56.09,25.39
56.1,16.6
56.11,19.96
56.12,10.33
56.13,5.65
56.14,4.38
56.15,4.28
56.16,4.01
56.17,3.55
56.18,3.7
56.19,4.72
56.2,2.85
56.21,2.75
56.22,3.12
56.23,3.39
56.24,3.26
56.25,3.15
56.26,2.96
56.27,1.46
56.28,9.79
56.29,12.22
56.3,4.72
56.31,4.32
56.32,3.57
56.33,7.1
56.34,14.18
56.35,9.25
56.36,7.28
56.37,5.96
56.38,4.01
56.39,-0.52
56.4,1.38
56.41,2.25
56.42,3.47
56.43,5.76
56.44,62.11
56.45,10.81
56.46,3.41
56.47,6.85
56.48,5.82
56.49,4.7
56.5,3.12
56.51,3.96
56.52,5.67
56.53,3.63
56.54,3.54
56.55,3.4
56.56,2.63
56.57,2.54
56.58,5.04
56.59,7.29
56.6,12.21
56.61,6.39
56.62,3.88
56.63,4.03
56.64,4.35
56.65,4.06
56.66,3.77
56.67,3.68
56.68,3.24
56.69,3.2
56.7,4.41
56.71,4.28
56.72,3.92
56.73,6.4
56.74,6.36
56.75,4.15
56.76,4.12
56.77,4.01
56.78,3.82
56.79,3.67
56.8,3.66
56.81,3.78
56.82,4.44
56.83,5.93
56.84,5.1
56.85,4.59
56.86,4.19
56.87,5.35
56.88,15.38
56.89,18.06
56.9,11.22
56.91,7.18
56.92,5.37
56.93,4.15
56.94,4.12
56.95,4.13
56.96,5.55
56.97,5.7
56.98,4.17
56.99,4.17
57.0,3.68
57.01,3.69
57.02,3.8
57.03,3.19
57.04,2.51
57.05,3.42
57.06,3.13
57.07,3.45
57.08,4.24
57.09,5.02
57.1,3.56
57.11,3.6
57.12,3.77
57.13,3.74
57.14,3.6
57.15,3.58
57.16,3.54
57.17,3.36
57.18,3.29
57.19,3.88
57.2,3.6
57.21,3.11
57.22,3.14
57.23,3.57
57.24,3.57
57.25,3.65
57.26,3.6
57.27,3.61
57.28,3.71
57.29,3.61
57.3,4.28
57.31,4.15
57.32,3.6
57.33,2.75
57.34,2.83
57.35,3.43
57.36,3.86
57.37,5.98
57.38,6.74
57.39,4.44
57.4,3.5
57.41,3.82
57.42,5.0
57.43,4.2
57.44,5.12
57.45,4.84
57.46,4.17
57.47,3.7
57.48,3.33
57.49,3.55
57.5,3.78
57.51,3.74
57.52,4.0
57.53,3.64
57.54,3.75
57.55,3.73
57.56,10.4
57.57,2.17
57.58,3.0
57.59,3.13
57.6,3.44
57.61,4.34
57.62,3.45
57.63,3.2
57.64,4.73
57.65,4.29
57.66,3.0
57.67,3.5
57.68,3.78
57.69,3.54
57.7,3.92
57.71,3.59
57.72,4.0
57.73,3.73
57.74,4.25
57.75,3.72
57.76,3.22
57.77,3.8
57.78,3.4
57.79,3.7
57.8,1.26
57.81,5.54
57.82,6.32
57.83,0.21
57.84,6.26
57.85,3.35
57.86,5.65
57.87,4.78
57.88,1.01
57.89,8.23
57.9,5.19
57.91,2.13
57.92,7.06
57.93,3.62
57.94,4.28
57.95,18.38
57.96,10.04
57.97,6.34
57.98,4.68
57.99,3.98
58.0,3.64
58.01,3.73
58.02,3.55
58.03,3.38
58.04,3.86
58.05,3.35
58.06,3.83
58.07,3.58
58.08,3.24
58.09,3.14
58.1,3.33
58.11,3.58
58.12,3.26
58.13,4.67
58.14,2.92
58.15,3.66
58.16,3.67
58.17,3.55
58.18,4.05
58.19,3.92
58.2,3.12
58.21,4.56
58.22,3.87
58.23,5.05
58.24,3.87
58.25,5.46
58.26,5.06
58.27,4.55
58.28,4.34
58.29,4.79
58.3,4.08
58.31,7.44
58.32,4.55
58.33,5.26
58.34,4.34
58.35,3.74
58.36,3.61
58.37,3.32
58.38,3.46
58.39,3.36
58.4,2.63
58.41,3.44
58.42,3.8
58.43,3.01
58.44,3.24
58.45,5.21
58.46,3.8
58.47,2.79
58.48,2.42
58.49,17.27
