Time (s),Current (uA)
43.08,2.33
43.09,2.36
43.1,2.31
43.11,2.36
43.12,2.66
43.13,2.66
43.14,2.68
43.15,2.34
43.16,2.32
43.17,2.08
43.18,2.44
43.19,2.84
43.2,3.36
43.21,4.19
43.22,2.41
43.23,1.89
43.24,2.22
43.25,2.49
43.26,2.08
43.27,2.42
43.28,2.32
43.29,1.98
43.3,2.3
43.31,2.74
43.32,2.67
43.33,2.28
43.34,2.05
43.35,2.16
43.36,2.5
43.37,5.53
43.38,4.57
43.39,3.17
43.4,2.98
43.41,3.02
43.42,2.42
43.43,2.82
43.44,2.77
43.45,2.35
43.46,2.3
43.47,2.23
43.48,96.29
43.49,3.09
43.5,1.86
43.51,1.23
43.52,1.0
43.53,0.89
43.54,0.84
43.55,0.83
43.56,0.85
43.57,0.85
43.58,0.83
43.59,0.78
43.6,0.7
43.61,1.4
43.62,2.45
43.63,2.71
43.64,2.88
43.65,2.68
43.66,2.59
43.67,2.55
43.68,2.51
43.69,2.9
43.7,2.37
43.71,2.35
43.72,2.58
43.73,2.58
43.74,5.98
43.75,5.03
43.76,4.54
43.77,2.07
43.78,2.34
43.79,2.81
43.8,2.68
43.81,2.24
43.82,2.48
43.83,2.7
43.84,2.71
43.85,2.11
43.86,2.19
43.87,2.17
43.88,2.48
43.89,2.84
43.9,2.78
43.91,2.27
43.92,2.1
43.93,2.71
43.94,2.54
43.95,3.7
43.96,3.01
43.97,3.04
43.98,3.03
43.99,2.84
44.0,2.37
44.01,2.37
44.02,2.04
44.03,2.41
44.04,2.8
44.05,2.84
44.06,2.83
44.07,2.75
44.08,2.73
44.09,2.0
44.1,2.08
44.11,2.02
44.12,2.4
44.13,6.43
44.14,5.04
44.15,3.3
44.16,2.84
44.17,2.88
44.18,2.72
44.19,2.21
44.2,2.54
44.21,2.41
44.22,2.45
44.23,3.46
44.24,2.96
44.25,3.69
44.26,2.04
44.27,1.96
44.28,2.21
44.29,2.41
44.3,2.41
44.31,2.35
44.32,2.35
44.33,2.16
44.34,2.16
44.35,2.61
44.36,2.48
44.37,2.46
44.38,2.63
44.39,2.66
44.4,2.72
44.41,2.56
44.42,2.54
44.43,2.68
44.44,2.6
44.45,2.56
44.46,2.9
44.47,2.61
44.48,5.83
44.49,4.49
44.5,3.53
44.51,2.71
44.52,2.94
44.53,2.51
44.54,2.79
44.55,2.26
44.56,2.44
44.57,2.16
44.58,2.25
44.59,2.55
44.6,2.62
44.61,2.28
44.62,2.54
44.63,2.4
44.64,2.84
44.65,2.52
44.66,2.2
44.67,2.2
44.68,2.28
44.69,2.32
44.7,2.31
44.71,2.4
44.72,2.39
44.73,2.44
44.74,2.42
44.75,4.58
44.76,2.18
44.77,3.4
44.78,2.77
44.79,2.8
44.8,2.21
44.81,2.16
44.82,2.14
44.83,2.18
44.84,2.41
44.85,2.26
44.86,2.03
44.87,2.59
44.88,4.93
44.89,3.84
44.9,2.89
44.91,2.69
44.92,2.67
44.93,2.76
44.94,2.29
44.95,3.01
44.96,2.83
44.97,2.92
44.98,2.77
44.99,2.24
45.0,2.24
45.01,2.63
45.02,2.36
45.03,2.98
45.04,3.8
45.05,3.22
45.06,2.96
45.07,2.84
45.08,2.34
45.09,2.19
45.1,2.46
45.11,2.69
45.12,2.56
45.13,2.55
45.14,2.21
45.15,2.11
45.16,2.45
45.17,2.55
45.18,2.67
45.19,2.7
45.2,2.16
45.21,2.2
45.22,2.23
45.23,2.43
45.24,3.06
45.25,2.8
45.26,2.41
45.27,2.56
45.28,5.84
45.29,4.35
45.3,3.42
45.31,3.02
45.32,3.59
45.33,2.59
45.34,2.31
45.35,2.26
45.36,2.83
45.37,2.72
45.38,2.63
45.39,2.14
45.4,2.17
45.41,2.34
45.42,2.87
45.43,2.6
45.44,2.25
45.45,2.23
45.46,2.0
45.47,2.95
45.48,2.46
45.49,2.5
45.5,2.76
45.51,2.77
45.52,2.69
45.53,2.76
45.54,2.71
45.55,2.83
45.56,2.62
45.57,3.59
45.58,2.6
45.59,2.66
45.6,2.67
45.61,2.68
45.62,5.86
45.63,4.41
45.64,3.22
45.65,2.81
45.66,2.35
45.67,2.51
45.68,2.35
45.69,2.41
45.7,2.68
45.71,2.23
45.72,2.8
45.73,4.08
45.74,2.77
45.75,2.15
45.76,1.73
45.77,2.32
45.78,2.72
45.79,2.42
45.8,2.57
45.81,2.83
45.82,2.23
45.83,2.49
45.84,2.23
45.85,2.77
45.86,2.66
45.87,2.36
45.88,2.59
45.89,2.16
45.9,2.96
45.91,2.45
45.92,2.51
45.93,3.4
45.94,3.16
45.95,3.07
45.96,2.42
45.97,2.49
45.98,2.29
45.99,2.69
46.0,2.79
46.01,2.83
46.02,2.91
46.03,2.86
46.04,2.84
46.05,2.67
46.06,2.67
46.07,2.23
46.08,2.28
46.09,6.27
46.1,4.49
46.11,3.33
46.12,2.86
46.13,2.46
46.14,2.58
46.15,2.61
46.16,2.73
46.17,2.74
46.18,2.69
46.19,2.15
46.2,2.22
46.21,2.2
46.22,2.15
46.23,2.12
46.24,3.37
46.25,3.21
46.26,2.89
46.27,2.75
46.28,2.73
46.29,2.79
46.3,2.54
46.31,2.52
46.32,3.03
46.33,1.93
46.34,2.22
46.35,2.23
46.36,2.23
46.37,2.21
46.38,2.23
46.39,2.26
46.4,2.19
46.41,2.39
46.42,2.81
46.43,2.83
46.44,2.28
46.45,2.4
46.46,2.25
46.47,2.27
46.48,2.35
46.49,2.39
46.5,5.11
46.51,4.54
46.52,3.57
46.53,4.16
46.54,3.45
46.55,2.96
46.56,2.34
46.57,2.3
46.58,2.26
46.59,2.12
46.6,2.15
46.61,2.11
46.62,2.11
46.63,2.52
46.64,2.64
46.65,2.64
46.66,2.72
46.67,2.74
46.68,2.82
46.69,2.48
46.7,2.53
46.71,2.6
46.72,2.44
46.73,2.47
46.74,2.5
46.75,2.3
46.76,2.34
46.77,2.35
46.78,2.74
46.79,2.87
46.8,2.82
46.81,4.09
46.82,3.39
46.83,4.77
46.84,2.69
46.85,1.83
46.86,2.13
46.87,2.23
46.88,2.14
46.89,2.09
46.9,5.54
46.91,4.21
46.92,3.2
46.93,2.9
46.94,2.79
46.95,2.77
46.96,2.78
46.97,2.5
46.98,2.96
46.99,2.14
47.0,2.48
47.01,2.31
47.02,2.72
47.03,2.73
47.04,2.23
47.05,2.8
47.06,2.01
47.07,2.52
47.08,2.53
47.09,2.25
47.1,2.85
47.11,2.49
47.12,2.3
47.13,2.1
47.14,2.43
47.15,3.62
47.16,3.19
47.17,2.88
47.18,2.77
47.19,2.57
47.2,2.6
47.21,2.55
47.22,2.49
47.23,2.49
47.24,2.43
47.25,2.35
47.26,2.44
47.27,2.24
47.28,2.29
47.29,2.35
47.3,2.39
47.31,2.44
47.32,2.46
47.33,6.44
47.34,4.8
47.35,3.49
47.36,3.04
47.37,2.79
47.38,2.68
47.39,3.83
47.4,1.65
47.41,1.94
47.42,2.01
47.43,2.05
47.44,2.14
47.45,2.56
47.46,3.62
47.47,3.21
47.48,2.95
47.49,2.84
47.5,2.86
47.51,2.88
47.52,2.85
47.53,2.87
47.54,2.74
47.55,2.72
47.56,2.72
47.57,2.84
47.58,2.55
47.59,2.55
47.6,2.53
47.61,2.53
47.62,2.39
47.63,2.41
47.64,2.16
47.65,2.22
47.66,2.27
47.67,2.32
47.68,2.36
47.69,2.82
47.7,2.84
47.71,5.54
47.72,4.37
47.73,3.55
47.74,2.97
47.75,3.99
47.76,3.52
47.77,2.67
47.78,2.49
47.79,2.34
47.8,2.22
47.81,2.17
47.82,2.38
47.83,2.48
47.84,2.55
47.85,2.63
47.86,2.64
47.87,2.66
47.88,2.57
47.89,2.57
47.9,2.57
47.91,2.3
47.92,1.67
47.93,1.74
47.94,2.01
47.95,2.15
47.96,2.19
47.97,2.61
47.98,2.72
47.99,2.8
48.0,2.82
48.01,2.87
48.02,2.83
48.03,2.47
48.04,3.41
48.05,2.67
48.06,2.41
48.07,2.33
48.08,2.25
48.09,2.47
48.1,2.14
48.11,3.28
48.12,6.03
48.13,4.45
48.14,3.34
48.15,3.28
48.16,2.59
48.17,3.02
48.18,2.15
48.19,2.62
48.2,2.58
48.21,2.25
48.22,2.91
48.23,2.16
48.24,2.48
48.25,2.39
48.26,2.59
48.27,2.77
48.28,2.25
48.29,2.68
48.3,2.24
48.31,2.46
48.32,2.56
48.33,2.67
48.34,2.69
48.35,2.77
48.36,2.51
48.37,2.53
48.38,2.46
48.39,3.82
48.4,3.14
48.41,2.64
48.42,2.54
48.43,2.26
48.44,2.37
48.45,2.43
48.46,2.42
48.47,2.71
48.48,2.95
48.49,2.87
48.5,2.4
48.51,2.26
48.52,2.48
48.53,2.66
48.54,2.56
48.55,2.62
48.56,2.62
48.57,2.41
48.58,2.44
48.59,2.16
48.6,2.2
48.61,4.04
48.62,3.72
48.63,3.29
48.64,3.02
48.65,2.86
48.66,2.24
48.67,2.45
48.68,3.62
48.69,3.39
48.7,2.97
48.71,2.56
48.72,2.59
48.73,2.71
48.74,2.26
48.75,2.9
48.76,2.07
48.77,2.55
48.78,2.5
48.79,2.27
48.8,2.49
48.81,2.3
48.82,2.09
48.83,2.16
48.84,2.13
48.85,2.2
48.86,2.22
48.87,2.02
48.88,2.28
48.89,2.2
48.9,2.18
48.91,2.1
48.92,2.11
48.93,2.46
48.94,2.73
48.95,2.34
48.96,2.5
48.97,2.68
48.98,2.41
48.99,2.56
49.0,2.61
49.01,2.6
49.02,2.58
49.03,3.54
49.04,2.95
49.05,2.6
49.06,5.6
49.07,6.37
49.08,4.08
49.09,2.63
49.1,2.19
49.11,2.85
49.12,2.53
49.13,2.51
49.14,2.46
49.15,2.3
49.16,2.48
49.17,116.08
49.18,2.06
49.19,1.3
49.2,0.98
49.21,0.88
49.22,0.99
49.23,0.9
49.24,2.21
49.25,1.85
49.26,1.22
49.27,0.92
49.28,0.87
49.29,0.84
49.3,0.82
49.31,2.44
49.32,2.02
49.33,2.67
49.34,2.5
49.35,2.68
49.36,2.39
49.37,2.33
49.38,2.41
49.39,2.71
49.4,2.23
49.41,2.3
49.42,2.27
49.43,2.57
49.44,2.31
49.45,2.49
49.46,2.51
49.47,5.64
49.48,4.6
49.49,3.4
49.5,2.95
49.51,2.72
49.52,2.65
49.53,2.42
49.54,2.58
49.55,2.54
49.56,2.51
49.57,2.7
49.58,2.19
49.59,2.2
49.6,2.78
49.61,2.4
49.62,2.71
49.63,2.25
49.64,2.22
49.65,3.57
49.66,3.3
49.67,3.28
49.68,2.82
49.69,2.38
49.7,2.88
49.71,2.19
49.72,2.54
49.73,2.75
49.74,2.36
49.75,1.99
49.76,2.5
49.77,1.64
49.78,2.56
49.79,2.39
49.8,2.13
49.81,2.22
49.82,1.74
49.83,2.84
49.84,2.75
49.85,2.75
49.86,5.72
49.87,4.3
49.88,3.5
49.89,3.04
49.9,3.0
49.91,3.68
49.92,3.38
49.93,2.59
49.94,2.54
49.95,2.8
49.96,2.56
49.97,2.64
49.98,2.36
49.99,2.68
50.0,2.55
50.01,2.33
50.02,2.79
50.03,2.4
50.04,2.48
50.05,2.41
50.06,2.45
50.07,2.57
50.08,2.64
50.09,2.15
50.1,2.27
50.11,2.43
50.12,2.54
50.13,2.31
50.14,2.3
50.15,1.98
50.16,2.31
50.17,2.4
50.18,2.39
50.19,4.35
50.2,2.75
50.21,2.34
50.22,3.06
50.23,3.1
50.24,2.78
50.25,2.74
50.26,2.47
50.27,2.45
50.28,5.85
50.29,4.33
50.3,3.05
50.31,2.02
50.32,2.6
50.33,2.74
50.34,2.83
50.35,2.86
50.36,2.84
50.37,2.81
50.38,2.86
50.39,2.83
50.4,2.78
50.41,2.86
50.42,2.72
50.43,1.87
50.44,2.76
50.45,2.76
50.46,2.39
50.47,2.24
50.48,2.15
50.49,2.17
50.5,2.87
50.51,2.64
50.52,2.63
50.53,2.67
50.54,2.68
50.55,2.86
50.56,2.8
50.57,2.82
50.58,2.45
50.59,2.47
50.6,2.45
50.61,2.51
50.62,2.4
50.63,2.39
50.64,2.87
50.65,2.92
50.66,2.32
50.67,2.46
50.68,6.14
50.69,5.08
50.7,4.74
50.71,3.08
50.72,2.39
50.73,2.76
50.74,2.26
50.75,2.22
50.76,2.23
50.77,2.02
50.78,3.05
50.79,3.16
50.8,2.44
50.81,2.56
50.82,2.52
50.83,2.56
50.84,2.85
50.85,2.93
50.86,2.71
50.87,2.07
50.88,2.91
50.89,2.79
50.9,2.61
50.91,2.36
50.92,2.63
50.93,2.49
50.94,2.46
50.95,2.48
50.96,3.56
50.97,3.46
50.98,2.83
50.99,2.76
51.0,2.41
51.01,2.55
51.02,2.45
51.03,2.43
51.04,4.04
51.05,4.2
51.06,3.44
51.07,6.67
51.08,4.72
51.09,4.5
51.1,3.08
51.11,2.94
51.12,2.69
51.13,2.32
51.14,2.26
51.15,2.15
51.16,2.41
51.17,2.9
51.18,3.27
51.19,2.54
51.2,3.03
51.21,2.24
51.22,2.63
51.23,2.36
51.24,3.92
51.25,2.75
51.26,2.26
51.27,2.33
51.28,2.56
51.29,2.39
51.3,2.57
51.31,2.41
51.32,2.37
51.33,2.48
51.34,2.49
51.35,2.7
51.36,2.16
51.37,2.75
51.38,1.73
51.39,2.56
51.4,2.64
51.41,3.7
51.42,3.55
51.43,2.82
51.44,2.56
51.45,2.58
51.46,2.71
51.47,2.81
51.48,2.47
51.49,2.57
51.5,2.37
51.51,1.9
51.52,2.59
51.53,6.24
51.54,4.41
51.55,3.76
51.56,2.93
51.57,2.81
51.58,2.88
51.59,2.4
51.6,2.83
51.61,2.75
51.62,2.36
51.63,2.54
51.64,2.68
51.65,2.71
51.66,2.59
51.67,2.94
51.68,2.91
51.69,2.91
51.7,2.22
51.71,3.02
51.72,3.15
51.73,2.63
51.74,3.06
51.75,3.74
51.76,2.77
51.77,2.46
51.78,2.4
51.79,3.07
51.8,2.84
51.81,1.99
51.82,2.61
51.83,2.07
51.84,2.27
51.85,2.4
51.86,1.73
51.87,5.29
51.88,4.06
51.89,3.07
51.9,2.97
51.91,2.71
51.92,2.55
51.93,2.82
51.94,5.75
51.95,4.82
51.96,3.14
51.97,2.68
51.98,2.23
51.99,2.77
52.0,2.86
52.01,3.85
52.02,3.46
52.03,2.64
52.04,2.91
52.05,2.75
52.06,2.58
52.07,2.42
52.08,2.42
52.09,2.34
52.1,2.35
52.11,2.59
52.12,2.54
52.13,2.51
52.14,2.36
52.15,2.64
52.16,1.9
52.17,2.29
52.18,2.18
52.19,2.09
52.2,2.78
52.21,3.17
52.22,2.88
52.23,2.45
52.24,2.33
52.25,2.4
52.26,2.33
52.27,2.71
52.28,2.98
52.29,2.63
52.3,2.11
52.31,4.22
52.32,2.41
52.33,3.33
52.34,5.32
52.35,5.35
52.36,3.28
52.37,2.59
52.38,2.28
52.39,2.22
52.4,2.43
52.41,2.21
52.42,2.53
52.43,2.72
52.44,2.78
52.45,2.97
52.46,2.48
52.47,2.51
52.48,2.32
52.49,2.9
52.5,2.21
52.51,2.49
52.52,2.36
52.53,2.67
52.54,2.73
52.55,2.3
52.56,3.1
52.57,2.93
52.58,2.41
52.59,2.87
52.6,2.74
52.61,2.19
52.62,2.62
52.63,2.46
52.64,2.66
52.65,3.4
52.66,3.13
52.67,2.65
52.68,2.51
52.69,2.32
52.7,2.85
52.71,2.85
52.72,2.81
52.73,2.78
52.74,2.77
52.75,2.72
52.76,2.66
52.77,2.67
52.78,2.37
52.79,4.71
52.8,3.63
52.81,2.66
52.82,2.2
52.83,2.52
52.84,2.73
52.85,2.28
52.86,2.89
52.87,2.61
52.88,2.25
52.89,2.63
52.9,2.18
52.91,1.92
52.92,2.13
52.93,2.3
52.94,2.41
52.95,2.75
52.96,3.82
52.97,3.5
52.98,3.04
52.99,2.91
53.0,2.82
53.01,2.74
53.02,2.29
53.03,2.29
53.04,2.3
53.05,2.21
53.06,2.19
53.07,1.99
53.08,2.4
53.09,2.52
53.1,2.5
53.11,2.59
53.12,2.34
53.13,1.98
53.14,2.56
53.15,2.59
53.16,2.62
53.17,2.5
53.18,5.56
53.19,4.11
53.2,3.16
53.21,2.85
53.22,2.81
53.23,2.32
53.24,3.08
53.25,3.55
53.26,2.71
53.27,2.45
53.28,2.59
53.29,2.39
53.3,2.26
53.31,2.7
53.32,2.72
53.33,2.34
53.34,2.59
53.35,2.2
53.36,2.21
53.37,2.22
53.38,2.22
53.39,2.56
53.4,2.7
53.41,2.22
53.42,2.38
53.43,2.69
53.44,2.63
53.45,2.41
53.46,2.51
53.47,2.42
53.48,2.38
53.49,2.4
53.5,2.41
53.51,2.38
53.52,2.56
53.53,3.29
53.54,2.79
53.55,2.56
53.56,2.39
53.57,2.42
53.58,129.15
53.59,3.62
53.6,1.83
53.61,1.28
53.62,1.03
53.63,0.94
53.64,1.9
53.65,1.67
53.66,1.16
53.67,0.96
53.68,0.87
53.69,0.84
53.7,0.85
53.71,0.84
53.72,0.81
53.73,2.01
53.74,2.44
53.75,2.11
53.76,2.4
53.77,2.07
53.78,2.89
53.79,2.56
53.8,2.52
53.81,2.39
53.82,2.32
53.83,2.81
53.84,2.47
53.85,2.43
53.86,2.45
53.87,2.72
53.88,2.89
53.89,2.93
53.9,2.83
53.91,2.77
53.92,2.15
53.93,2.45
53.94,2.37
53.95,2.35
53.96,2.3
53.97,4.82
53.98,5.57
53.99,2.84
54.0,3.15
54.01,3.43
54.02,2.87
54.03,2.52
54.04,2.68
54.05,2.36
54.06,2.53
54.07,2.56
54.08,2.72
54.09,2.31
54.1,2.49
54.11,2.63
54.12,2.8
54.13,2.36
54.14,2.38
54.15,2.5
54.16,2.2
54.17,2.45
54.18,2.39
54.19,2.41
54.2,2.46
54.21,2.63
54.22,2.31
54.23,2.28
54.24,2.36
54.25,2.36
54.26,2.41
54.27,2.46
54.28,2.2
54.29,2.61
54.3,3.7
54.31,3.56
54.32,2.54
54.33,2.74
54.34,2.62
54.35,2.56
54.36,2.57
54.37,2.62
54.38,2.17
54.39,5.44
54.4,4.8
54.41,3.77
54.42,3.45
54.43,2.8
54.44,2.54
54.45,2.16
54.46,2.74
54.47,2.47
54.48,2.54
54.49,2.37
54.5,2.41
54.51,2.36
54.52,2.28
54.53,2.79
54.54,3.23
54.55,2.99
54.56,2.21
54.57,2.2
54.58,2.33
54.59,2.91
54.6,2.55
54.61,3.02
54.62,2.37
54.63,2.71
54.64,2.69
54.65,2.36
54.66,3.17
54.67,3.71
54.68,3.17
54.69,2.24
54.7,2.72
54.71,2.73
54.72,2.44
54.73,2.24
54.74,2.3
54.75,2.46
54.76,2.22
54.77,2.07
54.78,2.61
54.79,2.21
54.8,2.42
54.81,2.7
54.82,2.61
54.83,2.75
54.84,3.55
54.85,6.35
54.86,4.45
54.87,2.93
54.88,3.12
54.89,2.52
54.9,2.88
54.91,2.82
54.92,2.43
54.93,2.42
54.94,2.51
54.95,2.57
54.96,2.59
54.97,2.64
54.98,3.71
54.99,2.4
55.0,2.4
55.01,2.88
55.02,2.62
55.03,2.6
55.04,2.48
55.05,2.76
55.06,2.36
55.07,2.34
55.08,2.71
55.09,2.32
55.1,2.63
55.11,2.42
55.12,2.6
55.13,3.49
55.14,2.07
55.15,2.03
55.16,2.2
55.17,2.22
55.18,2.41
55.19,2.27
55.2,2.31
55.21,2.33
55.22,2.76
55.23,2.99
55.24,2.92
55.25,2.71
55.26,2.31
55.27,2.16
55.28,2.39
55.29,6.52
55.3,5.31
55.31,3.77
55.32,3.01
55.33,2.62
55.34,2.26
55.35,2.11
55.36,2.05
55.37,2.04
55.38,2.22
55.39,2.24
55.4,2.27
55.41,2.06
55.42,2.42
55.43,2.34
55.44,2.53
55.45,2.27
55.46,2.32
55.47,2.33
55.48,2.38
55.49,2.2
55.5,2.31
55.51,2.66
55.52,2.06
55.53,2.4
55.54,2.74
55.55,2.6
55.56,2.71
55.57,2.82
55.58,2.37
55.59,2.51
55.6,3.1
55.61,3.33
55.62,3.06
55.63,2.55
55.64,2.68
55.65,2.59
55.66,3.77
55.67,1.82
55.68,4.75
55.69,5.01
55.7,3.32
55.71,2.61
55.72,2.46
55.73,2.28
55.74,2.2
55.75,2.54
55.76,2.7
55.77,2.82
55.78,2.83
55.79,2.64
55.8,2.48
55.81,2.28
55.82,2.18
55.83,2.18
55.84,2.07
55.85,2.41
55.86,2.45
55.87,2.66
55.88,2.56
55.89,3.21
55.9,2.89
55.91,2.97
55.92,2.95
55.93,2.45
55.94,3.12
55.95,2.33
55.96,2.52
55.97,2.51
55.98,2.49
55.99,2.44
56.0,2.41
56.01,2.36
56.02,2.05
56.03,3.33
56.04,4.51
56.05,4.05
56.06,3.05
56.07,3.01
56.08,5.99
56.09,5.63
56.1,3.54
56.11,3.64
56.12,3.33
56.13,2.51
56.14,2.55
56.15,2.43
56.16,2.44
56.17,3.75
56.18,2.03
56.19,2.88
56.2,3.27
56.21,2.71
56.22,2.56
56.23,2.48
56.24,2.1
56.25,2.62
56.26,2.73
56.27,2.13
56.28,2.52
56.29,2.68
56.3,2.69
56.31,2.7
56.32,2.69
56.33,2.44
56.34,2.66
56.35,2.54
56.36,2.5
56.37,2.52
56.38,2.58
56.39,1.55
56.4,2.34
56.41,2.59
56.42,2.14
56.43,2.54
56.44,2.44
56.45,2.59
56.46,3.03
56.47,3.31
56.48,2.79
56.49,5.02
56.5,3.44
56.51,2.63
56.52,3.12
56.53,3.09
56.54,2.4
56.55,2.53
56.56,2.53
56.57,2.46
56.58,2.47
56.59,2.42
56.6,2.41
56.61,2.36
56.62,2.34
56.63,1.97
56.64,2.79
56.65,2.55
56.66,2.79
56.67,2.69
56.68,2.35
56.69,2.78
56.7,3.81
56.71,1.91
56.72,2.19
56.73,2.48
56.74,2.47
56.75,2.56
56.76,2.59
56.77,2.36
56.78,2.37
56.79,3.56
56.8,3.43
56.81,3.19
56.82,2.9
56.83,2.59
56.84,2.57
56.85,2.46
56.86,2.72
56.87,2.91
56.88,2.33
56.89,2.61
56.9,2.35
56.91,2.68
56.92,2.34
56.93,6.62
56.94,3.83
56.95,2.94
56.96,2.57
56.97,2.68
56.98,2.53
56.99,2.65
57.0,2.57
57.01,2.56
57.02,2.53
57.03,2.51
57.04,2.54
57.05,2.41
57.06,2.46
57.07,2.48
57.08,2.43
57.09,2.42
57.1,2.36
57.11,2.32
57.12,3.17
57.13,2.99
57.14,2.66
57.15,2.33
57.16,2.12
57.17,2.16
57.18,2.32
57.19,2.53
57.2,2.87
57.21,2.48
57.22,2.57
57.23,2.83
57.24,2.19
57.25,2.78
57.26,2.35
57.27,3.66
57.28,2.06
57.29,1.79
57.3,2.43
57.31,2.1
57.32,2.25
57.33,2.76
57.34,2.3
57.35,3.0
57.36,6.37
57.37,4.26
57.38,2.83
57.39,2.65
57.4,2.98
57.41,2.87
57.42,2.42
57.43,2.39
57.44,3.88
57.45,2.97
57.46,2.53
57.47,2.45
57.48,2.28
57.49,2.19
57.5,2.12
57.51,2.12
57.52,2.06
57.53,2.11
57.54,2.12
57.55,2.18
57.56,2.75
57.57,2.03
57.58,2.33
57.59,2.4
57.6,2.34
57.61,2.71
57.62,2.63
57.63,2.21
57.64,2.38
57.65,2.4
57.66,2.39
57.67,2.43
57.68,2.47
57.69,2.29
57.7,3.05
57.71,3.03
57.72,2.11
57.73,4.25
57.74,3.74
57.75,3.6
57.76,3.43
57.77,2.64
57.78,2.85
57.79,2.86
57.8,3.05
57.81,6.36
57.82,4.12
57.83,4.69
57.84,3.68
57.85,3.07
57.86,2.52
57.87,2.79
57.88,2.48
57.89,2.69
57.9,2.74
57.91,2.48
57.92,2.71
57.93,2.6
57.94,2.75
57.95,1.88
57.96,3.24
57.97,3.0
57.98,2.72
57.99,2.27
58.0,3.02
58.01,2.58
58.02,3.71
58.03,3.14
58.04,2.4
58.05,1.4
58.06,3.26
58.07,3.4
58.08,3.22
58.09,2.79
58.1,3.07
58.11,2.21
58.12,2.53
58.13,2.61
58.14,2.55
58.15,3.15
58.16,2.57
58.17,2.54
58.18,2.45
58.19,2.28
58.2,2.79
58.21,2.01
58.22,2.48
58.23,2.6
58.24,2.41
58.25,2.9
58.26,2.73
58.27,2.38
58.28,2.87
58.29,2.58
58.3,2.08
58.31,2.42
58.32,7.32
58.33,3.76
58.34,3.04
58.35,2.32
58.36,2.63
58.37,2.5
58.38,2.33
58.39,2.33
58.4,2.29
58.41,2.33
58.42,2.24
58.43,2.34
58.44,2.33
58.45,2.84
58.46,3.18
58.47,3.2
58.48,2.6
58.49,3.21
58.5,2.59
58.51,2.46
58.52,2.48
58.53,2.44
58.54,2.3
58.55,2.38
58.56,1.82
58.57,2.56
58.58,2.52
58.59,2.27
58.6,1.95
58.61,2.96
58.62,2.31
58.63,2.51
58.64,3.3
58.65,3.13
58.66,2.42
58.67,2.56
58.68,2.64
58.69,3.66
58.7,3.23
58.71,4.13
58.72,4.93
58.73,3.36
58.74,3.3
58.75,3.22
58.76,4.33
58.77,3.4
58.78,2.91
58.79,2.75
58.8,2.16
58.81,2.08
58.82,2.4
58.83,2.5
58.84,2.85
58.85,2.56
58.86,2.61
58.87,3.33
58.88,2.69
58.89,2.66
58.9,2.45
58.91,2.34
58.92,2.67
58.93,2.21
58.94,2.41
58.95,2.83
58.96,2.8
58.97,2.67
58.98,2.16
58.99,2.46
59.0,2.43
59.01,3.52
59.02,1.73
59.03,2.29
59.04,2.51
59.05,2.67
59.06,4.22
59.07,3.46
59.08,3.11
59.09,2.92
59.1,2.75
59.11,2.74
59.12,2.72
59.13,6.05
59.14,4.76
59.15,3.22
59.16,2.48
59.17,2.26
59.18,2.13
59.19,3.69
59.2,2.0
59.21,1.16
59.22,1.02
59.23,1.16
59.24,0.97
59.25,0.7
59.26,1.04
59.27,0.98
59.28,0.87
59.29,0.82
59.3,0.83
59.31,0.84
59.32,2.33
59.33,2.14
59.34,2.2
59.35,2.22
59.36,2.07
59.37,1.67
59.38,3.12
59.39,3.19
59.4,2.96
59.41,2.54
59.42,2.76
59.43,2.25
59.44,2.88
59.45,2.16
59.46,2.44
59.47,2.52
59.48,2.15
59.49,2.86
59.5,2.17
59.51,2.49
59.52,2.53
59.53,2.56
59.54,2.87
59.55,2.19
59.56,6.28
59.57,5.11
59.58,4.18
59.59,3.57
59.6,3.78
59.61,2.24
59.62,2.55
59.63,2.81
59.64,2.35
59.65,2.4
59.66,2.37
59.67,2.83
59.68,2.84
59.69,2.52
59.7,3.52
59.71,3.85
59.72,3.26
59.73,3.02
59.74,2.91
59.75,2.46
59.76,2.51
59.77,2.13
59.78,2.49
59.79,2.56
59.8,2.39
59.81,2.61
59.82,2.5
59.83,2.36
59.84,2.24
59.85,2.25
59.86,2.21
59.87,2.13
59.88,2.1
59.89,2.49
59.9,2.47
59.91,2.48
59.92,2.23
59.93,2.97
59.94,3.02
59.95,6.73
59.96,4.29
59.97,3.26
59.98,3.09
59.99,3.99
60.0,3.5
60.01,2.99
60.02,2.83
60.03,2.73
60.04,2.23
60.05,1.94
60.06,2.35
60.07,3.05
60.08,2.6
60.09,2.22
60.1,2.61
60.11,4.16
60.12,1.59
60.13,2.76
60.14,2.41
60.15,2.58
60.16,2.79
60.17,2.45
60.18,2.62
60.19,2.79
60.2,2.35
60.21,2.05
60.22,2.31
60.23,3.08
60.24,2.41
60.25,2.34
60.26,2.39
60.27,2.31
60.28,2.22
60.29,2.57
60.3,5.1
60.31,4.94
60.32,3.96
60.33,2.83
60.34,1.97
60.35,2.72
60.36,3.19
60.37,2.68
60.38,2.68
60.39,6.54
60.4,4.28
60.41,3.15
60.42,2.87
60.43,2.97
60.44,2.14
60.45,2.41
60.46,2.71
60.47,2.91
60.48,2.44
60.49,2.47
60.5,2.9
60.51,2.52
60.52,2.19
60.53,2.85
60.54,2.49
60.55,2.57
