Time (s),Current (uA)
42.12,3.66
42.13,3.55
42.14,6.64
42.15,5.35
42.16,4.25
42.17,3.73
42.18,3.54
42.19,3.72
42.2,3.99
42.21,3.48
42.22,3.72
42.23,3.53
42.24,4.01
42.25,3.67
42.26,3.65
42.27,3.64
42.28,3.79
42.29,3.54
42.3,3.54
42.31,3.54
42.32,3.82
42.33,3.89
42.34,3.63
42.35,3.86
42.36,4.01
42.37,3.44
42.38,3.77
42.39,3.59
42.4,3.93
42.41,3.71
42.42,3.6
42.43,3.85
42.44,3.39
42.45,3.97
42.46,3.71
42.47,3.99
42.48,3.6
42.49,4.36
42.5,8.58
42.51,3.91
42.52,3.07
42.53,3.72
42.54,3.67
42.55,4.34
42.56,4.36
42.57,3.79
42.58,3.48
42.59,3.53
42.6,3.57
42.61,3.84
42.62,3.88
42.63,6.85
42.64,5.27
42.65,4.81
42.66,3.99
42.67,3.92
42.68,3.66
42.69,4.09
42.7,4.75
42.71,3.52
42.72,4.31
42.73,3.27
42.74,3.16
42.75,3.71
42.76,1.99
42.77,3.82
42.78,3.87
42.79,4.28
42.8,3.53
42.81,3.96
42.82,3.63
42.83,3.28
42.84,3.43
42.85,3.92
42.86,3.8
42.87,3.69
42.88,3.32
42.89,4.4
42.9,3.63
42.91,3.72
42.92,3.64
42.93,3.27
42.94,3.98
42.95,3.53
42.96,3.8
42.97,3.7
42.98,4.18
42.99,4.02
43.0,3.85
43.01,3.46
43.02,3.34
43.03,3.68
43.04,3.79
43.05,3.93
43.06,4.74
43.07,5.18
43.08,3.99
43.09,3.9
43.1,3.85
43.11,6.35
43.12,3.36
43.13,2.84
43.14,3.35
43.15,4.81
43.16,3.57
43.17,3.56
43.18,3.54
43.19,3.59
43.2,3.51
43.21,3.75
43.22,4.67
43.23,3.91
43.24,3.45
43.25,4.65
43.26,3.8
43.27,3.7
43.28,3.69
43.29,3.57
43.3,3.52
43.31,3.87
43.32,3.51
43.33,3.45
43.34,3.94
43.35,3.76
43.36,4.03
43.37,3.47
43.38,3.61
43.39,3.8
43.4,3.86
43.41,3.78
43.42,4.02
43.43,3.77
43.44,3.77
43.45,3.74
43.46,3.93
43.47,6.31
43.48,5.27
43.49,3.93
43.5,3.67
43.51,3.93
43.52,3.9
43.53,3.54
43.54,3.82
43.55,4.51
43.56,4.05
43.57,3.8
43.58,4.06
43.59,3.99
43.6,3.8
43.61,3.61
43.62,3.59
43.63,3.69
43.64,6.9
43.65,3.06
43.66,3.12
43.67,2.92
43.68,2.63
43.69,2.83
43.7,2.86
43.71,2.87
43.72,2.81
43.73,2.79
43.74,2.96
43.75,2.97
43.76,3.07
43.77,2.51
43.78,3.19
43.79,3.69
43.8,3.4
43.81,4.03
43.82,3.75
43.83,4.33
43.84,4.87
43.85,3.61
43.86,3.66
43.87,3.64
43.88,4.7
43.89,4.48
43.9,4.12
43.91,3.74
43.92,3.7
43.93,3.97
43.94,3.71
43.95,3.59
43.96,3.49
43.97,3.43
43.98,3.67
43.99,3.88
44.0,3.5
44.01,3.32
44.02,3.04
44.03,3.04
44.04,2.79
44.05,110.65
44.06,4.71
44.07,3.71
44.08,3.55
44.09,1.72
44.1,2.11
44.11,2.62
44.12,2.77
44.13,2.74
44.14,6.58
44.15,2.54
44.16,4.77
44.17,4.7
44.18,3.88
44.19,4.52
44.2,3.6
44.21,3.25
44.22,3.48
44.23,3.81
44.24,3.9
44.25,3.28
44.26,3.78
44.27,3.22
44.28,6.8
44.29,4.55
44.3,4.07
44.31,3.97
44.32,3.64
44.33,3.89
44.34,3.85
44.35,3.74
44.36,3.3
44.37,3.33
44.38,3.37
44.39,3.23
44.4,4.16
44.41,3.69
44.42,3.61
44.43,3.9
44.44,3.63
44.45,3.9
44.46,3.51
44.47,3.5
44.48,3.63
44.49,3.6
44.5,4.01
44.51,3.29
44.52,3.59
44.53,3.7
44.54,4.04
44.55,4.18
44.56,3.51
44.57,4.19
44.58,4.33
44.59,6.61
44.6,2.0
44.61,9.56
44.62,9.83
44.63,5.49
44.64,4.41
44.65,4.02
44.66,3.87
44.67,3.17
44.68,2.59
44.69,3.57
44.7,3.37
44.71,4.79
44.72,3.26
44.73,3.75
44.74,3.4
44.75,3.08
44.76,3.61
44.77,4.3
44.78,1.75
44.79,2.21
44.8,8.95
44.81,7.56
44.82,4.5
44.83,4.5
44.84,3.26
44.85,3.71
44.86,3.97
44.87,3.6
44.88,3.74
44.89,3.5
44.9,4.18
44.91,4.64
44.92,3.88
44.93,1.15
44.94,-0.35
44.95,1.92
44.96,9.94
44.97,6.85
44.98,4.26
44.99,3.84
45.0,5.52
45.01,4.44
45.02,4.17
45.03,3.89
45.04,3.69
45.05,3.96
45.06,3.57
45.07,3.91
45.08,3.78
45.09,3.73
45.1,3.74
45.11,0.84
45.12,1.45
45.13,1.99
45.14,6.92
45.15,5.15
45.16,4.16
45.17,3.96
45.18,3.72
45.19,3.67
45.2,3.34
45.21,6.28
45.22,3.55
45.23,3.81
45.24,4.09
45.25,3.23
45.26,3.35
45.27,1.11
45.28,2.1
45.29,1.03
45.3,2.16
45.31,9.68
45.32,7.45
45.33,4.62
45.34,4.87
45.35,4.2
45.36,4.44
45.37,3.42
45.38,4.5
45.39,3.85
45.4,3.4
45.41,3.37
45.42,3.7
45.43,3.71
45.44,3.47
45.45,3.9
45.46,6.94
45.47,4.67
45.48,2.49
45.49,0.65
45.5,1.54
45.51,10.33
45.52,7.19
45.53,4.93
45.54,3.87
45.55,3.71
45.56,3.68
45.57,3.81
45.58,4.09
45.59,4.07
45.6,3.64
45.61,3.52
45.62,3.45
45.63,3.38
45.64,2.52
45.65,1.99
45.66,2.27
45.67,7.63
45.68,5.91
45.69,4.31
45.7,4.15
45.71,3.97
45.72,3.75
45.73,3.51
45.74,3.55
45.75,3.91
45.76,5.18
45.77,5.73
45.78,2.53
45.79,3.05
45.8,3.49
45.81,2.79
45.82,0.39
45.83,1.87
45.84,12.67
45.85,7.73
45.86,5.02
45.87,3.89
45.88,4.35
45.89,4.57
45.9,4.93
45.91,4.82
45.92,3.66
45.93,4.1
45.94,3.58
45.95,3.56
45.96,3.61
45.97,3.37
45.98,4.3
45.99,5.36
46.0,1.74
46.01,3.01
46.02,9.18
46.03,4.99
46.04,3.97
46.05,3.59
46.06,3.52
46.07,3.73
46.08,3.87
46.09,4.04
46.1,3.58
46.11,3.82
46.12,3.55
46.13,3.81
46.14,3.27
46.15,3.49
46.16,2.5
46.17,3.67
46.18,0.06
46.19,1.66
46.2,9.99
46.21,6.84
46.22,6.0
46.23,4.56
46.24,3.87
46.25,5.05
46.26,5.77
46.27,5.25
46.28,4.13
46.29,4.19
46.3,3.79
46.31,3.97
46.32,3.52
46.33,3.79
46.34,3.52
46.35,4.01
46.36,7.37
46.37,3.27
46.38,1.85
46.39,1.26
46.4,4.37
46.41,0.65
46.42,2.28
46.43,2.05
46.44,9.32
46.45,8.26
46.46,5.88
46.47,4.97
46.48,4.17
46.49,4.16
46.5,3.66
46.51,3.8
46.52,3.74
46.53,3.92
46.54,3.65
46.55,3.78
46.56,4.72
46.57,3.59
46.58,3.74
46.59,3.75
46.6,2.98
46.61,3.53
46.62,3.4
46.63,3.39
46.64,4.33
46.65,1.11
46.66,2.6
46.67,11.33
46.68,8.64
46.69,5.69
46.7,4.79
46.71,4.15
46.72,3.97
46.73,3.96
46.74,3.55
46.75,4.15
46.76,3.34
46.77,3.87
46.78,3.88
46.79,3.38
46.8,3.44
46.81,6.14
46.82,4.25
46.83,3.54
46.84,4.57
46.85,1.68
46.86,2.52
46.87,7.89
46.88,6.21
46.89,4.56
46.9,3.96
46.91,3.67
46.92,3.93
46.93,3.74
46.94,3.77
46.95,3.75
46.96,3.51
46.97,3.53
46.98,3.45
46.99,3.38
47.0,3.19
47.01,3.87
47.02,-0.37
47.03,0.83
47.04,5.51
47.05,10.06
47.06,5.2
47.07,4.06
47.08,3.69
47.09,3.57
47.1,3.26
47.11,2.83
47.12,3.43
47.13,2.84
47.14,5.14
47.15,3.48
47.16,2.84
47.17,5.48
47.18,3.13
47.19,1.59
47.2,2.45
47.21,8.78
47.22,5.59
47.23,4.74
47.24,3.88
47.25,3.95
47.26,4.06
47.27,3.46
47.28,3.67
47.29,3.67
47.3,3.81
47.31,3.86
47.32,3.41
47.33,4.39
47.34,4.44
47.35,2.19
47.36,2.47
47.37,3.55
47.38,3.56
47.39,4.99
47.4,4.14
47.41,1.11
47.42,3.05
47.43,3.48
47.44,3.39
47.45,3.71
47.46,5.38
47.47,1.71
47.48,2.53
47.49,2.99
47.5,3.45
47.51,3.54
47.52,6.85
47.53,3.8
47.54,2.82
47.55,3.89
47.56,5.72
47.57,4.79
47.58,4.18
47.59,3.7
47.6,3.27
47.61,3.08
47.62,3.05
47.63,3.49
47.64,3.68
47.65,4.58
47.66,4.47
47.67,3.94
47.68,3.7
47.69,3.24
47.7,3.6
47.71,3.27
47.72,3.33
47.73,3.09
47.74,3.28
47.75,3.49
47.76,3.52
47.77,3.55
47.78,3.54
47.79,3.41
47.8,3.85
47.81,3.46
47.82,3.35
47.83,3.54
47.84,3.4
47.85,3.66
47.86,3.75
47.87,3.77
47.88,3.42
47.89,3.27
47.9,3.43
47.91,3.55
47.92,3.78
47.93,3.45
47.94,3.6
47.95,3.7
47.96,4.22
47.97,4.29
47.98,6.33
47.99,4.92
48.0,4.2
48.01,3.65
48.02,3.72
48.03,3.4
48.04,3.74
48.05,3.73
48.06,5.24
48.07,3.26
48.08,2.75
48.09,3.3
48.1,3.33
48.11,3.67
48.12,3.65
48.13,3.24
48.14,3.43
48.15,3.57
48.16,3.92
48.17,3.7
48.18,3.28
48.19,3.66
48.2,3.5
48.21,3.58
48.22,3.13
48.23,3.82
48.24,3.34
48.25,3.87
48.26,3.47
48.27,3.92
48.28,4.25
48.29,4.32
48.3,3.85
48.31,3.56
48.32,3.56
48.33,3.37
48.34,3.63
48.35,3.55
48.36,3.67
48.37,3.57
48.38,3.77
48.39,5.17
48.4,5.55
48.41,4.3
48.42,4.38
48.43,3.63
48.44,3.98
48.45,3.35
48.46,3.92
48.47,3.41
48.48,3.4
48.49,3.63
48.5,3.87
48.51,3.74
48.52,3.47
48.53,3.58
48.54,3.48
48.55,3.01
48.56,3.81
48.57,3.78
48.58,3.73
48.59,3.56
48.6,3.34
48.61,3.4
48.62,3.48
48.63,3.56
48.64,3.89
48.65,3.56
48.66,7.1
48.67,4.19
48.68,3.42
48.69,3.12
48.7,4.44
48.71,3.91
48.72,3.1
48.73,3.5
48.74,3.39
48.75,3.95
48.76,3.22
48.77,4.12
48.78,3.4
48.79,3.46
48.8,3.36
48.81,3.9
48.82,6.2
48.83,5.09
48.84,6.08
48.85,3.28
48.86,12.89
48.87,6.28
48.88,1.96
48.89,2.59
48.9,3.08
48.91,3.99
48.92,3.56
48.93,3.72
48.94,4.04
48.95,3.95
48.96,4.16
48.97,4.17
48.98,3.31
48.99,4.02
49.0,4.52
49.01,4.41
49.02,4.4
49.03,4.05
49.04,4.41
49.05,4.12
49.06,4.04
49.07,3.82
49.08,3.89
49.09,4.14
49.1,4.09
49.11,3.91
49.12,3.46
49.13,3.71
49.14,4.78
49.15,3.47
49.16,4.09
49.17,3.76
49.18,4.04
49.19,3.74
49.2,3.63
49.21,6.07
49.22,8.75
49.23,5.21
49.24,3.98
49.25,3.95
49.26,4.73
49.27,4.18
49.28,4.43
49.29,3.75
49.3,4.8
49.31,4.09
49.32,3.56
49.33,3.95
49.34,3.63
49.35,4.51
49.36,4.49
49.37,5.47
49.38,3.41
49.39,5.18
49.4,3.44
49.41,3.42
49.42,4.68
49.43,3.43
49.44,4.16
49.45,4.12
49.46,4.88
49.47,3.89
49.48,4.03
49.49,3.37
49.5,6.15
49.51,5.03
49.52,4.29
49.53,3.38
49.54,3.07
49.55,3.74
49.56,3.88
49.57,3.84
49.58,3.57
49.59,3.76
49.6,0.87
49.61,2.04
49.62,3.99
49.63,4.29
49.64,6.01
49.65,4.9
49.66,5.53
49.67,6.84
49.68,5.77
49.69,107.37
49.7,3.42
49.71,3.24
49.72,3.76
49.73,3.88
49.74,3.57
49.75,3.84
49.76,4.95
49.77,4.31
49.78,3.25
49.79,2.87
49.8,5.71
49.81,4.58
49.82,8.15
49.83,4.0
49.84,3.53
49.85,2.93
49.86,4.86
49.87,4.96
49.88,4.11
49.89,1.41
49.9,3.85
49.91,3.07
49.92,9.21
49.93,7.34
49.94,5.4
49.95,4.45
49.96,4.06
49.97,3.54
49.98,4.84
49.99,3.95
50.0,4.29
50.01,3.74
50.02,3.52
50.03,3.58
50.04,4.44
50.05,5.8
50.06,6.71
50.07,5.02
50.08,4.1
50.09,3.81
50.1,3.8
50.11,3.64
50.12,3.87
50.13,3.82
50.14,3.93
50.15,3.16
50.16,4.39
50.17,5.37
50.18,3.96
50.19,3.7
50.2,3.39
50.21,3.67
50.22,4.15
50.23,12.89
50.24,7.62
50.25,4.54
50.26,4.25
50.27,3.72
50.28,3.85
50.29,3.89
50.3,3.69
50.31,3.42
50.32,3.64
50.33,4.25
50.34,3.64
50.35,3.92
50.36,3.88
50.37,3.62
50.38,3.65
50.39,3.51
50.4,3.78
50.41,4.54
50.42,4.81
50.43,2.3
50.44,2.92
50.45,2.75
50.46,3.69
50.47,3.28
50.48,3.84
50.49,3.59
50.5,5.73
50.51,6.08
50.52,4.3
50.53,3.99
50.54,4.66
50.55,3.73
50.56,3.61
50.57,4.79
50.58,4.51
50.59,2.88
50.6,3.32
50.61,3.58
50.62,3.46
50.63,3.59
50.64,3.85
50.65,3.85
50.66,3.72
50.67,3.77
50.68,3.8
50.69,3.53
50.7,3.72
50.71,3.49
50.72,3.96
50.73,3.49
50.74,3.67
50.75,3.46
50.76,3.85
50.77,4.54
50.78,4.31
50.79,3.93
50.8,4.06
50.81,3.58
50.82,4.85
50.83,4.23
50.84,3.66
50.85,2.86
50.86,3.39
50.87,3.48
50.88,3.69
50.89,4.09
50.9,4.57
50.91,4.11
50.92,3.76
50.93,3.91
50.94,3.33
50.95,3.41
50.96,3.25
50.97,5.76
50.98,4.88
50.99,4.18
51.0,3.9
51.01,4.09
51.02,3.79
51.03,4.77
51.04,2.6
51.05,2.74
51.06,4.66
51.07,5.48
51.08,3.98
51.09,3.89
51.1,3.94
51.11,3.46
51.12,3.05
51.13,3.02
51.14,3.47
51.15,4.84
51.16,3.95
51.17,4.2
51.18,3.86
51.19,4.34
51.2,3.12
51.21,2.79
51.22,3.29
51.23,0.88
51.24,1.74
51.25,5.52
51.26,6.12
51.27,6.98
51.28,5.28
51.29,5.7
51.3,4.14
51.31,4.96
51.32,4.39
51.33,3.46
51.34,3.76
51.35,3.53
51.36,3.68
51.37,3.3
51.38,3.72
51.39,3.27
51.4,3.43
51.41,3.2
51.42,3.38
51.43,3.02
51.44,2.82
51.45,3.28
51.46,3.11
51.47,4.52
51.48,4.62
51.49,4.62
51.5,4.02
51.51,2.53
51.52,3.26
51.53,4.16
51.54,5.02
51.55,3.72
51.56,3.82
51.57,4.79
51.58,5.08
51.59,4.05
51.6,4.13
51.61,3.65
51.62,5.33
51.63,8.02
51.64,4.52
51.65,4.23
51.66,4.05
51.67,5.45
51.68,6.15
51.69,4.82
51.7,4.24
51.71,8.54
51.72,4.12
51.73,5.06
51.74,4.98
51.75,5.03
51.76,4.22
51.77,3.63
51.78,3.47
51.79,3.03
51.8,4.28
51.81,3.94
51.82,4.2
51.83,3.62
51.84,4.34
51.85,4.69
51.86,4.07
51.87,3.72
51.88,3.73
51.89,3.6
51.9,3.75
51.91,3.55
51.92,3.77
51.93,3.24
51.94,3.65
51.95,6.33
51.96,4.87
51.97,4.09
51.98,3.91
51.99,3.74
52.0,3.7
52.01,3.89
52.02,3.83
52.03,4.1
52.04,10.3
52.05,6.7
52.06,4.59
52.07,2.82
52.08,1.65
52.09,2.2
52.1,6.62
52.11,9.53
52.12,6.26
52.13,4.49
52.14,4.03
52.15,4.0
52.16,4.04
52.17,3.61
52.18,4.05
52.19,3.45
52.2,4.08
52.21,3.45
52.22,3.43
52.23,2.74
52.24,3.34
52.25,3.68
52.26,3.35
52.27,3.56
52.28,3.29
52.29,3.59
52.3,3.77
52.31,3.5
52.32,3.41
52.33,2.28
52.34,2.49
52.35,3.22
52.36,4.64
52.37,3.25
52.38,5.08
52.39,5.79
52.4,5.65
52.41,4.68
52.42,4.39
52.43,2.55
52.44,3.04
52.45,4.52
52.46,3.9
52.47,4.14
52.48,3.78
52.49,4.1
52.5,4.09
52.51,3.44
52.52,4.7
52.53,3.98
52.54,3.29
52.55,3.57
52.56,3.66
52.57,3.78
52.58,4.39
52.59,4.5
52.6,5.05
52.61,11.13
52.62,5.98
52.63,4.46
52.64,3.88
52.65,3.51
52.66,3.31
52.67,3.71
52.68,4.02
52.69,3.79
52.7,3.78
52.71,4.25
52.72,3.69
52.73,3.91
52.74,5.4
52.75,5.46
52.76,4.87
52.77,4.65
52.78,4.01
52.79,4.1
52.8,3.89
52.81,4.16
52.82,4.06
52.83,5.89
52.84,5.59
52.85,2.39
52.86,3.41
52.87,3.65
52.88,3.58
52.89,3.77
52.9,3.77
52.91,3.41
52.92,4.07
52.93,4.23
52.94,10.3
52.95,0.34
52.96,1.58
52.97,3.25
52.98,4.65
52.99,4.45
53.0,4.36
53.01,4.06
53.02,3.98
53.03,3.88
53.04,4.29
53.05,4.73
53.06,3.36
53.07,3.46
53.08,3.95
53.09,3.77
53.1,4.0
53.11,4.32
53.12,4.67
53.13,5.16
53.14,4.44
53.15,3.89
53.16,3.02
53.17,6.24
53.18,6.07
53.19,4.88
53.2,4.82
53.21,5.07
53.22,4.72
53.23,3.0
53.24,3.4
53.25,4.21
53.26,3.79
53.27,4.23
53.28,3.79
53.29,3.76
53.3,4.94
53.31,4.4
53.32,4.11
53.33,3.51
53.34,3.5
53.35,3.56
53.36,4.04
53.37,4.65
53.38,4.18
53.39,3.65
53.4,4.64
53.41,3.18
53.42,10.71
53.43,12.57
53.44,4.68
53.45,4.45
53.46,3.14
53.47,3.62
53.48,3.94
53.49,3.87
53.5,4.24
53.51,3.5
53.52,3.73
53.53,3.54
53.54,3.78
53.55,3.99
53.56,4.05
53.57,3.28
53.58,3.21
53.59,3.54
53.6,5.36
53.61,4.5
53.62,4.77
53.63,3.58
53.64,3.16
53.65,3.42
53.66,3.92
53.67,4.06
53.68,3.72
53.69,3.45
53.7,4.24
53.71,4.17
53.72,3.55
53.73,3.07
53.74,3.85
53.75,3.67
53.76,3.8
53.77,3.9
53.78,3.77
53.79,3.48
53.8,3.24
53.81,3.48
53.82,4.15
53.83,3.94
53.84,3.51
53.85,3.51
53.86,3.76
53.87,3.35
53.88,3.29
53.89,3.64
53.9,2.5
53.91,2.72
53.92,3.23
53.93,3.64
53.94,3.27
53.95,4.26
53.96,3.78
53.97,9.28
53.98,2.37
53.99,2.56
54.0,5.23
54.01,4.76
54.02,3.32
54.03,3.16
54.04,4.49
54.05,3.59
54.06,3.16
54.07,3.57
54.08,3.47
54.09,4.04
54.1,4.09
54.11,3.85
54.12,3.93
54.13,3.43
54.14,4.3
54.15,4.13
54.16,4.27
54.17,4.16
54.18,4.44
54.19,4.23
54.2,4.26
54.21,4.17
54.22,5.63
54.23,3.62
54.24,4.48
54.25,4.15
54.26,3.75
54.27,3.81
54.28,3.19
54.29,4.56
54.3,3.62
54.31,3.98
54.32,4.53
54.33,4.16
54.34,3.34
54.35,3.45
54.36,4.02
54.37,2.81
54.38,1.89
54.39,0.32
54.4,1.8
54.41,2.95
54.42,4.01
54.43,3.46
54.44,4.21
54.45,7.05
54.46,5.65
54.47,5.23
54.48,4.2
54.49,3.81
54.5,4.12
54.51,3.6
54.52,4.01
54.53,3.77
54.54,3.8
54.55,5.57
54.56,1.58
54.57,2.32
54.58,3.51
54.59,2.89
54.6,3.74
54.61,8.12
54.62,2.44
54.63,3.03
54.64,3.36
54.65,3.91
54.66,4.15
54.67,3.24
54.68,3.52
54.69,3.23
54.7,3.4
54.71,3.4
54.72,3.54
54.73,3.24
54.74,1.04
54.75,5.02
54.76,9.05
54.77,1.68
54.78,9.51
54.79,5.97
54.8,3.66
54.81,3.4
54.82,5.8
54.83,4.9
54.84,3.99
54.85,2.48
54.86,3.24
54.87,3.54
54.88,4.85
54.89,3.39
54.9,5.56
54.91,5.05
54.92,3.3
54.93,3.5
54.94,10.64
54.95,6.02
54.96,5.17
54.97,4.02
54.98,3.66
54.99,3.54
55.0,4.06
55.01,4.47
55.02,4.32
55.03,4.42
55.04,4.31
55.05,4.95
55.06,4.38
55.07,4.21
55.08,4.69
55.09,5.39
55.1,3.24
55.11,3.29
55.12,4.93
55.13,4.28
55.14,4.95
55.15,5.21
55.16,11.32
55.17,3.98
55.18,5.13
55.19,4.7
55.2,3.51
55.21,6.49
55.22,3.29
55.23,5.8
55.24,4.97
55.25,5.0
55.26,4.02
55.27,3.38
55.28,4.24
55.29,4.18
55.3,3.95
55.31,4.05
55.32,6.53
55.33,4.52
55.34,4.33
55.35,4.14
55.36,9.14
55.37,10.3
55.38,7.19
55.39,5.32
55.4,4.33
55.41,14.5
55.42,10.22
55.43,2.62
55.44,4.31
55.45,8.42
55.46,6.09
55.47,4.91
55.48,4.35
55.49,4.46
55.5,3.79
55.51,6.36
55.52,5.69
55.53,4.99
55.54,4.33
55.55,4.78
55.56,5.41
55.57,3.7
55.58,5.34
55.59,11.42
55.6,3.19
55.61,3.06
55.62,11.12
55.63,10.65
55.64,6.65
55.65,4.31
55.66,3.99
55.67,4.88
55.68,3.87
55.69,4.46
55.7,3.28
55.71,4.11
55.72,3.85
55.73,3.57
55.74,4.26
55.75,7.79
55.76,1.84
55.77,1.97
55.78,13.08
55.79,14.75
55.8,9.98
55.81,5.47
55.82,5.25
55.83,3.9
55.84,4.01
55.85,4.14
55.86,4.5
55.87,4.73
55.88,4.31
55.89,3.76
55.9,5.19
55.91,77.77
55.92,3.9
55.93,2.99
55.94,7.58
55.95,4.93
55.96,2.28
55.97,2.28
55.98,2.24
55.99,4.75
56.0,4.0
56.01,2.78
56.02,3.24
56.03,3.06
56.04,3.9
56.05,3.79
56.06,3.11
56.07,1.7
56.08,3.99
56.09,0.25
56.1,1.58
56.11,2.9
56.12,9.47
56.13,9.42
56.14,6.29
56.15,4.91
56.16,3.89
56.17,5.61
56.18,4.21
56.19,4.52
56.2,3.28
56.21,3.24
56.22,3.44
56.23,3.89
56.24,3.54
56.25,3.92
56.26,3.74
56.27,3.82
56.28,4.24
56.29,3.69
56.3,3.73
56.31,3.45
56.32,0.83
56.33,6.08
56.34,0.29
56.35,1.46
56.36,2.85
56.37,12.85
56.38,4.24
56.39,3.66
56.4,3.52
56.41,3.83
56.42,2.73
56.43,3.06
56.44,4.06
56.45,3.76
56.46,4.52
56.47,3.19
56.48,2.82
56.49,3.96
56.5,3.47
56.51,4.01
56.52,0.2
56.53,2.49
56.54,9.39
56.55,7.39
56.56,5.28
56.57,7.3
56.58,4.33
56.59,3.61
56.6,3.5
56.61,3.81
56.62,3.79
56.63,2.69
56.64,3.3
56.65,3.32
56.66,5.58
56.67,1.64
56.68,4.05
56.69,7.1
56.7,5.94
56.71,4.18
56.72,4.19
56.73,3.99
56.74,3.99
56.75,3.15
56.76,3.42
56.77,3.65
56.78,3.78
56.79,3.56
56.8,3.7
56.81,3.57
56.82,3.38
56.83,3.52
56.84,4.64
56.85,4.44
56.86,4.7
56.87,3.78
56.88,10.2
56.89,7.21
56.9,8.92
56.91,3.53
56.92,2.52
56.93,3.29
56.94,4.09
56.95,5.32
56.96,4.21
56.97,3.11
56.98,2.82
56.99,3.46
57.0,3.01
57.01,3.21
57.02,2.96
57.03,0.58
57.04,3.02
57.05,0.83
57.06,2.94
57.07,3.13
57.08,3.59
57.09,5.51
57.1,6.24
57.11,4.76
57.12,4.46
57.13,4.18
57.14,3.15
57.15,4.31
57.16,2.88
57.17,4.71
57.18,3.48
57.19,3.84
57.2,3.24
57.21,4.52
57.22,3.61
57.23,4.99
57.24,4.51
57.25,3.86
57.26,3.54
57.27,3.91
57.28,3.94
57.29,2.66
57.3,0.33
57.31,2.09
57.32,3.98
57.33,4.38
57.34,4.29
57.35,4.07
57.36,5.46
57.37,4.05
57.38,3.7
57.39,6.55
57.4,5.47
57.41,3.73
57.42,3.72
57.43,4.1
57.44,6.65
57.45,1.39
57.46,2.59
57.47,3.86
57.48,3.55
57.49,4.1
57.5,3.59
57.51,3.89
57.52,7.16
57.53,3.04
57.54,7.71
57.55,6.38
57.56,5.42
57.57,5.94
57.58,4.76
57.59,2.8
57.6,4.2
57.61,3.94
57.62,3.91
57.63,3.49
57.64,3.19
57.65,3.76
57.66,2.73
57.67,5.29
57.68,3.86
57.69,4.0
57.7,3.8
57.71,4.73
57.72,2.59
57.73,4.89
57.74,3.47
57.75,4.44
57.76,4.83
57.77,3.88
57.78,5.14
57.79,2.72
57.8,5.89
57.81,4.69
57.82,5.65
57.83,5.03
57.84,3.51
57.85,5.73
57.86,3.26
57.87,4.42
57.88,4.02
57.89,3.41
57.9,4.05
57.91,4.56
57.92,4.49
57.93,3.79
57.94,6.04
57.95,4.03
57.96,3.98
57.97,3.48
57.98,3.15
57.99,3.09
58.0,3.99
58.01,5.94
58.02,3.29
58.03,4.47
58.04,3.85
58.05,3.27
58.06,4.36
58.07,3.06
58.08,5.71
58.09,5.37
58.1,3.02
58.11,4.46
58.12,3.9
58.13,3.71
58.14,4.62
58.15,2.81
58.16,5.38
58.17,3.58
58.18,4.83
58.19,3.27
58.2,5.48
58.21,5.25
58.22,12.07
58.23,7.44
58.24,3.53
58.25,3.8
58.26,2.21
58.27,2.94
58.28,4.23
58.29,5.3
58.3,4.15
58.31,3.41
58.32,3.5
58.33,3.67
58.34,3.66
58.35,3.49
58.36,3.36
58.37,3.62
58.38,3.67
58.39,3.82
58.4,3.97
58.41,3.8
58.42,3.32
58.43,3.39
58.44,3.83
58.45,4.13
58.46,3.73
58.47,3.37
58.48,3.93
58.49,3.36
58.5,4.1
58.51,4.49
58.52,3.6
58.53,3.38
58.54,3.8
58.55,4.25
58.56,4.13
58.57,3.99
58.58,3.69
58.59,3.63
58.6,7.65
58.61,4.78
58.62,3.24
58.63,6.38
58.64,4.55
58.65,4.67
58.66,3.76
58.67,3.39
58.68,3.81
58.69,4.05
58.7,3.61
58.71,4.04
58.72,5.14
58.73,4.16
58.74,4.46
58.75,3.83
58.76,4.27
58.77,5.19
58.78,5.39
58.79,3.94
58.8,3.87
58.81,5.42
58.82,6.0
58.83,3.81
58.84,3.17
58.85,5.74
58.86,4.73
58.87,2.69
58.88,0.83
58.89,9.0
58.9,3.51
58.91,4.58
58.92,4.92
58.93,5.13
58.94,4.13
58.95,4.58
58.96,4.34
58.97,3.56
58.98,4.24
58.99,3.73
59.0,3.84
59.01,5.01
59.02,8.06
59.03,7.4
59.04,4.81
59.05,6.18
59.06,9.58
59.07,7.66
59.08,5.38
59.09,4.35
59.1,3.83
59.11,3.67
59.12,3.93
59.13,4.38
59.14,12.15
59.15,4.02
59.16,3.69
59.17,3.82
59.18,4.45
59.19,5.28
59.2,4.42
59.21,4.82
59.22,3.77
59.23,3.86
59.24,4.33
59.25,7.24
59.26,6.09
59.27,4.91
59.28,3.86
59.29,4.98
59.3,5.55
59.31,4.35
59.32,4.01
59.33,4.84
59.34,3.71
59.35,3.67
59.36,4.15
59.37,3.92
59.38,3.95
59.39,5.46
59.4,11.89
59.41,2.98
59.42,3.01
59.43,8.08
59.44,6.81
59.45,4.19
59.46,4.39
59.47,4.43
59.48,10.01
59.49,5.92
59.5,4.45
59.51,3.45
59.52,3.69
59.53,3.86
59.54,3.01
59.55,2.78
59.56,3.0
59.57,1.3
59.58,5.44
59.59,0.96
