Time (s),Current (uA)
39.51,3.84
39.52,4.0
39.53,3.67
39.54,3.93
39.55,3.68
39.56,3.9
39.57,5.85
39.58,5.69
39.59,4.6
39.6,3.88
39.61,3.92
39.62,4.03
39.63,3.85
39.64,4.19
39.65,3.58
39.66,3.83
39.67,3.53
39.68,3.75
39.69,3.69
39.7,3.99
39.71,4.03
39.72,3.75
39.73,4.57
39.74,3.94
39.75,3.8
39.76,3.9
39.77,4.05
39.78,4.01
39.79,4.09
39.8,3.73
39.81,3.81
39.82,4.0
39.83,3.89
39.84,4.16
39.85,3.82
39.86,3.94
39.87,3.89
39.88,4.61
39.89,4.25
39.9,5.91
39.91,5.28
39.92,3.1
39.93,3.46
39.94,3.75
39.95,4.0
39.96,3.99
39.97,6.28
39.98,5.75
39.99,4.64
40.0,4.13
40.01,3.9
40.02,3.88
40.03,3.97
40.04,3.93
40.05,3.62
40.06,3.78
40.07,4.84
40.08,4.23
40.09,4.19
40.1,3.93
40.11,4.01
40.12,3.64
40.13,3.61
40.14,3.89
40.15,4.05
40.16,4.04
40.17,3.74
40.18,3.63
40.19,3.83
40.2,4.19
40.21,4.58
40.22,3.36
40.23,3.34
40.24,4.11
40.25,4.27
40.26,3.84
40.27,3.46
40.28,3.65
40.29,4.03
40.3,4.31
40.31,3.94
40.32,3.5
40.33,3.56
40.34,3.96
40.35,7.51
40.36,4.67
40.37,4.31
40.38,4.43
40.39,4.0
40.4,4.21
40.41,3.85
40.42,4.6
40.43,3.74
40.44,3.88
40.45,3.46
40.46,3.54
40.47,4.01
40.48,3.79
40.49,4.09
40.5,3.9
40.51,4.02
40.52,3.74
40.53,3.84
40.54,3.86
40.55,3.85
40.56,3.78
40.57,4.17
40.58,3.82
40.59,3.64
40.6,3.98
40.61,4.08
40.62,3.92
40.63,3.58
40.64,3.61
40.65,3.73
40.66,4.16
40.67,3.75
40.68,3.61
40.69,3.78
40.7,4.13
40.71,4.18
40.72,4.43
40.73,4.04
40.74,3.79
40.75,4.27
40.76,4.3
40.77,3.32
40.78,3.56
40.79,3.67
40.8,6.91
40.81,5.19
40.82,4.0
40.83,3.8
40.84,3.94
40.85,4.29
40.86,4.01
40.87,3.52
40.88,3.96
40.89,4.23
40.9,4.09
40.91,3.63
40.92,3.61
40.93,4.16
40.94,4.13
40.95,3.59
40.96,4.22
40.97,3.64
40.98,4.23
40.99,4.52
41.0,3.83
41.01,2.25
41.02,3.55
41.03,3.61
41.04,3.54
41.05,4.34
41.06,4.39
41.07,4.39
41.08,3.95
41.09,3.47
41.1,10.16
41.11,5.02
41.12,3.54
41.13,3.13
41.14,3.11
41.15,3.16
41.16,3.05
41.17,5.59
41.18,4.14
41.19,3.51
41.2,3.18
41.21,3.01
41.22,2.97
41.23,3.73
41.24,4.18
41.25,4.13
41.26,3.14
41.27,3.54
41.28,3.92
41.29,4.27
41.3,3.98
41.31,3.52
41.32,3.7
41.33,4.12
41.34,4.28
41.35,3.84
41.36,3.45
41.37,3.64
41.38,3.99
41.39,4.05
41.4,3.63
41.41,3.6
41.42,3.84
41.43,3.91
41.44,4.07
41.45,3.58
41.46,4.56
41.47,4.08
41.48,4.05
41.49,4.03
41.5,3.42
41.51,5.99
41.52,2.87
41.53,3.78
41.54,3.69
41.55,3.27
41.56,3.55
41.57,3.85
41.58,4.13
41.59,3.63
41.6,3.57
41.61,3.86
41.62,3.96
41.63,6.51
41.64,4.46
41.65,4.12
41.66,3.93
41.67,4.06
41.68,4.07
41.69,3.79
41.7,3.84
41.71,4.12
41.72,4.28
41.73,3.93
41.74,3.46
41.75,3.96
41.76,5.89
41.77,4.31
41.78,3.79
41.79,3.58
41.8,3.36
41.81,3.85
41.82,3.73
41.83,3.64
41.84,3.74
41.85,3.86
41.86,4.09
41.87,4.08
41.88,3.78
41.89,3.88
41.9,4.06
41.91,4.18
41.92,3.91
41.93,3.48
41.94,3.93
41.95,4.22
41.96,3.93
41.97,3.68
41.98,3.66
41.99,3.76
42.0,7.3
42.01,5.06
42.02,7.68
42.03,2.76
42.04,3.51
42.05,4.05
42.06,3.98
42.07,4.63
42.08,4.15
42.09,4.1
42.1,4.1
42.11,3.74
42.12,3.53
42.13,3.96
42.14,4.2
42.15,3.95
42.16,3.65
42.17,3.63
42.18,3.72
42.19,3.99
42.2,4.15
42.21,3.83
42.22,3.81
42.23,3.95
42.24,4.24
42.25,3.92
42.26,3.57
42.27,3.85
42.28,3.92
42.29,4.13
42.3,4.12
42.31,3.26
42.32,3.48
42.33,3.81
42.34,4.05
42.35,3.69
42.36,3.63
42.37,3.78
42.38,5.08
42.39,7.21
42.4,4.93
42.41,3.82
42.42,3.81
42.43,4.42
42.44,4.05
42.45,3.64
42.46,3.71
42.47,3.93
42.48,4.06
42.49,4.04
42.5,3.84
42.51,4.58
42.52,3.85
42.53,4.91
42.54,3.32
42.55,3.41
42.56,3.53
42.57,4.15
42.58,4.22
42.59,3.82
42.6,3.53
42.61,3.69
42.62,4.03
42.63,4.25
42.64,3.91
42.65,3.59
42.66,4.02
42.67,4.09
42.68,4.0
42.69,4.69
42.7,3.97
42.71,3.83
42.72,4.16
42.73,4.06
42.74,4.13
42.75,4.39
42.76,5.3
42.77,5.06
42.78,3.87
42.79,3.85
42.8,3.76
42.81,3.86
42.82,3.83
42.83,4.07
42.84,3.88
42.85,3.67
42.86,3.82
42.87,3.89
42.88,4.1
42.89,3.87
42.9,3.76
42.91,3.72
42.92,3.81
42.93,4.12
42.94,3.83
42.95,3.6
42.96,3.69
42.97,3.99
42.98,4.25
42.99,4.27
43.0,3.91
43.01,4.33
43.02,3.95
43.03,8.53
43.04,3.58
43.05,3.9
43.06,3.66
43.07,4.04
43.08,3.77
43.09,3.97
43.1,4.03
43.11,3.52
43.12,3.78
43.13,4.1
43.14,3.54
43.15,3.93
43.16,4.22
43.17,4.36
43.18,5.24
43.19,4.36
43.2,4.44
43.21,3.8
43.22,3.85
43.23,3.91
43.24,3.86
43.25,3.87
43.26,3.91
43.27,3.6
43.28,3.94
43.29,3.73
43.3,4.21
43.31,3.84
43.32,4.2
43.33,4.71
43.34,3.77
43.35,3.85
43.36,5.15
43.37,5.1
43.38,3.76
43.39,3.45
43.4,3.7
43.41,4.2
43.42,4.09
43.43,3.79
43.44,3.67
43.45,3.74
43.46,3.91
43.47,4.19
43.48,4.02
43.49,3.77
43.5,3.94
43.51,4.09
43.52,4.07
43.53,3.69
43.54,4.04
43.55,3.88
43.56,3.61
43.57,3.77
43.58,4.01
43.59,4.01
43.6,4.4
43.61,3.51
43.62,5.29
43.63,4.39
43.64,4.21
43.65,3.73
43.66,3.78
43.67,4.01
43.68,4.46
43.69,4.53
43.7,3.78
43.71,4.07
43.72,4.2
43.73,3.96
43.74,3.94
43.75,4.02
43.76,3.77
43.77,4.16
43.78,3.77
43.79,4.17
43.8,3.63
43.81,4.26
43.82,3.63
43.83,3.88
43.84,3.64
43.85,3.64
43.86,4.24
43.87,4.08
43.88,3.69
43.89,3.58
43.9,4.19
43.91,3.7
43.92,4.16
43.93,4.54
43.94,3.55
43.95,3.44
43.96,3.78
43.97,4.07
43.98,4.03
43.99,3.81
44.0,3.74
44.01,4.74
44.02,5.11
44.03,5.15
44.04,4.7
44.05,4.21
44.06,3.72
44.07,3.81
44.08,4.15
44.09,4.15
44.1,3.67
44.11,3.56
44.12,4.14
44.13,4.21
44.14,4.68
44.15,3.53
44.16,2.91
44.17,3.23
44.18,3.86
44.19,3.81
44.2,3.61
44.21,3.65
44.22,3.98
44.23,4.33
44.24,3.97
44.25,3.72
44.26,3.97
44.27,4.24
44.28,3.54
44.29,4.29
44.3,3.69
44.31,4.2
44.32,3.67
44.33,4.22
44.34,4.14
44.35,3.84
44.36,5.14
44.37,4.38
44.38,4.44
44.39,4.02
44.4,3.93
44.41,4.07
44.42,3.72
44.43,3.77
44.44,6.4
44.45,4.85
44.46,3.73
44.47,3.67
44.48,4.77
44.49,3.97
44.5,3.75
44.51,3.44
44.52,3.75
44.53,4.26
44.54,4.03
44.55,3.99
44.56,4.07
44.57,3.85
44.58,3.85
44.59,4.09
44.6,3.91
44.61,3.86
44.62,4.04
44.63,3.75
44.64,3.87
44.65,4.16
44.66,3.89
44.67,3.58
44.68,3.67
44.69,4.29
44.7,6.04
44.71,3.93
44.72,2.41
44.73,3.3
44.74,3.84
44.75,3.6
44.76,3.78
44.77,3.74
44.78,3.85
44.79,4.2
44.8,3.99
44.81,3.86
44.82,3.87
44.83,6.21
44.84,4.83
44.85,3.88
44.86,3.98
44.87,3.81
44.88,4.11
44.89,3.93
44.9,3.59
44.91,3.72
44.92,3.88
44.93,4.12
44.94,3.61
44.95,3.74
44.96,3.79
44.97,3.72
44.98,3.93
44.99,3.78
45.0,4.41
45.01,4.09
45.02,3.92
45.03,4.16
45.04,4.09
45.05,3.72
45.06,3.69
45.07,3.56
45.08,3.75
45.09,4.22
45.1,3.96
45.11,3.6
45.12,3.73
45.13,3.89
45.14,4.12
45.15,4.12
45.16,3.71
45.17,3.82
45.18,3.95
45.19,4.14
45.2,7.84
45.21,5.73
45.22,4.4
45.23,6.98
45.24,3.0
45.25,3.55
45.26,3.75
45.27,3.89
45.28,3.61
45.29,3.91
45.3,3.8
45.31,3.97
45.32,4.1
45.33,3.77
45.34,3.59
45.35,4.26
45.36,4.11
45.37,4.0
45.38,3.7
45.39,3.74
45.4,3.7
45.41,3.93
45.42,3.85
45.43,3.7
45.44,3.67
45.45,3.86
45.46,4.2
45.47,3.95
45.48,3.53
45.49,3.7
45.5,3.85
45.51,4.51
45.52,3.6
45.53,3.56
45.54,4.53
45.55,3.67
45.56,3.96
45.57,3.71
45.58,3.76
45.59,3.74
45.6,3.98
45.61,4.15
45.62,4.14
45.63,6.16
45.64,4.68
45.65,5.01
45.66,4.66
45.67,3.73
45.68,4.06
45.69,4.35
45.7,4.07
45.71,3.59
45.72,3.63
45.73,3.87
45.74,4.17
45.75,4.37
45.76,3.46
45.77,3.87
45.78,3.0
45.79,3.82
45.8,3.63
45.81,3.73
45.82,3.67
45.83,3.91
45.84,4.18
45.85,3.93
45.86,3.76
45.87,3.89
45.88,4.29
45.89,3.92
45.9,3.45
45.91,3.68
45.92,4.21
45.93,3.96
45.94,3.6
45.95,3.65
45.96,3.75
45.97,4.32
45.98,4.24
45.99,3.63
46.0,5.28
46.01,4.31
46.02,4.04
46.03,3.92
46.04,3.6
46.05,3.85
46.06,3.53
46.07,3.56
46.08,4.1
46.09,3.68
46.1,4.04
46.11,4.55
46.12,3.71
46.13,3.94
46.14,4.09
46.15,3.94
46.16,3.78
46.17,3.94
46.18,3.81
46.19,3.91
46.2,3.83
46.21,4.2
46.22,3.69
46.23,4.04
46.24,4.2
46.25,3.89
46.26,3.77
46.27,3.98
46.28,4.08
46.29,4.08
46.3,4.19
46.31,3.61
46.32,4.97
46.33,3.16
46.34,3.52
46.35,3.46
46.36,3.63
46.37,3.83
46.38,4.02
46.39,4.02
46.4,3.73
46.41,3.76
46.42,3.91
46.43,6.36
46.44,4.74
46.45,4.71
46.46,4.64
46.47,4.43
46.48,4.02
46.49,3.61
46.5,3.72
46.51,3.72
46.52,4.02
46.53,4.12
46.54,3.8
46.55,3.71
46.56,3.97
46.57,4.28
46.58,3.73
46.59,3.54
46.6,4.68
46.61,3.67
46.62,3.91
46.63,3.76
46.64,3.86
46.65,3.66
46.66,3.99
46.67,3.92
46.68,4.1
46.69,3.94
46.7,3.88
46.71,3.92
46.72,3.77
46.73,96.92
46.74,4.5
46.75,3.41
46.76,3.23
46.77,5.75
46.78,3.84
46.79,3.17
46.8,3.04
46.81,3.35
46.82,3.09
46.83,6.41
46.84,2.72
46.85,2.58
46.86,3.28
46.87,3.66
46.88,4.09
46.89,3.69
46.9,3.64
46.91,3.7
46.92,3.98
46.93,4.24
46.94,3.6
46.95,3.71
46.96,3.9
46.97,4.09
46.98,3.91
46.99,4.38
47.0,4.43
47.01,4.24
47.02,3.93
47.03,4.12
47.04,3.82
47.05,3.72
47.06,3.8
47.07,3.98
47.08,4.22
47.09,3.61
47.1,3.8
47.11,4.22
47.12,4.01
47.13,3.67
47.14,3.81
47.15,4.04
47.16,4.19
47.17,6.44
47.18,4.51
47.19,4.25
47.2,4.2
47.21,4.09
47.22,3.85
47.23,3.81
47.24,3.72
47.25,3.86
47.26,3.93
47.27,3.74
47.28,3.69
47.29,3.66
47.3,3.97
47.31,5.16
47.32,4.29
47.33,3.71
47.34,7.33
47.35,3.02
47.36,3.45
47.37,3.69
47.38,3.82
47.39,3.94
47.4,3.89
47.41,3.71
47.42,3.84
47.43,4.01
47.44,4.12
47.45,3.86
47.46,3.73
47.47,3.71
47.48,4.08
47.49,4.05
47.5,4.14
47.51,3.72
47.52,3.65
47.53,4.23
47.54,3.64
47.55,3.89
47.56,4.2
47.57,3.62
47.58,3.67
47.59,6.27
47.6,4.82
47.61,4.4
47.62,4.59
47.63,4.91
47.64,3.9
47.65,4.06
47.66,3.93
47.67,3.69
47.68,3.68
47.69,4.11
47.7,4.2
47.71,3.71
47.72,3.63
47.73,4.14
47.74,3.58
47.75,4.24
47.76,3.83
47.77,4.28
47.78,3.85
47.79,4.23
47.8,3.85
47.81,4.19
47.82,3.6
47.83,4.05
47.84,4.08
47.85,3.98
47.86,3.69
47.87,3.77
47.88,4.32
47.89,6.22
47.9,3.8
47.91,3.12
47.92,3.51
47.93,3.76
47.94,4.03
47.95,3.74
47.96,3.89
47.97,4.41
47.98,4.29
47.99,4.0
48.0,3.71
48.01,3.69
48.02,6.35
48.03,5.22
48.04,4.76
48.05,3.97
48.06,3.95
48.07,3.81
48.08,3.99
48.09,4.17
48.1,3.93
48.11,3.93
48.12,3.88
48.13,4.16
48.14,3.96
48.15,4.28
48.16,3.93
48.17,3.91
48.18,4.03
48.19,4.03
48.2,3.45
48.21,3.67
48.22,4.14
48.23,3.88
48.24,3.64
48.25,3.64
48.26,3.73
48.27,4.1
48.28,3.77
48.29,4.52
48.3,3.7
48.31,3.74
48.32,3.92
48.33,4.14
48.34,3.85
48.35,3.71
48.36,4.06
48.37,3.9
48.38,4.01
48.39,4.42
48.4,8.13
48.41,4.83
48.42,6.34
48.43,8.11
48.44,3.28
48.45,3.42
48.46,3.58
48.47,3.8
48.48,3.83
48.49,3.81
48.5,3.97
48.51,3.86
48.52,4.0
48.53,3.92
48.54,3.97
48.55,3.85
48.56,4.03
48.57,4.01
48.58,4.12
48.59,3.94
48.6,3.92
48.61,3.89
48.62,3.92
48.63,4.06
48.64,4.92
48.65,4.75
48.66,4.44
48.67,4.1
48.68,3.82
48.69,3.98
48.7,3.74
48.71,4.32
48.72,3.65
48.73,4.31
48.74,3.74
48.75,4.25
48.76,3.64
48.77,4.04
48.78,3.66
48.79,4.25
48.8,3.54
48.81,4.35
48.82,3.79
48.83,4.57
48.84,3.42
48.85,3.98
48.86,3.71
48.87,4.11
48.88,4.7
48.89,3.61
48.9,3.76
48.91,3.92
48.92,3.72
48.93,3.59
48.94,3.83
48.95,7.18
48.96,5.43
48.97,4.01
48.98,3.9
48.99,3.86
49.0,4.11
49.01,4.16
49.02,3.71
49.03,3.85
49.04,3.68
49.05,4.74
49.06,4.27
49.07,3.71
49.08,3.98
49.09,4.79
49.1,3.38
49.11,3.75
49.12,2.86
49.13,3.18
49.14,3.78
49.15,3.79
49.16,4.08
49.17,3.89
49.18,4.21
49.19,3.84
49.2,4.1
49.21,3.69
49.22,3.8
49.23,3.86
49.24,4.05
49.25,4.09
49.26,3.78
49.27,3.61
49.28,3.68
49.29,3.87
49.3,4.05
49.31,3.9
49.32,4.03
49.33,3.97
49.34,4.05
49.35,4.05
49.36,3.76
49.37,3.91
49.38,3.76
49.39,3.98
49.4,3.76
49.41,4.25
49.42,4.49
49.43,4.28
49.44,4.04
49.45,4.64
49.46,5.64
49.47,4.68
49.48,4.28
49.49,4.19
49.5,3.81
49.51,3.72
49.52,3.63
49.53,3.8
49.54,4.06
49.55,4.0
49.56,3.68
49.57,3.78
49.58,3.75
49.59,3.8
49.6,3.99
49.61,4.16
49.62,3.91
49.63,3.68
49.64,3.65
49.65,3.59
49.66,7.57
49.67,3.47
49.68,3.71
49.69,3.58
49.7,3.65
49.71,4.16
49.72,4.14
49.73,3.99
49.74,4.12
49.75,4.01
49.76,3.77
49.77,3.9
49.78,4.11
49.79,3.78
49.8,3.86
49.81,3.92
49.82,4.12
49.83,6.73
49.84,5.21
49.85,4.43
49.86,4.21
49.87,3.88
49.88,3.99
49.89,4.19
49.9,3.8
49.91,3.7
49.92,4.03
49.93,4.15
49.94,4.42
49.95,3.81
49.96,3.7
49.97,4.1
49.98,4.15
49.99,3.42
50.0,3.75
50.01,3.68
50.02,4.02
50.03,3.79
50.04,3.76
50.05,3.95
50.06,4.3
50.07,4.37
50.08,4.09
50.09,3.72
50.1,3.95
50.11,4.14
50.12,4.08
50.13,3.56
50.14,3.67
50.15,4.13
50.16,4.15
50.17,3.76
50.18,3.6
50.19,3.41
50.2,7.32
50.21,3.88
50.22,3.19
50.23,3.61
50.24,5.06
50.25,4.69
50.26,4.47
50.27,3.9
50.28,3.61
50.29,3.66
50.3,4.02
50.31,3.97
50.32,3.61
50.33,3.84
50.34,3.93
50.35,4.1
50.36,4.08
50.37,3.78
50.38,4.51
50.39,4.09
50.4,4.15
50.41,3.86
50.42,3.82
50.43,3.95
50.44,4.0
50.45,5.0
50.46,3.61
50.47,3.79
50.48,4.07
50.49,4.06
50.5,4.22
50.51,3.59
50.52,3.59
50.53,3.92
50.54,4.13
50.55,3.99
50.56,3.87
50.57,3.81
50.58,3.86
50.59,3.98
50.6,3.82
50.61,6.54
50.62,5.59
50.63,4.58
50.64,4.13
50.65,3.78
50.66,3.81
50.67,4.11
50.68,3.97
50.69,5.32
50.7,3.38
50.71,6.72
50.72,4.6
50.73,2.89
50.74,3.1
50.75,3.96
50.76,3.5
50.77,4.21
50.78,3.53
50.79,4.39
50.8,3.59
50.81,4.07
50.82,3.95
50.83,4.05
50.84,3.75
50.85,3.82
50.86,3.67
50.87,4.12
50.88,4.21
50.89,3.94
50.9,3.73
50.91,3.83
50.92,4.03
50.93,4.03
50.94,3.67
50.95,3.79
50.96,3.7
50.97,3.91
50.98,4.19
50.99,4.9
51.0,3.88
51.01,3.61
51.02,3.95
51.03,6.84
51.04,4.89
51.05,4.13
51.06,3.86
51.07,4.02
51.08,3.89
51.09,3.95
51.1,4.13
51.11,3.66
51.12,5.63
51.13,4.59
51.14,3.63
51.15,3.27
51.16,3.19
51.17,3.08
51.18,2.97
51.19,3.0
51.2,3.07
51.21,3.13
51.22,3.09
51.23,3.07
51.24,3.15
51.25,4.82
51.26,3.33
51.27,3.17
51.28,3.8
51.29,3.89
51.3,4.2
51.31,3.88
51.32,3.75
51.33,3.59
51.34,3.89
51.35,4.71
51.36,4.35
51.37,3.88
51.38,3.89
51.39,4.09
51.4,4.12
51.41,5.83
51.42,5.45
51.43,4.39
51.44,4.22
51.45,3.88
51.46,3.8
51.47,3.98
51.48,4.04
51.49,3.95
51.5,4.32
51.51,3.86
51.52,3.7
51.53,3.93
51.54,4.14
51.55,3.36
51.56,3.48
51.57,3.78
51.58,4.1
51.59,4.01
51.6,3.76
51.61,3.79
51.62,3.88
51.63,4.03
51.64,3.76
51.65,4.12
51.66,4.5
51.67,4.14
51.68,4.07
51.69,3.79
51.7,3.8
51.71,3.69
51.72,4.21
51.73,3.74
51.74,4.14
51.75,3.74
51.76,4.95
51.77,3.85
51.78,7.43
51.79,3.95
51.8,3.13
51.81,3.68
51.82,5.25
51.83,4.7
51.84,4.27
51.85,4.08
51.86,4.01
51.87,4.03
51.88,4.12
51.89,4.02
51.9,3.86
51.91,3.88
51.92,3.95
51.93,4.05
51.94,4.04
51.95,4.02
51.96,4.22
51.97,4.12
51.98,3.68
51.99,3.84
52.0,3.87
52.01,4.11
52.02,4.31
52.03,4.64
52.04,4.27
52.05,3.85
52.06,3.98
52.07,4.91
52.08,3.64
52.09,3.95
52.1,4.0
52.11,3.69
52.12,3.45
52.13,3.63
52.14,3.69
52.15,4.0
52.16,3.9
52.17,3.64
52.18,3.82
52.19,3.82
52.2,3.94
52.21,3.65
52.22,3.86
52.23,3.59
52.24,3.78
52.25,4.53
52.26,6.39
52.27,4.7
52.28,4.0
52.29,4.15
52.3,4.07
52.31,3.69
52.32,3.95
52.33,6.76
52.34,5.07
52.35,3.79
52.36,3.75
52.37,3.66
52.38,3.8
52.39,4.09
52.4,3.7
52.41,3.86
52.42,3.71
52.43,3.98
52.44,4.21
52.45,3.91
52.46,4.01
52.47,3.89
52.48,4.14
52.49,3.96
52.5,3.75
52.51,3.94
52.52,3.87
52.53,4.1
52.54,3.8
52.55,3.87
52.56,3.7
52.57,3.93
52.58,4.56
52.59,3.4
52.6,3.65
52.61,3.68
52.62,4.15
52.63,3.82
52.64,5.82
52.65,5.15
52.66,4.39
52.67,4.25
52.68,3.95
52.69,3.82
52.7,3.8
52.71,4.09
52.72,3.98
52.73,3.69
52.74,3.87
52.75,3.67
52.76,3.97
52.77,3.83
52.78,4.28
52.79,4.22
52.8,3.95
52.81,4.13
52.82,4.49
52.83,3.94
52.84,7.48
52.85,3.48
52.86,3.49
52.87,3.49
52.88,3.79
52.89,3.58
52.9,3.72
52.91,3.86
52.92,4.11
52.93,3.76
52.94,3.72
52.95,3.62
52.96,3.9
52.97,4.14
52.98,3.89
52.99,3.92
53.0,5.62
53.01,5.31
53.02,4.24
53.03,4.18
53.04,3.67
53.05,3.65
53.06,3.82
53.07,4.16
53.08,5.56
53.09,3.76
53.1,3.55
53.11,3.9
53.12,3.93
53.13,3.76
53.14,3.85
53.15,3.85
53.16,3.95
53.17,4.01
53.18,3.76
53.19,3.9
53.2,3.63
53.21,4.04
53.22,3.87
53.23,3.79
53.24,3.52
53.25,3.73
53.26,4.15
53.27,4.13
53.28,3.85
53.29,3.62
53.3,3.99
53.31,4.19
53.32,4.01
53.33,4.03
53.34,7.4
53.35,4.41
53.36,3.33
53.37,5.2
53.38,4.6
53.39,4.54
53.4,4.6
53.41,4.26
53.42,4.09
53.43,3.69
53.44,3.8
53.45,4.13
53.46,3.97
53.47,3.86
53.48,3.65
53.49,4.09
53.5,4.12
53.51,3.75
53.52,3.76
53.53,3.73
53.54,4.1
53.55,4.21
53.56,3.79
53.57,3.8
53.58,3.75
53.59,3.87
53.6,3.8
53.61,3.65
53.62,4.59
53.63,3.75
53.64,3.76
53.65,4.05
53.66,3.9
53.67,3.91
53.68,3.69
53.69,4.15
53.7,4.61
53.71,4.07
53.72,3.83
53.73,3.85
53.74,5.9
53.75,4.95
53.76,4.31
53.77,3.87
53.78,4.01
53.79,4.25
53.8,3.86
53.81,3.89
53.82,4.03
53.83,4.61
53.84,3.64
53.85,4.6
53.86,3.16
53.87,3.54
53.88,3.98
53.89,3.72
53.9,3.93
53.91,4.06
53.92,3.94
53.93,4.06
53.94,3.77
53.95,3.7
53.96,3.83
53.97,4.08
53.98,3.74
53.99,3.86
54.0,3.68
54.01,3.94
54.02,4.87
54.03,4.26
54.04,4.17
54.05,3.91
54.06,4.13
54.07,3.98
54.08,4.28
54.09,3.63
54.1,4.1
54.11,3.65
54.12,3.44
54.13,3.92
54.14,4.06
54.15,3.64
54.16,3.72
54.17,6.22
54.18,5.29
54.19,4.29
54.2,3.98
54.21,3.83
54.22,4.04
54.23,3.81
54.24,3.88
54.25,3.68
54.26,4.01
54.27,4.29
54.28,3.72
54.29,3.62
54.3,3.87
54.31,3.96
54.32,4.06
54.33,4.5
54.34,3.97
54.35,4.07
54.36,3.62
54.37,7.05
54.38,3.66
54.39,3.5
54.4,3.76
54.41,3.83
54.42,4.08
54.43,4.0
54.44,3.75
54.45,3.77
54.46,4.12
54.47,4.11
54.48,3.62
54.49,4.27
54.5,3.73
54.51,4.04
54.52,3.77
54.53,4.15
54.54,3.92
54.55,3.93
54.56,3.92
54.57,6.11
54.58,5.77
54.59,5.01
54.6,4.28
54.61,4.31
54.62,3.97
54.63,4.16
54.64,3.8
54.65,3.71
54.66,3.76
54.67,4.28
54.68,4.49
54.69,3.61
54.7,3.77
54.71,3.95
54.72,4.35
54.73,5.37
54.74,4.54
54.75,3.84
54.76,3.85
54.77,4.16
54.78,3.8
54.79,4.0
54.8,3.92
54.81,3.91
54.82,3.75
54.83,3.54
54.84,3.75
54.85,4.2
54.86,3.65
54.87,3.8
54.88,4.07
54.89,3.87
54.9,3.92
54.91,3.74
54.92,3.86
54.93,3.65
54.94,4.05
54.95,3.75
54.96,3.59
54.97,7.7
54.98,4.12
54.99,3.05
55.0,3.53
55.01,4.04
55.02,4.2
55.03,3.78
55.04,6.13
55.05,4.8
55.06,4.42
55.07,4.25
55.08,3.94
55.09,4.09
55.1,4.15
55.11,3.88
55.12,4.15
55.13,3.97
55.14,4.0
55.15,4.01
55.16,3.96
55.17,3.66
55.18,4.0
55.19,3.89
55.2,3.57
55.21,3.79
55.22,4.15
55.23,4.07
55.24,4.34
55.25,3.79
55.26,3.7
55.27,3.98
55.28,3.44
55.29,3.7
55.3,3.69
55.31,4.15
55.32,3.75
55.33,3.81
55.34,3.58
55.35,3.76
55.36,3.78
55.37,4.7
55.38,4.41
55.39,4.09
55.4,3.7
55.41,3.87
55.42,4.2
55.43,3.86
55.44,4.1
55.45,5.53
55.46,4.62
55.47,3.91
55.48,4.0
55.49,6.7
55.5,4.78
55.51,3.43
55.52,3.82
55.53,3.65
55.54,4.04
55.55,3.8
55.56,4.12
55.57,3.84
55.58,3.99
55.59,4.07
55.6,3.93
55.61,3.84
55.62,4.02
55.63,3.66
55.64,3.96
55.65,3.66
55.66,3.93
55.67,4.16
55.68,4.12
55.69,3.79
55.7,3.71
55.71,4.06
55.72,4.14
55.73,4.27
55.74,3.8
55.75,3.67
55.76,4.07
55.77,3.97
55.78,3.72
55.79,3.75
55.8,5.56
55.81,5.3
55.82,4.29
55.83,3.98
55.84,3.74
55.85,3.93
55.86,4.18
55.87,3.91
55.88,3.54
55.89,3.75
55.9,4.22
55.91,3.99
55.92,3.81
55.93,3.99
55.94,4.07
55.95,3.96
55.96,3.66
55.97,4.21
55.98,4.25
55.99,5.84
56.0,5.27
56.01,2.79
56.02,3.63
56.03,3.47
56.04,4.1
56.05,3.78
56.06,4.14
56.07,3.97
56.08,4.07
56.09,3.89
56.1,4.17
56.11,3.74
56.12,3.82
56.13,3.61
56.14,4.05
56.15,4.29
56.16,3.77
56.17,3.63
56.18,3.92
56.19,4.06
56.2,3.87
56.21,3.83
56.22,4.14
56.23,3.85
56.24,3.85
56.25,3.72
56.26,4.01
56.27,6.12
56.28,6.03
56.29,4.59
56.3,3.97
56.31,4.86
56.32,4.01
56.33,4.13
56.34,4.08
56.35,3.75
56.36,3.73
56.37,3.61
56.38,3.96
56.39,3.66
56.4,76.93
56.41,7.96
56.42,4.52
56.43,3.43
56.44,3.19
56.45,3.05
56.46,3.1
56.47,3.03
56.48,3.14
56.49,3.02
56.5,2.97
56.51,3.67
56.52,3.17
56.53,2.51
56.54,3.4
56.55,3.44
56.56,3.56
56.57,3.68
56.58,4.04
56.59,4.07
56.6,3.68
56.61,4.12
56.62,3.9
56.63,6.61
56.64,5.57
56.65,4.47
56.66,4.0
56.67,3.83
56.68,3.99
56.69,3.78
56.7,3.82
56.71,3.64
56.72,3.89
56.73,4.18
56.74,3.93
56.75,3.92
56.76,3.67
56.77,4.23
56.78,4.8
56.79,3.82
56.8,3.79
56.81,4.0
56.82,3.61
56.83,3.97
56.84,3.75
56.85,4.15
56.86,3.83
56.87,4.09
56.88,4.0
56.89,3.96
56.9,4.05
56.91,3.99
56.92,4.02
56.93,3.79
56.94,4.03
56.95,3.79
56.96,4.07
56.97,3.75
56.98,3.89
