Time (s),Current (uA)
42.63,4.99
42.64,4.15
42.65,4.24
42.66,3.84
42.67,4.4
42.68,3.89
42.69,5.3
42.7,2.47
42.71,4.65
42.72,1.29
42.73,3.96
42.74,7.53
42.75,5.36
42.76,3.79
42.77,2.88
42.78,5.46
42.79,5.32
42.8,1.13
42.81,2.66
42.82,3.46
42.83,4.51
42.84,6.43
42.85,1.82
42.86,4.04
42.87,14.34
42.88,6.21
42.89,7.48
42.9,5.78
42.91,7.52
42.92,4.68
42.93,4.43
42.94,8.43
42.95,5.9
42.96,5.43
42.97,5.46
42.98,5.01
42.99,4.65
43.0,4.34
43.01,4.56
43.02,4.65
43.03,4.77
43.04,3.98
43.05,4.6
43.06,4.41
43.07,4.24
43.08,3.97
43.09,1.71
43.1,2.31
43.11,5.31
43.12,5.24
43.13,4.98
43.14,4.44
43.15,4.34
43.16,3.62
43.17,3.5
43.18,5.31
43.19,5.14
43.2,3.69
43.21,3.52
43.22,3.76
43.23,4.63
43.24,4.23
43.25,3.34
43.26,3.58
43.27,3.39
43.28,4.97
43.29,2.28
43.3,2.9
43.31,3.14
43.32,3.4
43.33,3.43
43.34,3.58
43.35,3.2
43.36,3.53
43.37,3.42
43.38,3.52
43.39,3.68
43.4,3.44
43.41,3.44
43.42,3.29
43.43,3.6
43.44,5.83
43.45,5.85
43.46,4.83
43.47,4.55
43.48,4.37
43.49,4.53
43.5,4.36
43.51,4.02
43.52,4.06
43.53,4.47
43.54,5.02
43.55,4.48
43.56,4.35
43.57,4.52
43.58,4.46
43.59,4.23
43.6,3.39
43.61,5.35
43.62,4.47
43.63,78.3
43.64,43.74
43.65,3.29
43.66,3.0
43.67,2.83
43.68,2.83
43.69,2.75
43.7,2.63
43.71,2.66
43.72,2.62
43.73,3.3
43.74,2.39
43.75,2.5
43.76,2.59
43.77,2.54
43.78,2.52
43.79,2.66
43.8,2.69
43.81,2.41
43.82,2.24
43.83,2.61
43.84,0.74
43.85,6.92
43.86,1.32
43.87,5.92
43.88,9.04
43.89,8.97
43.9,3.96
43.91,4.26
43.92,4.28
43.93,2.86
43.94,6.33
43.95,2.86
43.96,5.13
43.97,3.03
43.98,4.53
43.99,8.02
44.0,5.72
44.01,3.99
44.02,5.99
44.03,2.47
44.04,7.4
44.05,5.54
44.06,4.25
44.07,4.02
44.08,3.5
44.09,2.03
44.1,4.31
44.11,1.32
44.12,2.94
44.13,3.64
44.14,3.23
44.15,3.7
44.16,3.59
44.17,4.91
44.18,104.86
44.19,5.37
44.2,4.29
44.21,3.94
44.22,3.49
44.23,3.61
44.24,3.44
44.25,2.97
44.26,2.99
44.27,1.38
44.28,3.68
44.29,2.33
44.3,5.61
44.31,4.21
44.32,3.77
44.33,3.29
44.34,3.19
44.35,3.47
44.36,4.33
44.37,3.97
44.38,3.56
44.39,3.31
44.4,3.28
44.41,4.44
44.42,4.3
44.43,5.44
44.44,5.42
44.45,4.28
44.46,4.08
44.47,3.83
44.48,4.28
44.49,3.84
44.5,4.16
44.51,3.7
44.52,4.14
44.53,3.95
44.54,4.22
44.55,4.2
44.56,5.46
44.57,4.87
44.58,4.75
44.59,2.79
44.6,3.3
44.61,3.81
44.62,4.46
44.63,5.03
44.64,4.38
44.65,3.82
44.66,3.84
44.67,3.62
44.68,4.88
44.69,3.67
44.7,3.96
44.71,3.38
44.72,3.73
44.73,3.22
44.74,1.89
44.75,3.38
44.76,5.72
44.77,4.1
44.78,4.08
44.79,4.41
44.8,6.04
44.81,4.96
44.82,4.22
44.83,2.69
44.84,3.92
44.85,1.16
44.86,1.76
44.87,3.21
44.88,2.12
44.89,4.21
44.9,4.05
44.91,6.43
44.92,4.65
44.93,5.04
44.94,4.81
44.95,4.09
44.96,191.22
44.97,2.44
44.98,2.96
44.99,2.5
45.0,3.52
45.01,3.73
45.02,4.3
45.03,3.37
45.04,3.17
45.05,3.83
45.06,3.43
45.07,4.87
45.08,2.89
45.09,3.37
45.1,3.74
45.11,2.82
45.12,4.13
45.13,3.04
45.14,3.16
45.15,3.2
45.16,2.91
45.17,3.61
45.18,5.76
45.19,5.83
45.2,2.42
45.21,3.67
45.22,4.37
45.23,3.32
45.24,3.89
45.25,4.38
45.26,6.07
45.27,4.44
45.28,8.12
45.29,6.56
45.3,5.61
45.31,5.54
45.32,4.02
45.33,3.38
45.34,3.48
45.35,4.03
45.36,4.31
45.37,4.06
45.38,6.59
45.39,5.84
45.4,4.66
45.41,4.56
45.42,3.46
45.43,4.4
45.44,4.16
45.45,3.77
45.46,4.43
45.47,4.0
45.48,4.19
45.49,3.55
45.5,3.71
45.51,3.77
45.52,3.72
45.53,4.3
45.54,4.62
45.55,4.25
45.56,1.93
45.57,3.18
45.58,1.79
45.59,4.11
45.6,3.45
45.61,3.6
45.62,3.76
45.63,4.88
45.64,5.28
45.65,3.93
45.66,3.79
45.67,4.1
45.68,4.17
45.69,5.97
45.7,5.27
45.71,4.53
45.72,4.67
45.73,4.97
45.74,4.28
45.75,3.85
45.76,3.9
45.77,6.19
45.78,6.33
45.79,4.65
45.8,7.78
45.81,4.22
45.82,6.07
45.83,6.76
45.84,5.09
45.85,3.87
45.86,4.75
45.87,5.76
45.88,4.6
45.89,2.77
45.9,3.36
45.91,3.44
45.92,3.8
45.93,3.71
45.94,4.12
45.95,5.25
45.96,4.7
45.97,3.75
45.98,4.49
45.99,4.52
46.0,4.46
46.01,5.04
46.02,4.99
46.03,4.17
46.04,4.62
46.05,4.68
46.06,5.03
46.07,4.48
46.08,3.38
46.09,4.4
46.1,4.12
46.11,3.38
46.12,4.55
46.13,4.6
46.14,4.41
46.15,4.02
46.16,4.82
46.17,6.53
46.18,4.38
46.19,11.92
46.2,6.55
46.21,4.53
46.22,7.05
46.23,2.33
46.24,3.98
46.25,5.0
46.26,3.81
46.27,4.02
46.28,4.27
46.29,4.3
46.3,5.02
46.31,9.95
46.32,2.8
46.33,3.42
46.34,3.14
46.35,3.78
46.36,4.21
46.37,4.72
46.38,4.01
46.39,4.46
46.4,4.34
46.41,4.85
46.42,3.9
46.43,3.66
46.44,4.98
46.45,4.18
46.46,5.06
46.47,3.59
46.48,4.14
46.49,4.29
46.5,3.88
46.51,3.85
46.52,3.17
46.53,4.43
46.54,5.32
46.55,3.99
46.56,3.98
46.57,3.96
46.58,3.94
46.59,3.85
46.6,4.34
46.61,7.56
46.62,5.35
46.63,4.08
46.64,4.35
46.65,4.4
46.66,4.49
46.67,4.28
46.68,4.33
46.69,4.62
46.7,4.64
46.71,4.25
46.72,4.31
46.73,4.47
46.74,4.93
46.75,4.96
46.76,3.81
46.77,4.33
46.78,4.9
46.79,4.76
46.8,3.76
46.81,4.4
46.82,3.95
46.83,4.05
46.84,4.86
46.85,4.39
46.86,4.18
46.87,4.51
46.88,3.81
46.89,5.52
46.9,2.43
46.91,4.48
46.92,3.53
46.93,7.97
46.94,6.21
46.95,6.5
46.96,2.92
46.97,3.71
46.98,3.87
46.99,4.72
47.0,4.24
47.01,4.31
47.02,4.7
47.03,4.07
47.04,4.08
47.05,3.75
47.06,3.13
47.07,2.89
47.08,4.69
47.09,6.99
47.1,5.48
47.11,5.33
47.12,5.33
47.13,4.54
47.14,5.75
47.15,5.42
47.16,4.56
47.17,4.83
47.18,4.0
47.19,3.98
47.2,3.27
47.21,3.94
47.22,4.36
47.23,5.38
47.24,4.21
47.25,4.28
47.26,4.16
47.27,5.02
47.28,3.75
47.29,3.87
47.3,2.97
47.31,10.68
47.32,4.12
47.33,2.75
47.34,4.87
47.35,1.58
47.36,2.85
47.37,11.18
47.38,7.07
47.39,5.99
47.4,3.91
47.41,6.7
47.42,4.78
47.43,4.62
47.44,3.94
47.45,6.69
47.46,4.92
47.47,4.97
47.48,4.67
47.49,7.55
47.5,6.2
47.51,5.19
47.52,4.29
47.53,4.06
47.54,4.71
47.55,9.74
47.56,5.53
47.57,4.55
47.58,4.49
47.59,4.81
47.6,5.94
47.61,5.0
47.62,3.87
47.63,6.51
47.64,4.44
47.65,4.38
47.66,6.06
47.67,5.29
47.68,4.75
47.69,5.45
47.7,4.38
47.71,3.82
47.72,3.33
47.73,2.24
47.74,3.4
47.75,7.98
47.76,7.22
47.77,5.13
47.78,2.8
47.79,5.64
47.8,4.93
47.81,4.03
47.82,3.31
47.83,3.62
47.84,4.07
47.85,5.04
47.86,4.31
47.87,2.99
47.88,1.82
47.89,6.5
47.9,3.9
47.91,7.61
47.92,7.28
47.93,9.8
47.94,3.73
47.95,6.21
47.96,4.48
47.97,7.52
47.98,6.63
47.99,5.22
48.0,4.49
48.01,4.43
48.02,4.45
48.03,4.14
48.04,6.34
48.05,4.89
48.06,4.69
48.07,3.6
48.08,3.69
48.09,3.44
48.1,3.53
48.11,3.1
48.12,5.79
48.13,2.1
48.14,6.28
48.15,8.95
48.16,6.25
48.17,5.29
48.18,4.54
48.19,4.29
48.2,3.72
48.21,4.0
48.22,3.83
48.23,3.93
48.24,3.44
48.25,3.85
48.26,4.0
48.27,3.67
48.28,4.81
48.29,3.78
48.3,4.88
48.31,3.89
48.32,3.93
48.33,3.97
48.34,4.12
48.35,4.4
48.36,4.19
48.37,3.24
48.38,4.56
48.39,4.32
48.4,3.78
48.41,3.97
48.42,4.63
48.43,4.05
48.44,3.61
48.45,2.3
48.46,1.63
48.47,6.95
48.48,4.9
48.49,5.03
48.5,4.01
48.51,4.68
48.52,3.67
48.53,5.34
48.54,6.67
48.55,4.89
48.56,4.93
48.57,2.77
48.58,8.04
48.59,5.09
48.6,5.17
48.61,5.28
48.62,5.73
48.63,8.16
48.64,3.36
48.65,6.24
48.66,5.85
48.67,5.13
48.68,4.59
48.69,3.93
48.7,3.97
48.71,3.72
48.72,3.84
48.73,4.06
48.74,3.91
48.75,3.8
48.76,4.0
48.77,4.78
48.78,6.01
48.79,5.45
48.8,4.66
48.81,4.42
48.82,3.96
48.83,4.05
48.84,3.96
48.85,3.96
48.86,4.6
48.87,4.27
48.88,3.9
48.89,4.35
48.9,4.33
48.91,4.92
48.92,4.18
48.93,4.28
48.94,3.85
48.95,7.35
48.96,6.43
48.97,5.25
48.98,4.21
48.99,4.13
49.0,3.59
49.01,4.23
49.02,5.76
49.03,4.7
49.04,4.27
49.05,3.97
49.06,3.84
49.07,4.16
49.08,4.24
49.09,3.76
49.1,3.16
49.11,4.68
49.12,4.14
49.13,4.1
49.14,3.93
49.15,3.93
49.16,7.59
49.17,3.8
49.18,3.66
49.19,3.69
49.2,3.84
49.21,4.54
49.22,3.65
49.23,4.04
49.24,3.62
49.25,3.89
49.26,4.05
49.27,3.71
49.28,4.95
49.29,4.14
49.3,5.17
49.31,4.15
49.32,4.01
49.33,4.04
49.34,3.71
49.35,3.87
49.36,3.55
49.37,4.23
49.38,4.22
49.39,6.86
49.4,5.04
49.41,4.02
49.42,4.16
49.43,4.27
49.44,4.22
49.45,3.95
49.46,3.8
49.47,3.7
49.48,4.09
49.49,3.09
49.5,4.21
49.51,4.17
49.52,4.08
49.53,4.36
49.54,4.88
49.55,4.22
49.56,4.18
49.57,3.22
49.58,3.87
49.59,4.45
49.6,4.14
49.61,4.08
49.62,3.66
49.63,4.11
49.64,4.15
49.65,3.66
49.66,3.98
49.67,4.85
49.68,7.38
49.69,5.48
49.7,3.0
49.71,3.49
49.72,3.65
49.73,3.89
49.74,3.95
49.75,4.64
49.76,4.62
49.77,3.33
49.78,3.59
49.79,3.43
49.8,4.04
49.81,4.21
49.82,3.78
49.83,4.04
49.84,4.06
49.85,7.01
49.86,6.81
49.87,5.57
49.88,4.26
49.89,4.6
49.9,3.91
49.91,4.19
49.92,4.29
49.93,3.82
49.94,3.36
49.95,4.17
49.96,3.64
49.97,4.03
49.98,4.34
49.99,4.69
50.0,5.14
50.01,4.12
50.02,5.01
50.03,4.34
50.04,4.48
50.05,3.78
50.06,4.08
50.07,3.9
50.08,4.0
50.09,4.31
50.1,4.35
50.11,4.18
50.12,3.93
50.13,4.53
50.14,4.3
50.15,3.26
50.16,5.09
50.17,3.84
50.18,4.17
50.19,3.8
50.2,3.55
50.21,3.61
50.22,3.33
50.23,4.2
50.24,4.48
50.25,4.03
50.26,3.93
50.27,3.93
50.28,4.32
50.29,4.46
50.3,4.03
50.31,4.67
50.32,2.89
50.33,5.62
50.34,4.89
50.35,4.53
50.36,4.63
50.37,3.71
50.38,3.61
50.39,4.54
50.4,4.34
50.41,4.2
50.42,4.14
50.43,3.93
50.44,4.08
50.45,3.58
50.46,3.99
50.47,3.87
50.48,3.63
50.49,3.55
50.5,3.7
50.51,4.61
50.52,4.16
50.53,4.03
50.54,4.71
50.55,3.73
50.56,4.2
50.57,4.26
50.58,3.99
50.59,4.02
50.6,3.92
50.61,3.77
50.62,3.51
50.63,4.01
50.64,86.75
50.65,6.46
50.66,4.08
50.67,3.73
50.68,4.06
50.69,3.67
50.7,3.06
50.71,3.01
50.72,2.94
50.73,3.13
50.74,3.23
50.75,3.05
50.76,2.9
50.77,3.22
50.78,6.14
50.79,5.23
50.8,5.35
50.81,4.86
50.82,3.97
50.83,4.3
50.84,4.07
50.85,3.88
50.86,5.03
50.87,7.54
50.88,2.68
50.89,4.09
50.9,3.69
50.91,4.23
50.92,4.45
50.93,4.15
50.94,4.23
50.95,4.46
50.96,4.15
50.97,3.75
50.98,4.0
50.99,4.08
51.0,3.27
51.01,3.39
51.02,3.71
51.03,3.12
51.04,3.22
51.05,3.5
51.06,3.13
51.07,3.51
51.08,3.79
51.09,3.57
51.1,3.2
51.11,3.28
51.12,2.83
51.13,3.19
51.14,3.11
51.15,3.47
51.16,3.91
51.17,4.55
51.18,4.62
51.19,4.05
51.2,4.74
51.21,5.95
51.22,5.83
51.23,4.4
51.24,4.16
51.25,3.92
51.26,3.87
51.27,3.14
51.28,4.69
51.29,4.55
51.3,4.1
51.31,4.09
51.32,4.33
51.33,4.44
51.34,4.86
51.35,4.24
51.36,4.47
51.37,4.2
51.38,4.67
51.39,5.5
51.4,5.37
51.41,3.88
51.42,4.01
51.43,3.2
51.44,3.61
51.45,4.37
51.46,4.26
51.47,4.59
51.48,4.19
51.49,4.28
51.5,3.99
51.51,3.73
51.52,4.23
51.53,3.56
51.54,4.24
51.55,4.53
51.56,4.07
51.57,3.92
51.58,4.17
51.59,4.92
51.6,4.73
51.61,4.0
51.62,3.73
51.63,6.12
51.64,4.36
51.65,4.47
51.66,4.2
51.67,4.25
51.68,4.47
51.69,4.88
51.7,4.27
51.71,4.1
51.72,3.84
51.73,3.64
51.74,3.84
51.75,3.9
51.76,3.02
51.77,4.65
51.78,3.98
51.79,3.72
51.8,4.15
51.81,4.5
51.82,3.77
51.83,4.08
51.84,4.16
51.85,4.1
51.86,4.17
51.87,4.22
51.88,3.45
51.89,7.05
51.9,3.62
51.91,3.52
51.92,4.2
51.93,5.28
51.94,4.25
51.95,4.04
51.96,3.9
51.97,3.47
51.98,4.1
51.99,4.69
52.0,4.04
52.01,5.58
52.02,5.13
52.03,4.27
52.04,4.56
52.05,3.83
52.06,3.6
52.07,4.02
52.08,3.84
52.09,3.68
52.1,3.89
52.11,4.05
52.12,3.4
52.13,4.09
52.14,3.55
52.15,5.48
52.16,4.73
52.17,4.94
52.18,3.62
52.19,4.42
52.2,4.15
52.21,4.38
52.22,4.16
52.23,4.21
52.24,3.5
52.25,3.43
52.26,5.36
52.27,4.48
52.28,4.1
52.29,4.09
52.3,3.69
52.31,4.49
52.32,4.06
52.33,3.92
52.34,3.62
52.35,3.75
52.36,3.54
52.37,3.74
52.38,4.52
52.39,4.45
52.4,3.93
52.41,4.15
52.42,4.77
52.43,4.19
52.44,3.91
52.45,4.1
52.46,4.14
52.47,3.94
52.48,3.89
52.49,3.06
52.5,4.08
52.51,4.1
52.52,3.62
52.53,4.12
52.54,4.03
52.55,4.56
52.56,4.62
52.57,3.99
52.58,4.26
52.59,3.91
52.6,4.04
52.61,4.07
52.62,4.37
52.63,4.06
52.64,4.46
52.65,3.86
52.66,4.3
52.67,4.37
52.68,4.94
52.69,4.97
52.7,4.21
52.71,3.62
52.72,3.93
52.73,3.65
52.74,3.63
52.75,4.21
52.76,4.48
52.77,4.21
52.78,4.05
52.79,3.77
52.8,4.82
52.81,5.77
52.82,5.25
52.83,4.57
52.84,3.56
52.85,3.36
52.86,2.25
52.87,2.86
52.88,9.31
52.89,6.08
52.9,3.84
52.91,4.7
52.92,5.06
52.93,4.22
52.94,3.41
52.95,4.02
52.96,3.85
52.97,3.59
52.98,4.21
52.99,3.71
53.0,3.87
53.01,4.52
53.02,4.54
53.03,1.94
53.04,5.24
53.05,3.16
53.06,4.69
53.07,4.71
53.08,4.53
53.09,3.16
53.1,5.68
53.11,4.66
53.12,4.19
53.13,4.74
53.14,5.39
53.15,10.17
53.16,6.12
53.17,4.83
53.18,6.36
53.19,7.81
53.2,4.54
53.21,4.57
53.22,3.7
53.23,4.44
53.24,4.5
53.25,4.05
53.26,7.52
53.27,5.06
53.28,3.99
53.29,1.19
53.3,2.35
53.31,2.97
53.32,3.5
53.33,3.15
53.34,4.45
53.35,3.68
53.36,7.24
53.37,5.54
53.38,2.79
53.39,2.9
53.4,3.73
53.41,7.01
53.42,4.69
53.43,4.33
53.44,5.75
53.45,4.39
53.46,4.57
53.47,3.99
53.48,4.81
53.49,4.3
53.5,3.82
53.51,3.64
53.52,4.78
53.53,4.6
53.54,3.9
53.55,4.15
53.56,4.08
53.57,4.76
53.58,4.57
53.59,3.73
53.6,6.52
53.61,2.4
53.62,2.77
53.63,6.23
53.64,6.87
53.65,5.35
53.66,6.67
53.67,4.49
53.68,4.65
53.69,4.54
53.7,4.46
53.71,4.59
53.72,4.14
53.73,4.04
53.74,3.69
53.75,3.64
53.76,4.09
53.77,3.62
53.78,4.0
53.79,3.8
53.8,3.68
53.81,4.59
53.82,4.54
53.83,4.62
53.84,3.41
53.85,3.69
53.86,3.74
53.87,3.26
53.88,4.41
53.89,4.12
53.9,4.4
53.91,2.2
53.92,2.99
53.93,3.5
53.94,5.03
53.95,5.54
53.96,3.34
53.97,3.64
53.98,4.2
53.99,3.96
54.0,3.61
54.01,4.54
54.02,4.45
54.03,6.39
54.04,6.35
54.05,5.79
54.06,5.2
54.07,4.54
54.08,4.36
54.09,4.55
54.1,4.09
54.11,5.48
54.12,7.73
54.13,5.52
54.14,3.27
54.15,5.1
54.16,4.0
54.17,4.35
54.18,4.14
54.19,3.91
54.2,4.58
54.21,4.22
54.22,3.92
54.23,3.56
54.24,4.5
54.25,4.48
54.26,4.11
54.27,2.67
54.28,4.55
54.29,4.16
54.3,4.25
54.31,3.83
54.32,5.28
54.33,5.16
54.34,4.21
54.35,3.39
54.36,4.16
54.37,3.99
54.38,3.32
54.39,4.27
54.4,7.91
54.41,5.47
54.42,4.87
54.43,1.63
54.44,1.63
54.45,3.79
54.46,4.42
54.47,7.51
54.48,6.54
54.49,7.13
54.5,4.19
54.51,4.37
54.52,3.01
54.53,4.66
54.54,3.81
54.55,4.23
54.56,4.69
54.57,4.54
54.58,4.45
54.59,4.6
54.6,3.48
54.61,4.38
54.62,4.29
54.63,4.37
54.64,5.02
54.65,5.66
54.66,4.85
54.67,4.64
54.68,3.81
54.69,4.33
54.7,4.56
54.71,4.8
54.72,4.41
54.73,3.66
54.74,3.77
54.75,3.88
54.76,3.41
54.77,4.75
54.78,4.66
54.79,4.32
54.8,3.92
54.81,4.05
54.82,4.46
54.83,4.23
54.84,3.86
54.85,4.46
54.86,4.29
54.87,4.7
54.88,3.88
54.89,4.05
54.9,9.06
54.91,6.22
54.92,6.51
54.93,7.99
54.94,7.5
54.95,4.99
54.96,4.0
54.97,3.8
54.98,4.16
54.99,6.71
55.0,3.24
55.01,3.83
55.02,2.41
55.03,5.67
55.04,4.66
55.05,3.8
55.06,1.97
55.07,7.65
55.08,8.64
55.09,2.56
55.1,9.65
55.11,7.24
55.12,4.14
55.13,5.87
55.14,4.35
55.15,2.99
55.16,6.71
55.17,5.2
55.18,5.44
55.19,4.23
55.2,3.9
55.21,6.01
55.22,4.53
55.23,4.3
55.24,4.97
55.25,4.91
55.26,4.57
55.27,0.97
55.28,3.25
55.29,3.41
55.3,6.6
55.31,7.1
55.32,4.91
55.33,6.2
55.34,2.39
55.35,2.71
55.36,7.38
55.37,8.03
55.38,4.71
55.39,3.9
55.4,7.2
55.41,6.07
55.42,3.85
55.43,6.13
55.44,4.71
55.45,4.76
55.46,4.83
55.47,5.11
55.48,6.32
55.49,1.32
55.5,8.11
55.51,4.88
55.52,2.72
55.53,1.92
55.54,5.07
55.55,2.48
55.56,2.26
55.57,6.93
55.58,6.19
55.59,4.5
55.6,3.99
55.61,4.02
55.62,3.69
55.63,4.11
55.64,3.33
55.65,3.88
55.66,3.32
55.67,9.48
55.68,10.8
55.69,6.76
55.7,5.65
55.71,5.2
55.72,4.17
55.73,4.4
55.74,3.78
55.75,4.18
55.76,3.58
55.77,4.29
55.78,3.76
55.79,3.94
55.8,3.94
55.81,4.71
55.82,3.7
55.83,4.04
55.84,4.04
55.85,4.25
55.86,4.34
55.87,4.62
55.88,4.17
55.89,4.58
55.9,4.33
55.91,6.75
55.92,5.25
55.93,4.25
55.94,4.09
55.95,4.12
55.96,3.54
55.97,4.05
55.98,4.17
55.99,4.54
56.0,4.06
56.01,4.93
56.02,4.03
56.03,4.09
56.04,3.68
56.05,3.85
56.06,4.17
56.07,4.68
56.08,4.47
56.09,3.87
56.1,4.72
56.11,4.43
56.12,3.83
56.13,4.21
56.14,3.89
56.15,4.74
56.16,4.34
56.17,4.31
56.18,3.9
56.19,4.08
56.2,3.84
56.21,3.45
56.22,4.22
56.23,3.78
56.24,4.25
56.25,6.03
56.26,0.76
56.27,1.1
56.28,6.13
56.29,5.58
56.3,2.44
56.31,4.13
56.32,4.99
56.33,3.21
56.34,3.78
56.35,4.85
56.36,4.66
56.37,5.3
56.38,4.09
56.39,3.36
56.4,6.18
56.41,5.41
56.42,4.56
56.43,4.03
56.44,3.4
56.45,3.7
56.46,3.83
56.47,3.73
56.48,3.31
56.49,3.14
56.5,2.8
56.51,3.33
56.52,3.5
56.53,1.89
56.54,3.78
56.55,3.27
56.56,4.05
56.57,4.35
56.58,4.27
56.59,6.02
56.6,4.86
56.61,5.1
56.62,4.61
56.63,4.78
56.64,4.66
56.65,4.28
56.66,4.53
56.67,5.04
56.68,4.48
56.69,4.21
56.7,5.61
56.71,5.28
56.72,3.83
56.73,3.71
56.74,5.27
56.75,6.24
56.76,4.97
56.77,4.8
56.78,4.2
56.79,4.91
56.8,4.16
56.81,5.2
56.82,4.09
56.83,3.88
56.84,4.49
56.85,3.91
56.86,4.27
56.87,4.41
56.88,4.29
56.89,3.79
56.9,3.86
56.91,3.53
56.92,7.3
56.93,7.83
56.94,5.46
56.95,4.66
56.96,3.77
56.97,4.46
56.98,4.39
56.99,4.18
57.0,3.68
57.01,3.99
57.02,3.79
57.03,3.27
57.04,0.88
57.05,2.2
57.06,6.58
57.07,8.74
57.08,5.44
57.09,4.31
57.1,5.04
57.11,4.65
57.12,4.07
57.13,3.63
57.14,3.52
57.15,5.55
57.16,5.3
57.17,4.85
57.18,4.43
57.19,2.17
57.2,1.2
57.21,2.35
57.22,8.06
57.23,8.37
57.24,5.16
57.25,4.15
57.26,3.81
57.27,4.04
57.28,4.82
57.29,4.25
57.3,3.75
57.31,4.16
57.32,4.44
57.33,5.23
57.34,6.02
57.35,3.98
57.36,2.81
57.37,2.47
57.38,4.29
57.39,6.91
57.4,4.8
57.41,4.91
57.42,4.46
57.43,5.83
57.44,4.07
57.45,3.52
57.46,5.14
57.47,4.3
57.48,4.24
57.49,3.89
57.5,3.83
57.51,4.15
57.52,3.72
57.53,3.57
57.54,4.5
57.55,0.54
57.56,4.14
57.57,6.27
57.58,7.61
57.59,5.6
57.6,5.0
57.61,4.33
57.62,4.29
57.63,4.25
57.64,3.85
57.65,4.21
57.66,3.99
57.67,3.73
57.68,3.73
57.69,3.67
57.7,4.11
57.71,3.67
57.72,4.02
57.73,2.9
57.74,3.15
57.75,3.85
57.76,9.91
57.77,7.64
57.78,5.44
57.79,3.97
57.8,3.82
57.81,3.92
57.82,4.31
57.83,3.86
57.84,4.05
57.85,3.93
57.86,4.56
57.87,4.0
57.88,5.09
57.89,4.29
57.9,2.52
57.91,3.4
57.92,1.86
57.93,7.91
57.94,6.18
57.95,5.82
57.96,7.33
57.97,4.91
57.98,4.59
57.99,3.97
58.0,4.35
58.01,4.29
58.02,4.19
58.03,3.92
58.04,3.45
58.05,3.68
58.06,2.67
58.07,1.93
58.08,4.02
58.09,9.18
58.1,1.82
58.11,5.52
58.12,10.36
58.13,9.79
58.14,8.03
58.15,5.04
58.16,5.26
58.17,4.26
58.18,4.87
58.19,3.92
58.2,4.15
58.21,5.01
58.22,4.58
58.23,5.29
58.24,4.66
58.25,4.44
58.26,4.38
58.27,4.57
58.28,3.98
58.29,4.85
58.3,4.79
58.31,3.9
58.32,4.52
58.33,3.89
58.34,4.57
58.35,4.23
58.36,4.28
58.37,3.91
58.38,4.71
58.39,4.52
58.4,3.56
58.41,4.06
58.42,4.29
58.43,3.68
58.44,10.35
58.45,6.34
58.46,4.76
58.47,6.11
58.48,6.97
58.49,3.51
58.5,1.58
58.51,3.08
58.52,7.24
58.53,6.58
58.54,4.86
58.55,4.52
58.56,4.23
58.57,2.86
58.58,3.25
58.59,4.11
58.6,4.77
58.61,4.3
58.62,3.84
58.63,4.71
58.64,3.67
58.65,2.17
58.66,1.75
58.67,2.9
58.68,3.89
58.69,3.74
58.7,3.42
58.71,8.38
58.72,6.9
58.73,5.65
58.74,4.58
58.75,4.58
58.76,4.83
58.77,3.92
58.78,4.62
58.79,5.38
58.8,4.62
58.81,4.34
58.82,4.66
58.83,5.07
58.84,4.81
58.85,4.11
58.86,5.09
58.87,5.07
58.88,4.84
58.89,5.26
58.9,3.85
58.91,5.12
58.92,4.71
58.93,6.53
58.94,4.92
58.95,5.28
58.96,3.86
58.97,4.37
58.98,4.52
58.99,4.35
59.0,4.5
59.01,4.48
59.02,5.24
59.03,4.74
59.04,5.94
59.05,4.54
59.06,4.15
59.07,4.57
59.08,7.11
59.09,3.15
59.1,3.94
59.11,3.76
59.12,3.47
59.13,3.39
59.14,3.77
59.15,5.08
59.16,4.42
59.17,6.34
59.18,8.43
59.19,5.11
59.2,4.4
59.21,3.74
59.22,4.84
59.23,4.28
59.24,4.14
59.25,3.71
59.26,3.88
59.27,3.51
59.28,3.87
59.29,3.91
59.3,4.42
59.31,4.28
59.32,4.33
59.33,3.85
59.34,4.34
59.35,4.23
59.36,7.44
59.37,5.53
59.38,4.08
59.39,3.49
59.4,4.31
59.41,3.91
59.42,4.63
59.43,3.85
59.44,4.41
59.45,5.03
59.46,4.01
59.47,4.97
59.48,4.33
59.49,3.79
59.5,3.31
59.51,3.55
59.52,3.83
59.53,4.03
59.54,4.12
59.55,4.23
59.56,3.7
59.57,4.34
59.58,3.73
59.59,4.65
59.6,2.83
59.61,3.32
59.62,3.51
59.63,3.21
59.64,3.97
59.65,4.43
59.66,4.0
59.67,4.45
59.68,3.18
59.69,3.88
59.7,4.42
59.71,4.13
59.72,4.35
59.73,4.09
59.74,3.91
59.75,4.57
59.76,3.47
59.77,4.31
59.78,6.72
59.79,5.48
59.8,4.27
59.81,3.72
59.82,4.52
59.83,4.02
59.84,4.08
59.85,3.8
59.86,3.88
59.87,3.43
59.88,3.23
59.89,3.14
59.9,4.19
59.91,4.13
59.92,3.71
59.93,3.0
59.94,4.41
59.95,4.32
59.96,3.95
59.97,4.03
59.98,4.0
59.99,3.65
60.0,4.62
60.01,3.74
60.02,3.55
60.03,3.51
60.04,3.62
60.05,4.45
60.06,4.43
60.07,3.95
60.08,3.9
60.09,4.6
60.1,4.61
