Time (s),Current (uA)
45.0,4.83
45.01,5.33
45.02,5.49
45.03,5.54
45.04,4.81
45.05,4.79
45.06,8.59
45.07,4.36
45.08,4.21
45.09,4.7
45.1,4.32
45.11,5.76
45.12,2.24
45.13,3.45
45.14,6.24
45.15,6.64
45.16,5.63
45.17,5.17
45.18,4.47
45.19,4.81
45.2,5.01
45.21,4.89
45.22,4.51
45.23,9.75
45.24,8.24
45.25,6.24
45.26,4.76
45.27,4.44
45.28,3.46
45.29,2.26
45.3,3.57
45.31,7.39
45.32,7.03
45.33,5.75
45.34,5.53
45.35,4.84
45.36,5.02
45.37,4.35
45.38,5.81
45.39,5.64
45.4,5.52
45.41,4.76
45.42,5.5
45.43,6.62
45.44,4.39
45.45,5.25
45.46,3.28
45.47,3.95
45.48,10.39
45.49,6.92
45.5,5.1
45.51,4.23
45.52,4.92
45.53,4.82
45.54,4.33
45.55,3.96
45.56,4.43
45.57,4.71
45.58,4.57
45.59,4.39
45.6,5.62
45.61,4.38
45.62,4.28
45.63,4.29
45.64,4.9
45.65,4.5
45.66,3.69
45.67,3.84
45.68,3.73
45.69,5.41
45.7,4.44
45.71,4.89
45.72,4.08
45.73,4.5
45.74,4.96
45.75,5.05
45.76,4.36
45.77,4.25
45.78,4.63
45.79,5.24
45.8,4.76
45.81,4.44
45.82,3.98
45.83,4.26
45.84,4.6
45.85,4.21
45.86,4.42
45.87,4.26
45.88,4.89
45.89,7.23
45.9,5.72
45.91,4.64
45.92,4.77
45.93,5.06
45.94,4.45
45.95,5.45
45.96,5.1
45.97,4.59
45.98,4.34
45.99,4.3
46.0,4.73
46.01,4.43
46.02,4.43
46.03,4.67
46.04,4.32
46.05,4.2
46.06,5.06
46.07,4.2
46.08,4.26
46.09,4.34
46.1,4.46
46.11,4.5
46.12,5.57
46.13,4.97
46.14,5.15
46.15,4.28
46.16,5.19
46.17,4.63
46.18,4.38
46.19,4.01
46.2,4.19
46.21,4.15
46.22,5.01
46.23,3.93
46.24,4.33
46.25,4.14
46.26,4.07
46.27,4.14
46.28,4.03
46.29,3.96
46.3,4.1
46.31,4.35
46.32,4.28
46.33,4.8
46.34,6.06
46.35,4.92
46.36,4.27
46.37,4.22
46.38,8.32
46.39,7.42
46.4,5.71
46.41,4.97
46.42,4.68
46.43,2.47
46.44,2.43
46.45,3.5
46.46,8.16
46.47,6.42
46.48,5.36
46.49,5.12
46.5,5.19
46.51,4.99
46.52,4.72
46.53,4.7
46.54,4.8
46.55,4.67
46.56,4.85
46.57,4.41
46.58,5.28
46.59,5.2
46.6,4.67
46.61,4.55
46.62,3.56
46.63,5.61
46.64,1.52
46.65,3.07
46.66,3.33
46.67,8.94
46.68,7.02
46.69,5.84
46.7,5.51
46.71,4.9
46.72,4.64
46.73,4.69
46.74,4.51
46.75,5.0
46.76,5.01
46.77,4.51
46.78,6.63
46.79,5.18
46.8,4.66
46.81,6.18
46.82,2.9
46.83,7.01
46.84,6.28
46.85,5.54
46.86,5.33
46.87,4.99
46.88,4.79
46.89,4.82
46.9,4.51
46.91,4.76
46.92,5.55
46.93,5.11
46.94,5.07
46.95,4.32
46.96,4.67
46.97,5.11
46.98,2.63
46.99,3.46
47.0,7.08
47.01,5.95
47.02,4.87
47.03,4.85
47.04,5.09
47.05,4.84
47.06,4.66
47.07,4.74
47.08,4.95
47.09,4.91
47.1,4.99
47.11,4.53
47.12,4.82
47.13,7.21
47.14,3.29
47.15,3.68
47.16,8.04
47.17,5.73
47.18,5.18
47.19,5.09
47.2,4.75
47.21,4.69
47.22,4.71
47.23,4.67
47.24,6.13
47.25,5.29
47.26,4.62
47.27,5.25
47.28,4.64
47.29,4.8
47.3,5.07
47.31,3.76
47.32,3.09
47.33,2.79
47.34,3.5
47.35,6.88
47.36,8.28
47.37,3.67
47.38,3.7
47.39,3.66
47.4,3.87
47.41,4.2
47.42,4.24
47.43,3.8
47.44,3.62
47.45,3.73
47.46,3.87
47.47,4.05
47.48,5.62
47.49,2.69
47.5,3.31
47.51,7.98
47.52,6.59
47.53,5.14
47.54,5.45
47.55,5.14
47.56,7.28
47.57,6.02
47.58,5.33
47.59,4.81
47.6,4.64
47.61,4.76
47.62,4.58
47.63,5.01
47.64,4.75
47.65,2.74
47.66,3.26
47.67,8.41
47.68,6.77
47.69,5.42
47.7,4.85
47.71,4.64
47.72,4.53
47.73,4.79
47.74,4.89
47.75,5.2
47.76,4.66
47.77,4.46
47.78,5.06
47.79,4.21
47.8,3.98
47.81,2.33
47.82,3.35
47.83,6.57
47.84,6.49
47.85,5.3
47.86,8.19
47.87,3.46
47.88,3.87
47.89,3.77
47.9,3.89
47.91,3.94
47.92,4.25
47.93,5.78
47.94,5.18
47.95,4.08
47.96,4.46
47.97,2.85
47.98,3.59
47.99,7.29
48.0,5.83
48.01,4.94
48.02,4.8
48.03,4.93
48.04,4.73
48.05,4.66
48.06,4.55
48.07,4.67
48.08,4.86
48.09,4.86
48.1,4.74
48.11,4.66
48.12,3.03
48.13,2.66
48.14,4.18
48.15,8.23
48.16,6.01
48.17,4.99
48.18,5.1
48.19,5.21
48.2,4.82
48.21,4.74
48.22,4.83
48.23,4.95
48.24,4.88
48.25,5.07
48.26,5.32
48.27,4.62
48.28,4.62
48.29,3.7
48.3,3.27
48.31,4.13
48.32,8.04
48.33,7.54
48.34,5.4
48.35,5.12
48.36,5.04
48.37,4.74
48.38,5.96
48.39,3.77
48.4,4.53
48.41,5.02
48.42,4.81
48.43,5.0
48.44,3.77
48.45,3.78
48.46,4.83
48.47,2.72
48.48,4.44
48.49,7.57
48.5,5.28
48.51,5.11
48.52,5.06
48.53,4.69
48.54,4.76
48.55,4.44
48.56,4.8
48.57,4.81
48.58,5.06
48.59,4.92
48.6,4.49
48.61,4.69
48.62,5.96
48.63,2.91
48.64,3.65
48.65,6.6
48.66,5.79
48.67,5.63
48.68,6.92
48.69,5.92
48.7,5.06
48.71,4.67
48.72,4.75
48.73,4.78
48.74,5.04
48.75,5.58
48.76,4.92
48.77,4.79
48.78,5.16
48.79,3.1
48.8,3.6
48.81,6.76
48.82,5.56
48.83,4.87
48.84,4.78
48.85,5.04
48.86,4.51
48.87,4.78
48.88,7.38
48.89,4.56
48.9,4.46
48.91,4.94
48.92,4.38
48.93,4.5
48.94,5.23
48.95,2.35
48.96,3.5
48.97,3.64
48.98,4.25
48.99,8.52
49.0,4.94
49.01,6.63
49.02,5.3
49.03,5.03
49.04,4.9
49.05,4.67
49.06,5.73
49.07,5.08
49.08,5.31
49.09,4.9
49.1,5.16
49.11,4.72
49.12,7.42
49.13,6.47
49.14,5.88
49.15,4.96
49.16,5.37
49.17,4.42
49.18,4.79
49.19,4.01
49.2,3.46
49.21,5.25
49.22,5.93
49.23,2.05
49.24,3.13
49.25,3.8
49.26,4.46
49.27,4.3
49.28,4.31
49.29,4.76
49.3,3.71
49.31,3.52
49.32,4.08
49.33,4.5
49.34,4.15
49.35,4.01
49.36,5.03
49.37,4.26
49.38,4.25
49.39,4.42
49.4,4.12
49.41,4.37
49.42,3.82
49.43,4.25
49.44,4.0
49.45,5.34
49.46,3.97
49.47,4.79
49.48,5.2
49.49,4.72
49.5,4.51
49.51,4.58
49.52,4.48
49.53,7.45
49.54,3.13
49.55,3.83
49.56,3.86
49.57,4.43
49.58,4.61
49.59,3.84
49.6,5.39
49.61,5.2
49.62,4.78
49.63,4.73
49.64,4.53
49.65,4.01
49.66,4.13
49.67,4.23
49.68,4.46
49.69,4.46
49.7,4.46
49.71,4.26
49.72,4.18
49.73,4.17
49.74,4.33
49.75,4.4
49.76,4.56
49.77,4.18
49.78,4.09
49.79,4.66
49.8,4.41
49.81,4.8
49.82,4.92
49.83,3.94
49.84,4.09
49.85,4.26
49.86,4.46
49.87,4.7
49.88,4.44
49.89,4.13
49.9,4.07
49.91,4.36
49.92,4.58
49.93,4.34
49.94,4.2
49.95,4.21
49.96,4.11
49.97,4.76
49.98,6.95
49.99,5.8
50.0,4.34
50.01,4.27
50.02,4.25
50.03,5.7
50.04,3.73
50.05,4.0
50.06,4.15
50.07,4.18
50.08,4.21
50.09,4.98
50.1,5.13
50.11,4.15
50.12,4.23
50.13,4.2
50.14,4.41
50.15,4.67
50.16,4.51
50.17,4.27
50.18,4.7
50.19,4.19
50.2,4.48
50.21,4.16
50.22,4.56
50.23,3.97
50.24,4.73
50.25,4.36
50.26,4.0
50.27,4.14
50.28,4.66
50.29,4.31
50.3,4.35
50.31,4.27
50.32,4.23
50.33,4.4
50.34,4.54
50.35,4.17
50.36,3.99
50.37,4.13
50.38,4.42
50.39,4.06
50.4,4.38
50.41,4.11
50.42,4.56
50.43,4.91
50.44,4.41
50.45,10.88
50.46,5.17
50.47,3.97
50.48,4.36
50.49,4.1
50.5,4.2
50.51,6.05
50.52,3.85
50.53,3.95
50.54,4.34
50.55,4.19
50.56,4.1
50.57,3.63
50.58,3.64
50.59,4.39
50.6,4.03
50.61,4.34
50.62,4.1
50.63,4.24
50.64,4.4
50.65,4.52
50.66,4.31
50.67,4.38
50.68,4.21
50.69,4.33
50.7,4.48
50.71,4.59
50.72,4.91
50.73,4.73
50.74,4.36
50.75,4.63
50.76,4.1
50.77,3.99
50.78,4.14
50.79,6.42
50.8,5.55
50.81,4.95
50.82,4.66
50.83,4.3
50.84,4.16
50.85,4.19
50.86,4.97
50.87,4.38
50.88,4.26
50.89,4.04
50.9,4.14
50.91,4.32
50.92,4.5
50.93,4.32
50.94,4.05
50.95,4.21
50.96,3.93
50.97,7.47
50.98,6.93
50.99,4.83
51.0,4.46
51.01,3.84
51.02,4.18
51.03,5.13
51.04,5.13
51.05,4.12
51.06,4.43
51.07,4.26
51.08,4.21
51.09,3.99
51.1,4.07
51.11,3.09
51.12,3.61
51.13,3.97
51.14,3.82
51.15,3.97
51.16,3.43
51.17,3.84
51.18,4.07
51.19,4.13
51.2,3.98
51.21,5.68
51.22,4.88
51.23,4.04
51.24,4.22
51.25,4.36
51.26,4.06
51.27,3.78
51.28,4.19
51.29,4.09
51.3,4.32
51.31,3.94
51.32,3.84
51.33,4.01
51.34,3.85
51.35,3.92
51.36,3.59
51.37,3.33
51.38,3.12
51.39,3.52
51.4,2.9
51.41,3.0
51.42,3.13
51.43,3.17
51.44,3.17
51.45,3.03
51.46,2.99
51.47,3.1
51.48,3.78
51.49,3.9
51.5,3.93
51.51,3.89
51.52,3.75
51.53,3.9
51.54,3.86
51.55,5.96
51.56,4.76
51.57,4.27
51.58,3.43
51.59,4.14
51.6,6.24
51.61,6.44
51.62,5.45
51.63,4.8
51.64,4.88
51.65,4.57
51.66,5.37
51.67,4.79
51.68,4.91
51.69,4.86
51.7,4.97
51.71,4.74
51.72,4.83
51.73,4.92
51.74,4.69
51.75,4.92
51.76,4.75
51.77,5.05
51.78,4.49
51.79,4.8
51.8,4.62
51.81,4.87
51.82,5.14
51.83,4.56
51.84,4.77
51.85,4.57
51.86,4.84
51.87,5.05
51.88,4.74
51.89,4.81
51.9,4.65
51.91,4.81
51.92,5.33
51.93,4.86
51.94,4.84
51.95,4.89
51.96,4.75
51.97,4.57
51.98,7.35
51.99,6.09
52.0,5.22
52.01,4.96
52.02,4.73
52.03,4.55
52.04,5.02
52.05,5.18
52.06,4.57
52.07,4.73
52.08,4.15
52.09,3.92
52.1,4.15
52.11,4.02
52.12,4.02
52.13,5.73
52.14,2.91
52.15,3.32
52.16,3.75
52.17,4.01
52.18,3.65
52.19,4.1
52.2,4.57
52.21,3.82
52.22,3.8
52.23,3.7
52.24,3.76
52.25,3.95
52.26,4.08
52.27,4.93
52.28,4.51
52.29,4.51
52.3,4.08
52.31,4.24
52.32,4.11
52.33,3.84
52.34,3.68
52.35,3.92
52.36,4.25
52.37,3.77
52.38,3.79
52.39,3.7
52.4,4.33
52.41,4.06
52.42,3.73
52.43,6.43
52.44,5.84
52.45,4.94
52.46,4.28
52.47,3.99
52.48,4.32
52.49,4.04
52.5,3.7
52.51,3.79
52.52,3.85
52.53,3.83
52.54,3.76
52.55,97.08
52.56,9.21
52.57,5.0
52.58,3.49
52.59,3.17
52.6,2.96
52.61,3.03
52.62,3.09
52.63,3.03
52.64,2.9
52.65,2.86
52.66,3.06
52.67,3.02
52.68,3.08
52.69,5.01
52.7,4.79
52.71,3.16
52.72,3.71
52.73,3.72
52.74,5.6
52.75,5.28
52.76,3.78
52.77,3.92
52.78,3.72
52.79,4.44
52.8,4.34
52.81,4.25
52.82,4.12
52.83,3.96
52.84,3.95
52.85,4.28
52.86,2.58
52.87,3.07
52.88,3.97
52.89,4.19
52.9,4.01
52.91,4.24
52.92,4.82
52.93,4.08
52.94,4.64
52.95,4.13
52.96,4.36
52.97,4.29
52.98,3.09
52.99,3.52
53.0,4.58
53.01,5.75
53.02,6.36
53.03,5.42
53.04,3.71
53.05,6.29
53.06,5.37
53.07,5.16
53.08,5.53
53.09,5.07
53.1,4.99
53.11,5.53
53.12,4.1
53.13,6.37
53.14,3.77
53.15,3.14
53.16,4.75
53.17,7.77
53.18,7.95
53.19,7.08
53.2,6.56
53.21,3.64
53.22,6.1
53.23,5.59
53.24,5.79
53.25,5.3
53.26,5.36
53.27,4.77
53.28,4.46
53.29,4.99
53.3,5.16
53.31,5.05
53.32,5.13
53.33,5.5
53.34,4.61
53.35,4.71
53.36,2.85
53.37,2.38
53.38,3.17
53.39,4.88
53.4,3.93
53.41,4.04
53.42,3.93
53.43,4.78
53.44,4.41
53.45,4.12
53.46,4.29
53.47,5.14
53.48,5.19
53.49,4.06
53.5,4.26
53.51,4.55
53.52,6.63
53.53,8.47
53.54,5.91
53.55,4.49
53.56,4.25
53.57,4.82
53.58,4.89
53.59,4.15
53.6,6.38
53.61,4.92
53.62,4.82
53.63,4.52
53.64,4.47
53.65,4.59
53.66,5.06
53.67,5.16
53.68,4.23
53.69,4.1
53.7,4.44
53.71,4.19
53.72,4.64
53.73,4.46
53.74,5.22
53.75,4.32
53.76,4.17
53.77,4.35
53.78,4.15
53.79,5.21
53.8,6.93
53.81,3.65
53.82,4.21
53.83,4.18
53.84,4.34
53.85,4.2
53.86,4.43
53.87,4.57
53.88,4.29
53.89,6.68
53.9,5.64
53.91,4.84
53.92,4.8
53.93,4.59
53.94,4.71
53.95,4.95
53.96,4.5
53.97,4.69
53.98,4.4
53.99,4.63
54.0,4.89
54.01,4.83
54.02,4.65
54.03,5.56
54.04,6.66
54.05,5.39
54.06,5.04
54.07,4.7
54.08,4.61
54.09,4.48
54.1,5.19
54.11,5.26
54.12,4.94
54.13,4.59
54.14,4.64
54.15,4.57
54.16,4.64
54.17,3.03
54.18,3.58
54.19,4.17
54.2,4.12
54.21,4.53
54.22,4.18
54.23,4.57
54.24,4.54
54.25,4.14
54.26,4.0
54.27,4.1
54.28,4.39
54.29,4.41
54.3,3.95
54.31,6.7
54.32,4.89
54.33,3.68
54.34,4.15
54.35,4.75
54.36,4.6
54.37,2.65
54.38,4.93
54.39,5.15
54.4,5.38
54.41,4.73
54.42,3.31
54.43,4.33
54.44,7.27
54.45,5.6
54.46,5.86
54.47,5.57
54.48,4.95
54.49,2.75
54.5,4.42
54.51,5.23
54.52,5.42
54.53,3.14
54.54,2.86
54.55,4.16
54.56,3.37
54.57,3.88
54.58,7.57
54.59,6.11
54.6,4.41
54.61,3.46
54.62,4.79
54.63,5.34
54.64,4.49
54.65,4.57
54.66,5.5
54.67,3.48
54.68,2.88
54.69,4.67
54.7,3.25
54.71,3.49
54.72,3.69
54.73,5.09
54.74,4.81
54.75,5.34
54.76,4.99
54.77,4.73
54.78,4.4
54.79,4.47
54.8,4.76
54.81,6.17
54.82,4.51
54.83,5.07
54.84,4.42
54.85,4.3
54.86,4.15
54.87,4.98
54.88,4.42
54.89,4.82
54.9,4.62
54.91,5.18
54.92,4.77
54.93,4.26
54.94,3.85
54.95,4.31
54.96,4.3
54.97,6.58
54.98,5.96
54.99,5.44
55.0,5.68
55.01,5.43
55.02,3.54
55.03,4.52
55.04,4.15
55.05,4.61
55.06,4.93
55.07,4.51
55.08,5.36
55.09,4.28
55.1,4.46
55.11,4.34
55.12,4.2
55.13,4.42
55.14,4.53
55.15,6.34
55.16,6.1
55.17,5.15
55.18,5.38
55.19,4.58
55.2,4.58
55.21,4.25
55.22,4.98
55.23,7.58
55.24,6.91
55.25,5.63
55.26,5.31
55.27,5.59
55.28,5.01
55.29,4.61
55.3,4.55
55.31,4.35
55.32,4.53
55.33,4.45
55.34,4.04
55.35,4.58
55.36,4.42
55.37,4.62
55.38,4.16
55.39,4.47
55.4,7.8
55.41,5.39
55.42,3.95
55.43,3.7
55.44,2.67
55.45,2.12
55.46,3.85
55.47,5.45
55.48,5.89
55.49,5.22
55.5,4.61
55.51,4.77
55.52,4.45
55.53,4.07
55.54,4.41
55.55,4.44
55.56,4.54
55.57,4.3
55.58,4.07
55.59,4.5
55.6,4.47
55.61,4.41
55.62,4.14
55.63,4.87
55.64,4.35
55.65,3.59
55.66,3.54
55.67,6.75
55.68,5.66
55.69,5.01
55.7,4.93
55.71,4.07
55.72,4.59
55.73,4.44
55.74,5.1
55.75,4.56
55.76,4.3
55.77,4.35
55.78,3.96
55.79,4.62
55.8,4.41
55.81,4.41
55.82,4.14
55.83,4.5
55.84,4.56
55.85,4.93
55.86,4.46
55.87,4.55
55.88,4.86
55.89,4.42
55.9,4.41
55.91,4.22
55.92,4.49
55.93,6.39
55.94,6.2
55.95,5.53
55.96,5.49
55.97,4.54
55.98,4.39
55.99,4.72
56.0,6.77
56.01,6.98
56.02,5.6
56.03,5.07
56.04,4.91
56.05,4.77
56.06,4.86
56.07,4.79
56.08,4.33
56.09,4.94
56.1,4.7
56.11,4.54
56.12,4.65
56.13,4.69
56.14,4.68
56.15,4.78
56.16,4.69
56.17,4.46
56.18,6.92
56.19,3.8
56.2,4.56
56.21,4.22
56.22,4.6
56.23,4.42
56.24,4.72
56.25,5.41
56.26,5.12
56.27,4.93
56.28,4.52
56.29,4.67
56.3,4.57
56.31,4.57
56.32,2.23
56.33,3.0
56.34,8.87
56.35,4.39
56.36,5.31
56.37,4.56
56.38,4.82
56.39,4.46
56.4,6.1
56.41,5.99
56.42,4.98
56.43,4.59
56.44,4.81
56.45,4.42
56.46,4.84
56.47,3.82
56.48,7.07
56.49,5.49
56.5,4.98
56.51,4.14
56.52,4.18
56.53,4.71
56.54,5.17
56.55,4.85
56.56,5.25
56.57,4.51
56.58,4.65
56.59,4.22
56.6,4.31
56.61,4.36
56.62,4.72
56.63,4.3
56.64,5.19
56.65,4.6
56.66,4.57
56.67,4.39
56.68,4.42
56.69,6.94
56.7,4.99
56.71,5.68
56.72,4.57
56.73,4.49
56.74,4.46
56.75,4.54
56.76,4.13
56.77,4.01
56.78,4.87
56.79,4.48
56.8,4.41
56.81,4.37
56.82,5.0
56.83,3.95
56.84,5.14
56.85,3.19
56.86,4.23
56.87,5.74
56.88,3.68
56.89,4.13
56.9,4.88
56.91,4.18
56.92,4.18
56.93,4.9
56.94,5.04
56.95,4.16
56.96,5.4
56.97,4.17
56.98,4.64
56.99,4.6
57.0,4.2
57.01,3.93
57.02,5.16
57.03,4.6
57.04,4.45
57.05,4.57
57.06,4.64
57.07,4.59
57.08,5.08
57.09,7.43
57.1,5.65
57.11,4.68
57.12,4.91
57.13,4.54
57.14,4.27
57.15,5.28
57.16,4.11
57.17,4.97
57.18,5.3
57.19,4.99
57.2,6.99
57.21,6.1
57.22,4.6
57.23,4.4
57.24,4.88
57.25,4.36
57.26,5.04
57.27,4.41
57.28,4.45
57.29,4.49
57.3,4.28
57.31,4.71
57.32,4.76
57.33,5.47
57.34,4.86
57.35,4.46
57.36,4.59
57.37,4.29
57.38,4.4
57.39,4.48
57.4,6.79
57.41,5.96
57.42,4.83
57.43,4.19
57.44,2.96
57.45,4.19
57.46,4.26
57.47,6.35
57.48,9.12
57.49,6.5
57.5,5.43
57.51,5.11
57.52,3.98
57.53,4.46
57.54,4.47
57.55,4.24
57.56,4.52
57.57,3.55
57.58,5.55
57.59,4.45
57.6,4.57
57.61,4.61
57.62,3.28
57.63,2.81
57.64,6.19
57.65,6.81
57.66,4.86
57.67,4.25
57.68,4.85
57.69,4.03
57.7,3.99
57.71,5.03
57.72,4.61
57.73,6.02
57.74,3.57
57.75,3.98
57.76,3.94
57.77,3.9
57.78,4.55
57.79,3.14
57.8,3.66
57.81,2.73
57.82,3.54
57.83,7.04
57.84,7.01
57.85,6.82
57.86,5.8
57.87,4.84
57.88,4.84
57.89,4.46
57.9,6.77
57.91,6.06
57.92,5.48
57.93,4.37
57.94,4.82
57.95,4.84
57.96,4.7
57.97,4.7
57.98,4.3
57.99,4.68
58.0,4.01
58.01,5.03
58.02,3.69
58.03,5.26
58.04,2.77
58.05,3.74
58.06,3.54
58.07,7.79
58.08,5.75
58.09,5.81
58.1,4.84
58.11,5.03
58.12,4.29
58.13,4.82
58.14,4.71
58.15,4.51
58.16,4.76
58.17,4.19
58.18,4.76
58.19,3.84
58.2,4.78
58.21,5.83
58.22,4.6
58.23,3.63
58.24,2.49
58.25,5.24
58.26,4.99
58.27,4.04
58.28,3.79
58.29,3.58
58.3,3.66
58.31,4.24
58.32,3.89
58.33,3.72
58.34,6.41
58.35,4.57
58.36,4.51
58.37,6.44
58.38,5.86
58.39,3.72
58.4,3.86
58.41,5.93
58.42,6.04
58.43,6.8
58.44,5.47
58.45,4.95
58.46,4.87
58.47,4.54
58.48,4.63
58.49,4.31
58.5,4.65
58.51,4.01
58.52,3.74
58.53,4.82
58.54,4.33
58.55,4.65
58.56,4.23
58.57,4.33
58.58,4.0
58.59,5.69
58.6,3.71
58.61,6.85
58.62,6.74
58.63,5.15
58.64,4.43
58.65,5.14
58.66,3.71
58.67,4.54
58.68,4.77
58.69,4.42
58.7,4.36
58.71,3.1
58.72,5.85
58.73,5.08
58.74,4.95
58.75,4.7
58.76,2.08
58.77,4.05
58.78,3.23
58.79,3.0
58.8,3.73
58.81,3.55
58.82,5.35
58.83,4.97
58.84,4.49
58.85,4.76
58.86,6.69
58.87,6.73
58.88,5.17
58.89,5.1
58.9,3.93
58.91,7.25
58.92,5.59
58.93,4.99
58.94,4.89
58.95,4.77
58.96,4.89
58.97,4.47
58.98,4.41
58.99,4.76
59.0,7.29
59.01,3.77
59.02,4.41
59.03,4.47
59.04,4.64
59.05,4.17
59.06,7.32
59.07,8.64
59.08,5.61
59.09,4.58
59.1,4.61
59.11,4.35
59.12,4.43
59.13,4.74
59.14,4.48
59.15,4.45
59.16,4.12
59.17,3.29
59.18,2.98
59.19,3.32
59.2,4.35
59.21,3.99
59.22,4.56
59.23,4.51
59.24,4.77
59.25,3.29
59.26,4.59
59.27,4.63
59.28,5.3
59.29,5.22
59.3,6.07
59.31,6.09
59.32,4.64
59.33,4.43
59.34,4.24
59.35,4.14
59.36,4.6
59.37,4.2
59.38,4.46
59.39,4.87
59.4,4.38
59.41,4.4
59.42,5.1
59.43,4.47
59.44,4.53
59.45,4.9
59.46,4.9
59.47,4.9
59.48,5.0
59.49,4.92
59.5,5.13
59.51,4.51
59.52,4.55
59.53,4.31
59.54,3.75
59.55,4.87
59.56,3.87
59.57,3.29
59.58,3.97
59.59,5.04
59.6,5.82
59.61,5.99
59.62,5.27
59.63,5.52
59.64,4.13
59.65,4.14
59.66,4.07
59.67,4.3
59.68,4.88
59.69,5.6
59.7,4.47
59.71,4.82
59.72,4.35
59.73,4.2
59.74,6.51
59.75,6.48
59.76,5.34
59.77,4.93
59.78,7.57
59.79,8.41
59.8,6.46
59.81,5.32
59.82,4.94
59.83,4.53
59.84,4.57
59.85,4.29
59.86,4.37
59.87,4.46
59.88,4.42
59.89,4.29
59.9,4.69
59.91,3.94
59.92,4.44
59.93,5.31
59.94,4.44
59.95,4.46
59.96,4.18
59.97,4.48
59.98,3.93
59.99,4.19
60.0,4.71
60.01,4.2
60.02,4.25
60.03,5.69
60.04,4.18
60.05,5.81
60.06,4.8
60.07,4.37
60.08,4.51
60.09,4.91
60.1,3.55
60.11,4.24
60.12,4.42
60.13,4.2
60.14,5.51
60.15,8.46
60.16,4.95
60.17,5.82
60.18,4.71
60.19,4.35
60.2,4.8
60.21,4.34
60.22,4.52
60.23,4.14
60.24,4.25
60.25,4.42
60.26,4.51
60.27,4.57
60.28,3.76
60.29,5.91
60.3,4.72
60.31,4.95
60.32,4.64
60.33,4.48
60.34,4.88
60.35,4.4
60.36,4.53
60.37,4.85
60.38,4.36
60.39,4.59
60.4,4.29
60.41,4.52
60.42,4.3
60.43,4.3
60.44,5.17
60.45,4.7
60.46,4.71
60.47,4.3
60.48,4.8
60.49,3.9
60.5,4.43
60.51,4.07
60.52,4.63
60.53,4.02
60.54,4.43
60.55,4.14
60.56,4.29
60.57,4.17
60.58,5.94
60.59,4.14
60.6,4.6
60.61,4.53
60.62,7.89
60.63,5.5
60.64,4.74
60.65,4.17
60.66,4.2
60.67,5.07
60.68,4.15
60.69,4.44
60.7,4.46
60.71,4.38
60.72,4.28
60.73,4.92
60.74,5.09
60.75,4.7
60.76,8.42
60.77,4.0
60.78,3.97
60.79,3.81
60.8,1.6
60.81,5.34
60.82,5.12
60.83,3.44
60.84,3.56
60.85,4.65
60.86,3.83
60.87,3.96
60.88,4.47
60.89,4.78
60.9,4.67
60.91,5.39
60.92,4.34
60.93,4.5
60.94,4.32
60.95,4.51
60.96,4.2
60.97,4.64
60.98,4.49
60.99,4.63
61.0,4.9
61.01,4.45
61.02,4.45
61.03,4.7
61.04,3.94
61.05,5.19
61.06,4.32
61.07,4.41
61.08,4.75
61.09,5.48
61.1,4.51
61.11,4.25
61.12,7.09
61.13,6.35
61.14,5.14
61.15,5.01
61.16,4.02
61.17,5.08
61.18,3.94
61.19,6.47
61.2,5.25
61.21,5.44
61.22,4.45
61.23,5.08
61.24,3.95
61.25,3.91
61.26,4.24
61.27,4.28
61.28,4.3
61.29,4.67
61.3,5.22
61.31,3.85
61.32,4.28
61.33,4.55
61.34,6.26
61.35,5.35
61.36,5.98
61.37,2.93
61.38,3.86
61.39,4.57
61.4,8.33
61.41,6.11
61.42,4.61
61.43,4.93
61.44,4.19
61.45,4.69
61.46,4.86
61.47,4.79
61.48,4.37
61.49,6.53
61.5,4.74
61.51,5.04
61.52,4.37
61.53,4.82
61.54,4.2
61.55,4.21
61.56,4.35
61.57,3.87
61.58,4.33
61.59,4.24
61.6,3.13
61.61,1.77
61.62,3.37
61.63,6.78
61.64,6.62
61.65,6.65
61.66,6.25
61.67,5.5
61.68,2.85
61.69,3.46
61.7,4.43
61.71,4.31
61.72,4.47
61.73,4.48
61.74,3.96
61.75,4.65
61.76,4.49
61.77,2.05
61.78,2.79
61.79,3.6
61.8,8.58
61.81,6.41
61.82,7.95
61.83,5.16
61.84,4.0
61.85,5.12
61.86,4.58
61.87,5.58
61.88,5.56
61.89,3.52
61.9,5.5
61.91,5.53
61.92,4.68
61.93,3.59
61.94,5.58
61.95,5.15
61.96,6.14
61.97,3.48
61.98,3.27
61.99,3.81
62.0,6.34
62.01,6.18
62.02,6.03
62.03,6.18
62.04,5.01
62.05,5.36
62.06,4.24
62.07,4.94
62.08,7.42
62.09,5.06
62.1,8.5
62.11,7.85
62.12,5.68
62.13,5.02
62.14,3.61
62.15,2.03
62.16,3.51
62.17,8.66
62.18,5.94
62.19,4.99
62.2,4.43
62.21,4.47
62.22,3.11
62.23,1.88
62.24,3.91
62.25,4.35
62.26,4.24
62.27,5.17
62.28,4.19
62.29,4.52
62.3,4.8
62.31,2.62
62.32,8.42
62.33,7.98
62.34,5.19
62.35,4.42
62.36,4.81
62.37,5.17
62.38,4.1
62.39,5.38
62.4,4.75
62.41,4.41
62.42,4.6
62.43,4.68
62.44,4.19
62.45,3.97
62.46,4.01
62.47,4.68
