Time (s),Current (uA)
36.48,2.43
36.49,3.72
36.5,4.81
36.51,3.95
36.52,3.53
36.53,3.52
36.54,3.76
36.55,3.6
36.56,4.0
36.57,2.9
36.58,4.08
36.59,4.34
36.6,8.67
36.61,3.13
36.62,4.61
36.63,4.18
36.64,4.07
36.65,13.41
36.66,6.39
36.67,5.24
36.68,4.55
36.69,4.74
36.7,3.39
36.71,3.17
36.72,3.35
36.73,3.97
36.74,4.86
36.75,3.32
36.76,3.2
36.77,0.47
36.78,-0.44
36.79,1.8
36.8,15.83
36.81,7.69
36.82,5.66
36.83,5.12
36.84,4.21
36.85,3.35
36.86,4.49
36.87,3.29
36.88,3.39
36.89,3.21
36.9,3.23
36.91,4.36
36.92,2.35
36.93,2.87
36.94,5.75
36.95,0.62
36.96,2.5
36.97,12.48
36.98,6.87
36.99,5.27
37.0,3.73
37.01,3.91
37.02,8.73
37.03,4.31
37.04,3.56
37.05,2.16
37.06,2.46
37.07,3.53
37.08,3.1
37.09,2.5
37.1,0.35
37.11,1.71
37.12,-0.53
37.13,11.94
37.14,3.62
37.15,9.99
37.16,3.24
37.17,1.51
37.18,11.09
37.19,10.72
37.2,6.59
37.21,11.87
37.22,5.26
37.23,3.35
37.24,5.66
37.25,4.63
37.26,0.22
37.27,-0.72
37.28,2.09
37.29,20.81
37.3,8.63
37.31,6.12
37.32,9.32
37.33,6.47
37.34,4.47
37.35,4.51
37.36,6.86
37.37,6.11
37.38,4.25
37.39,4.38
37.4,6.24
37.41,4.37
37.42,5.74
37.43,6.64
37.44,3.67
37.45,4.52
37.46,3.46
37.47,-0.03
37.48,7.68
37.49,11.57
37.5,6.03
37.51,4.36
37.52,3.96
37.53,3.16
37.54,3.72
37.55,3.8
37.56,3.62
37.57,3.24
37.58,3.1
37.59,3.11
37.6,2.83
37.61,3.62
37.62,6.05
37.63,0.1
37.64,5.3
37.65,30.14
37.66,15.78
37.67,7.09
37.68,4.59
37.69,3.89
37.7,3.98
37.71,3.38
37.72,3.53
37.73,3.6
37.74,3.63
37.75,3.38
37.76,3.85
37.77,3.23
37.78,3.24
37.79,1.89
37.8,4.2
37.81,-0.53
37.82,0.46
37.83,2.09
37.84,13.86
37.85,3.19
37.86,0.69
37.87,7.89
37.88,8.06
37.89,5.5
37.9,-0.09
37.91,7.51
37.92,4.52
37.93,4.47
37.94,9.22
37.95,5.46
37.96,0.39
37.97,5.34
37.98,2.1
37.99,6.04
38.0,10.84
38.01,6.8
38.02,7.44
38.03,4.35
38.04,3.55
38.05,3.49
38.06,5.52
38.07,2.58
38.08,6.66
38.09,8.42
38.1,3.04
38.11,5.92
38.12,4.79
38.13,5.04
38.14,0.53
38.15,1.61
38.16,8.02
38.17,11.01
38.18,6.75
38.19,10.28
38.2,2.45
38.21,3.09
38.22,2.97
38.23,2.48
38.24,2.81
38.25,2.91
38.26,3.75
38.27,3.37
38.28,2.78
38.29,2.48
38.3,0.39
38.31,-0.86
38.32,1.4
38.33,15.43
38.34,7.05
38.35,4.64
38.36,3.36
38.37,3.66
38.38,3.27
38.39,2.96
38.4,2.67
38.41,3.08
38.42,3.14
38.43,3.34
38.44,2.95
38.45,2.56
38.46,1.19
38.47,0.37
38.48,1.07
38.49,7.99
38.5,10.1
38.51,3.46
38.52,4.89
38.53,3.58
38.54,3.17
38.55,4.22
38.56,3.53
38.57,2.84
38.58,2.79
38.59,2.95
38.6,4.11
38.61,2.26
38.62,1.96
38.63,1.35
38.64,0.06
38.65,4.1
38.66,12.95
38.67,8.52
38.68,5.57
38.69,4.2
38.7,3.96
38.71,2.86
38.72,6.69
38.73,1.5
38.74,2.19
38.75,2.82
38.76,3.21
38.77,3.0
38.78,2.86
38.79,2.87
38.8,2.32
38.81,2.99
38.82,4.2
38.83,0.48
38.84,7.42
38.85,8.99
38.86,5.03
38.87,4.67
38.88,4.36
38.89,3.62
38.9,2.94
38.91,5.71
38.92,4.82
38.93,4.1
38.94,3.9
38.95,3.39
38.96,2.81
38.97,3.17
38.98,5.11
38.99,0.21
39.0,2.67
39.01,13.52
39.02,4.92
39.03,4.95
39.04,2.75
39.05,3.17
39.06,3.0
39.07,2.67
39.08,2.84
39.09,2.92
39.1,3.0
39.11,3.11
39.12,2.49
39.13,2.41
39.14,0.54
39.15,-0.38
39.16,1.54
39.17,14.57
39.18,10.28
39.19,7.01
39.2,4.86
39.21,4.19
39.22,3.44
39.23,3.88
39.24,3.29
39.25,3.94
39.26,2.09
39.27,9.0
39.28,1.98
39.29,2.92
39.3,2.66
39.31,3.27
39.32,2.52
39.33,2.65
39.34,2.61
39.35,2.94
39.36,2.3
39.37,2.94
39.38,0.25
39.39,5.54
39.4,-0.51
39.41,0.93
39.42,1.97
39.43,6.04
39.44,4.53
39.45,4.92
39.46,7.04
39.47,12.82
39.48,1.23
39.49,8.07
39.5,5.24
39.51,4.1
39.52,3.52
39.53,3.38
39.54,3.89
39.55,3.75
39.56,3.51
39.57,3.36
39.58,3.84
39.59,3.57
39.6,3.66
39.61,3.81
39.62,1.62
39.63,5.85
39.64,0.81
39.65,1.77
39.66,2.05
39.67,3.04
39.68,3.69
39.69,3.36
39.7,3.28
39.71,3.03
39.72,4.49
39.73,4.41
39.74,5.22
39.75,5.7
39.76,3.94
39.77,4.22
39.78,4.71
39.79,3.31
39.8,3.57
39.81,3.73
39.82,4.55
39.83,7.99
39.84,5.68
39.85,3.49
39.86,3.4
39.87,4.09
39.88,4.19
39.89,96.19
39.9,3.05
39.91,4.34
39.92,3.35
39.93,13.56
39.94,7.5
39.95,3.1
39.96,3.11
39.97,2.68
39.98,2.51
39.99,2.18
40.0,3.82
40.01,0.22
40.02,1.5
40.03,2.69
40.04,2.98
40.05,3.24
40.06,3.24
40.07,2.78
40.08,3.18
40.09,2.96
40.1,3.03
40.11,3.11
40.12,3.18
40.13,2.98
40.14,3.3
40.15,3.36
40.16,2.27
40.17,3.2
40.18,2.48
40.19,2.9
40.2,3.26
40.21,2.89
40.22,2.79
40.23,3.23
40.24,5.81
40.25,5.11
40.26,3.97
40.27,3.25
40.28,3.96
40.29,2.66
40.3,2.95
40.31,3.19
40.32,3.21
40.33,3.05
40.34,2.99
40.35,3.06
40.36,3.2
40.37,9.7
40.38,2.24
40.39,2.71
40.4,3.05
40.41,3.1
40.42,3.26
40.43,3.27
40.44,3.1
40.45,2.99
40.46,3.08
40.47,3.18
40.48,3.72
40.49,3.28
40.5,3.36
40.51,2.96
40.52,3.2
40.53,2.85
40.54,3.15
40.55,4.02
40.56,3.49
40.57,2.63
40.58,3.24
40.59,3.22
40.6,3.01
40.61,3.02
40.62,2.77
40.63,2.6
40.64,3.52
40.65,3.78
40.66,3.21
40.67,2.9
40.68,3.4
40.69,4.24
40.7,4.28
40.71,3.13
40.72,2.67
40.73,2.71
40.74,2.83
40.75,2.98
40.76,3.2
40.77,3.16
40.78,2.82
40.79,2.94
40.8,2.98
40.81,4.65
40.82,2.95
40.83,2.82
40.84,2.8
40.85,3.78
40.86,3.3
40.87,3.26
40.88,3.27
40.89,2.96
40.9,6.28
40.91,1.9
40.92,2.39
40.93,2.84
40.94,3.14
40.95,2.72
40.96,2.85
40.97,3.16
40.98,3.03
40.99,3.18
41.0,3.05
41.01,3.28
41.02,2.22
41.03,3.69
41.04,3.42
41.05,3.23
41.06,3.01
41.07,2.65
41.08,2.79
41.09,3.4
41.1,4.87
41.11,5.11
41.12,3.38
41.13,2.99
41.14,2.99
41.15,3.29
41.16,3.51
41.17,3.83
41.18,3.01
41.19,3.03
41.2,3.1
41.21,2.65
41.22,2.9
41.23,2.92
41.24,2.39
41.25,2.7
41.26,3.12
41.27,3.26
41.28,3.15
41.29,2.64
41.3,12.87
41.31,0.47
41.32,2.57
41.33,2.83
41.34,3.15
41.35,2.96
41.36,2.79
41.37,5.64
41.38,11.59
41.39,2.25
41.4,1.73
41.41,13.46
41.42,7.78
41.43,4.73
41.44,5.05
41.45,4.26
41.46,7.92
41.47,2.29
41.48,2.14
41.49,2.88
41.5,3.76
41.51,3.81
41.52,2.87
41.53,2.72
41.54,2.64
41.55,3.29
41.56,3.26
41.57,4.83
41.58,4.64
41.59,3.32
41.6,2.97
41.61,3.36
41.62,2.98
41.63,2.84
41.64,2.58
41.65,2.64
41.66,2.83
41.67,3.09
41.68,2.99
41.69,2.55
41.7,2.78
41.71,2.62
41.72,2.91
41.73,3.09
41.74,4.11
41.75,3.43
41.76,2.04
41.77,4.14
41.78,2.78
41.79,2.66
41.8,2.48
41.81,3.23
41.82,2.88
41.83,2.95
41.84,3.19
41.85,3.01
41.86,2.84
41.87,2.65
41.88,3.63
41.89,2.58
41.9,2.95
41.91,2.68
41.92,2.63
41.93,3.02
41.94,3.03
41.95,3.17
41.96,2.86
41.97,8.73
41.98,1.92
41.99,5.04
42.0,4.0
42.01,3.39
42.02,2.8
42.03,3.24
42.04,2.87
42.05,3.18
42.06,3.21
42.07,2.61
42.08,3.34
42.09,2.7
42.1,3.35
42.11,2.83
42.12,3.27
42.13,2.76
42.14,4.08
42.15,3.37
42.16,3.24
42.17,2.96
42.18,3.02
42.19,3.26
42.2,3.04
42.21,2.6
42.22,2.66
42.23,2.44
42.24,2.61
42.25,2.7
42.26,3.01
42.27,3.1
42.28,3.04
42.29,2.82
42.3,3.97
42.31,2.44
42.32,2.2
42.33,2.34
42.34,2.52
42.35,3.0
42.36,3.12
42.37,2.81
42.38,2.63
42.39,2.77
42.4,2.72
42.41,2.88
42.42,4.09
42.43,6.88
42.44,2.89
42.45,3.36
42.46,3.02
42.47,3.1
42.48,3.27
42.49,2.66
42.5,2.73
42.51,2.72
42.52,5.06
42.53,2.77
42.54,1.93
42.55,2.31
42.56,2.42
42.57,2.84
42.58,3.07
42.59,3.18
42.6,2.87
42.61,2.67
42.62,2.82
42.63,3.09
42.64,3.31
42.65,2.68
42.66,2.71
42.67,2.6
42.68,2.97
42.69,0.5
42.7,8.22
42.71,5.68
42.72,3.94
42.73,4.47
42.74,0.62
42.75,7.45
42.76,7.18
42.77,5.84
42.78,3.5
42.79,3.06
42.8,4.26
42.81,4.98
42.82,7.31
42.83,6.01
42.84,2.89
42.85,8.16
42.86,6.49
42.87,1.57
42.88,3.05
42.89,9.99
42.9,5.86
42.91,5.68
42.92,5.26
42.93,5.19
42.94,0.64
42.95,7.82
42.96,7.13
42.97,0.78
42.98,5.25
42.99,4.39
43.0,3.06
43.01,3.21
43.02,1.74
43.03,-0.07
43.04,2.48
43.05,1.92
43.06,1.99
43.07,3.08
43.08,6.23
43.09,2.02
43.1,2.25
43.11,2.76
43.12,4.3
43.13,5.37
43.14,4.75
43.15,3.87
43.16,3.79
43.17,3.12
43.18,3.29
43.19,3.47
43.2,3.55
43.21,3.35
43.22,2.97
43.23,3.37
43.24,3.01
43.25,4.59
43.26,4.07
43.27,3.26
43.28,3.66
43.29,3.33
43.3,5.37
43.31,4.44
43.32,4.1
43.33,4.12
43.34,3.41
43.35,5.31
43.36,5.98
43.37,4.13
43.38,3.74
43.39,3.62
43.4,5.49
43.41,5.07
43.42,2.99
43.43,4.13
43.44,4.19
43.45,2.94
43.46,2.94
43.47,2.8
43.48,3.09
43.49,3.15
43.5,3.56
43.51,3.07
43.52,3.32
43.53,3.09
43.54,4.96
43.55,11.97
43.56,11.8
43.57,5.6
43.58,3.47
43.59,2.1
43.6,0.28
43.61,0.65
43.62,2.3
43.63,3.64
43.64,4.13
43.65,6.79
43.66,7.45
43.67,3.53
43.68,3.08
43.69,3.15
43.7,2.98
43.71,3.23
43.72,2.76
43.73,3.65
43.74,3.45
43.75,3.66
43.76,3.35
43.77,3.26
43.78,3.22
43.79,3.36
43.8,3.29
43.81,4.65
43.82,7.0
43.83,4.87
43.84,8.91
43.85,5.49
43.86,4.18
43.87,3.28
43.88,3.3
43.89,3.43
43.9,3.6
43.91,3.85
43.92,5.98
43.93,3.76
43.94,3.81
43.95,4.11
43.96,3.57
43.97,3.57
43.98,3.96
43.99,2.37
44.0,2.64
44.01,3.0
44.02,2.82
44.03,3.57
44.04,3.38
44.05,2.92
44.06,3.21
44.07,3.32
44.08,3.22
44.09,3.24
44.1,4.04
44.11,3.21
44.12,4.06
44.13,2.91
44.14,2.95
44.15,3.36
44.16,2.72
44.17,2.58
44.18,3.95
44.19,10.36
44.2,7.06
44.21,4.52
44.22,2.13
44.23,2.47
44.24,3.05
44.25,3.42
44.26,7.04
44.27,4.87
44.28,3.34
44.29,3.36
44.3,3.5
44.31,3.45
44.32,3.56
44.33,3.0
44.34,4.0
44.35,3.29
44.36,3.34
44.37,3.01
44.38,3.55
44.39,3.5
44.4,3.38
44.41,4.68
44.42,3.88
44.43,3.22
44.44,3.08
44.45,2.9
44.46,2.83
44.47,3.3
44.48,3.21
44.49,2.86
44.5,2.64
44.51,3.36
44.52,2.69
44.53,3.36
44.54,2.74
44.55,4.91
44.56,2.72
44.57,2.81
44.58,4.03
44.59,3.21
44.6,5.78
44.61,3.57
44.62,3.68
44.63,3.78
44.64,3.11
44.65,3.71
44.66,4.22
44.67,2.58
44.68,5.78
44.69,4.16
44.7,6.37
44.71,5.33
44.72,4.24
44.73,11.46
44.74,6.86
44.75,8.04
44.76,2.2
44.77,2.26
44.78,4.68
44.79,3.88
44.8,4.26
44.81,3.39
44.82,3.51
44.83,0.64
44.84,5.62
44.85,3.31
44.86,3.0
44.87,2.16
44.88,11.51
44.89,12.68
44.9,11.05
44.91,9.26
44.92,3.87
44.93,4.94
44.94,8.05
44.95,12.07
44.96,7.49
44.97,2.59
44.98,6.96
44.99,4.37
45.0,13.48
45.01,7.87
45.02,6.7
45.03,6.4
45.04,7.95
45.05,3.48
45.06,3.45
45.07,11.3
45.08,9.64
45.09,7.15
45.1,3.64
45.11,5.47
45.12,5.92
45.13,6.47
45.14,2.42
45.15,1.3
45.16,13.88
45.17,8.18
45.18,5.68
45.19,8.04
45.2,7.37
45.21,4.54
45.22,3.34
45.23,4.58
45.24,3.21
45.25,4.38
45.26,3.21
45.27,2.53
45.28,3.52
45.29,5.41
45.3,4.04
45.31,3.06
45.32,2.89
45.33,3.29
45.34,3.47
45.35,9.33
45.36,2.8
45.37,3.25
45.38,3.18
45.39,3.63
45.4,3.79
45.41,3.68
45.42,3.52
45.43,3.97
45.44,9.81
45.45,16.14
45.46,8.57
45.47,4.52
45.48,3.9
45.49,3.58
45.5,3.25
45.51,4.92
45.52,3.68
45.53,3.44
45.54,3.9
45.55,4.44
45.56,5.15
45.57,4.35
45.58,3.52
45.59,3.37
45.6,3.43
45.61,3.18
45.62,3.26
45.63,3.05
45.64,3.63
45.65,4.33
45.66,4.17
45.67,5.0
45.68,5.3
45.69,5.74
45.7,5.1
45.71,4.9
45.72,3.41
45.73,3.51
45.74,3.27
45.75,4.75
45.76,3.99
45.77,3.39
45.78,2.82
45.79,4.51
45.8,3.85
45.81,5.07
45.82,3.4
45.83,4.68
45.84,3.92
45.85,3.33
45.86,3.32
45.87,3.07
45.88,3.04
45.89,3.05
45.9,6.3
45.91,4.43
45.92,2.79
45.93,2.89
45.94,4.47
45.95,3.59
45.96,4.18
45.97,4.43
45.98,3.36
45.99,3.8
46.0,3.13
46.01,3.4
46.02,3.44
46.03,3.37
46.04,3.72
46.05,3.33
46.06,3.73
46.07,4.55
46.08,3.26
46.09,5.15
46.1,4.36
46.11,4.43
46.12,6.24
46.13,4.32
46.14,5.75
46.15,5.99
46.16,4.14
46.17,3.49
46.18,3.82
46.19,3.79
46.2,4.06
46.21,3.92
46.22,3.9
46.23,5.01
46.24,5.4
46.25,2.92
46.26,4.27
46.27,3.4
46.28,2.56
46.29,2.93
46.3,3.05
46.31,1.19
46.32,2.59
46.33,5.09
46.34,10.12
46.35,5.29
46.36,3.85
46.37,6.52
46.38,4.32
46.39,3.56
46.4,3.4
46.41,3.62
46.42,110.22
46.43,4.15
46.44,3.34
46.45,2.03
46.46,0.01
46.47,3.95
46.48,2.99
46.49,7.27
46.5,5.09
46.51,6.23
46.52,5.84
46.53,5.36
46.54,9.16
46.55,1.88
46.56,2.73
46.57,1.95
46.58,6.72
46.59,11.93
46.6,6.68
46.61,3.94
46.62,6.03
46.63,4.0
46.64,3.77
46.65,4.25
46.66,3.48
46.67,3.45
46.68,2.7
46.69,4.09
46.7,4.07
46.71,4.48
46.72,3.88
46.73,4.27
46.74,4.15
46.75,3.85
46.76,5.62
46.77,5.39
46.78,3.02
46.79,3.59
46.8,5.0
46.81,3.16
46.82,2.64
46.83,3.22
46.84,3.15
46.85,4.1
46.86,4.05
46.87,3.69
46.88,3.56
46.89,5.06
46.9,4.0
46.91,6.03
46.92,4.48
46.93,3.65
46.94,4.26
46.95,3.76
46.96,2.56
46.97,3.08
46.98,3.16
46.99,3.7
47.0,3.76
47.01,4.09
47.02,4.05
47.03,5.94
47.04,5.64
47.05,5.56
47.06,3.77
47.07,3.76
47.08,4.02
47.09,3.05
47.1,3.2
47.11,2.91
47.12,3.67
47.13,3.62
47.14,4.09
47.15,3.23
47.16,3.51
47.17,3.97
47.18,3.69
47.19,3.8
47.2,3.32
47.21,2.67
47.22,2.76
47.23,3.19
47.24,3.51
47.25,3.72
47.26,3.28
47.27,3.6
47.28,2.88
47.29,3.89
47.3,5.12
47.31,4.05
47.32,3.31
47.33,3.11
47.34,2.95
47.35,3.14
47.36,3.5
47.37,4.41
47.38,3.8
47.39,3.67
47.4,3.81
47.41,4.77
47.42,4.54
47.43,3.83
47.44,3.31
47.45,3.41
47.46,6.97
47.47,5.37
47.48,3.09
47.49,3.98
47.5,4.5
47.51,4.23
47.52,3.75
47.53,5.05
47.54,3.8
47.55,5.98
47.56,3.89
47.57,2.36
47.58,3.14
47.59,3.21
47.6,3.27
47.61,2.82
47.62,3.91
47.63,3.52
47.64,4.07
47.65,3.91
47.66,3.74
47.67,6.43
47.68,4.08
47.69,3.7
47.7,2.89
47.71,3.15
47.72,3.15
47.73,3.68
47.74,4.11
47.75,3.81
47.76,3.72
47.77,3.62
47.78,4.3
47.79,3.87
47.8,5.66
47.81,4.19
47.82,4.07
47.83,3.22
47.84,3.84
47.85,2.83
47.86,3.53
47.87,4.08
47.88,4.69
47.89,3.12
47.9,2.83
47.91,3.77
47.92,5.27
47.93,3.46
47.94,6.33
47.95,6.0
47.96,4.04
47.97,6.5
47.98,4.37
47.99,4.25
48.0,3.45
48.01,3.91
48.02,2.93
48.03,3.49
48.04,3.26
48.05,4.54
48.06,3.53
48.07,4.05
48.08,3.55
48.09,3.3
48.1,4.86
48.11,3.56
48.12,4.14
48.13,3.46
48.14,3.3
48.15,3.09
48.16,2.43
48.17,2.49
48.18,3.36
48.19,3.57
48.2,3.48
48.21,3.89
48.22,4.09
48.23,3.93
48.24,2.95
48.25,2.75
48.26,2.5
48.27,2.63
48.28,2.53
48.29,2.4
48.3,5.42
48.31,2.18
48.32,3.48
48.33,3.2
48.34,2.43
48.35,3.05
48.36,4.23
48.37,4.01
48.38,4.26
48.39,3.77
48.4,3.58
48.41,3.23
48.42,3.4
48.43,3.14
48.44,6.39
48.45,2.9
48.46,3.41
48.47,3.83
48.48,4.34
48.49,4.86
48.5,5.16
48.51,4.04
48.52,3.41
48.53,4.11
48.54,3.38
48.55,3.53
48.56,3.41
48.57,4.05
48.58,110.16
48.59,4.42
48.6,3.34
48.61,2.1
48.62,2.49
48.63,3.98
48.64,3.39
48.65,2.53
48.66,2.37
48.67,2.17
48.68,2.48
48.69,2.5
48.7,2.84
48.71,2.55
48.72,5.33
48.73,5.22
48.74,4.28
48.75,4.84
48.76,4.63
48.77,3.79
48.78,3.43
48.79,3.33
48.8,3.44
48.81,3.09
48.82,3.54
48.83,2.48
48.84,4.62
48.85,3.46
48.86,4.26
48.87,4.3
48.88,4.54
48.89,4.2
48.9,4.43
48.91,3.31
48.92,3.73
48.93,3.33
48.94,3.29
48.95,2.88
48.96,3.92
48.97,3.69
48.98,4.1
48.99,6.51
49.0,3.82
49.01,3.18
49.02,3.74
49.03,3.87
49.04,5.31
49.05,4.41
49.06,3.37
49.07,3.54
49.08,3.17
49.09,3.77
49.1,2.72
49.11,3.95
49.12,3.19
49.13,3.59
49.14,2.86
49.15,3.78
49.16,4.48
49.17,4.35
49.18,3.89
49.19,3.94
49.2,3.7
49.21,5.19
49.22,5.02
49.23,3.87
49.24,4.57
49.25,3.26
49.26,4.48
49.27,202.59
49.28,3.49
49.29,3.07
49.3,2.71
49.31,2.43
49.32,2.96
49.33,5.95
49.34,3.9
49.35,1.99
49.36,2.5
49.37,2.98
49.38,3.05
49.39,3.26
49.4,2.87
49.41,2.68
49.42,2.19
49.43,2.71
49.44,2.22
49.45,2.86
49.46,3.37
49.47,4.66
49.48,4.0
49.49,3.72
49.5,3.72
49.51,4.07
49.52,5.4
49.53,7.09
49.54,4.05
49.55,3.77
49.56,3.55
49.57,3.63
49.58,3.87
49.59,4.31
49.6,3.99
49.61,4.4
49.62,4.02
49.63,6.63
49.64,5.74
49.65,2.98
49.66,6.03
49.67,4.87
49.68,3.12
49.69,3.53
49.7,3.11
49.71,3.63
49.72,2.86
49.73,4.44
49.74,2.57
49.75,3.57
49.76,3.5
49.77,3.72
49.78,6.08
49.79,4.91
49.8,3.26
49.81,2.83
49.82,3.07
49.83,3.07
49.84,2.72
49.85,4.55
49.86,3.09
49.87,3.7
49.88,4.51
49.89,3.26
49.9,6.04
49.91,4.52
49.92,3.77
49.93,3.05
49.94,3.2
49.95,3.48
49.96,3.17
49.97,3.52
49.98,4.06
49.99,4.24
50.0,4.08
50.01,3.82
50.02,3.6
50.03,4.01
50.04,3.78
50.05,4.74
50.06,4.67
50.07,4.39
50.08,3.74
50.09,3.45
50.1,3.82
50.11,2.93
50.12,3.58
50.13,3.2
50.14,5.39
50.15,4.72
50.16,4.66
50.17,3.85
50.18,4.91
50.19,3.63
50.2,6.0
50.21,3.88
50.22,3.06
50.23,4.11
50.24,3.29
50.25,3.37
50.26,4.19
50.27,3.22
50.28,3.36
50.29,4.16
50.3,4.03
50.31,3.47
50.32,3.81
50.33,4.87
50.34,3.82
50.35,5.1
50.36,2.9
50.37,2.91
50.38,3.42
50.39,3.06
50.4,3.79
50.41,4.11
50.42,3.33
50.43,3.94
50.44,4.2
50.45,5.36
50.46,4.2
50.47,3.42
50.48,3.03
50.49,3.41
50.5,3.39
50.51,3.59
50.52,3.67
50.53,4.38
50.54,4.02
50.55,4.21
50.56,5.36
50.57,4.28
50.58,6.5
50.59,4.58
50.6,4.02
50.61,3.53
50.62,3.66
50.63,3.48
50.64,3.28
50.65,3.96
50.66,4.31
50.67,3.6
50.68,3.62
50.69,4.13
50.7,4.45
50.71,4.13
50.72,4.56
50.73,3.71
50.74,3.57
50.75,5.5
50.76,3.8
50.77,2.36
50.78,3.09
50.79,3.04
50.8,4.11
50.81,4.85
50.82,4.45
50.83,4.26
50.84,3.61
50.85,4.1
50.86,3.41
50.87,4.7
50.88,3.86
50.89,4.28
50.9,3.92
50.91,4.3
50.92,3.46
50.93,3.39
50.94,3.39
50.95,4.02
50.96,5.67
50.97,4.33
50.98,2.4
50.99,5.24
51.0,3.83
51.01,3.33
51.02,3.53
51.03,3.62
51.04,4.97
51.05,4.62
51.06,2.62
51.07,2.35
51.08,4.44
51.09,3.75
51.1,4.12
51.11,3.25
51.12,2.57
51.13,2.7
51.14,2.72
51.15,3.25
51.16,3.25
51.17,2.85
51.18,2.38
51.19,2.45
51.2,2.08
51.21,2.26
51.22,2.46
51.23,2.25
51.24,2.47
51.25,2.33
51.26,3.45
51.27,3.15
51.28,3.21
51.29,2.38
51.3,3.55
51.31,4.44
51.32,4.31
51.33,3.72
51.34,3.54
51.35,4.75
51.36,4.49
51.37,4.25
51.38,3.3
51.39,3.01
51.4,2.76
51.41,2.9
51.42,2.93
51.43,4.98
51.44,3.95
51.45,4.31
51.46,4.0
51.47,3.66
51.48,4.83
51.49,3.84
51.5,4.91
51.51,3.95
51.52,3.71
51.53,3.76
51.54,3.4
51.55,4.17
51.56,3.54
51.57,3.84
51.58,5.24
51.59,4.08
51.6,3.4
51.61,3.72
51.62,6.45
51.63,5.55
51.64,3.14
51.65,2.93
51.66,3.57
51.67,2.98
51.68,3.05
51.69,2.77
51.7,4.61
51.71,4.8
51.72,3.12
51.73,3.95
51.74,3.9
51.75,4.43
51.76,4.32
51.77,4.75
51.78,3.95
51.79,3.92
51.8,3.48
51.81,3.2
51.82,2.96
51.83,3.28
51.84,2.79
51.85,4.38
51.86,3.88
51.87,3.83
51.88,3.23
51.89,3.25
51.9,3.18
51.91,1.53
51.92,0.72
51.93,3.19
51.94,6.63
51.95,1.1
51.96,-0.13
51.97,5.46
51.98,15.58
51.99,7.69
52.0,2.43
52.01,0.92
52.02,8.05
52.03,5.85
52.04,4.97
52.05,4.94
52.06,4.38
52.07,5.45
52.08,4.76
52.09,5.02
52.1,4.79
52.11,3.92
52.12,3.33
52.13,4.29
52.14,4.07
52.15,3.92
52.16,3.06
52.17,4.2
52.18,4.38
52.19,4.09
52.2,3.49
52.21,5.4
52.22,6.5
52.23,1.04
52.24,2.43
52.25,3.41
52.26,5.38
52.27,5.72
52.28,3.96
52.29,4.78
52.3,4.31
52.31,4.65
52.32,4.56
52.33,4.67
52.34,4.23
52.35,5.51
52.36,7.87
52.37,13.25
52.38,7.92
52.39,5.53
52.4,4.66
52.41,3.75
52.42,5.45
52.43,4.64
52.44,5.53
52.45,6.75
52.46,8.96
52.47,11.72
52.48,6.39
52.49,5.32
52.5,5.52
52.51,4.71
52.52,3.7
52.53,4.97
52.54,3.17
52.55,4.01
52.56,3.65
52.57,3.07
52.58,5.33
52.59,6.49
52.6,6.08
52.61,5.32
52.62,4.49
52.63,4.12
52.64,4.11
52.65,5.35
52.66,4.93
52.67,4.06
52.68,3.77
52.69,3.89
52.7,3.84
52.71,3.49
52.72,5.42
52.73,4.3
52.74,4.36
52.75,3.68
52.76,10.34
52.77,9.69
52.78,6.21
52.79,5.24
52.8,3.97
52.81,3.78
52.82,4.63
52.83,8.17
52.84,1.63
52.85,2.31
52.86,2.65
52.87,4.54
52.88,3.11
52.89,3.21
52.9,3.71
52.91,7.14
52.92,5.8
52.93,5.86
52.94,4.42
52.95,4.5
52.96,4.13
52.97,3.47
52.98,3.49
52.99,3.0
53.0,3.17
53.01,4.76
53.02,3.56
53.03,3.96
53.04,3.7
53.05,3.92
53.06,4.44
53.07,5.19
53.08,3.56
53.09,3.79
53.1,4.12
53.11,3.74
53.12,2.32
53.13,3.76
53.14,5.6
53.15,5.33
53.16,4.63
53.17,3.63
53.18,5.66
53.19,4.0
53.2,3.18
53.21,3.76
53.22,5.79
53.23,4.22
53.24,3.3
53.25,5.72
53.26,5.52
53.27,5.89
53.28,3.89
53.29,5.2
53.3,9.49
53.31,70.21
53.32,5.54
53.33,5.39
53.34,3.35
53.35,3.68
53.36,2.54
53.37,5.88
53.38,6.96
53.39,4.36
53.4,4.31
53.41,4.77
53.42,4.05
53.43,9.53
53.44,5.62
53.45,4.92
53.46,4.06
53.47,4.6
53.48,3.07
53.49,4.21
53.5,3.9
53.51,4.41
53.52,1.69
53.53,4.38
53.54,4.1
53.55,4.1
53.56,4.64
53.57,5.56
53.58,4.65
53.59,4.25
53.6,5.33
53.61,4.64
53.62,4.5
53.63,3.68
53.64,3.77
53.65,8.16
53.66,10.34
53.67,10.44
53.68,3.79
53.69,2.7
53.7,4.27
53.71,5.7
53.72,3.76
53.73,3.85
53.74,3.31
53.75,4.2
53.76,3.32
53.77,3.76
53.78,4.4
53.79,4.68
53.8,7.59
53.81,5.62
53.82,3.97
53.83,12.72
53.84,4.57
53.85,9.87
53.86,17.75
53.87,13.75
53.88,6.61
53.89,12.45
53.9,16.67
53.91,8.74
53.92,5.92
53.93,7.01
53.94,2.8
