Time (s),Current (uA)
37.99,3.9
38.0,4.36
38.01,4.1
38.02,3.79
38.03,4.79
38.04,7.42
38.05,7.11
38.06,7.64
38.07,2.99
38.08,2.11
38.09,2.87
38.1,3.71
38.11,4.05
38.12,4.54
38.13,4.81
38.14,4.17
38.15,3.49
38.16,4.63
38.17,4.76
38.18,3.55
38.19,4.3
38.2,5.09
38.21,4.07
38.22,4.91
38.23,4.61
38.24,4.35
38.25,4.46
38.26,8.19
38.27,5.01
38.28,4.82
38.29,5.22
38.3,4.17
38.31,3.85
38.32,4.48
38.33,4.67
38.34,4.47
38.35,4.33
38.36,4.15
38.37,4.65
38.38,4.03
38.39,3.99
38.4,4.36
38.41,8.14
38.42,1.3
38.43,3.75
38.44,3.87
38.45,4.49
38.46,4.69
38.47,4.68
38.48,5.18
38.49,4.52
38.5,3.78
38.51,4.08
38.52,4.25
38.53,4.38
38.54,3.85
38.55,4.35
38.56,4.41
38.57,4.75
38.58,4.15
38.59,4.26
38.6,3.89
38.61,3.89
38.62,4.2
38.63,4.13
38.64,6.77
38.65,5.37
38.66,4.49
38.67,4.79
38.68,3.95
38.69,3.74
38.7,4.23
38.71,4.25
38.72,4.17
38.73,3.94
38.74,3.89
38.75,3.39
38.76,5.4
38.77,2.61
38.78,4.13
38.79,4.92
38.8,4.0
38.81,4.33
38.82,4.39
38.83,4.47
38.84,4.05
38.85,4.27
38.86,4.57
38.87,4.23
38.88,4.5
38.89,3.89
38.9,4.1
38.91,3.84
38.92,3.67
38.93,3.94
38.94,4.36
38.95,4.16
38.96,3.91
38.97,4.1
38.98,3.94
38.99,3.7
39.0,4.47
39.01,4.22
39.02,4.69
39.03,4.33
39.04,4.18
39.05,7.26
39.06,6.26
39.07,4.15
39.08,5.43
39.09,5.3
39.1,3.57
39.11,3.9
39.12,3.37
39.13,4.23
39.14,4.53
39.15,3.49
39.16,5.98
39.17,5.39
39.18,3.87
39.19,3.98
39.2,3.39
39.21,3.83
39.22,3.79
39.23,4.25
39.24,4.07
39.25,4.93
39.26,3.72
39.27,2.18
39.28,3.63
39.29,2.97
39.3,2.95
39.31,7.48
39.32,6.98
39.33,6.73
39.34,5.6
39.35,5.94
39.36,7.19
39.37,5.5
39.38,7.92
39.39,7.95
39.4,7.55
39.41,2.65
39.42,3.12
39.43,2.65
39.44,7.82
39.45,5.66
39.46,5.41
39.47,7.11
39.48,7.34
39.49,5.61
39.5,4.52
39.51,5.37
39.52,4.26
39.53,5.31
39.54,4.67
39.55,4.39
39.56,5.94
39.57,5.47
39.58,4.85
39.59,3.96
39.6,3.83
39.61,4.19
39.62,3.96
39.63,3.94
39.64,3.73
39.65,4.61
39.66,4.06
39.67,4.59
39.68,4.24
39.69,4.31
39.7,3.99
39.71,4.06
39.72,2.47
39.73,3.45
39.74,3.16
39.75,5.73
39.76,4.54
39.77,2.69
39.78,7.62
39.79,15.15
39.8,7.82
39.81,3.83
39.82,3.48
39.83,3.19
39.84,7.4
39.85,5.75
39.86,2.4
39.87,3.36
39.88,4.46
39.89,4.68
39.9,4.66
39.91,6.86
39.92,6.67
39.93,4.18
39.94,7.07
39.95,7.56
39.96,6.53
39.97,5.59
39.98,5.37
39.99,4.64
40.0,4.44
40.01,4.75
40.02,4.35
40.03,5.24
40.04,5.01
40.05,5.04
40.06,4.34
40.07,4.48
40.08,4.96
40.09,5.77
40.1,4.92
40.11,1.79
40.12,3.87
40.13,1.96
40.14,6.76
40.15,7.83
40.16,6.01
40.17,5.18
40.18,5.01
40.19,5.33
40.2,4.75
40.21,4.75
40.22,4.43
40.23,5.58
40.24,4.7
40.25,4.61
40.26,4.78
40.27,4.51
40.28,4.47
40.29,4.46
40.3,4.59
40.31,4.61
40.32,4.71
40.33,3.36
40.34,3.93
40.35,3.63
40.36,3.98
40.37,3.43
40.38,3.53
40.39,3.87
40.4,4.1
40.41,3.77
40.42,3.5
40.43,3.67
40.44,3.95
40.45,3.37
40.46,4.82
40.47,7.67
40.48,2.92
40.49,4.54
40.5,6.47
40.51,4.83
40.52,4.28
40.53,4.04
40.54,3.71
40.55,3.79
40.56,3.56
40.57,3.93
40.58,3.5
40.59,4.45
40.6,1.45
40.61,3.8
40.62,7.92
40.63,7.24
40.64,4.26
40.65,3.57
40.66,6.59
40.67,6.3
40.68,4.87
40.69,4.25
40.7,4.82
40.71,3.55
40.72,2.58
40.73,3.22
40.74,6.03
40.75,1.9
40.76,3.74
40.77,9.21
40.78,6.11
40.79,7.14
40.8,5.48
40.81,4.92
40.82,4.84
40.83,4.51
40.84,4.75
40.85,4.4
40.86,4.68
40.87,5.03
40.88,5.85
40.89,4.83
40.9,5.01
40.91,4.89
40.92,5.23
40.93,4.21
40.94,4.61
40.95,4.44
40.96,4.95
40.97,4.37
40.98,4.81
40.99,4.32
41.0,4.66
41.01,4.25
41.02,4.38
41.03,1.47
41.04,3.06
41.05,6.13
41.06,5.39
41.07,5.17
41.08,7.09
41.09,6.59
41.1,4.94
41.11,4.52
41.12,4.73
41.13,4.6
41.14,4.72
41.15,5.5
41.16,6.59
41.17,3.1
41.18,3.75
41.19,3.65
41.2,3.62
41.21,3.3
41.22,3.71
41.23,3.44
41.24,3.58
41.25,3.58
41.26,3.71
41.27,4.18
41.28,3.66
41.29,2.51
41.3,3.25
41.31,3.11
41.32,3.85
41.33,4.09
41.34,4.15
41.35,5.29
41.36,5.21
41.37,4.66
41.38,4.55
41.39,4.37
41.4,3.92
41.41,3.67
41.42,4.14
41.43,4.55
41.44,4.49
41.45,4.42
41.46,4.28
41.47,6.54
41.48,5.29
41.49,5.44
41.5,4.49
41.51,4.8
41.52,4.23
41.53,4.13
41.54,4.08
41.55,3.84
41.56,5.23
41.57,4.59
41.58,4.02
41.59,4.97
41.6,4.63
41.61,4.45
41.62,4.6
41.63,6.15
41.64,4.46
41.65,4.35
41.66,5.47
41.67,6.2
41.68,4.12
41.69,3.82
41.7,3.83
41.71,6.64
41.72,5.21
41.73,4.73
41.74,5.04
41.75,5.11
41.76,5.37
41.77,4.96
41.78,4.19
41.79,4.41
41.8,4.8
41.81,4.32
41.82,6.1
41.83,7.78
41.84,9.73
41.85,6.51
41.86,5.43
41.87,4.48
41.88,4.31
41.89,4.5
41.9,7.0
41.91,5.74
41.92,5.3
41.93,9.51
41.94,5.89
41.95,4.73
41.96,3.94
41.97,3.78
41.98,3.73
41.99,3.45
42.0,4.81
42.01,4.83
42.02,4.23
42.03,3.75
42.04,3.75
42.05,3.69
42.06,3.97
42.07,3.8
42.08,4.18
42.09,4.33
42.1,4.38
42.11,3.91
42.12,3.68
42.13,3.84
42.14,4.29
42.15,4.15
42.16,10.34
42.17,3.86
42.18,2.22
42.19,3.45
42.2,7.92
42.21,5.84
42.22,6.75
42.23,5.75
42.24,3.65
42.25,4.31
42.26,4.57
42.27,4.58
42.28,4.43
42.29,3.97
42.3,4.19
42.31,6.54
42.32,5.17
42.33,4.79
42.34,4.05
42.35,4.06
42.36,4.32
42.37,4.94
42.38,3.94
42.39,3.83
42.4,3.68
42.41,3.67
42.42,3.59
42.43,3.52
42.44,3.51
42.45,3.53
42.46,3.49
42.47,3.46
42.48,4.39
42.49,3.03
42.5,1.66
42.51,5.1
42.52,4.84
42.53,4.17
42.54,3.83
42.55,3.84
42.56,3.84
42.57,3.7
42.58,4.07
42.59,4.88
42.6,4.19
42.61,3.88
42.62,5.68
42.63,7.0
42.64,5.14
42.65,4.38
42.66,3.85
42.67,7.59
42.68,13.7
42.69,6.87
42.7,5.32
42.71,4.35
42.72,3.88
42.73,4.01
42.74,7.35
42.75,3.2
42.76,3.84
42.77,3.97
42.78,4.55
42.79,5.88
42.8,4.95
42.81,4.6
42.82,4.26
42.83,3.96
42.84,3.85
42.85,4.68
42.86,4.25
42.87,4.19
42.88,4.06
42.89,3.75
42.9,4.39
42.91,3.72
42.92,7.24
42.93,5.7
42.94,5.11
42.95,4.36
42.96,4.44
42.97,4.25
42.98,4.04
42.99,4.1
43.0,4.31
43.01,3.79
43.02,4.0
43.03,3.5
43.04,5.49
43.05,6.71
43.06,6.14
43.07,5.11
43.08,4.69
43.09,4.13
43.1,4.57
43.11,4.07
43.12,6.49
43.13,5.27
43.14,4.97
43.15,4.56
43.16,3.95
43.17,4.68
43.18,4.07
43.19,4.2
43.2,4.3
43.21,3.79
43.22,4.03
43.23,4.25
43.24,4.54
43.25,3.64
43.26,4.19
43.27,6.21
43.28,4.58
43.29,4.45
43.3,4.44
43.31,4.61
43.32,4.16
43.33,4.13
43.34,5.55
43.35,4.63
43.36,7.24
43.37,3.02
43.38,4.14
43.39,6.15
43.4,5.43
43.41,4.53
43.42,4.14
43.43,3.88
43.44,3.88
43.45,3.56
43.46,4.68
43.47,7.44
43.48,4.34
43.49,3.88
43.5,3.82
43.51,6.89
43.52,5.42
43.53,4.07
43.54,4.76
43.55,4.02
43.56,4.08
43.57,3.96
43.58,4.56
43.59,3.78
43.6,4.43
43.61,4.04
43.62,4.31
43.63,4.19
43.64,4.21
43.65,3.9
43.66,4.05
43.67,11.21
43.68,8.03
43.69,6.04
43.7,5.13
43.71,4.5
43.72,4.39
43.73,4.2
43.74,4.65
43.75,4.5
43.76,4.56
43.77,4.13
43.78,4.15
43.79,4.05
43.8,2.77
43.81,2.27
43.82,3.2
43.83,4.43
43.84,5.86
43.85,14.67
43.86,8.31
43.87,5.49
43.88,4.44
43.89,3.94
43.9,3.74
43.91,6.17
43.92,3.29
43.93,3.92
43.94,3.97
43.95,4.4
43.96,7.18
43.97,6.51
43.98,6.05
43.99,5.01
44.0,4.2
44.01,3.63
44.02,4.77
44.03,4.71
44.04,5.34
44.05,5.51
44.06,4.9
44.07,4.32
44.08,4.15
44.09,4.05
44.1,4.48
44.11,4.2
44.12,4.25
44.13,4.41
44.14,6.83
44.15,5.12
44.16,4.22
44.17,4.34
44.18,3.82
44.19,4.38
44.2,4.25
44.21,4.19
44.22,3.94
44.23,4.11
44.24,4.06
44.25,4.14
44.26,4.15
44.27,4.28
44.28,4.32
44.29,4.07
44.3,4.73
44.31,4.58
44.32,6.58
44.33,6.26
44.34,5.3
44.35,4.81
44.36,4.16
44.37,4.09
44.38,5.04
44.39,3.99
44.4,3.98
44.41,4.26
44.42,3.88
44.43,6.04
44.44,4.69
44.45,4.53
44.46,4.15
44.47,3.88
44.48,4.27
44.49,4.12
44.5,7.67
44.51,3.38
44.52,3.3
44.53,3.56
44.54,3.77
44.55,6.85
44.56,8.97
44.57,5.98
44.58,4.76
44.59,4.39
44.6,4.4
44.61,5.13
44.62,4.58
44.63,4.41
44.64,4.17
44.65,3.98
44.66,4.79
44.67,5.13
44.68,3.67
44.69,1.38
44.7,2.13
44.71,8.29
44.72,2.27
44.73,9.09
44.74,5.58
44.75,4.58
44.76,4.31
44.77,4.04
44.78,4.13
44.79,5.05
44.8,6.02
44.81,4.46
44.82,4.15
44.83,3.89
44.84,4.01
44.85,5.49
44.86,5.04
44.87,3.84
44.88,4.51
44.89,3.78
44.9,4.0
44.91,4.12
44.92,4.05
44.93,3.88
44.94,3.77
44.95,4.83
44.96,5.5
44.97,5.21
44.98,4.51
44.99,3.89
45.0,7.19
45.01,5.89
45.02,4.39
45.03,4.59
45.04,4.16
45.05,3.89
45.06,3.97
45.07,4.06
45.08,4.28
45.09,4.32
45.1,4.03
45.11,4.12
45.12,4.21
45.13,5.19
45.14,6.93
45.15,5.8
45.16,4.63
45.17,5.69
45.18,4.74
45.19,4.38
45.2,24.88
45.21,5.51
45.22,3.89
45.23,3.6
45.24,3.35
45.25,3.49
45.26,4.37
45.27,3.68
45.28,3.33
45.29,3.21
45.3,3.35
45.31,3.16
45.32,3.1
45.33,3.12
45.34,3.78
45.35,5.12
45.36,3.95
45.37,4.06
45.38,4.16
45.39,3.89
45.4,4.14
45.41,4.16
45.42,4.5
45.43,3.99
45.44,7.82
45.45,5.7
45.46,5.45
45.47,4.69
45.48,5.0
45.49,4.54
45.5,4.23
45.51,4.15
45.52,6.56
45.53,4.17
45.54,4.58
45.55,2.28
45.56,6.74
45.57,5.29
45.58,4.9
45.59,4.98
45.6,4.58
45.61,4.55
45.62,4.21
45.63,4.5
45.64,4.9
45.65,5.01
45.66,3.79
45.67,3.38
45.68,3.3
45.69,1.42
45.7,0.8
45.71,2.76
45.72,8.48
45.73,7.76
45.74,5.56
45.75,5.04
45.76,6.71
45.77,3.17
45.78,2.94
45.79,4.14
45.8,4.28
45.81,4.21
45.82,4.1
45.83,3.89
45.84,3.89
45.85,4.12
45.86,4.12
45.87,3.92
45.88,2.97
45.89,1.71
45.9,6.49
45.91,7.33
45.92,4.78
45.93,4.44
45.94,4.0
45.95,5.81
45.96,4.35
45.97,4.19
45.98,4.22
45.99,4.19
46.0,3.91
46.01,3.68
46.02,3.66
46.03,4.13
46.04,5.17
46.05,1.59
46.06,3.84
46.07,10.13
46.08,4.88
46.09,3.96
46.1,4.2
46.11,3.92
46.12,3.86
46.13,3.95
46.14,4.16
46.15,3.6
46.16,4.07
46.17,4.35
46.18,3.98
46.19,4.13
46.2,3.8
46.21,4.58
46.22,3.76
46.23,1.97
46.24,3.81
46.25,0.89
46.26,2.05
46.27,6.66
46.28,8.29
46.29,6.64
46.3,5.19
46.31,4.5
46.32,4.17
46.33,4.59
46.34,3.86
46.35,4.41
46.36,4.0
46.37,4.2
46.38,4.16
46.39,3.85
46.4,4.03
46.41,4.08
46.42,4.01
46.43,3.92
46.44,6.16
46.45,2.09
46.46,5.58
46.47,0.85
46.48,1.81
46.49,3.22
46.5,10.35
46.51,8.73
46.52,6.03
46.53,5.25
46.54,4.09
46.55,4.14
46.56,3.84
46.57,4.19
46.58,3.91
46.59,3.72
46.6,4.49
46.61,3.89
46.62,4.03
46.63,4.27
46.64,3.97
46.65,3.67
46.66,4.09
46.67,3.15
46.68,1.82
46.69,5.98
46.7,7.17
46.71,4.82
46.72,7.01
46.73,3.88
46.74,3.25
46.75,3.69
46.76,3.78
46.77,3.85
46.78,4.25
46.79,4.23
46.8,3.88
46.81,3.99
46.82,4.41
46.83,5.99
46.84,1.63
46.85,3.8
46.86,7.9
46.87,7.76
46.88,5.62
46.89,5.01
46.9,4.2
46.91,4.1
46.92,3.86
46.93,3.95
46.94,114.62
46.95,4.02
46.96,3.44
46.97,2.85
46.98,2.91
46.99,4.03
47.0,1.47
47.01,2.03
47.02,7.2
47.03,4.85
47.04,3.65
47.05,3.74
47.06,3.05
47.07,2.99
47.08,3.78
47.09,4.18
47.1,4.14
47.11,4.86
47.12,3.91
47.13,3.65
47.14,3.55
47.15,3.28
47.16,1.97
47.17,4.96
47.18,10.5
47.19,6.96
47.2,4.55
47.21,4.3
47.22,4.95
47.23,7.7
47.24,3.29
47.25,3.33
47.26,3.79
47.27,3.95
47.28,4.15
47.29,4.08
47.3,3.56
47.31,2.12
47.32,0.06
47.33,2.31
47.34,10.5
47.35,6.26
47.36,4.35
47.37,116.84
47.38,3.6
47.39,5.09
47.4,3.84
47.41,2.99
47.42,2.8
47.43,3.11
47.44,3.37
47.45,3.16
47.46,2.88
47.47,2.3
47.48,0.52
47.49,2.7
47.5,6.3
47.51,6.99
47.52,2.72
47.53,7.19
47.54,4.74
47.55,9.83
47.56,6.96
47.57,4.96
47.58,5.48
47.59,4.58
47.6,5.21
47.61,5.67
47.62,6.06
47.63,2.46
47.64,2.41
47.65,3.77
47.66,10.52
47.67,8.05
47.68,6.45
47.69,5.06
47.7,3.63
47.71,4.7
47.72,2.2
47.73,11.86
47.74,5.97
47.75,5.09
47.76,5.01
47.77,4.68
47.78,4.27
47.79,1.27
47.8,2.35
47.81,1.86
47.82,7.81
47.83,7.24
47.84,5.82
47.85,4.65
47.86,4.87
47.87,4.73
47.88,4.43
47.89,4.43
47.9,4.47
47.91,6.36
47.92,6.17
47.93,188.61
47.94,5.11
47.95,4.14
47.96,3.6
47.97,1.42
47.98,1.58
47.99,4.38
48.0,13.63
48.01,7.11
48.02,4.78
48.03,3.82
48.04,2.66
48.05,0.82
48.06,3.3
48.07,5.98
48.08,4.42
48.09,2.62
48.1,6.05
48.11,4.77
48.12,5.82
48.13,1.95
48.14,2.21
48.15,4.11
48.16,4.47
48.17,4.01
48.18,3.74
48.19,11.49
48.2,7.0
48.21,5.07
48.22,1.96
48.23,6.69
48.24,5.96
48.25,6.38
48.26,4.4
48.27,4.07
48.28,3.88
48.29,4.55
48.3,4.39
48.31,4.6
48.32,4.51
48.33,4.32
48.34,4.53
48.35,4.57
48.36,4.6
48.37,4.56
48.38,4.31
48.39,4.51
48.4,5.13
48.41,4.3
48.42,4.86
48.43,4.86
48.44,5.24
48.45,4.85
48.46,4.52
48.47,4.29
48.48,4.66
48.49,4.29
48.5,4.76
48.51,4.51
48.52,4.61
48.53,4.48
48.54,5.04
48.55,5.68
48.56,4.96
48.57,4.54
48.58,4.5
48.59,4.35
48.6,4.44
48.61,4.64
48.62,4.52
48.63,4.41
48.64,4.44
48.65,4.2
48.66,4.64
48.67,5.51
48.68,4.38
48.69,4.35
48.7,6.11
48.71,6.62
48.72,5.4
48.73,4.75
48.74,4.51
48.75,4.17
48.76,4.55
48.77,4.64
48.78,4.69
48.79,4.74
48.8,4.17
48.81,4.42
48.82,4.44
48.83,4.36
48.84,6.21
48.85,5.15
48.86,2.74
48.87,3.24
48.88,3.6
48.89,3.8
48.9,3.84
48.91,3.76
48.92,3.5
48.93,3.79
48.94,3.84
48.95,3.86
48.96,3.42
48.97,3.26
48.98,4.2
48.99,3.73
49.0,3.82
49.01,3.82
49.02,3.44
49.03,3.6
49.04,3.61
49.05,3.62
49.06,3.85
49.07,3.82
49.08,3.56
49.09,3.57
49.1,6.03
49.11,5.55
49.12,4.47
49.13,3.84
49.14,3.5
49.15,3.51
49.16,3.56
49.17,3.99
49.18,3.98
49.19,3.23
49.2,2.98
49.21,4.03
49.22,2.42
49.23,2.97
49.24,3.3
49.25,3.49
49.26,4.78
49.27,4.03
49.28,4.16
49.29,5.94
49.3,4.59
49.31,4.52
49.32,4.56
49.33,4.37
49.34,4.18
49.35,4.26
49.36,4.39
49.37,4.0
49.38,4.82
49.39,7.9
49.4,4.32
49.41,3.99
49.42,3.69
49.43,4.45
49.44,3.98
49.45,3.81
49.46,3.64
49.47,3.6
49.48,4.42
49.49,4.77
49.5,4.32
49.51,4.69
49.52,7.2
49.53,6.06
49.54,5.23
49.55,4.35
49.56,3.91
49.57,3.72
49.58,3.72
49.59,3.85
49.6,6.95
49.61,3.64
49.62,3.56
49.63,4.63
49.64,4.01
49.65,4.31
49.66,3.94
49.67,3.76
49.68,4.81
49.69,4.39
49.7,4.31
49.71,4.63
49.72,4.63
49.73,4.32
49.74,3.93
49.75,3.93
49.76,3.77
49.77,3.81
49.78,5.76
49.79,4.56
49.8,3.29
49.81,4.2
49.82,4.06
49.83,4.0
49.84,5.68
49.85,3.17
49.86,3.4
49.87,3.94
49.88,6.42
49.89,4.72
49.9,3.46
49.91,4.02
49.92,4.11
49.93,4.3
49.94,4.08
49.95,3.82
49.96,4.2
49.97,4.01
49.98,4.22
49.99,4.01
50.0,3.74
50.01,3.76
50.02,3.73
50.03,3.88
50.04,4.21
50.05,4.3
50.06,3.78
50.07,3.86
50.08,3.89
50.09,4.02
50.1,4.36
50.11,4.07
50.12,3.77
50.13,4.0
50.14,3.9
50.15,4.22
50.16,4.13
50.17,3.77
50.18,3.87
50.19,4.57
50.2,4.08
50.21,4.61
50.22,4.35
50.23,4.07
50.24,3.8
50.25,3.98
50.26,5.55
50.27,6.52
50.28,4.28
50.29,3.98
50.3,3.79
50.31,3.9
50.32,4.14
50.33,4.08
50.34,3.86
50.35,4.11
50.36,3.8
50.37,3.91
50.38,4.86
50.39,5.17
50.4,2.96
50.41,3.44
50.42,3.86
50.43,3.8
50.44,4.09
50.45,3.94
50.46,4.21
50.47,3.83
50.48,3.98
50.49,3.9
50.5,4.83
50.51,4.03
50.52,3.74
50.53,3.72
50.54,4.0
50.55,4.02
50.56,4.28
50.57,3.65
50.58,3.7
50.59,3.66
50.6,3.92
50.61,4.13
50.62,3.98
50.63,5.61
50.64,6.06
50.65,4.78
50.66,4.29
50.67,4.1
50.68,3.99
50.69,3.91
50.7,3.7
50.71,3.83
50.72,4.59
50.73,3.62
50.74,3.66
50.75,3.65
50.76,3.92
50.77,4.51
50.78,4.17
50.79,3.89
50.8,3.62
50.81,5.56
50.82,3.93
50.83,8.29
50.84,5.61
50.85,5.09
50.86,5.07
50.87,4.68
50.88,5.06
50.89,4.59
50.9,4.83
50.91,4.67
50.92,7.78
50.93,3.96
50.94,3.23
50.95,3.59
50.96,3.4
50.97,3.72
50.98,3.73
50.99,3.49
51.0,3.48
51.01,3.69
51.02,3.9
51.03,3.74
51.04,3.62
51.05,3.43
51.06,3.62
51.07,6.01
51.08,5.32
51.09,4.35
51.1,3.57
51.11,5.37
51.12,5.17
51.13,5.67
51.14,5.1
51.15,4.47
51.16,4.55
51.17,4.33
51.18,4.42
51.19,4.71
51.2,4.79
51.21,4.62
51.22,4.62
51.23,4.42
51.24,4.6
51.25,5.44
51.26,4.64
51.27,4.18
51.28,4.51
51.29,4.41
51.3,4.77
51.31,4.77
51.32,4.1
51.33,4.42
51.34,4.28
51.35,4.55
51.36,4.71
51.37,4.75
51.38,4.47
51.39,4.26
51.4,4.4
51.41,4.65
51.42,5.04
51.43,4.09
51.44,3.35
51.45,3.95
51.46,6.1
51.47,4.69
51.48,3.82
51.49,3.62
51.5,3.88
51.51,3.94
51.52,3.58
51.53,3.47
51.54,4.16
51.55,3.88
51.56,3.83
51.57,3.67
51.58,3.62
51.59,3.83
51.6,3.75
51.61,4.0
51.62,3.68
51.63,3.54
51.64,3.7
51.65,3.56
51.66,3.63
51.67,3.56
51.68,3.34
51.69,3.8
51.7,3.55
51.71,3.65
51.72,3.89
51.73,4.27
51.74,4.49
51.75,4.22
51.76,3.64
51.77,4.21
51.78,3.77
51.79,3.56
51.8,3.35
51.81,3.7
51.82,3.6
51.83,3.97
51.84,3.82
51.85,4.06
51.86,3.71
51.87,4.02
51.88,3.79
51.89,3.66
51.9,3.95
51.91,3.54
51.92,5.55
51.93,6.02
51.94,5.15
51.95,4.14
51.96,3.63
51.97,3.78
51.98,3.88
51.99,3.5
52.0,3.67
52.01,4.14
52.02,2.95
52.03,2.92
52.04,3.2
52.05,3.52
52.06,3.63
52.07,3.75
52.08,3.93
52.09,3.67
52.1,3.74
52.11,3.59
52.12,3.8
52.13,3.69
52.14,3.88
52.15,3.76
52.16,4.17
52.17,5.48
52.18,4.2
52.19,3.93
52.2,3.61
52.21,3.56
52.22,3.43
52.23,3.75
52.24,3.97
52.25,3.67
52.26,3.46
52.27,3.7
52.28,3.45
52.29,3.63
52.3,4.03
52.31,3.51
52.32,3.55
52.33,3.49
52.34,3.58
52.35,3.62
52.36,3.95
52.37,3.76
52.38,3.46
52.39,4.02
52.4,3.69
52.41,3.79
52.42,5.77
52.43,4.19
52.44,3.88
52.45,4.14
52.46,3.54
52.47,4.4
52.48,4.32
52.49,3.62
52.5,3.62
52.51,3.54
52.52,3.19
52.53,0.9
52.54,5.11
52.55,7.02
52.56,5.63
52.57,7.48
52.58,4.26
52.59,4.42
52.6,2.69
52.61,2.34
52.62,5.13
52.63,2.41
52.64,2.79
52.65,5.82
52.66,7.49
52.67,6.09
52.68,3.61
52.69,5.76
52.7,5.52
52.71,5.01
52.72,4.76
52.73,4.59
52.74,4.3
52.75,3.74
52.76,2.04
52.77,4.27
52.78,3.15
52.79,3.24
52.8,3.15
52.81,3.83
52.82,4.65
52.83,4.66
52.84,3.91
52.85,8.59
52.86,7.27
52.87,5.95
52.88,4.7
52.89,4.67
52.9,4.19
52.91,4.65
52.92,4.55
52.93,4.71
52.94,4.28
52.95,4.27
52.96,3.91
52.97,4.3
52.98,4.14
52.99,4.94
53.0,4.18
53.01,4.48
53.02,4.1
53.03,4.23
53.04,4.15
53.05,5.72
53.06,4.74
53.07,4.5
53.08,4.02
53.09,4.34
53.1,4.19
53.11,4.55
53.12,5.34
53.13,5.53
53.14,5.13
53.15,4.6
53.16,3.77
53.17,4.53
53.18,3.82
53.19,3.9
53.2,3.89
53.21,3.97
53.22,4.24
53.23,4.39
53.24,3.9
53.25,3.91
53.26,3.98
53.27,5.32
53.28,5.2
53.29,3.66
53.3,7.17
53.31,6.4
53.32,4.98
53.33,4.59
53.34,6.71
53.35,6.2
53.36,4.71
53.37,3.65
53.38,3.35
53.39,2.93
53.4,3.48
53.41,3.87
53.42,5.33
53.43,5.19
53.44,4.34
53.45,4.33
53.46,3.94
53.47,105.22
53.48,2.66
53.49,2.93
53.5,3.12
53.51,3.19
53.52,3.33
53.53,3.07
53.54,3.27
53.55,3.33
53.56,3.15
53.57,3.27
53.58,4.7
53.59,6.63
53.6,4.54
53.61,3.67
53.62,3.4
53.63,3.72
53.64,4.7
53.65,3.95
53.66,4.53
53.67,5.5
53.68,4.64
53.69,4.01
53.7,4.18
53.71,3.94
53.72,4.27
53.73,3.73
53.74,4.18
53.75,3.94
53.76,3.82
53.77,4.65
53.78,7.2
53.79,6.25
53.8,5.44
53.81,5.21
53.82,4.39
53.83,3.15
53.84,1.84
53.85,1.5
53.86,3.05
53.87,3.24
53.88,3.57
53.89,4.04
53.9,3.5
53.91,3.68
53.92,5.03
53.93,2.41
53.94,3.18
53.95,3.82
53.96,7.48
53.97,6.64
53.98,5.26
53.99,4.44
54.0,4.03
54.01,3.72
54.02,3.84
54.03,4.36
54.04,4.71
54.05,4.28
54.06,4.32
54.07,4.04
54.08,3.97
54.09,4.54
54.1,5.04
54.11,5.24
54.12,5.12
54.13,4.67
54.14,4.97
54.15,4.59
54.16,4.88
54.17,4.74
54.18,4.59
54.19,4.88
54.2,4.8
54.21,4.32
54.22,5.58
54.23,5.56
54.24,5.16
54.25,4.64
54.26,4.36
54.27,2.14
54.28,2.65
54.29,3.61
54.3,3.74
54.31,4.22
54.32,3.91
54.33,3.91
54.34,4.17
54.35,3.76
54.36,4.52
54.37,6.49
54.38,3.91
54.39,3.3
54.4,3.52
54.41,3.92
54.42,4.82
54.43,4.47
54.44,4.57
54.45,8.52
54.46,6.69
54.47,5.0
54.48,4.64
54.49,4.44
54.5,3.92
54.51,4.19
54.52,3.58
54.53,4.43
54.54,4.18
54.55,3.88
54.56,4.31
54.57,5.29
54.58,4.98
54.59,4.34
54.6,4.48
54.61,5.78
54.62,5.01
54.63,4.4
54.64,3.92
54.65,3.91
54.66,3.95
54.67,3.98
54.68,4.38
54.69,3.87
54.7,3.77
54.71,4.09
54.72,4.26
54.73,4.69
54.74,6.44
54.75,7.69
54.76,5.06
54.77,4.84
54.78,3.6
54.79,3.78
54.8,3.88
54.81,4.18
54.82,4.23
54.83,4.06
54.84,4.05
54.85,4.23
54.86,4.81
54.87,7.44
54.88,4.88
54.89,4.94
54.9,8.46
54.91,2.81
54.92,3.2
54.93,3.26
54.94,3.8
54.95,3.53
54.96,4.34
54.97,3.85
54.98,3.87
54.99,4.24
55.0,4.13
55.01,8.97
55.02,9.78
55.03,6.31
55.04,5.48
55.05,4.23
55.06,3.82
55.07,3.78
55.08,4.18
55.09,4.59
55.1,4.99
55.11,4.5
55.12,4.81
55.13,3.68
55.14,4.81
55.15,3.89
55.16,4.34
55.17,3.97
55.18,4.5
55.19,6.87
55.2,6.55
55.21,4.63
55.22,4.13
55.23,3.73
55.24,4.0
55.25,3.37
55.26,4.56
55.27,4.16
55.28,3.87
55.29,3.89
55.3,4.11
55.31,7.59
55.32,6.07
55.33,4.76
55.34,4.02
55.35,3.81
55.36,3.95
55.37,4.43
55.38,4.19
55.39,3.31
55.4,4.48
55.41,4.15
55.42,4.38
55.43,4.4
55.44,4.03
55.45,4.68
55.46,4.91
