Time (s),Current (uA)
37.58,3.49
37.59,8.02
37.6,5.24
37.61,7.34
37.62,4.34
37.63,4.08
37.64,5.26
37.65,4.1
37.66,3.68
37.67,3.9
37.68,3.44
37.69,3.81
37.7,4.72
37.71,5.72
37.72,4.02
37.73,3.77
37.74,16.08
37.75,6.54
37.76,3.7
37.77,4.19
37.78,3.53
37.79,4.01
37.8,4.94
37.81,3.59
37.82,3.84
37.83,3.62
37.84,4.26
37.85,4.91
37.86,3.96
37.87,5.06
37.88,3.47
37.89,4.63
37.9,4.4
37.91,4.28
37.92,5.44
37.93,3.22
37.94,4.16
37.95,3.28
37.96,3.89
37.97,4.39
37.98,4.59
37.99,3.95
38.0,4.01
38.01,5.35
38.02,3.77
38.03,3.87
38.04,3.9
38.05,14.4
38.06,1.1
38.07,0.5
38.08,2.69
38.09,5.44
38.1,3.25
38.11,3.71
38.12,4.1
38.13,4.38
38.14,3.95
38.15,4.14
38.16,3.38
38.17,4.03
38.18,4.8
38.19,4.56
38.2,5.52
38.21,3.57
38.22,3.5
38.23,4.05
38.24,3.8
38.25,4.55
38.26,3.94
38.27,3.9
38.28,3.25
38.29,3.47
38.3,3.32
38.31,3.55
38.32,3.46
38.33,4.58
38.34,4.5
38.35,4.04
38.36,4.28
38.37,5.77
38.38,3.34
38.39,16.05
38.4,7.22
38.41,3.65
38.42,17.78
38.43,7.14
38.44,7.54
38.45,3.32
38.46,3.14
38.47,4.45
38.48,6.11
38.49,6.14
38.5,4.53
38.51,3.7
38.52,3.53
38.53,3.57
38.54,3.74
38.55,3.5
38.56,3.89
38.57,7.14
38.58,2.27
38.59,3.07
38.6,3.39
38.61,3.26
38.62,3.39
38.63,3.25
38.64,3.42
38.65,3.07
38.66,2.43
38.67,3.9
38.68,3.19
38.69,11.81
38.7,3.55
38.71,14.38
38.72,5.67
38.73,3.75
38.74,6.73
38.75,0.81
38.76,10.37
38.77,2.32
38.78,11.24
38.79,7.02
38.8,3.95
38.81,7.42
38.82,6.71
38.83,4.24
38.84,9.1
38.85,0.01
38.86,16.09
38.87,1.01
38.88,1.01
38.89,11.95
38.9,15.9
38.91,5.07
38.92,6.6
38.93,2.26
38.94,2.38
38.95,2.95
38.96,3.0
38.97,3.87
38.98,3.64
38.99,3.79
39.0,-0.12
39.01,12.4
39.02,9.01
39.03,4.56
39.04,10.53
39.05,3.14
39.06,3.22
39.07,3.7
39.08,4.13
39.09,3.79
39.1,3.36
39.11,5.12
39.12,4.64
39.13,3.18
39.14,3.01
39.15,2.73
39.16,6.06
39.17,2.99
39.18,3.35
39.19,2.73
39.2,3.45
39.21,3.17
39.22,3.47
39.23,3.3
39.24,3.35
39.25,3.25
39.26,3.49
39.27,3.46
39.28,3.45
39.29,2.97
39.3,13.31
39.31,13.41
39.32,7.88
39.33,4.84
39.34,4.91
39.35,4.08
39.36,4.12
39.37,3.96
39.38,4.81
39.39,4.09
39.4,5.62
39.41,2.49
39.42,2.19
39.43,3.45
39.44,2.86
39.45,2.95
39.46,2.58
39.47,3.26
39.48,2.85
39.49,3.53
39.5,3.47
39.51,3.77
39.52,4.0
39.53,4.57
39.54,11.4
39.55,2.65
39.56,2.79
39.57,2.57
39.58,2.95
39.59,2.94
39.6,4.34
39.61,4.21
39.62,2.88
39.63,2.78
39.64,3.16
39.65,10.63
39.66,5.19
39.67,5.78
39.68,2.16
39.69,3.69
39.7,3.37
39.71,3.9
39.72,5.6
39.73,3.44
39.74,4.83
39.75,3.73
39.76,3.09
39.77,4.43
39.78,7.96
39.79,6.08
39.8,4.48
39.81,4.21
39.82,3.4
39.83,2.96
39.84,2.67
39.85,3.29
39.86,3.51
39.87,3.48
39.88,2.76
39.89,3.26
39.9,3.31
39.91,3.43
39.92,3.24
39.93,3.78
39.94,2.76
39.95,2.9
39.96,4.84
39.97,17.5
39.98,13.54
39.99,7.68
40.0,4.52
40.01,3.96
40.02,3.47
40.03,-0.01
40.04,1.95
40.05,10.01
40.06,6.21
40.07,4.03
40.08,3.47
40.09,3.33
40.1,3.25
40.11,3.39
40.12,2.38
40.13,2.52
40.14,2.97
40.15,3.2
40.16,3.32
40.17,3.67
40.18,3.32
40.19,3.35
40.2,3.38
40.21,3.63
40.22,3.55
40.23,3.42
40.24,5.75
40.25,5.97
40.26,3.02
40.27,3.2
40.28,4.55
40.29,4.56
40.3,4.47
40.31,5.19
40.32,1.53
40.33,1.67
40.34,1.84
40.35,7.47
40.36,11.52
40.37,6.38
40.38,4.56
40.39,4.93
40.4,3.43
40.41,3.21
40.42,3.0
40.43,5.29
40.44,3.83
40.45,4.44
40.46,5.98
40.47,4.52
40.48,4.48
40.49,7.24
40.5,3.8
40.51,3.62
40.52,4.42
40.53,3.16
40.54,3.4
40.55,3.81
40.56,4.71
40.57,3.58
40.58,3.88
40.59,4.37
40.6,3.48
40.61,3.46
40.62,2.2
40.63,5.0
40.64,5.99
40.65,4.32
40.66,0.02
40.67,6.06
40.68,7.2
40.69,4.05
40.7,3.77
40.71,3.4
40.72,3.71
40.73,3.29
40.74,4.14
40.75,3.09
40.76,3.06
40.77,4.76
40.78,5.41
40.79,4.5
40.8,3.95
40.81,3.33
40.82,3.52
40.83,3.23
40.84,5.02
40.85,3.74
40.86,2.82
40.87,3.12
40.88,3.3
40.89,3.71
40.9,3.5
40.91,4.39
40.92,3.7
40.93,3.8
40.94,3.46
40.95,3.8
40.96,4.63
40.97,2.65
40.98,0.46
40.99,5.32
41.0,7.86
41.01,3.68
41.02,4.13
41.03,4.69
41.04,4.71
41.05,3.82
41.06,4.42
41.07,6.7
41.08,4.81
41.09,4.2
41.1,5.26
41.11,2.32
41.12,2.73
41.13,2.64
41.14,3.77
41.15,4.45
41.16,5.28
41.17,5.05
41.18,4.84
41.19,3.71
41.2,3.82
41.21,3.65
41.22,3.35
41.23,5.0
41.24,3.28
41.25,3.14
41.26,4.76
41.27,3.58
41.28,2.69
41.29,11.21
41.3,7.81
41.31,4.18
41.32,4.14
41.33,3.8
41.34,3.3
41.35,3.6
41.36,3.17
41.37,3.82
41.38,4.37
41.39,4.34
41.4,4.36
41.41,4.89
41.42,5.05
41.43,4.0
41.44,4.88
41.45,5.05
41.46,5.61
41.47,4.88
41.48,6.34
41.49,2.62
41.5,113.87
41.51,4.4
41.52,1.8
41.53,2.14
41.54,2.64
41.55,5.85
41.56,3.72
41.57,4.04
41.58,3.15
41.59,3.05
41.6,4.85
41.61,3.75
41.62,3.98
41.63,2.82
41.64,2.5
41.65,2.92
41.66,2.63
41.67,2.54
41.68,5.8
41.69,2.04
41.7,4.16
41.71,12.71
41.72,7.18
41.73,6.18
41.74,4.32
41.75,6.38
41.76,3.63
41.77,5.27
41.78,4.41
41.79,3.5
41.8,2.87
41.81,3.38
41.82,3.17
41.83,3.47
41.84,3.86
41.85,5.02
41.86,3.1
41.87,4.88
41.88,5.93
41.89,4.52
41.9,3.81
41.91,3.48
41.92,3.48
41.93,4.82
41.94,6.31
41.95,5.5
41.96,4.09
41.97,4.11
41.98,3.32
41.99,3.63
42.0,3.03
42.01,4.13
42.02,15.96
42.03,6.36
42.04,4.97
42.05,4.99
42.06,4.26
42.07,4.11
42.08,4.62
42.09,3.53
42.1,5.12
42.11,3.93
42.12,4.02
42.13,3.79
42.14,3.52
42.15,3.45
42.16,4.75
42.17,3.59
42.18,4.76
42.19,3.24
42.2,3.44
42.21,4.28
42.22,3.44
42.23,3.93
42.24,3.46
42.25,3.79
42.26,4.25
42.27,3.71
42.28,4.43
42.29,3.54
42.3,0.54
42.31,6.63
42.32,10.61
42.33,4.61
42.34,4.52
42.35,3.94
42.36,3.28
42.37,3.4
42.38,3.34
42.39,4.4
42.4,3.46
42.41,3.87
42.42,5.22
42.43,5.12
42.44,5.26
42.45,6.07
42.46,5.11
42.47,4.55
42.48,3.93
42.49,3.62
42.5,3.71
42.51,3.35
42.52,3.68
42.53,3.54
42.54,3.97
42.55,4.07
42.56,6.14
42.57,4.31
42.58,3.93
42.59,3.33
42.6,5.61
42.61,6.23
42.62,3.7
42.63,3.33
42.64,3.11
42.65,3.9
42.66,3.09
42.67,3.17
42.68,2.94
42.69,1.03
42.7,5.31
42.71,9.36
42.72,13.03
42.73,2.88
42.74,5.24
42.75,4.65
42.76,3.46
42.77,3.0
42.78,3.45
42.79,4.37
42.8,7.08
42.81,5.54
42.82,5.2
42.83,4.84
42.84,4.48
42.85,5.65
42.86,5.28
42.87,3.65
42.88,4.31
42.89,3.06
42.9,3.65
42.91,3.43
42.92,3.74
42.93,4.53
42.94,3.93
42.95,4.1
42.96,5.06
42.97,5.19
42.98,3.63
42.99,2.2
43.0,2.05
43.01,9.7
43.02,5.73
43.03,3.91
43.04,5.34
43.05,4.38
43.06,5.05
43.07,7.11
43.08,4.98
43.09,5.91
43.1,3.8
43.11,3.26
43.12,3.02
43.13,3.4
43.14,3.08
43.15,5.82
43.16,4.65
43.17,4.7
43.18,5.59
43.19,4.5
43.2,5.89
43.21,3.76
43.22,3.93
43.23,3.23
43.24,3.15
43.25,4.0
43.26,3.27
43.27,4.99
43.28,4.57
43.29,5.31
43.3,10.26
43.31,11.52
43.32,4.75
43.33,3.46
43.34,4.88
43.35,5.13
43.36,4.18
43.37,4.72
43.38,3.19
43.39,3.67
43.4,3.58
43.41,3.2
43.42,4.14
43.43,4.35
43.44,5.64
43.45,6.04
43.46,5.65
43.47,4.08
43.48,3.21
43.49,4.29
43.5,3.94
43.51,3.19
43.52,4.71
43.53,3.73
43.54,5.59
43.55,4.39
43.56,3.46
43.57,8.36
43.58,6.58
43.59,3.32
43.6,2.55
43.61,2.09
43.62,7.47
43.63,5.42
43.64,5.72
43.65,4.15
43.66,5.14
43.67,5.84
43.68,4.61
43.69,5.18
43.7,4.2
43.71,4.13
43.72,4.16
43.73,3.43
43.74,3.61
43.75,3.22
43.76,4.2
43.77,4.64
43.78,3.89
43.79,6.72
43.8,4.11
43.81,5.77
43.82,3.93
43.83,4.06
43.84,2.86
43.85,3.3
43.86,3.13
43.87,3.27
43.88,4.45
43.89,3.6
43.9,3.8
43.91,11.25
43.92,8.92
43.93,5.28
43.94,3.76
43.95,3.43
43.96,3.52
43.97,2.98
43.98,7.87
43.99,6.17
44.0,3.65
44.01,3.76
44.02,5.09
44.03,4.28
44.04,4.66
44.05,3.1
44.06,3.02
44.07,3.15
44.08,3.51
44.09,6.16
44.1,4.59
44.11,3.85
44.12,4.92
44.13,4.37
44.14,6.05
44.15,4.23
44.16,3.31
44.17,3.14
44.18,3.9
44.19,3.36
44.2,3.61
44.21,2.51
44.22,4.03
44.23,3.15
44.24,8.77
44.25,12.83
44.26,6.78
44.27,6.69
44.28,5.27
44.29,5.12
44.3,7.95
44.31,3.2
44.32,3.29
44.33,3.71
44.34,3.67
44.35,3.66
44.36,3.23
44.37,3.8
44.38,5.62
44.39,4.49
44.4,5.04
44.41,3.5
44.42,7.7
44.43,6.86
44.44,4.55
44.45,3.22
44.46,3.19
44.47,3.76
44.48,3.62
44.49,5.62
44.5,4.28
44.51,5.24
44.52,4.66
44.53,5.8
44.54,7.88
44.55,4.02
44.56,2.87
44.57,0.59
44.58,4.33
44.59,9.46
44.6,4.88
44.61,4.69
44.62,4.69
44.63,4.83
44.64,3.93
44.65,5.96
44.66,5.4
44.67,11.72
44.68,3.78
44.69,2.58
44.7,3.49
44.71,3.41
44.72,3.12
44.73,4.51
44.74,4.07
44.75,4.59
44.76,3.97
44.77,5.63
44.78,3.54
44.79,5.34
44.8,2.77
44.81,2.89
44.82,4.09
44.83,5.37
44.84,6.57
44.85,5.03
44.86,4.68
44.87,5.41
44.88,4.15
44.89,4.83
44.9,0.3
44.91,9.59
44.92,10.16
44.93,9.72
44.94,5.83
44.95,4.16
44.96,3.26
44.97,3.25
44.98,3.83
44.99,3.74
45.0,4.9
45.01,4.01
45.02,3.74
45.03,4.57
45.04,4.58
45.05,3.24
45.06,2.99
45.07,3.16
45.08,3.49
45.09,3.35
45.1,5.39
45.11,3.86
45.12,4.36
45.13,4.85
45.14,5.46
45.15,4.03
45.16,7.06
45.17,5.52
45.18,4.0
45.19,3.76
45.2,3.94
45.21,2.37
45.22,2.41
45.23,2.43
45.24,2.52
45.25,4.15
45.26,6.17
45.27,10.58
45.28,7.39
45.29,9.07
45.3,6.17
45.31,7.99
45.32,5.77
45.33,4.26
45.34,3.31
45.35,4.0
45.36,3.09
45.37,3.78
45.38,4.16
45.39,2.86
45.4,2.96
45.41,3.93
45.42,3.77
45.43,4.49
45.44,4.61
45.45,4.29
45.46,4.56
45.47,3.36
45.48,2.94
45.49,3.17
45.5,4.43
45.51,3.94
45.52,3.74
45.53,3.23
45.54,3.73
45.55,3.38
45.56,3.14
45.57,3.13
45.58,3.58
45.59,5.01
45.6,6.03
45.61,7.44
45.62,3.67
45.63,16.46
45.64,9.89
45.65,5.7
45.66,4.4
45.67,3.91
45.68,3.39
45.69,3.62
45.7,3.71
45.71,3.84
45.72,3.34
45.73,3.26
45.74,5.08
45.75,12.08
45.76,3.18
45.77,-0.27
45.78,0.64
45.79,2.81
45.8,4.41
45.81,3.93
45.82,5.06
45.83,3.8
45.84,4.07
45.85,3.39
45.86,3.34
45.87,3.92
45.88,3.64
45.89,4.67
45.9,3.86
45.91,4.54
45.92,0.98
45.93,4.55
45.94,10.29
45.95,5.86
45.96,4.53
45.97,3.54
45.98,3.15
45.99,3.07
46.0,3.32
46.01,5.26
46.02,4.69
46.03,3.66
46.04,4.79
46.05,4.64
46.06,4.9
46.07,4.28
46.08,5.92
46.09,2.76
46.1,4.17
46.11,3.32
46.12,4.59
46.13,3.12
46.14,5.93
46.15,5.95
46.16,5.07
46.17,3.56
46.18,3.95
46.19,3.32
46.2,3.15
46.21,1.27
46.22,3.0
46.23,6.9
46.24,4.99
46.25,4.57
46.26,4.51
46.27,3.72
46.28,3.6
46.29,3.44
46.3,3.51
46.31,3.25
46.32,3.86
46.33,4.31
46.34,4.56
46.35,5.25
46.36,5.54
46.37,4.92
46.38,4.0
46.39,3.28
46.4,3.19
46.41,2.8
46.42,3.32
46.43,4.18
46.44,4.99
46.45,5.22
46.46,3.75
46.47,5.96
46.48,5.17
46.49,4.54
46.5,3.39
46.51,3.17
46.52,0.92
46.53,2.01
46.54,8.19
46.55,11.59
46.56,7.41
46.57,8.8
46.58,4.62
46.59,5.92
46.6,3.63
46.61,5.55
46.62,4.12
46.63,3.62
46.64,3.68
46.65,3.53
46.66,4.93
46.67,3.24
46.68,4.37
46.69,3.98
46.7,3.77
46.71,3.23
46.72,3.32
46.73,4.92
46.74,4.35
46.75,4.44
46.76,9.0
46.77,3.07
46.78,5.06
46.79,4.28
46.8,6.32
46.81,4.4
46.82,3.41
46.83,3.63
46.84,3.14
46.85,3.31
46.86,3.56
46.87,4.13
46.88,3.96
46.89,5.39
46.9,2.97
46.91,4.01
46.92,9.73
46.93,6.88
46.94,4.42
46.95,3.08
46.96,3.22
46.97,3.52
46.98,4.25
46.99,5.07
47.0,6.09
47.01,5.05
47.02,6.11
47.03,4.02
47.04,6.96
47.05,5.44
47.06,4.19
47.07,3.8
47.08,2.95
47.09,3.68
47.1,3.33
47.11,5.26
47.12,4.51
47.13,4.94
47.14,3.61
47.15,118.83
47.16,3.26
47.17,3.8
47.18,2.6
47.19,2.42
47.2,2.64
47.21,2.46
47.22,2.11
47.23,2.01
47.24,3.1
47.25,5.75
47.26,9.69
47.27,5.1
47.28,5.81
47.29,8.3
47.3,5.71
47.31,3.79
47.32,3.05
47.33,3.52
47.34,3.38
47.35,3.44
47.36,5.91
47.37,4.8
47.38,4.52
47.39,4.34
47.4,7.16
47.41,6.17
47.42,5.4
47.43,7.75
47.44,4.2
47.45,3.36
47.46,4.7
47.47,3.86
47.48,3.26
47.49,3.18
47.5,6.79
47.51,3.95
47.52,5.46
47.53,4.1
47.54,4.0
47.55,5.84
47.56,5.28
47.57,5.81
47.58,4.05
47.59,3.31
47.6,2.94
47.61,2.18
47.62,12.15
47.63,7.34
47.64,4.83
47.65,5.23
47.66,4.21
47.67,4.75
47.68,4.28
47.69,4.56
47.7,5.33
47.71,4.05
47.72,6.59
47.73,4.78
47.74,3.0
47.75,3.55
47.76,3.03
47.77,3.02
47.78,3.51
47.79,3.36
47.8,3.75
47.81,4.87
47.82,5.9
47.83,4.52
47.84,4.52
47.85,5.92
47.86,2.65
47.87,3.26
47.88,2.74
47.89,3.24
47.9,6.45
47.91,4.92
47.92,5.34
47.93,5.04
47.94,5.22
47.95,3.94
47.96,4.19
47.97,5.75
47.98,8.44
47.99,8.78
48.0,5.46
48.01,4.41
48.02,4.96
48.03,2.83
48.04,3.38
48.05,4.13
48.06,4.16
48.07,5.09
48.08,4.6
48.09,6.15
48.1,4.84
48.11,5.2
48.12,4.44
48.13,4.49
48.14,3.22
48.15,3.27
48.16,4.64
48.17,4.75
48.18,3.54
48.19,3.89
48.2,4.46
48.21,4.53
48.22,3.28
48.23,2.64
48.24,3.49
48.25,3.11
48.26,2.74
48.27,1.8
48.28,3.22
48.29,10.34
48.3,8.97
48.31,5.48
48.32,5.51
48.33,5.06
48.34,4.15
48.35,3.78
48.36,2.19
48.37,2.67
48.38,3.93
48.39,5.1
48.4,5.0
48.41,5.43
48.42,3.81
48.43,4.15
48.44,3.35
48.45,3.49
48.46,3.74
48.47,3.74
48.48,4.18
48.49,3.07
48.5,5.18
48.51,3.32
48.52,4.88
48.53,4.67
48.54,5.61
48.55,4.23
48.56,3.53
48.57,2.81
48.58,1.91
48.59,6.68
48.6,4.84
48.61,5.73
48.62,4.01
48.63,5.95
48.64,3.66
48.65,6.29
48.66,5.82
48.67,4.3
48.68,6.31
48.69,3.8
48.7,3.35
48.71,2.77
48.72,2.96
48.73,3.39
48.74,4.79
48.75,4.69
48.76,4.99
48.77,5.57
48.78,4.68
48.79,3.46
48.8,3.29
48.81,3.24
48.82,4.26
48.83,1.81
48.84,2.69
48.85,5.71
48.86,3.6
48.87,4.17
48.88,8.65
48.89,6.25
48.9,4.3
48.91,3.08
48.92,3.85
48.93,3.22
48.94,4.68
48.95,3.85
48.96,4.33
48.97,4.23
48.98,5.65
48.99,4.06
49.0,4.35
49.01,3.5
49.02,2.84
49.03,3.39
49.04,3.69
49.05,3.7
49.06,3.43
49.07,8.03
49.08,5.72
49.09,6.99
49.1,4.05
49.11,3.8
49.12,3.63
49.13,3.47
49.14,5.49
49.15,7.21
49.16,2.81
49.17,3.92
49.18,3.34
49.19,4.93
49.2,4.56
49.21,5.54
49.22,4.13
49.23,6.87
49.24,3.53
49.25,4.28
49.26,4.39
49.27,3.59
49.28,3.09
49.29,4.64
49.3,1.9
49.31,2.66
49.32,3.2
49.33,2.69
49.34,3.34
49.35,2.8
49.36,3.15
49.37,3.68
49.38,3.93
49.39,3.55
49.4,10.1
49.41,1.09
49.42,5.96
49.43,3.58
49.44,2.98
49.45,3.38
49.46,3.35
49.47,3.07
49.48,3.23
49.49,2.96
49.5,3.14
49.51,4.17
49.52,8.46
49.53,7.88
49.54,9.19
49.55,6.28
49.56,6.47
49.57,5.19
49.58,4.47
49.59,4.87
49.6,3.39
49.61,3.47
49.62,4.6
49.63,3.8
49.64,3.27
49.65,3.51
49.66,3.16
49.67,5.87
49.68,5.75
49.69,4.13
49.7,4.23
49.71,3.72
49.72,5.34
49.73,5.3
49.74,6.74
49.75,3.73
49.76,3.28
49.77,3.1
49.78,3.71
49.79,3.31
49.8,4.78
49.81,5.52
49.82,5.54
49.83,4.4
49.84,3.23
49.85,1.61
49.86,3.2
49.87,7.67
49.88,8.89
49.89,5.57
49.9,4.37
49.91,3.3
49.92,3.19
49.93,3.84
49.94,3.67
49.95,4.39
49.96,4.25
49.97,5.36
49.98,4.67
49.99,6.56
50.0,9.03
50.01,7.51
50.02,4.13
50.03,4.47
50.04,4.09
50.05,3.26
50.06,3.2
50.07,3.36
50.08,3.61
50.09,3.19
50.1,4.14
50.11,4.17
50.12,4.73
50.13,5.73
50.14,4.47
50.15,4.88
50.16,5.06
50.17,5.13
50.18,3.1
50.19,3.44
50.2,3.76
50.21,3.67
50.22,3.61
50.23,4.92
50.24,4.29
50.25,3.28
50.26,3.04
50.27,15.3
50.28,9.08
50.29,4.71
50.3,5.44
50.31,5.77
50.32,4.67
50.33,3.13
50.34,3.83
50.35,3.55
50.36,3.26
50.37,5.23
50.38,4.3
50.39,4.64
50.4,3.49
50.41,8.87
50.42,2.23
50.43,3.08
50.44,3.0
50.45,4.34
50.46,7.3
50.47,5.72
50.48,7.21
50.49,3.62
50.5,3.84
50.51,4.18
50.52,5.41
50.53,5.56
50.54,2.93
50.55,0.96
50.56,1.99
50.57,7.81
50.58,7.68
50.59,5.32
50.6,4.29
50.61,6.04
50.62,4.57
50.63,4.24
50.64,5.38
50.65,5.1
50.66,3.88
50.67,4.19
50.68,3.23
50.69,3.86
50.7,3.71
50.71,4.86
50.72,4.68
50.73,3.41
50.74,3.64
50.75,3.38
50.76,3.69
50.77,5.71
50.78,3.07
50.79,5.49
50.8,2.64
50.81,3.1
50.82,2.82
50.83,3.05
50.84,3.51
50.85,4.31
50.86,6.33
50.87,19.77
50.88,8.78
50.89,4.47
50.9,6.64
50.91,4.83
50.92,7.25
50.93,2.57
50.94,3.13
50.95,3.65
50.96,3.75
50.97,3.72
50.98,2.56
50.99,3.27
51.0,3.16
51.01,4.07
51.02,5.08
51.03,4.08
51.04,5.23
51.05,5.53
51.06,5.79
51.07,4.38
51.08,3.35
51.09,3.53
51.1,3.08
51.11,3.65
51.12,3.21
51.13,6.97
51.14,4.66
51.15,5.04
51.16,5.39
51.17,110.56
51.18,6.37
51.19,2.85
51.2,2.28
51.21,1.48
51.22,5.06
51.23,4.56
51.24,3.58
51.25,4.0
51.26,2.81
51.27,5.4
51.28,3.95
51.29,3.18
51.3,4.43
51.31,3.68
51.32,3.24
51.33,3.29
51.34,3.72
51.35,3.24
51.36,4.0
51.37,3.09
51.38,5.25
51.39,4.75
51.4,4.15
51.41,2.95
51.42,3.96
51.43,3.24
51.44,4.08
51.45,3.63
51.46,3.92
51.47,3.44
51.48,4.35
51.49,5.63
51.5,5.19
51.51,3.78
51.52,0.96
51.53,2.28
51.54,12.85
51.55,4.45
51.56,3.86
51.57,3.47
51.58,3.37
51.59,3.57
51.6,4.11
51.61,6.96
51.62,3.92
51.63,5.61
51.64,5.87
51.65,4.66
51.66,4.63
51.67,4.0
51.68,2.95
51.69,3.4
51.7,4.3
51.71,4.9
51.72,4.24
51.73,6.25
51.74,3.95
51.75,4.31
51.76,2.86
51.77,4.15
51.78,4.32
51.79,3.17
51.8,3.19
51.81,3.41
51.82,5.15
51.83,4.23
51.84,3.5
51.85,5.81
51.86,4.02
51.87,3.69
51.88,1.45
51.89,2.34
51.9,8.49
51.91,9.89
51.92,6.02
51.93,4.44
51.94,5.72
51.95,4.42
51.96,6.97
51.97,6.36
51.98,6.21
51.99,4.31
52.0,3.6
52.01,4.11
52.02,4.8
52.03,4.8
52.04,5.33
52.05,3.58
52.06,3.96
52.07,3.72
52.08,3.94
52.09,3.78
52.1,4.99
52.11,4.76
52.12,4.72
52.13,4.59
52.14,5.91
52.15,4.69
52.16,4.67
52.17,3.82
52.18,4.14
52.19,5.68
52.2,5.09
52.21,3.57
52.22,8.03
52.23,9.08
52.24,7.22
52.25,7.32
52.26,4.49
52.27,3.41
52.28,3.53
52.29,3.31
52.3,4.12
52.31,4.74
52.32,3.84
52.33,5.0
52.34,2.62
52.35,2.86
52.36,3.71
52.37,3.78
52.38,5.36
52.39,4.07
52.4,5.07
52.41,4.45
52.42,3.35
52.43,6.13
52.44,4.4
52.45,4.02
52.46,3.55
52.47,6.18
52.48,7.75
52.49,1.86
52.5,2.57
52.51,2.89
52.52,3.54
52.53,3.94
52.54,4.32
52.55,4.52
52.56,8.54
52.57,8.64
52.58,7.02
52.59,4.3
52.6,4.91
52.61,4.56
52.62,5.45
52.63,6.27
52.64,3.79
52.65,3.29
52.66,3.69
52.67,3.31
52.68,3.34
52.69,4.31
52.7,4.86
52.71,4.64
52.72,5.77
52.73,4.82
52.74,5.82
52.75,3.99
52.76,5.97
52.77,5.11
52.78,4.04
52.79,3.36
52.8,4.14
52.81,3.67
52.82,3.32
52.83,3.64
52.84,5.9
52.85,4.15
52.86,4.44
52.87,5.14
52.88,4.84
52.89,5.99
52.9,4.67
52.91,4.75
52.92,3.32
52.93,2.72
52.94,2.49
52.95,6.48
52.96,8.21
52.97,4.94
52.98,4.36
52.99,3.62
53.0,3.42
53.01,3.49
53.02,3.13
53.03,4.88
53.04,8.12
53.05,3.07
53.06,4.62
53.07,4.16
53.08,3.8
53.09,3.71
53.1,3.17
53.11,6.79
53.12,5.76
53.13,4.36
53.14,3.31
53.15,4.02
53.16,3.37
53.17,4.45
53.18,6.13
53.19,3.79
53.2,4.68
53.21,4.07
53.22,4.59
53.23,4.25
53.24,4.46
53.25,3.22
53.26,2.29
53.27,6.59
53.28,8.62
53.29,5.79
53.3,4.38
53.31,4.39
53.32,4.94
53.33,3.85
53.34,4.84
53.35,4.01
53.36,6.24
53.37,4.6
53.38,4.53
53.39,3.66
53.4,4.69
53.41,4.48
53.42,3.54
53.43,5.0
53.44,4.98
53.45,4.92
53.46,3.47
53.47,2.45
53.48,2.74
53.49,2.92
53.5,3.18
53.51,3.86
53.52,3.46
53.53,5.25
53.54,4.15
53.55,5.46
53.56,5.26
53.57,4.86
53.58,3.93
53.59,10.1
53.6,6.78
53.61,2.7
53.62,2.76
53.63,7.97
53.64,10.65
53.65,8.0
53.66,6.05
53.67,6.51
53.68,4.16
53.69,7.34
53.7,4.35
53.71,3.81
53.72,2.67
53.73,4.95
53.74,3.82
53.75,3.35
53.76,5.23
53.77,4.17
53.78,5.03
53.79,3.81
53.8,6.09
53.81,4.74
53.82,4.46
53.83,3.97
53.84,3.94
53.85,3.64
53.86,4.21
53.87,4.92
53.88,5.5
53.89,4.0
53.9,3.77
53.91,3.77
53.92,3.67
53.93,2.94
53.94,3.38
53.95,4.04
53.96,5.05
53.97,5.43
53.98,2.5
53.99,11.57
54.0,11.44
54.01,5.14
54.02,3.86
54.03,3.83
54.04,5.61
54.05,4.84
54.06,4.96
54.07,5.11
54.08,5.53
54.09,3.75
54.1,4.19
54.11,4.91
54.12,4.62
54.13,3.79
54.14,2.05
54.15,3.01
54.16,3.47
54.17,3.27
54.18,3.85
54.19,3.66
54.2,4.79
54.21,4.47
54.22,4.37
54.23,5.58
54.24,5.24
54.25,3.86
54.26,4.85
54.27,3.09
54.28,2.86
54.29,2.69
54.3,1.9
54.31,0.49
54.32,11.63
54.33,7.14
54.34,4.9
54.35,4.69
54.36,5.52
54.37,4.04
54.38,3.24
54.39,2.57
54.4,3.55
54.41,3.67
54.42,4.02
54.43,3.57
54.44,4.39
54.45,4.44
54.46,6.7
54.47,6.57
54.48,5.88
54.49,3.68
54.5,5.09
54.51,3.62
54.52,3.08
54.53,3.14
54.54,4.04
54.55,3.64
54.56,4.2
54.57,4.86
54.58,4.05
54.59,4.26
54.6,5.17
54.61,3.85
54.62,3.77
54.63,5.32
54.64,4.07
54.65,5.29
54.66,4.58
54.67,3.36
54.68,4.76
54.69,4.22
54.7,3.37
54.71,4.15
54.72,4.39
54.73,4.9
54.74,3.67
54.75,3.63
54.76,4.13
54.77,4.23
54.78,2.67
54.79,4.84
54.8,4.2
54.81,4.81
54.82,5.27
54.83,4.32
54.84,5.07
54.85,5.14
54.86,5.49
54.87,4.39
54.88,4.39
54.89,3.62
54.9,3.86
54.91,3.29
54.92,3.54
54.93,5.89
54.94,7.91
54.95,5.55
54.96,5.11
54.97,2.98
54.98,7.92
54.99,9.52
55.0,9.2
55.01,7.43
55.02,4.43
55.03,3.84
55.04,4.09
55.05,3.34
