Time (s),Current (uA)
39.37,0.98
39.38,-0.81
39.39,-0.12
39.4,28.84
39.41,13.88
39.42,10.08
39.43,5.31
39.44,3.77
39.45,3.86
39.46,3.28
39.47,2.28
39.48,2.67
39.49,3.09
39.5,3.03
39.51,3.02
39.52,1.98
39.53,0.49
39.54,-0.67
39.55,-0.56
39.56,8.08
39.57,13.03
39.58,8.33
39.59,4.73
39.6,3.88
39.61,4.11
39.62,3.88
39.63,3.35
39.64,4.17
39.65,4.0
39.66,3.86
39.67,3.78
39.68,2.85
39.69,3.49
39.7,6.5
39.71,0.07
39.72,3.24
39.73,66.2
39.74,6.16
39.75,4.37
39.76,3.28
39.77,3.13
39.78,3.39
39.79,3.15
39.8,5.08
39.81,2.47
39.82,3.14
39.83,3.15
39.84,2.39
39.85,0.77
39.86,0.28
39.87,-0.26
39.88,23.26
39.89,17.64
39.9,16.88
39.91,3.85
39.92,2.94
39.93,3.26
39.94,3.51
39.95,5.87
39.96,3.96
39.97,2.79
39.98,3.04
39.99,2.9
40.0,2.53
40.01,2.07
40.02,0.23
40.03,0.72
40.04,-0.02
40.05,-0.89
40.06,-0.21
40.07,6.54
40.08,56.48
40.09,8.52
40.1,5.12
40.11,4.24
40.12,4.25
40.13,3.76
40.14,3.55
40.15,3.59
40.16,3.73
40.17,3.9
40.18,3.77
40.19,2.99
40.2,2.03
40.21,1.13
40.22,-0.22
40.23,-0.82
40.24,1.49
40.25,11.94
40.26,5.92
40.27,4.98
40.28,3.53
40.29,3.4
40.3,3.08
40.31,6.7
40.32,4.77
40.33,3.42
40.34,3.21
40.35,3.16
40.36,3.98
40.37,2.4
40.38,1.8
40.39,1.77
40.4,0.99
40.41,-0.79
40.42,-0.91
40.43,-0.26
40.44,16.55
40.45,17.21
40.46,6.59
40.47,5.39
40.48,4.44
40.49,3.27
40.5,7.5
40.51,17.24
40.52,10.12
40.53,0.64
40.54,4.48
40.55,1.87
40.56,2.6
40.57,2.68
40.58,4.9
40.59,0.14
40.6,2.09
40.61,19.1
40.62,10.36
40.63,6.93
40.64,4.47
40.65,4.32
40.66,3.43
40.67,2.86
40.68,3.57
40.69,3.82
40.7,3.55
40.71,3.28
40.72,3.44
40.73,2.88
40.74,0.09
40.75,2.58
40.76,0.3
40.77,5.0
40.78,15.44
40.79,9.82
40.8,14.51
40.81,5.59
40.82,4.61
40.83,3.34
40.84,3.51
40.85,3.61
40.86,4.08
40.87,3.52
40.88,2.94
40.89,4.29
40.9,3.23
40.91,6.03
40.92,1.81
40.93,2.56
40.94,13.43
40.95,6.85
40.96,5.26
40.97,3.74
40.98,3.9
40.99,6.89
41.0,2.49
41.01,2.53
41.02,2.98
41.03,3.82
41.04,6.38
41.05,3.91
41.06,2.64
41.07,0.08
41.08,-0.75
41.09,1.18
41.1,3.13
41.11,15.79
41.12,11.23
41.13,5.91
41.14,5.61
41.15,4.27
41.16,3.89
41.17,3.5
41.18,4.06
41.19,2.99
41.2,3.62
41.21,3.73
41.22,3.3
41.23,4.77
41.24,14.96
41.25,7.69
41.26,4.79
41.27,2.77
41.28,0.53
41.29,-0.35
41.3,7.22
41.31,12.74
41.32,9.38
41.33,5.63
41.34,4.27
41.35,3.67
41.36,3.47
41.37,3.63
41.38,3.2
41.39,3.22
41.4,3.78
41.41,3.73
41.42,2.94
41.43,4.96
41.44,4.25
41.45,1.97
41.46,1.88
41.47,3.47
41.48,3.22
41.49,20.54
41.5,2.16
41.51,9.77
41.52,6.13
41.53,4.15
41.54,4.19
41.55,3.41
41.56,10.42
41.57,2.18
41.58,6.23
41.59,4.14
41.6,3.54
41.61,3.45
41.62,6.25
41.63,2.45
41.64,3.09
41.65,3.47
41.66,5.49
41.67,5.21
41.68,3.46
41.69,3.02
41.7,3.44
41.71,9.23
41.72,-0.37
41.73,15.78
41.74,11.51
41.75,6.16
41.76,3.89
41.77,5.6
41.78,2.25
41.79,-0.22
41.8,1.48
41.81,16.12
41.82,7.87
41.83,1.07
41.84,1.81
41.85,2.84
41.86,3.32
41.87,3.23
41.88,2.97
41.89,3.68
41.9,3.71
41.91,3.57
41.92,3.24
41.93,2.58
41.94,0.04
41.95,-0.2
41.96,0.78
41.97,14.59
41.98,9.78
41.99,4.8
42.0,3.65
42.01,3.24
42.02,3.43
42.03,3.42
42.04,2.98
42.05,3.35
42.06,3.03
42.07,8.79
42.08,2.15
42.09,3.89
42.1,4.76
42.11,0.77
42.12,4.26
42.13,0.72
42.14,1.79
42.15,15.06
42.16,8.76
42.17,4.8
42.18,3.59
42.19,3.74
42.2,3.57
42.21,3.02
42.22,3.59
42.23,3.26
42.24,3.55
42.25,3.14
42.26,3.68
42.27,2.98
42.28,2.86
42.29,6.54
42.3,-0.1
42.31,2.59
42.32,13.25
42.33,6.7
42.34,4.29
42.35,3.66
42.36,3.54
42.37,3.55
42.38,3.07
42.39,3.1
42.4,3.32
42.41,3.38
42.42,3.05
42.43,3.32
42.44,2.5
42.45,2.71
42.46,2.54
42.47,6.29
42.48,0.41
42.49,-0.39
42.5,1.47
42.51,15.62
42.52,9.09
42.53,7.79
42.54,8.4
42.55,5.58
42.56,3.93
42.57,3.29
42.58,3.66
42.59,3.01
42.6,3.07
42.61,2.9
42.62,3.26
42.63,2.97
42.64,3.97
42.65,3.55
42.66,-0.08
42.67,1.35
42.68,14.2
42.69,7.72
42.7,4.69
42.71,3.0
42.72,3.19
42.73,3.34
42.74,3.39
42.75,3.32
42.76,3.15
42.77,3.19
42.78,3.0
42.79,2.83
42.8,0.38
42.81,4.41
42.82,-0.44
42.83,1.45
42.84,16.94
42.85,6.34
42.86,3.73
42.87,15.37
42.88,0.96
42.89,1.79
42.9,2.1
42.91,2.26
42.92,2.81
42.93,2.8
42.94,3.04
42.95,5.57
42.96,4.35
42.97,4.13
42.98,7.66
42.99,0.57
43.0,2.73
43.01,15.37
43.02,9.67
43.03,4.48
43.04,4.07
43.05,3.36
43.06,3.81
43.07,3.79
43.08,3.64
43.09,4.31
43.1,4.79
43.11,4.84
43.12,4.65
43.13,5.59
43.14,8.66
43.15,0.47
43.16,1.59
43.17,12.53
43.18,8.44
43.19,5.21
43.2,4.86
43.21,3.04
43.22,3.5
43.23,3.93
43.24,6.29
43.25,5.05
43.26,4.86
43.27,4.84
43.28,5.03
43.29,3.92
43.3,0.04
43.31,0.66
43.32,1.31
43.33,16.26
43.34,8.81
43.35,5.69
43.36,4.54
43.37,5.03
43.38,6.11
43.39,5.02
43.4,4.41
43.41,5.14
43.42,5.03
43.43,4.84
43.44,4.25
43.45,4.56
43.46,4.38
43.47,1.34
43.48,1.43
43.49,13.67
43.5,8.58
43.51,5.42
43.52,4.91
43.53,5.41
43.54,4.18
43.55,4.83
43.56,3.53
43.57,5.02
43.58,3.68
43.59,3.41
43.6,3.69
43.61,3.15
43.62,0.09
43.63,3.17
43.64,0.46
43.65,17.26
43.66,10.94
43.67,4.95
43.68,4.51
43.69,4.01
43.7,4.75
43.71,4.1
43.72,3.49
43.73,3.85
43.74,5.0
43.75,3.36
43.76,3.59
43.77,3.39
43.78,0.8
43.79,0.01
43.8,0.39
43.81,16.97
43.82,26.73
43.83,14.17
43.84,7.53
43.85,7.37
43.86,5.05
43.87,3.91
43.88,4.31
43.89,3.57
43.9,3.62
43.91,4.01
43.92,3.82
43.93,3.91
43.94,3.75
43.95,4.0
43.96,3.3
43.97,2.97
43.98,3.72
43.99,7.33
44.0,-0.36
44.01,1.51
44.02,12.34
44.03,5.88
44.04,4.29
44.05,3.94
44.06,4.01
44.07,1.44
44.08,2.89
44.09,3.54
44.1,2.88
44.11,2.9
44.12,2.44
44.13,2.31
44.14,2.56
44.15,3.05
44.16,2.43
44.17,1.15
44.18,0.63
44.19,6.92
44.2,7.95
44.21,7.82
44.22,10.24
44.23,3.87
44.24,3.87
44.25,7.6
44.26,4.64
44.27,9.65
44.28,10.04
44.29,5.2
44.3,5.81
44.31,5.24
44.32,4.93
44.33,4.1
44.34,1.97
44.35,3.0
44.36,4.08
44.37,3.27
44.38,8.37
44.39,8.49
44.4,17.95
44.41,8.23
44.42,5.47
44.43,15.76
44.44,11.97
44.45,7.81
44.46,6.9
44.47,4.44
44.48,7.09
44.49,5.03
44.5,3.71
44.51,3.84
44.52,3.58
44.53,3.57
44.54,3.02
44.55,3.04
44.56,2.67
44.57,2.84
44.58,3.37
44.59,2.9
44.6,3.24
44.61,3.2
44.62,3.28
44.63,4.12
44.64,2.96
44.65,2.72
44.66,3.14
44.67,3.32
44.68,3.17
44.69,2.84
44.7,3.01
44.71,4.53
44.72,4.14
44.73,9.83
44.74,0.93
44.75,3.44
44.76,6.76
44.77,4.38
44.78,4.8
44.79,4.81
44.8,2.91
44.81,3.17
44.82,2.93
44.83,3.15
44.84,3.5
44.85,2.98
44.86,2.83
44.87,2.84
44.88,2.87
44.89,3.04
44.9,3.33
44.91,3.14
44.92,2.78
44.93,3.01
44.94,3.14
44.95,3.22
44.96,3.21
44.97,2.85
44.98,2.93
44.99,2.8
45.0,2.93
45.01,3.23
45.02,3.14
45.03,3.38
45.04,3.06
45.05,2.88
45.06,3.19
45.07,3.19
45.08,3.1
45.09,2.88
45.1,3.1
45.11,3.95
45.12,3.7
45.13,5.9
45.14,3.59
45.15,3.03
45.16,3.3
45.17,3.3
45.18,3.22
45.19,2.81
45.2,2.94
45.21,2.93
45.22,3.38
45.23,3.27
45.24,6.9
45.25,1.61
45.26,2.63
45.27,3.15
45.28,3.09
45.29,4.08
45.3,2.44
45.31,2.48
45.32,3.1
45.33,3.14
45.34,2.86
45.35,2.86
45.36,2.87
45.37,2.85
45.38,3.33
45.39,2.19
45.4,4.37
45.41,6.41
45.42,5.47
45.43,4.7
45.44,4.08
45.45,4.37
45.46,3.93
45.47,3.77
45.48,3.98
45.49,3.95
45.5,4.05
45.51,3.8
45.52,3.88
45.53,3.82
45.54,3.56
45.55,3.29
45.56,3.13
45.57,3.23
45.58,3.01
45.59,3.29
45.6,6.41
45.61,4.64
45.62,3.73
45.63,3.02
45.64,3.39
45.65,3.49
45.66,3.1
45.67,2.93
45.68,3.34
45.69,3.03
45.7,2.76
45.71,2.79
45.72,2.74
45.73,3.14
45.74,3.14
45.75,4.19
45.76,3.47
45.77,2.96
45.78,7.09
45.79,2.91
45.8,2.6
45.81,2.85
45.82,2.64
45.83,2.94
45.84,3.69
45.85,2.73
45.86,2.74
45.87,2.76
45.88,2.83
45.89,2.82
45.9,2.9
45.91,3.14
45.92,3.33
45.93,2.99
45.94,2.86
45.95,2.96
45.96,3.17
45.97,3.42
45.98,2.93
45.99,2.85
46.0,3.14
46.01,3.09
46.02,3.37
46.03,5.16
46.04,4.24
46.05,4.15
46.06,3.16
46.07,3.23
46.08,3.09
46.09,5.56
46.1,4.59
46.11,4.16
46.12,3.78
46.13,3.76
46.14,3.4
46.15,3.04
46.16,2.98
46.17,3.26
46.18,3.32
46.19,3.74
46.2,2.55
46.21,2.87
46.22,3.16
46.23,3.17
46.24,3.37
46.25,2.95
46.26,2.91
46.27,3.44
46.28,3.15
46.29,9.71
46.3,2.79
46.31,2.37
46.32,2.66
46.33,3.03
46.34,3.42
46.35,2.3
46.36,3.25
46.37,3.28
46.38,2.94
46.39,2.98
46.4,2.73
46.41,2.96
46.42,3.11
46.43,2.99
46.44,2.68
46.45,2.89
46.46,4.98
46.47,4.19
46.48,3.59
46.49,2.97
46.5,2.94
46.51,2.9
46.52,3.23
46.53,3.38
46.54,3.28
46.55,3.44
46.56,2.94
46.57,2.65
46.58,3.13
46.59,2.78
46.6,14.52
46.61,23.66
46.62,11.92
46.63,7.44
46.64,4.42
46.65,3.67
46.66,5.74
46.67,4.67
46.68,2.04
46.69,2.08
46.7,5.25
46.71,5.54
46.72,3.94
46.73,3.43
46.74,8.97
46.75,1.35
46.76,11.5
46.77,8.09
46.78,4.74
46.79,1.76
46.8,5.81
46.81,3.32
46.82,14.22
46.83,1.68
46.84,1.56
46.85,0.69
46.86,1.91
46.87,6.48
46.88,2.72
46.89,10.26
46.9,14.11
46.91,3.65
46.92,6.49
46.93,6.93
46.94,5.67
46.95,3.06
46.96,0.64
46.97,3.76
46.98,3.01
46.99,4.47
47.0,5.58
47.01,4.55
47.02,4.6
47.03,5.6
47.04,4.59
47.05,4.8
47.06,4.63
47.07,4.94
47.08,4.15
47.09,4.07
47.1,4.22
47.11,3.62
47.12,4.18
47.13,4.08
47.14,4.41
47.15,3.81
47.16,5.21
47.17,14.33
47.18,6.84
47.19,4.87
47.2,3.92
47.21,3.44
47.22,4.63
47.23,3.79
47.24,7.01
47.25,2.05
47.26,0.67
47.27,3.82
47.28,4.64
47.29,6.99
47.3,5.34
47.31,5.1
47.32,4.45
47.33,8.14
47.34,12.57
47.35,7.76
47.36,5.31
47.37,7.15
47.38,4.28
47.39,10.07
47.4,6.38
47.41,6.17
47.42,11.8
47.43,5.72
47.44,3.24
47.45,4.1
47.46,3.82
47.47,5.55
47.48,5.44
47.49,5.77
47.5,5.56
47.51,4.18
47.52,5.2
47.53,10.13
47.54,5.91
47.55,6.01
47.56,5.27
47.57,4.9
47.58,4.11
47.59,4.23
47.6,4.72
47.61,4.56
47.62,3.45
47.63,4.86
47.64,7.76
47.65,14.66
47.66,7.22
47.67,5.38
47.68,4.55
47.69,3.99
47.7,4.46
47.71,5.38
47.72,8.43
47.73,7.86
47.74,15.12
47.75,10.64
47.76,6.93
47.77,3.76
47.78,2.99
47.79,5.41
47.8,6.42
47.81,4.33
47.82,4.04
47.83,6.04
47.84,3.92
47.85,3.64
47.86,9.36
47.87,2.91
47.88,2.69
47.89,2.9
47.9,3.8
47.91,6.02
47.92,4.38
47.93,3.25
47.94,2.76
47.95,15.25
47.96,9.65
47.97,5.58
47.98,4.22
47.99,3.73
48.0,3.39
48.01,3.53
48.02,1.02
48.03,5.55
48.04,2.54
48.05,3.21
48.06,2.97
48.07,3.74
48.08,3.53
48.09,3.44
48.1,3.27
48.11,3.61
48.12,6.56
48.13,5.03
48.14,4.09
48.15,5.67
48.16,8.49
48.17,9.59
48.18,5.81
48.19,5.04
48.2,5.14
48.21,4.02
48.22,3.39
48.23,5.22
48.24,5.82
48.25,9.15
48.26,7.95
48.27,3.41
48.28,3.34
48.29,4.39
48.3,4.19
48.31,5.71
48.32,6.05
48.33,6.85
48.34,5.28
48.35,4.05
48.36,11.86
48.37,5.35
48.38,2.51
48.39,4.43
48.4,4.05
48.41,5.91
48.42,3.46
48.43,5.69
48.44,6.58
48.45,13.16
48.46,7.3
48.47,4.6
48.48,7.42
48.49,10.48
48.5,10.39
48.51,6.59
48.52,5.2
48.53,3.94
48.54,4.24
48.55,6.05
48.56,5.02
48.57,11.63
48.58,6.37
48.59,5.97
48.6,4.63
48.61,8.79
48.62,5.23
48.63,4.25
48.64,3.55
48.65,5.0
48.66,4.2
48.67,1.2
48.68,4.12
48.69,4.23
48.7,3.71
48.71,3.6
48.72,6.27
48.73,4.1
48.74,3.57
48.75,3.29
48.76,3.32
48.77,2.51
48.78,3.47
48.79,3.64
48.8,9.92
48.81,7.42
48.82,4.94
48.83,4.66
48.84,9.33
48.85,10.1
48.86,6.39
48.87,1.61
48.88,4.87
48.89,4.54
48.9,5.45
48.91,5.76
48.92,9.09
48.93,6.06
48.94,4.53
48.95,5.21
48.96,7.17
48.97,5.75
48.98,3.72
48.99,4.31
49.0,4.43
49.01,3.78
49.02,7.41
49.03,7.69
49.04,9.56
49.05,6.66
49.06,5.82
49.07,7.31
49.08,8.29
49.09,5.9
49.1,3.89
49.11,4.04
49.12,4.06
49.13,4.31
49.14,4.13
49.15,5.23
49.16,9.6
49.17,6.32
49.18,5.55
49.19,4.86
49.2,8.24
49.21,6.33
49.22,3.98
49.23,5.56
49.24,5.23
49.25,5.89
49.26,5.19
49.27,6.38
49.28,4.32
49.29,8.1
49.3,4.69
49.31,9.85
49.32,7.89
49.33,6.9
49.34,4.79
49.35,5.52
49.36,5.35
49.37,7.28
49.38,7.11
49.39,5.47
49.4,3.84
49.41,6.88
49.42,3.66
49.43,3.86
49.44,4.7
49.45,8.51
49.46,10.11
49.47,7.39
49.48,4.52
49.49,4.4
49.5,7.3
49.51,7.06
49.52,4.74
49.53,4.81
49.54,4.29
49.55,4.65
49.56,3.11
49.57,3.5
49.58,4.58
49.59,8.4
49.6,7.68
49.61,5.55
49.62,4.75
49.63,5.47
49.64,8.93
49.65,6.45
49.66,4.39
49.67,4.68
49.68,3.93
49.69,5.0
49.7,8.7
49.71,7.38
49.72,9.26
49.73,8.26
49.74,5.39
49.75,5.24
49.76,7.48
49.77,7.23
49.78,5.28
49.79,4.7
49.8,4.84
49.81,4.6
49.82,4.59
49.83,6.88
49.84,6.08
49.85,9.19
49.86,6.09
49.87,5.3
49.88,4.43
49.89,5.29
49.9,8.34
49.91,7.24
49.92,4.45
49.93,5.62
49.94,5.2
49.95,5.11
49.96,6.83
49.97,5.89
49.98,6.6
49.99,7.63
50.0,5.56
50.01,10.52
50.02,7.35
50.03,6.66
50.04,4.98
50.05,4.72
50.06,5.29
50.07,5.39
50.08,3.94
50.09,5.96
50.1,7.31
50.11,7.84
50.12,5.48
50.13,4.62
50.14,7.49
50.15,5.99
50.16,4.82
50.17,4.62
50.18,4.95
50.19,5.0
50.2,4.73
50.21,5.01
50.22,7.6
50.23,7.12
50.24,6.86
50.25,5.47
50.26,5.77
50.27,8.35
50.28,6.87
50.29,4.54
50.3,5.46
50.31,6.5
50.32,5.01
50.33,4.31
50.34,8.05
50.35,7.87
50.36,8.68
50.37,7.41
50.38,5.2
50.39,6.93
50.4,6.67
50.41,4.54
50.42,6.14
50.43,6.7
50.44,4.79
50.45,3.58
50.46,5.54
50.47,4.91
50.48,17.86
50.49,12.02
50.5,9.74
50.51,8.39
50.52,7.73
50.53,5.17
50.54,3.01
50.55,4.21
50.56,5.4
50.57,6.02
50.58,10.6
50.59,10.22
50.6,6.26
50.61,5.73
50.62,7.8
50.63,3.29
50.64,0.74
50.65,6.47
50.66,5.08
50.67,4.23
50.68,4.47
50.69,5.02
50.7,7.73
50.71,9.32
50.72,9.66
50.73,11.19
50.74,7.23
50.75,3.6
50.76,4.66
50.77,4.73
50.78,4.88
50.79,9.6
50.8,6.09
50.81,5.88
50.82,4.77
50.83,6.0
50.84,4.87
50.85,17.08
50.86,9.86
50.87,7.9
50.88,5.74
50.89,5.67
50.9,8.35
50.91,9.61
50.92,12.49
50.93,11.3
50.94,9.99
50.95,42.12
50.96,4.29
50.97,6.77
50.98,2.63
50.99,6.87
51.0,4.91
51.01,6.12
51.02,9.01
51.03,7.29
51.04,5.71
51.05,4.44
51.06,7.36
51.07,5.88
51.08,7.6
51.09,2.91
51.1,5.8
51.11,3.41
51.12,5.84
51.13,8.8
51.14,8.02
51.15,5.54
51.16,4.18
51.17,5.41
51.18,11.31
51.19,12.68
51.2,7.97
51.21,5.92
51.22,3.76
51.23,7.28
51.24,5.91
51.25,7.25
51.26,5.71
51.27,5.99
51.28,6.95
51.29,7.19
51.3,6.46
51.31,5.91
51.32,5.84
51.33,4.79
51.34,3.97
51.35,3.68
51.36,8.98
51.37,6.93
51.38,5.3
51.39,5.83
51.4,7.74
51.41,7.45
51.42,5.55
51.43,4.13
51.44,4.64
51.45,4.76
51.46,9.27
51.47,4.22
51.48,10.28
51.49,8.0
51.5,5.83
51.51,9.84
51.52,8.74
51.53,3.97
51.54,4.86
51.55,7.57
51.56,7.24
51.57,5.48
51.58,6.87
51.59,5.64
51.6,9.88
51.61,5.89
51.62,7.2
51.63,37.2
51.64,12.59
51.65,7.02
51.66,4.68
51.67,6.05
51.68,5.64
51.69,5.54
51.7,9.21
51.71,6.49
51.72,9.72
51.73,5.96
51.74,5.57
51.75,11.49
51.76,10.82
51.77,6.73
51.78,6.53
51.79,4.03
51.8,5.46
51.81,5.32
51.82,4.7
51.83,4.77
51.84,4.0
51.85,9.05
51.86,7.12
51.87,5.57
51.88,4.14
51.89,6.63
51.9,5.2
51.91,3.16
51.92,9.78
51.93,7.21
51.94,4.73
51.95,1.49
51.96,4.38
51.97,6.09
51.98,5.34
51.99,6.06
52.0,10.53
52.01,10.22
52.02,10.6
52.03,8.08
52.04,5.79
52.05,8.5
52.06,5.96
52.07,6.03
52.08,6.06
52.09,4.24
52.1,10.38
52.11,7.88
52.12,8.62
52.13,4.6
52.14,6.38
52.15,10.79
52.16,9.5
52.17,8.62
52.18,6.08
52.19,6.62
52.2,5.01
52.21,5.91
52.22,8.75
52.23,9.6
52.24,7.77
52.25,5.88
52.26,5.73
52.27,7.69
52.28,6.07
52.29,9.5
52.3,4.99
52.31,5.99
52.32,6.66
52.33,5.53
52.34,4.12
52.35,7.57
52.36,7.69
52.37,6.87
52.38,5.73
52.39,5.62
52.4,14.78
52.41,15.46
52.42,11.17
52.43,5.33
52.44,5.72
52.45,4.99
52.46,5.94
52.47,4.03
52.48,3.12
52.49,7.01
52.5,6.06
52.51,5.48
52.52,5.0
52.53,6.64
52.54,5.33
52.55,5.39
52.56,5.75
52.57,4.67
52.58,3.2
52.59,3.86
52.6,5.79
52.61,11.38
52.62,7.88
52.63,5.66
52.64,7.13
52.65,7.04
52.66,5.05
52.67,3.5
52.68,4.46
52.69,2.08
52.7,3.11
52.71,3.52
52.72,4.01
52.73,3.59
52.74,5.87
52.75,7.51
52.76,5.87
52.77,4.12
52.78,4.42
52.79,4.17
52.8,5.31
52.81,4.73
52.82,3.96
52.83,4.71
52.84,5.07
52.85,3.6
52.86,7.39
52.87,5.71
52.88,8.53
52.89,4.27
52.9,5.0
52.91,7.4
52.92,7.33
52.93,5.04
52.94,4.09
52.95,5.95
52.96,2.93
52.97,5.15
52.98,5.54
52.99,5.32
53.0,5.98
53.01,11.91
53.02,7.53
53.03,4.35
53.04,5.21
53.05,7.43
53.06,5.83
53.07,4.58
53.08,3.89
53.09,4.23
53.1,5.31
53.11,4.55
53.12,3.07
53.13,6.3
53.14,6.95
53.15,5.59
53.16,5.33
53.17,6.61
53.18,7.76
53.19,5.16
53.2,4.65
53.21,4.37
53.22,4.3
53.23,4.82
53.24,3.74
53.25,6.99
53.26,9.09
53.27,10.81
53.28,5.75
53.29,5.76
53.3,8.25
53.31,7.27
53.32,4.48
53.33,4.74
53.34,4.26
53.35,4.6
53.36,4.77
53.37,4.29
53.38,4.93
53.39,4.64
53.4,6.4
53.41,5.52
53.42,3.98
53.43,6.57
53.44,7.49
53.45,5.3
53.46,4.66
53.47,5.54
53.48,6.07
53.49,4.64
53.5,3.74
53.51,6.48
53.52,3.23
53.53,4.42
53.54,4.89
53.55,4.18
53.56,6.89
53.57,3.32
53.58,4.71
53.59,4.68
53.6,8.17
53.61,8.55
53.62,6.74
53.63,5.38
53.64,3.78
53.65,3.7
53.66,3.78
53.67,5.94
53.68,7.59
53.69,7.44
53.7,4.3
53.71,5.09
53.72,5.9
53.73,9.24
53.74,7.54
53.75,5.25
53.76,5.52
53.77,5.43
53.78,5.4
53.79,4.28
53.8,3.82
53.81,6.69
53.82,7.72
53.83,8.2
53.84,5.76
53.85,5.14
53.86,4.36
53.87,9.49
53.88,6.68
53.89,4.89
53.9,6.07
53.91,7.54
53.92,3.01
53.93,5.14
53.94,7.41
53.95,6.23
53.96,4.49
53.97,4.0
53.98,4.08
53.99,10.61
54.0,7.63
54.01,5.05
54.02,5.59
54.03,6.24
54.04,5.05
54.05,5.52
54.06,6.13
54.07,7.13
54.08,10.36
54.09,5.93
54.1,5.22
54.11,6.5
54.12,10.21
54.13,5.84
54.14,4.85
54.15,9.03
54.16,8.46
54.17,8.23
54.18,7.78
54.19,3.84
54.2,4.75
54.21,6.2
54.22,5.18
54.23,5.45
54.24,5.73
54.25,5.36
54.26,7.96
54.27,7.43
54.28,5.57
54.29,4.92
54.3,7.24
54.31,8.13
54.32,8.23
54.33,6.61
54.34,5.07
54.35,5.94
54.36,6.16
54.37,7.34
54.38,11.85
54.39,7.69
54.4,6.97
54.41,13.59
54.42,9.03
54.43,6.13
54.44,5.87
54.45,7.73
54.46,7.16
54.47,5.38
54.48,6.4
54.49,14.5
54.5,12.23
54.51,7.36
54.52,5.41
54.53,4.75
54.54,7.75
54.55,5.53
54.56,6.68
54.57,5.42
54.58,5.06
54.59,4.99
54.6,5.93
54.61,6.46
54.62,6.44
54.63,4.93
54.64,13.71
54.65,12.6
54.66,10.96
54.67,5.68
54.68,7.55
54.69,0.48
54.7,4.93
54.71,16.73
54.72,8.16
54.73,10.11
54.74,4.29
54.75,4.27
54.76,5.48
54.77,15.8
54.78,17.22
54.79,10.01
54.8,7.97
54.81,2.81
54.82,7.13
54.83,0.18
54.84,2.33
54.85,2.92
54.86,3.71
54.87,3.36
54.88,5.87
54.89,6.11
54.9,5.62
54.91,11.94
54.92,10.45
54.93,7.84
54.94,7.68
54.95,5.06
54.96,5.86
54.97,6.21
54.98,4.91
54.99,4.51
55.0,6.99
55.01,8.19
55.02,7.79
55.03,7.12
55.04,4.87
55.05,1.07
55.06,3.97
55.07,0.58
55.08,4.43
55.09,6.59
55.1,17.23
55.11,9.22
55.12,7.58
55.13,6.24
55.14,6.04
55.15,5.49
55.16,5.22
55.17,5.97
55.18,4.66
55.19,10.02
55.2,5.3
55.21,4.97
55.22,5.34
55.23,7.15
55.24,4.57
55.25,3.39
55.26,0.2
55.27,2.35
55.28,11.96
55.29,11.26
55.3,11.67
55.31,8.92
55.32,13.31
55.33,5.37
55.34,4.1
55.35,9.99
55.36,4.99
55.37,8.28
55.38,4.47
55.39,3.38
55.4,4.66
55.41,7.7
55.42,3.68
55.43,7.43
55.44,16.97
55.45,9.55
55.46,6.35
55.47,10.37
55.48,5.92
55.49,4.84
55.5,3.9
55.51,4.72
55.52,4.63
55.53,4.78
55.54,4.53
55.55,8.42
55.56,6.1
55.57,5.76
55.58,9.32
55.59,2.93
55.6,10.49
55.61,12.71
55.62,10.58
55.63,5.83
55.64,4.95
55.65,3.89
55.66,4.84
55.67,7.87
55.68,7.36
55.69,5.34
55.7,4.15
55.71,8.67
55.72,14.56
55.73,2.8
55.74,3.36
55.75,1.54
55.76,13.11
55.77,10.95
55.78,3.47
55.79,72.45
55.8,12.28
55.81,10.33
55.82,7.31
55.83,11.43
55.84,7.64
55.85,4.75
55.86,5.67
55.87,4.1
55.88,5.88
55.89,4.29
55.9,4.49
55.91,6.06
55.92,7.19
55.93,5.28
55.94,4.61
55.95,8.9
55.96,8.03
55.97,5.36
55.98,4.7
55.99,5.01
56.0,5.31
56.01,4.67
56.02,4.19
56.03,8.79
56.04,7.64
56.05,20.19
56.06,21.12
56.07,14.78
56.08,9.16
56.09,6.26
56.1,5.56
56.11,5.14
56.12,11.54
56.13,7.45
56.14,6.59
56.15,4.97
56.16,6.14
56.17,5.04
56.18,4.31
56.19,6.13
56.2,4.66
56.21,4.25
56.22,8.51
56.23,10.57
56.24,8.26
56.25,14.88
56.26,9.73
56.27,8.97
56.28,6.15
56.29,7.46
56.3,4.73
56.31,9.63
56.32,6.19
56.33,5.05
56.34,6.62
56.35,6.9
56.36,5.56
56.37,5.38
56.38,10.42
56.39,10.13
56.4,7.34
56.41,6.23
56.42,4.9
56.43,5.31
56.44,4.8
56.45,10.62
56.46,8.96
56.47,6.5
56.48,7.3
56.49,5.03
56.5,5.95
56.51,7.14
56.52,13.5
56.53,13.96
56.54,10.01
56.55,5.68
56.56,6.43
56.57,7.65
56.58,7.18
56.59,5.52
56.6,4.58
56.61,5.32
56.62,5.21
56.63,3.92
56.64,5.57
56.65,6.98
56.66,6.34
56.67,4.66
56.68,4.26
56.69,9.43
56.7,9.37
56.71,5.93
56.72,4.19
56.73,5.29
56.74,4.59
56.75,4.08
56.76,5.05
56.77,6.26
56.78,6.37
56.79,5.08
56.8,4.32
56.81,7.63
