Time (s),Current (uA)
39.05,2.99
39.06,13.74
39.07,8.13
39.08,9.43
39.09,5.78
39.1,5.68
39.11,4.92
39.12,4.36
39.13,6.53
39.14,4.6
39.15,3.94
39.16,5.44
39.17,4.64
39.18,4.08
39.19,5.09
39.2,5.39
39.21,6.9
39.22,5.82
39.23,5.43
39.24,5.1
39.25,6.65
39.26,1.18
39.27,2.39
39.28,13.98
39.29,7.09
39.3,6.14
39.31,2.72
39.32,5.87
39.33,58.26
39.34,4.5
39.35,1.39
39.36,3.44
39.37,3.49
39.38,4.35
39.39,3.87
39.4,3.43
39.41,2.13
39.42,4.13
39.43,4.28
39.44,6.68
39.45,8.11
39.46,2.72
39.47,9.61
39.48,6.5
39.49,6.1
39.5,7.51
39.51,4.83
39.52,5.63
39.53,7.02
39.54,5.2
39.55,4.89
39.56,4.09
39.57,7.33
39.58,3.97
39.59,5.09
39.6,4.33
39.61,4.69
39.62,5.29
39.63,4.97
39.64,6.96
39.65,6.23
39.66,4.56
39.67,4.36
39.68,6.55
39.69,5.71
39.7,13.48
39.71,7.17
39.72,6.27
39.73,6.3
39.74,3.51
39.75,3.79
39.76,6.88
39.77,5.24
39.78,4.73
39.79,1.13
39.8,5.45
39.81,1.86
39.82,8.74
39.83,7.51
39.84,7.21
39.85,5.16
39.86,5.61
39.87,3.56
39.88,7.13
39.89,5.59
39.9,5.89
39.91,4.64
39.92,5.46
39.93,5.15
39.94,5.44
39.95,6.52
39.96,7.28
39.97,6.24
39.98,4.53
39.99,5.08
40.0,2.07
40.01,2.54
40.02,2.38
40.03,5.1
40.04,10.31
40.05,8.55
40.06,5.69
40.07,4.9
40.08,4.83
40.09,5.45
40.1,6.08
40.11,7.23
40.12,5.31
40.13,4.92
40.14,3.83
40.15,5.51
40.16,4.73
40.17,4.81
40.18,6.45
40.19,4.16
40.2,3.87
40.21,1.3
40.22,4.53
40.23,2.03
40.24,8.54
40.25,15.49
40.26,10.19
40.27,6.27
40.28,5.0
40.29,4.05
40.3,4.19
40.31,4.39
40.32,3.71
40.33,6.32
40.34,4.22
40.35,5.64
40.36,4.64
40.37,5.74
40.38,9.9
40.39,3.17
40.4,3.7
40.41,12.7
40.42,7.65
40.43,6.61
40.44,5.25
40.45,6.58
40.46,4.84
40.47,5.06
40.48,5.01
40.49,7.61
40.5,5.69
40.51,9.66
40.52,8.18
40.53,6.2
40.54,5.07
40.55,4.52
40.56,3.03
40.57,3.92
40.58,0.62
40.59,2.09
40.6,9.94
40.61,8.08
40.62,6.7
40.63,6.4
40.64,4.8
40.65,8.43
40.66,5.01
40.67,9.65
40.68,8.35
40.69,6.86
40.7,3.14
40.71,3.53
40.72,3.42
40.73,3.94
40.74,4.54
40.75,3.94
40.76,4.52
40.77,2.08
40.78,0.88
40.79,2.46
40.8,5.54
40.81,16.58
40.82,8.66
40.83,9.17
40.84,6.1
40.85,9.07
40.86,6.84
40.87,4.79
40.88,6.64
40.89,5.85
40.9,4.26
40.91,4.16
40.92,6.12
40.93,5.33
40.94,3.42
40.95,0.89
40.96,4.81
40.97,1.87
40.98,8.54
40.99,11.95
41.0,8.36
41.01,10.01
41.02,6.56
41.03,5.46
41.04,5.01
41.05,5.84
41.06,3.92
41.07,6.1
41.08,5.72
41.09,4.43
41.1,4.12
41.11,4.28
41.12,4.73
41.13,4.4
41.14,2.92
41.15,1.8
41.16,2.11
41.17,2.97
41.18,4.19
41.19,11.92
41.2,9.23
41.21,7.53
41.22,7.51
41.23,5.91
41.24,4.98
41.25,4.53
41.26,5.66
41.27,3.71
41.28,4.94
41.29,5.62
41.3,5.08
41.31,4.93
41.32,4.82
41.33,7.16
41.34,6.23
41.35,5.19
41.36,4.34
41.37,3.17
41.38,5.54
41.39,1.61
41.4,3.12
41.41,5.95
41.42,8.05
41.43,5.73
41.44,5.09
41.45,7.02
41.46,4.89
41.47,5.1
41.48,4.53
41.49,6.99
41.5,9.75
41.51,7.93
41.52,7.01
41.53,6.59
41.54,4.27
41.55,3.86
41.56,4.25
41.57,14.26
41.58,6.37
41.59,6.23
41.6,4.97
41.61,6.78
41.62,6.36
41.63,10.25
41.64,8.34
41.65,6.27
41.66,5.45
41.67,4.8
41.68,4.63
41.69,4.03
41.7,4.73
41.71,4.27
41.72,4.35
41.73,4.42
41.74,1.31
41.75,0.5
41.76,2.53
41.77,3.71
41.78,14.73
41.79,11.01
41.8,13.66
41.81,10.23
41.82,7.26
41.83,4.83
41.84,5.21
41.85,5.33
41.86,4.49
41.87,4.26
41.88,4.55
41.89,3.66
41.9,7.5
41.91,4.28
41.92,5.01
41.93,4.89
41.94,10.07
41.95,11.02
41.96,2.43
41.97,3.53
41.98,16.32
41.99,7.32
42.0,5.36
42.01,4.39
42.02,3.81
42.03,3.5
42.04,5.29
42.05,6.87
42.06,3.58
42.07,3.9
42.08,6.2
42.09,5.66
42.1,3.88
42.11,2.98
42.12,3.49
42.13,2.14
42.14,2.27
42.15,2.42
42.16,5.7
42.17,14.77
42.18,7.71
42.19,6.77
42.2,6.0
42.21,4.78
42.22,4.78
42.23,8.25
42.24,5.88
42.25,8.24
42.26,6.61
42.27,6.83
42.28,5.81
42.29,6.02
42.3,4.71
42.31,5.62
42.32,6.16
42.33,5.3
42.34,4.64
42.35,5.17
42.36,5.23
42.37,1.44
42.38,2.56
42.39,13.95
42.4,7.23
42.41,6.86
42.42,5.53
42.43,8.56
42.44,5.95
42.45,6.5
42.46,5.23
42.47,4.08
42.48,4.58
42.49,5.57
42.5,5.11
42.51,4.43
42.52,1.51
42.53,1.93
42.54,2.66
42.55,8.31
42.56,9.95
42.57,8.25
42.58,5.13
42.59,4.9
42.6,4.25
42.61,4.52
42.62,4.11
42.63,6.17
42.64,5.43
42.65,5.17
42.66,3.99
42.67,6.0
42.68,6.73
42.69,4.53
42.7,5.8
42.71,5.0
42.72,4.38
42.73,4.97
42.74,3.85
42.75,7.71
42.76,0.92
42.77,2.14
42.78,4.92
42.79,13.04
42.8,8.52
42.81,7.14
42.82,7.78
42.83,5.51
42.84,4.6
42.85,5.64
42.86,4.27
42.87,6.41
42.88,4.92
42.89,4.82
42.9,4.85
42.91,4.08
42.92,5.81
42.93,4.42
42.94,4.35
42.95,5.26
42.96,4.03
42.97,3.81
42.98,7.62
42.99,3.42
43.0,5.59
43.01,11.27
43.02,9.63
43.03,5.5
43.04,4.2
43.05,7.78
43.06,5.97
43.07,4.86
43.08,4.36
43.09,5.27
43.1,6.37
43.11,5.08
43.12,4.5
43.13,4.67
43.14,6.06
43.15,2.17
43.16,2.91
43.17,11.45
43.18,7.32
43.19,5.56
43.2,4.85
43.21,7.19
43.22,4.4
43.23,4.01
43.24,4.31
43.25,5.04
43.26,4.91
43.27,6.29
43.28,9.36
43.29,6.09
43.3,3.19
43.31,5.07
43.32,0.35
43.33,6.43
43.34,0.97
43.35,2.07
43.36,4.02
43.37,10.97
43.38,7.73
43.39,6.64
43.4,7.03
43.41,5.78
43.42,5.58
43.43,4.19
43.44,7.5
43.45,5.55
43.46,7.95
43.47,4.16
43.48,4.85
43.49,4.34
43.5,3.99
43.51,2.14
43.52,2.54
43.53,1.69
43.54,10.88
43.55,6.14
43.56,9.1
43.57,6.11
43.58,4.84
43.59,5.86
43.6,9.37
43.61,6.17
43.62,3.81
43.63,4.99
43.64,4.08
43.65,5.26
43.66,3.93
43.67,3.97
43.68,5.79
43.69,2.04
43.7,3.62
43.71,10.62
43.72,10.7
43.73,5.26
43.74,4.48
43.75,4.65
43.76,4.67
43.77,5.7
43.78,4.41
43.79,4.16
43.8,5.34
43.81,5.1
43.82,7.21
43.83,4.76
43.84,5.1
43.85,5.06
43.86,5.21
43.87,5.84
43.88,4.78
43.89,1.41
43.9,1.53
43.91,2.62
43.92,7.57
43.93,18.84
43.94,9.71
43.95,7.86
43.96,5.79
43.97,5.18
43.98,3.3
43.99,6.64
44.0,4.93
44.01,3.94
44.02,3.41
44.03,3.95
44.04,6.31
44.05,5.1
44.06,4.5
44.07,3.59
44.08,6.97
44.09,1.45
44.1,1.39
44.11,2.81
44.12,11.98
44.13,9.49
44.14,6.95
44.15,10.41
44.16,5.73
44.17,5.12
44.18,3.88
44.19,4.74
44.2,4.85
44.21,4.73
44.22,4.14
44.23,6.04
44.24,5.94
44.25,4.32
44.26,4.51
44.27,8.39
44.28,1.48
44.29,3.26
44.3,9.76
44.31,6.78
44.32,5.1
44.33,4.96
44.34,5.88
44.35,6.74
44.36,7.23
44.37,6.38
44.38,4.77
44.39,5.05
44.4,6.71
44.41,4.47
44.42,6.57
44.43,5.97
44.44,4.87
44.45,4.27
44.46,5.36
44.47,4.71
44.48,1.69
44.49,2.72
44.5,3.13
44.51,3.82
44.52,5.49
44.53,9.1
44.54,13.84
44.55,10.78
44.56,7.43
44.57,5.9
44.58,6.28
44.59,3.97
44.6,4.74
44.61,5.58
44.62,4.71
44.63,5.08
44.64,5.78
44.65,4.4
44.66,6.47
44.67,5.34
44.68,5.7
44.69,4.35
44.7,6.29
44.71,4.9
44.72,3.98
44.73,4.21
44.74,4.79
44.75,4.6
44.76,5.59
44.77,4.68
44.78,6.12
44.79,2.98
44.8,5.23
44.81,5.82
44.82,4.72
44.83,4.89
44.84,5.48
44.85,4.18
44.86,4.7
44.87,6.0
44.88,4.71
44.89,4.37
44.9,4.81
44.91,3.9
44.92,4.64
44.93,5.44
44.94,4.33
44.95,5.44
44.96,4.29
44.97,7.41
44.98,12.05
44.99,10.06
45.0,6.91
45.01,5.58
45.02,6.24
45.03,4.84
45.04,6.53
45.05,6.93
45.06,3.8
45.07,3.5
45.08,5.91
45.09,4.37
45.1,5.05
45.11,4.29
45.12,6.12
45.13,5.42
45.14,5.43
45.15,4.68
45.16,5.14
45.17,5.93
45.18,5.49
45.19,4.66
45.2,5.14
45.21,4.38
45.22,4.66
45.23,4.76
45.24,4.86
45.25,5.09
45.26,3.78
45.27,8.33
45.28,6.1
45.29,5.46
45.3,4.66
45.31,5.5
45.32,4.31
45.33,5.66
45.34,5.16
45.35,4.4
45.36,5.07
45.37,3.74
45.38,4.03
45.39,4.48
45.4,3.49
45.41,83.52
45.42,10.11
45.43,5.7
45.44,4.19
45.45,6.29
45.46,5.53
45.47,7.89
45.48,8.79
45.49,5.43
45.5,8.1
45.51,5.97
45.52,4.71
45.53,4.08
45.54,3.72
45.55,3.38
45.56,3.57
45.57,4.0
45.58,4.41
45.59,4.19
45.6,5.46
45.61,6.51
45.62,5.09
45.63,7.16
45.64,4.91
45.65,4.71
45.66,4.4
45.67,5.07
45.68,4.86
45.69,4.05
45.7,5.57
45.71,5.39
45.72,10.67
45.73,5.11
45.74,5.39
45.75,4.42
45.76,8.87
45.77,8.37
45.78,7.53
45.79,4.91
45.8,5.46
45.81,4.74
45.82,4.68
45.83,5.05
45.84,6.56
45.85,4.12
45.86,4.7
45.87,10.44
45.88,6.37
45.89,7.74
45.9,5.78
45.91,7.58
45.92,6.39
45.93,9.72
45.94,5.81
45.95,4.67
45.96,4.47
45.97,4.19
45.98,4.6
45.99,5.16
46.0,4.1
46.01,7.01
46.02,5.31
46.03,4.77
46.04,7.85
46.05,5.44
46.06,6.84
46.07,6.35
46.08,5.76
46.09,4.64
46.1,5.57
46.11,5.48
46.12,4.88
46.13,5.41
46.14,6.44
46.15,4.72
46.16,3.74
46.17,4.78
46.18,5.18
46.19,5.51
46.2,11.86
46.21,8.47
46.22,4.59
46.23,5.57
46.24,5.01
46.25,5.17
46.26,6.07
46.27,4.77
46.28,3.47
46.29,3.2
46.3,5.25
46.31,4.35
46.32,4.15
46.33,10.62
46.34,8.18
46.35,7.34
46.36,5.11
46.37,4.06
46.38,5.94
46.39,6.2
46.4,3.58
46.41,5.05
46.42,2.6
46.43,3.62
46.44,3.55
46.45,6.51
46.46,4.66
46.47,5.96
46.48,6.24
46.49,5.23
46.5,4.51
46.51,5.27
46.52,4.16
46.53,11.2
46.54,8.46
46.55,6.26
46.56,5.14
46.57,5.68
46.58,5.11
46.59,4.45
46.6,10.64
46.61,8.04
46.62,5.43
46.63,5.88
46.64,4.75
46.65,4.84
46.66,4.71
46.67,5.85
46.68,2.96
46.69,4.85
46.7,2.09
46.71,3.14
46.72,3.32
46.73,6.22
46.74,5.04
46.75,4.11
46.76,5.39
46.77,5.07
46.78,5.01
46.79,5.36
46.8,4.54
46.81,7.85
46.82,7.22
46.83,5.99
46.84,8.42
46.85,5.1
46.86,5.77
46.87,7.78
46.88,5.02
46.89,6.63
46.9,8.22
46.91,7.81
46.92,6.0
46.93,6.75
46.94,5.64
46.95,4.71
46.96,9.48
46.97,8.63
46.98,4.28
46.99,7.54
47.0,7.22
47.01,10.39
47.02,15.17
47.03,10.3
47.04,7.84
47.05,6.31
47.06,4.48
47.07,3.13
47.08,4.14
47.09,2.29
47.1,4.3
47.11,8.14
47.12,15.44
47.13,11.4
47.14,8.73
47.15,6.36
47.16,7.45
47.17,5.86
47.18,4.8
47.19,4.02
47.2,6.77
47.21,4.4
47.22,4.64
47.23,4.67
47.24,4.41
47.25,4.61
47.26,4.94
47.27,6.06
47.28,6.1
47.29,4.93
47.3,3.28
47.31,2.34
47.32,3.9
47.33,8.88
47.34,7.55
47.35,4.55
47.36,5.55
47.37,4.91
47.38,3.01
47.39,6.86
47.4,6.05
47.41,4.99
47.42,3.62
47.43,6.33
47.44,4.6
47.45,3.54
47.46,7.66
47.47,2.06
47.48,2.93
47.49,9.48
47.5,9.02
47.51,8.3
47.52,7.08
47.53,3.47
47.54,3.42
47.55,3.71
47.56,5.28
47.57,6.14
47.58,8.45
47.59,6.31
47.6,5.0
47.61,3.06
47.62,6.9
47.63,4.57
47.64,5.69
47.65,4.63
47.66,2.26
47.67,4.51
47.68,6.35
47.69,15.06
47.7,11.47
47.71,7.46
47.72,6.11
47.73,6.88
47.74,5.08
47.75,5.31
47.76,4.14
47.77,5.8
47.78,4.68
47.79,5.37
47.8,4.32
47.81,4.86
47.82,4.22
47.83,5.49
47.84,4.66
47.85,4.54
47.86,2.09
47.87,5.09
47.88,5.35
47.89,4.46
47.9,14.47
47.91,10.08
47.92,5.6
47.93,5.46
47.94,4.6
47.95,4.11
47.96,4.66
47.97,4.49
47.98,4.3
47.99,6.56
48.0,5.39
48.01,7.0
48.02,8.87
48.03,10.86
48.04,6.35
48.05,2.96
48.06,0.11
48.07,1.63
48.08,11.36
48.09,7.09
48.1,5.08
48.11,7.43
48.12,9.84
48.13,3.5
48.14,6.38
48.15,5.67
48.16,7.49
48.17,7.29
48.18,6.6
48.19,4.9
48.2,4.54
48.21,4.14
48.22,5.19
48.23,3.96
48.24,4.47
48.25,3.35
48.26,2.88
48.27,11.45
48.28,7.9
48.29,10.69
48.3,6.78
48.31,5.26
48.32,4.87
48.33,4.47
48.34,4.24
48.35,3.81
48.36,5.76
48.37,5.75
48.38,5.41
48.39,3.14
48.4,2.04
48.41,3.15
48.42,5.3
48.43,12.41
48.44,6.43
48.45,7.62
48.46,5.35
48.47,6.59
48.48,3.74
48.49,5.27
48.5,5.06
48.51,4.64
48.52,4.5
48.53,6.37
48.54,5.65
48.55,3.62
48.56,5.22
48.57,2.49
48.58,4.5
48.59,8.69
48.6,10.24
48.61,9.25
48.62,5.57
48.63,5.12
48.64,6.57
48.65,5.11
48.66,4.53
48.67,4.35
48.68,8.98
48.69,7.08
48.7,5.29
48.71,6.05
48.72,5.22
48.73,4.97
48.74,5.15
48.75,7.22
48.76,5.12
48.77,3.86
48.78,7.08
48.79,1.93
48.8,1.87
48.81,3.15
48.82,11.09
48.83,12.38
48.84,9.6
48.85,5.43
48.86,6.66
48.87,6.1
48.88,2.26
48.89,3.11
48.9,3.74
48.91,5.17
48.92,4.51
48.93,7.12
48.94,5.0
48.95,4.5
48.96,5.52
48.97,4.38
48.98,5.15
48.99,3.44
49.0,3.1
49.01,0.85
49.02,3.86
49.03,19.24
49.04,12.56
49.05,7.9
49.06,6.23
49.07,5.12
49.08,4.81
49.09,4.68
49.1,4.65
49.11,4.06
49.12,4.84
49.13,3.15
49.14,6.69
49.15,4.44
49.16,2.35
49.17,0.83
49.18,3.14
49.19,3.66
49.2,12.17
49.21,9.14
49.22,7.07
49.23,4.47
49.24,5.46
49.25,4.44
49.26,5.78
49.27,7.02
49.28,10.3
49.29,4.66
49.3,3.52
49.31,5.95
49.32,4.92
49.33,4.14
49.34,3.75
49.35,3.03
49.36,2.26
49.37,2.9
49.38,4.94
49.39,11.45
49.4,9.49
49.41,8.37
49.42,6.27
49.43,7.5
49.44,6.22
49.45,5.6
49.46,6.99
49.47,7.83
49.48,5.82
49.49,7.76
49.5,6.37
49.51,4.96
49.52,4.64
49.53,4.24
49.54,4.23
49.55,4.25
49.56,4.07
49.57,4.95
49.58,4.21
49.59,3.48
49.6,11.6
49.61,17.84
49.62,3.97
49.63,6.11
49.64,4.59
49.65,11.56
49.66,10.1
49.67,3.74
49.68,2.56
49.69,5.11
49.7,4.16
49.71,4.49
49.72,3.8
49.73,4.38
49.74,5.18
49.75,6.57
49.76,6.87
49.77,5.83
49.78,5.48
49.79,4.88
49.8,6.83
49.81,5.88
49.82,7.32
49.83,5.67
49.84,5.12
49.85,4.56
49.86,7.72
49.87,4.21
49.88,6.18
49.89,5.57
49.9,5.08
49.91,5.11
49.92,6.15
49.93,6.34
49.94,4.79
49.95,4.73
49.96,5.55
49.97,5.56
49.98,4.05
49.99,4.6
50.0,5.82
50.01,4.97
50.02,5.07
50.03,6.92
50.04,5.64
50.05,7.82
50.06,7.7
50.07,9.15
50.08,5.59
50.09,6.78
50.1,5.22
50.11,5.47
50.12,4.14
50.13,6.84
50.14,5.76
50.15,4.48
50.16,3.73
50.17,6.16
50.18,5.16
50.19,8.72
50.2,9.89
50.21,7.27
50.22,5.46
50.23,6.55
50.24,4.11
50.25,6.66
50.26,5.14
50.27,4.43
50.28,5.56
50.29,4.76
50.3,4.62
50.31,4.97
50.32,3.95
50.33,1.95
50.34,4.1
50.35,3.88
50.36,5.28
50.37,5.48
50.38,5.27
50.39,4.45
50.4,9.23
50.41,6.07
50.42,10.85
50.43,9.69
50.44,6.77
50.45,4.97
50.46,3.61
50.47,4.0
50.48,4.18
50.49,7.64
50.5,6.31
50.51,5.81
50.52,5.55
50.53,8.26
50.54,7.0
50.55,9.44
50.56,7.32
50.57,7.61
50.58,5.89
50.59,7.92
50.6,5.56
50.61,3.09
50.62,4.04
50.63,5.33
50.64,5.84
50.65,5.77
50.66,8.16
50.67,7.7
50.68,5.59
50.69,4.33
50.7,4.53
50.71,4.59
50.72,4.25
50.73,3.26
50.74,7.22
50.75,4.91
50.76,4.92
50.77,5.28
50.78,4.42
50.79,4.41
50.8,4.49
50.81,6.39
50.82,5.55
50.83,4.76
50.84,5.56
50.85,3.02
50.86,5.19
50.87,5.66
50.88,4.7
50.89,5.15
50.9,5.62
50.91,4.73
50.92,7.19
50.93,6.74
50.94,5.48
50.95,4.64
50.96,4.56
50.97,3.49
50.98,8.06
50.99,5.84
51.0,5.24
51.01,4.06
51.02,5.45
51.03,5.26
51.04,4.62
51.05,4.22
51.06,6.12
51.07,6.85
51.08,4.52
51.09,7.77
51.1,6.52
51.11,5.35
51.12,4.57
51.13,7.39
51.14,4.76
51.15,10.85
51.16,10.97
51.17,4.06
51.18,5.03
51.19,2.12
51.2,4.27
51.21,3.15
51.22,4.82
51.23,1.69
51.24,6.35
51.25,5.77
51.26,4.33
51.27,8.34
51.28,3.65
51.29,5.73
51.3,4.82
51.31,4.84
51.32,3.98
51.33,5.22
51.34,2.34
51.35,9.47
51.36,8.75
51.37,7.54
51.38,5.64
51.39,6.61
51.4,5.19
51.41,4.68
51.42,2.29
51.43,4.03
51.44,5.71
51.45,5.46
51.46,5.02
51.47,4.12
51.48,6.58
51.49,3.61
51.5,8.02
51.51,6.33
51.52,5.14
51.53,4.99
51.54,4.89
51.55,5.23
51.56,6.06
51.57,5.3
51.58,3.55
51.59,8.54
51.6,6.31
51.61,5.7
51.62,4.97
51.63,5.01
51.64,4.39
51.65,4.93
51.66,6.14
51.67,6.08
51.68,6.11
51.69,8.62
51.7,6.87
51.71,5.45
51.72,5.86
51.73,2.48
51.74,4.92
51.75,4.42
51.76,4.6
51.77,2.76
51.78,5.31
51.79,9.08
51.8,5.0
51.81,7.9
51.82,7.71
51.83,7.95
51.84,9.16
51.85,6.59
51.86,7.18
51.87,4.83
51.88,5.34
51.89,4.11
51.9,5.0
51.91,4.25
51.92,6.09
51.93,1.57
51.94,5.05
51.95,3.52
51.96,4.13
51.97,4.16
51.98,5.64
51.99,5.36
52.0,10.17
52.01,6.81
52.02,6.41
52.03,5.84
52.04,5.97
52.05,4.41
52.06,5.07
52.07,5.11
52.08,4.39
52.09,6.8
52.1,5.31
52.11,8.68
52.12,4.07
52.13,5.66
52.14,5.88
52.15,5.5
52.16,4.63
52.17,9.86
52.18,8.73
52.19,5.53
52.2,4.2
52.21,4.96
52.22,4.78
52.23,88.12
52.24,7.16
52.25,5.3
52.26,5.49
52.27,4.43
52.28,4.34
52.29,6.35
52.3,5.0
52.31,3.84
52.32,3.08
52.33,5.56
52.34,4.08
52.35,3.16
52.36,4.24
52.37,5.14
52.38,5.24
52.39,4.08
52.4,4.12
52.41,6.54
52.42,5.02
52.43,4.75
52.44,4.33
52.45,9.13
52.46,7.77
52.47,7.15
52.48,4.99
52.49,4.19
52.5,4.15
52.51,4.36
52.52,3.37
52.53,6.11
52.54,2.97
52.55,6.01
52.56,7.13
52.57,6.06
52.58,5.3
52.59,7.11
52.6,13.91
52.61,17.36
52.62,10.28
52.63,7.48
52.64,5.66
52.65,6.09
52.66,2.49
52.67,4.02
52.68,3.91
52.69,4.29
52.7,4.17
52.71,3.33
52.72,6.82
52.73,5.56
52.74,5.16
52.75,5.4
52.76,5.06
52.77,5.2
52.78,7.41
52.79,6.55
52.8,9.55
52.81,8.04
52.82,5.62
52.83,4.46
52.84,6.13
52.85,5.58
52.86,4.88
52.87,6.17
52.88,5.61
52.89,4.22
52.9,5.29
52.91,5.3
52.92,7.1
52.93,8.63
52.94,6.26
52.95,7.06
52.96,4.55
52.97,6.42
52.98,6.13
52.99,4.59
53.0,5.56
53.01,7.37
53.02,13.99
53.03,9.01
53.04,11.97
53.05,5.52
53.06,2.99
53.07,1.24
53.08,2.74
53.09,3.95
53.1,2.76
53.11,3.35
53.12,0.36
53.13,1.84
53.14,2.45
53.15,5.23
53.16,5.73
53.17,6.18
53.18,4.07
53.19,4.34
53.2,6.09
53.21,1.41
53.22,1.71
53.23,2.73
53.24,2.47
53.25,3.16
53.26,6.07
53.27,6.53
53.28,4.61
53.29,5.02
53.3,5.32
53.31,4.55
53.32,7.61
53.33,4.65
53.34,3.9
53.35,4.36
53.36,4.89
53.37,4.2
53.38,3.94
53.39,4.74
53.4,3.97
53.41,4.72
53.42,4.46
53.43,3.99
53.44,6.02
53.45,5.35
53.46,4.11
53.47,3.85
53.48,3.79
53.49,6.0
53.5,5.1
53.51,4.95
53.52,5.35
53.53,3.85
53.54,4.44
53.55,4.61
53.56,6.13
53.57,5.36
53.58,3.76
53.59,3.48
53.6,4.08
53.61,4.31
53.62,3.72
53.63,4.7
53.64,6.05
53.65,3.47
53.66,3.41
53.67,4.31
53.68,5.84
53.69,5.4
53.7,5.16
53.71,4.7
53.72,4.12
53.73,4.31
53.74,4.02
53.75,5.51
53.76,4.94
53.77,6.99
53.78,4.35
53.79,4.15
53.8,4.13
53.81,3.63
53.82,4.22
53.83,3.88
53.84,4.46
53.85,4.92
53.86,4.23
53.87,4.33
53.88,4.66
53.89,6.26
53.9,5.23
53.91,4.4
53.92,4.34
53.93,4.09
53.94,3.85
53.95,6.11
53.96,5.88
53.97,4.95
53.98,5.68
53.99,4.6
54.0,5.18
54.01,4.53
54.02,5.22
54.03,4.56
54.04,4.46
54.05,4.13
54.06,3.77
54.07,3.91
54.08,3.56
54.09,4.21
54.1,4.46
54.11,4.58
54.12,4.52
54.13,5.95
54.14,6.55
54.15,5.71
54.16,4.79
54.17,3.88
54.18,4.32
54.19,3.97
54.2,5.59
54.21,2.57
54.22,4.75
54.23,4.29
54.24,4.32
54.25,3.14
54.26,4.45
54.27,16.62
54.28,7.1
54.29,3.34
54.3,4.79
54.31,3.43
54.32,4.2
54.33,3.57
54.34,4.72
54.35,5.93
54.36,3.64
54.37,0.24
54.38,2.03
54.39,3.34
54.4,5.05
54.41,5.02
54.42,6.61
54.43,6.24
54.44,5.2
54.45,4.34
54.46,5.85
54.47,5.63
54.48,4.53
54.49,3.85
54.5,5.17
54.51,8.74
54.52,6.41
54.53,5.02
54.54,4.83
54.55,7.34
54.56,6.13
54.57,4.48
54.58,4.33
54.59,4.87
54.6,4.74
54.61,3.34
54.62,4.87
54.63,4.22
54.64,10.78
54.65,7.31
54.66,7.36
54.67,4.37
54.68,3.34
54.69,6.82
54.7,3.83
54.71,3.54
54.72,6.34
54.73,4.77
54.74,4.83
54.75,7.11
54.76,4.81
54.77,4.56
54.78,5.1
54.79,4.87
54.8,4.91
54.81,5.35
54.82,4.37
54.83,4.54
54.84,5.47
54.85,4.44
54.86,4.76
54.87,5.88
54.88,5.56
54.89,5.49
54.9,3.95
54.91,4.67
54.92,4.44
54.93,10.29
54.94,9.89
54.95,6.5
54.96,5.34
54.97,4.73
54.98,5.39
54.99,5.03
55.0,4.13
55.01,4.79
55.02,4.59
55.03,4.84
55.04,3.9
55.05,4.57
55.06,8.78
55.07,5.65
55.08,4.25
55.09,-0.19
55.1,0.81
55.11,9.45
55.12,22.03
55.13,17.17
55.14,9.22
55.15,6.79
55.16,5.22
55.17,4.08
55.18,3.38
55.19,3.53
55.2,3.63
55.21,6.14
55.22,13.14
55.23,6.85
55.24,5.42
55.25,3.77
55.26,1.67
55.27,0.15
55.28,0.64
55.29,12.45
55.3,9.7
55.31,2.96
55.32,4.21
55.33,18.1
55.34,7.34
55.35,5.69
55.36,4.91
55.37,4.32
55.38,4.43
55.39,3.71
55.4,3.73
55.41,5.14
55.42,6.32
55.43,3.57
55.44,1.2
55.45,3.17
55.46,-0.45
55.47,5.94
55.48,10.96
55.49,2.82
55.5,9.47
55.51,8.39
55.52,5.33
55.53,4.74
55.54,4.04
55.55,4.16
55.56,4.22
55.57,4.15
55.58,4.33
55.59,3.43
55.6,0.87
55.61,-0.47
55.62,-0.23
55.63,6.94
55.64,7.3
55.65,2.92
55.66,12.19
55.67,11.83
55.68,5.9
55.69,4.61
55.7,4.43
55.71,3.89
55.72,3.85
55.73,6.0
55.74,5.09
55.75,4.61
55.76,3.18
55.77,3.81
55.78,-0.14
55.79,5.72
55.8,10.75
55.81,2.85
55.82,11.18
55.83,10.06
55.84,8.74
55.85,3.54
55.86,3.87
55.87,3.78
55.88,4.0
55.89,3.98
55.9,3.69
55.91,3.58
55.92,1.46
55.93,0.45
55.94,-0.34
55.95,7.86
55.96,10.05
55.97,2.97
55.98,11.78
55.99,11.15
56.0,6.62
56.01,5.34
56.02,4.73
56.03,4.43
56.04,4.4
56.05,4.23
56.06,4.21
56.07,4.21
56.08,4.3
56.09,4.12
56.1,4.25
56.11,3.52
56.12,3.46
56.13,1.48
56.14,3.16
56.15,0.33
56.16,6.46
56.17,11.29
56.18,2.49
56.19,10.8
56.2,10.34
56.21,8.38
56.22,5.36
56.23,4.31
56.24,4.65
56.25,2.65
56.26,2.72
56.27,5.8
56.28,4.77
56.29,2.25
56.3,3.99
56.31,2.18
56.32,10.33
56.33,2.69
56.34,1.18
56.35,10.17
56.36,11.04
56.37,5.81
56.38,5.18
56.39,5.58
56.4,5.66
56.41,2.79
56.42,3.3
56.43,3.9
56.44,3.2
56.45,1.0
56.46,1.49
56.47,1.14
56.48,4.68
56.49,-0.17
56.5,1.81
56.51,3.48
