Time (s),Current (uA)
39.21,3.8
39.22,3.69
39.23,3.14
39.24,3.19
39.25,3.02
39.26,2.53
39.27,0.62
39.28,0.55
39.29,2.85
39.3,3.54
39.31,2.91
39.32,5.6
39.33,0.69
39.34,-0.08
39.35,4.5
39.36,4.55
39.37,5.91
39.38,1.66
39.39,-0.05
39.4,6.31
39.41,2.69
39.42,6.39
39.43,6.28
39.44,2.07
39.45,6.2
39.46,8.1
39.47,6.56
39.48,7.98
39.49,13.12
39.5,12.98
39.51,2.52
39.52,3.84
39.53,1.96
39.54,4.47
39.55,5.81
39.56,2.41
39.57,5.94
39.58,3.73
39.59,4.3
39.6,6.93
39.61,2.81
39.62,8.66
39.63,8.36
39.64,9.54
39.65,5.65
39.66,0.73
39.67,5.11
39.68,3.67
39.69,1.22
39.7,3.77
39.71,6.88
39.72,8.05
39.73,4.54
39.74,1.92
39.75,5.18
39.76,4.68
39.77,3.98
39.78,3.55
39.79,4.52
39.8,4.8
39.81,4.19
39.82,5.15
39.83,3.67
39.84,8.31
39.85,7.2
39.86,6.95
39.87,9.2
39.88,10.95
39.89,3.7
39.9,3.81
39.91,3.92
39.92,3.48
39.93,3.87
39.94,3.45
39.95,3.73
39.96,3.82
39.97,3.42
39.98,4.61
39.99,4.19
40.0,5.96
40.01,5.76
40.02,4.26
40.03,5.83
40.04,8.04
40.05,6.76
40.06,5.23
40.07,5.96
40.08,7.63
40.09,5.99
40.1,5.38
40.11,4.31
40.12,12.48
40.13,7.07
40.14,5.13
40.15,4.68
40.16,9.09
40.17,6.46
40.18,3.9
40.19,3.63
40.2,3.59
40.21,5.01
40.22,3.19
40.23,3.76
40.24,3.59
40.25,5.03
40.26,4.29
40.27,4.04
40.28,8.36
40.29,7.4
40.3,3.01
40.31,4.86
40.32,6.76
40.33,11.75
40.34,-0.21
40.35,2.5
40.36,2.32
40.37,3.83
40.38,7.88
40.39,6.83
40.4,1.44
40.41,4.3
40.42,4.96
40.43,4.46
40.44,4.1
40.45,3.91
40.46,3.25
40.47,3.86
40.48,7.02
40.49,5.1
40.5,3.23
40.51,3.21
40.52,3.65
40.53,4.19
40.54,4.98
40.55,3.93
40.56,3.23
40.57,3.62
40.58,3.39
40.59,3.91
40.6,3.32
40.61,2.97
40.62,4.34
40.63,3.61
40.64,3.53
40.65,2.76
40.66,3.33
40.67,3.44
40.68,9.01
40.69,8.15
40.7,4.58
40.71,0.64
40.72,12.09
40.73,8.51
40.74,4.86
40.75,3.77
40.76,3.18
40.77,3.02
40.78,3.2
40.79,3.35
40.8,3.24
40.81,2.92
40.82,2.97
40.83,3.49
40.84,3.45
40.85,3.72
40.86,2.42
40.87,9.74
40.88,15.0
40.89,8.2
40.9,7.68
40.91,3.38
40.92,3.72
40.93,3.32
40.94,3.53
40.95,3.63
40.96,3.16
40.97,3.77
40.98,3.15
40.99,3.88
41.0,3.45
41.01,0.31
41.02,2.38
41.03,3.5
41.04,3.06
41.05,3.44
41.06,7.74
41.07,4.16
41.08,4.05
41.09,3.71
41.1,3.98
41.11,4.45
41.12,3.85
41.13,3.52
41.14,3.48
41.15,3.48
41.16,3.41
41.17,3.5
41.18,4.37
41.19,4.16
41.2,13.7
41.21,8.1
41.22,4.45
41.23,2.97
41.24,4.6
41.25,4.27
41.26,4.17
41.27,3.78
41.28,3.44
41.29,5.55
41.3,2.8
41.31,3.39
41.32,4.46
41.33,5.86
41.34,3.61
41.35,4.03
41.36,6.75
41.37,4.64
41.38,3.69
41.39,3.14
41.4,2.85
41.41,4.63
41.42,3.41
41.43,3.08
41.44,4.8
41.45,6.59
41.46,13.34
41.47,7.35
41.48,3.74
41.49,3.32
41.5,3.39
41.51,3.63
41.52,4.04
41.53,3.25
41.54,2.99
41.55,4.04
41.56,-0.66
41.57,2.08
41.58,4.54
41.59,2.62
41.6,1.92
41.61,4.17
41.62,0.72
41.63,9.48
41.64,6.66
41.65,6.21
41.66,3.79
41.67,5.95
41.68,4.28
41.69,6.05
41.7,13.36
41.71,6.38
41.72,6.63
41.73,6.72
41.74,4.66
41.75,10.48
41.76,6.0
41.77,3.59
41.78,9.64
41.79,6.02
41.8,6.37
41.81,9.69
41.82,5.46
41.83,8.14
41.84,5.25
41.85,4.18
41.86,6.61
41.87,5.9
41.88,7.36
41.89,4.96
41.9,3.65
41.91,9.64
41.92,6.39
41.93,6.16
41.94,5.03
41.95,3.94
41.96,3.39
41.97,18.19
41.98,15.44
41.99,3.95
42.0,3.12
42.01,2.97
42.02,3.06
42.03,3.27
42.04,2.99
42.05,2.37
42.06,1.86
42.07,3.61
42.08,-0.09
42.09,1.77
42.1,12.68
42.11,6.21
42.12,4.03
42.13,3.28
42.14,92.13
42.15,3.97
42.16,5.01
42.17,3.44
42.18,2.77
42.19,2.22
42.2,2.2
42.21,2.29
42.22,2.08
42.23,1.38
42.24,4.21
42.25,-0.54
42.26,0.82
42.27,13.51
42.28,13.68
42.29,6.94
42.3,5.13
42.31,4.94
42.32,4.56
42.33,4.36
42.34,3.98
42.35,3.67
42.36,5.15
42.37,2.85
42.38,2.91
42.39,2.66
42.4,2.7
42.41,2.78
42.42,2.68
42.43,1.48
42.44,3.07
42.45,-0.04
42.46,10.0
42.47,14.28
42.48,6.48
42.49,3.45
42.5,2.98
42.51,2.98
42.52,3.54
42.53,4.17
42.54,2.55
42.55,2.18
42.56,2.63
42.57,2.99
42.58,5.44
42.59,4.27
42.6,6.61
42.61,-0.43
42.62,1.22
42.63,18.48
42.64,8.06
42.65,4.8
42.66,3.87
42.67,3.31
42.68,3.46
42.69,3.01
42.7,2.75
42.71,2.77
42.72,2.99
42.73,3.39
42.74,1.16
42.75,1.74
42.76,-0.21
42.77,-0.18
42.78,0.13
42.79,9.6
42.8,10.17
42.81,5.31
42.82,4.86
42.83,4.3
42.84,4.74
42.85,3.77
42.86,3.62
42.87,5.38
42.88,3.28
42.89,3.14
42.9,2.87
42.91,2.69
42.92,0.37
42.93,5.59
42.94,-0.7
42.95,0.69
42.96,17.69
42.97,11.69
42.98,7.7
42.99,5.69
43.0,4.71
43.01,2.84
43.02,2.89
43.03,3.41
43.04,5.57
43.05,3.84
43.06,3.69
43.07,8.17
43.08,1.64
43.09,2.64
43.1,2.47
43.11,2.59
43.12,4.48
43.13,-0.35
43.14,1.2
43.15,15.33
43.16,7.27
43.17,5.75
43.18,5.14
43.19,4.3
43.2,3.46
43.21,3.62
43.22,3.65
43.23,3.31
43.24,3.14
43.25,2.95
43.26,3.04
43.27,2.75
43.28,2.6
43.29,6.45
43.3,-0.19
43.31,0.17
43.32,2.88
43.33,3.27
43.34,4.83
43.35,4.87
43.36,3.96
43.37,4.2
43.38,3.91
43.39,3.51
43.4,3.29
43.41,3.5
43.42,3.34
43.43,5.01
43.44,3.12
43.45,3.21
43.46,3.47
43.47,3.57
43.48,7.38
43.49,23.42
43.5,10.82
43.51,4.86
43.52,3.65
43.53,3.83
43.54,4.22
43.55,2.57
43.56,2.58
43.57,2.66
43.58,2.94
43.59,3.31
43.6,9.89
43.61,0.97
43.62,0.43
43.63,1.15
43.64,0.34
43.65,14.44
43.66,11.95
43.67,6.25
43.68,4.39
43.69,4.04
43.7,4.17
43.71,3.09
43.72,3.08
43.73,2.7
43.74,3.14
43.75,3.09
43.76,2.89
43.77,3.19
43.78,2.41
43.79,3.48
43.8,5.21
43.81,4.37
43.82,-0.34
43.83,0.68
43.84,9.81
43.85,16.78
43.86,9.33
43.87,8.61
43.88,4.54
43.89,3.24
43.9,3.84
43.91,2.96
43.92,3.11
43.93,3.12
43.94,3.34
43.95,3.07
43.96,2.97
43.97,2.96
43.98,6.09
43.99,4.2
44.0,0.36
44.01,4.83
44.02,-0.19
44.03,4.16
44.04,12.45
44.05,6.18
44.06,4.55
44.07,3.95
44.08,3.87
44.09,4.06
44.1,3.33
44.11,3.07
44.12,3.43
44.13,3.44
44.14,4.2
44.15,2.97
44.16,2.85
44.17,14.65
44.18,8.86
44.19,5.96
44.2,11.2
44.21,2.63
44.22,2.23
44.23,4.42
44.24,3.31
44.25,3.59
44.26,3.45
44.27,3.9
44.28,3.25
44.29,3.5
44.3,3.54
44.31,5.22
44.32,4.6
44.33,3.82
44.34,5.3
44.35,4.15
44.36,5.95
44.37,3.99
44.38,3.24
44.39,3.61
44.4,1.64
44.41,11.63
44.42,9.98
44.43,5.04
44.44,7.21
44.45,9.11
44.46,5.91
44.47,5.34
44.48,0.98
44.49,4.33
44.5,7.06
44.51,2.5
44.52,17.39
44.53,2.27
44.54,0.99
44.55,0.79
44.56,10.21
44.57,14.51
44.58,8.23
44.59,5.0
44.6,2.23
44.61,1.39
44.62,5.05
44.63,0.68
44.64,1.56
44.65,4.3
44.66,6.83
44.67,4.6
44.68,4.52
44.69,5.26
44.7,6.0
44.71,4.58
44.72,8.5
44.73,2.64
44.74,5.38
44.75,4.01
44.76,4.05
44.77,3.59
44.78,4.93
44.79,4.9
44.8,4.37
44.81,4.14
44.82,6.1
44.83,7.15
44.84,4.86
44.85,4.54
44.86,3.08
44.87,4.13
44.88,3.68
44.89,3.8
44.9,4.13
44.91,4.34
44.92,4.18
44.93,3.52
44.94,4.07
44.95,4.79
44.96,3.81
44.97,3.97
44.98,13.17
44.99,12.12
45.0,5.77
45.01,4.15
45.02,3.49
45.03,4.08
45.04,3.01
45.05,0.55
45.06,1.89
45.07,2.55
45.08,3.09
45.09,4.18
45.1,3.94
45.11,6.79
45.12,4.43
45.13,4.16
45.14,4.53
45.15,5.01
45.16,4.62
45.17,4.24
45.18,4.71
45.19,3.97
45.2,5.28
45.21,4.64
45.22,4.33
45.23,4.34
45.24,3.47
45.25,8.12
45.26,9.25
45.27,8.79
45.28,5.65
45.29,4.73
45.3,4.48
45.31,4.1
45.32,4.43
45.33,3.95
45.34,3.94
45.35,5.54
45.36,5.5
45.37,5.53
45.38,5.19
45.39,18.23
45.4,5.15
45.41,0.92
45.42,2.13
45.43,12.88
45.44,10.04
45.45,6.22
45.46,4.19
45.47,3.95
45.48,4.03
45.49,3.32
45.5,3.79
45.51,3.53
45.52,3.68
45.53,3.03
45.54,3.32
45.55,3.21
45.56,3.85
45.57,3.34
45.58,2.11
45.59,7.05
45.6,0.43
45.61,1.15
45.62,63.02
45.63,0.56
45.64,2.84
45.65,14.9
45.66,7.85
45.67,4.67
45.68,3.91
45.69,3.76
45.7,3.51
45.71,3.47
45.72,5.84
45.73,4.93
45.74,4.39
45.75,1.25
45.76,5.51
45.77,-0.46
45.78,2.22
45.79,12.37
45.8,0.67
45.81,11.56
45.82,9.22
45.83,1.79
45.84,7.02
45.85,4.82
45.86,3.76
45.87,4.23
45.88,4.08
45.89,3.81
45.9,2.52
45.91,2.95
45.92,7.24
45.93,0.08
45.94,1.01
45.95,13.48
45.96,4.68
45.97,2.59
45.98,3.51
45.99,1.57
46.0,0.66
46.01,1.93
46.02,1.73
46.03,4.67
46.04,5.53
46.05,6.2
46.06,4.23
46.07,4.66
46.08,3.95
46.09,0.89
46.1,2.39
46.11,14.36
46.12,12.43
46.13,8.98
46.14,6.07
46.15,8.58
46.16,9.13
46.17,6.09
46.18,6.05
46.19,5.22
46.2,4.61
46.21,4.36
46.22,4.32
46.23,8.59
46.24,6.8
46.25,4.15
46.26,3.48
46.27,5.85
46.28,1.31
46.29,6.6
46.3,9.33
46.31,7.72
46.32,5.39
46.33,4.48
46.34,5.72
46.35,3.51
46.36,3.4
46.37,4.15
46.38,4.92
46.39,4.96
46.4,4.48
46.41,5.84
46.42,6.12
46.43,7.79
46.44,1.17
46.45,1.81
46.46,14.35
46.47,10.17
46.48,6.29
46.49,4.54
46.5,4.88
46.51,7.64
46.52,15.16
46.53,8.38
46.54,6.31
46.55,4.44
46.56,3.92
46.57,4.31
46.58,4.2
46.59,4.54
46.6,3.7
46.61,3.28
46.62,3.8
46.63,3.57
46.64,3.64
46.65,-0.03
46.66,1.85
46.67,0.84
46.68,8.08
46.69,11.55
46.7,6.11
46.71,4.68
46.72,4.23
46.73,3.79
46.74,4.16
46.75,2.54
46.76,5.68
46.77,5.06
46.78,3.72
46.79,4.77
46.8,5.74
46.81,3.54
46.82,6.91
46.83,4.71
46.84,4.38
46.85,1.3
46.86,-0.72
46.87,1.53
46.88,4.77
46.89,6.59
46.9,5.27
46.91,4.31
46.92,4.42
46.93,4.33
46.94,6.43
46.95,5.38
46.96,6.04
46.97,2.52
46.98,3.99
46.99,4.49
47.0,4.34
47.01,3.69
47.02,5.11
47.03,1.19
47.04,5.03
47.05,0.95
47.06,8.2
47.07,52.61
47.08,0.71
47.09,15.26
47.1,7.14
47.11,4.15
47.12,5.07
47.13,4.42
47.14,4.64
47.15,4.02
47.16,4.13
47.17,4.81
47.18,3.82
47.19,4.71
47.2,3.11
47.21,-0.38
47.22,1.68
47.23,17.19
47.24,9.94
47.25,6.13
47.26,4.0
47.27,4.37
47.28,4.44
47.29,5.0
47.3,4.42
47.31,5.52
47.32,4.36
47.33,5.61
47.34,4.77
47.35,3.77
47.36,1.02
47.37,0.68
47.38,1.72
47.39,16.24
47.4,11.65
47.41,10.12
47.42,6.87
47.43,5.65
47.44,4.56
47.45,5.04
47.46,5.63
47.47,4.57
47.48,5.13
47.49,2.94
47.5,3.21
47.51,4.11
47.52,6.75
47.53,10.18
47.54,3.4
47.55,2.52
47.56,14.26
47.57,9.57
47.58,8.0
47.59,5.23
47.6,4.7
47.61,4.55
47.62,4.0
47.63,4.5
47.64,4.77
47.65,8.1
47.66,5.64
47.67,4.28
47.68,4.22
47.69,5.87
47.7,4.08
47.71,2.04
47.72,1.86
47.73,16.9
47.74,10.22
47.75,5.9
47.76,4.54
47.77,6.46
47.78,14.82
47.79,14.46
47.8,9.69
47.81,5.88
47.82,5.03
47.83,5.1
47.84,5.54
47.85,6.39
47.86,3.39
47.87,3.04
47.88,3.35
47.89,1.79
47.9,5.7
47.91,-0.87
47.92,0.19
47.93,1.91
47.94,11.91
47.95,13.83
47.96,7.38
47.97,6.16
47.98,4.14
47.99,5.04
48.0,8.53
48.01,5.6
48.02,4.29
48.03,4.13
48.04,3.36
48.05,6.26
48.06,3.68
48.07,0.91
48.08,0.22
48.09,1.72
48.1,2.75
48.11,3.87
48.12,19.05
48.13,4.24
48.14,10.21
48.15,4.78
48.16,4.15
48.17,132.98
48.18,2.56
48.19,2.44
48.2,2.83
48.21,2.5
48.22,3.26
48.23,3.5
48.24,2.81
48.25,2.43
48.26,2.4
48.27,5.33
48.28,8.36
48.29,6.36
48.3,4.39
48.31,3.85
48.32,3.79
48.33,3.89
48.34,3.18
48.35,3.8
48.36,6.22
48.37,4.24
48.38,8.62
48.39,4.98
48.4,3.52
48.41,3.51
48.42,3.33
48.43,6.26
48.44,3.66
48.45,3.67
48.46,3.87
48.47,3.54
48.48,5.82
48.49,4.96
48.5,4.43
48.51,3.48
48.52,3.35
48.53,3.67
48.54,3.67
48.55,6.0
48.56,4.15
48.57,2.19
48.58,3.16
48.59,4.4
48.6,4.48
48.61,4.72
48.62,4.57
48.63,4.55
48.64,3.24
48.65,3.38
48.66,2.82
48.67,4.37
48.68,4.57
48.69,4.12
48.7,3.76
48.71,3.22
48.72,3.37
48.73,6.0
48.74,3.77
48.75,4.34
48.76,4.26
48.77,3.71
48.78,5.26
48.79,4.47
48.8,3.48
48.81,5.84
48.82,4.67
48.83,4.37
48.84,5.43
48.85,4.64
48.86,3.93
48.87,3.92
48.88,3.04
48.89,4.64
48.9,3.62
48.91,2.94
48.92,4.43
48.93,4.36
48.94,4.29
48.95,1.49
48.96,2.27
48.97,11.75
48.98,3.42
48.99,2.36
49.0,3.18
49.01,2.74
49.02,3.27
49.03,3.57
49.04,5.73
49.05,5.04
49.06,7.07
49.07,11.22
49.08,3.6
49.09,4.96
49.1,6.44
49.11,4.76
49.12,4.2
49.13,4.78
49.14,5.37
49.15,4.93
49.16,5.84
49.17,4.21
49.18,5.74
49.19,4.8
49.2,4.14
49.21,7.5
49.22,7.45
49.23,5.14
49.24,4.8
49.25,5.76
49.26,5.17
49.27,4.5
49.28,4.52
49.29,6.44
49.3,6.29
49.31,4.68
49.32,4.1
49.33,4.38
49.34,6.97
49.35,4.95
49.36,5.68
49.37,5.57
49.38,5.67
49.39,4.4
49.4,5.16
49.41,5.08
49.42,4.96
49.43,6.03
49.44,7.86
49.45,6.02
49.46,5.89
49.47,6.61
49.48,7.86
49.49,7.46
49.5,5.35
49.51,4.39
49.52,4.91
49.53,5.3
49.54,5.83
49.55,4.7
49.56,4.92
49.57,5.05
49.58,5.25
49.59,5.65
49.6,5.13
49.61,4.41
49.62,5.28
49.63,4.96
49.64,4.49
49.65,4.15
49.66,2.93
49.67,4.29
49.68,4.06
49.69,3.57
49.7,4.32
49.71,7.81
49.72,8.3
49.73,9.04
49.74,5.94
49.75,14.92
49.76,11.8
49.77,7.31
49.78,4.6
49.79,4.01
49.8,4.43
49.81,3.39
49.82,3.66
49.83,3.56
49.84,3.16
49.85,4.47
49.86,4.94
49.87,3.71
49.88,3.41
49.89,4.91
49.9,5.07
49.91,0.55
49.92,1.93
49.93,11.46
49.94,7.56
49.95,4.88
49.96,2.79
49.97,4.52
49.98,4.79
49.99,6.56
50.0,3.89
50.01,3.12
50.02,4.08
50.03,4.81
50.04,5.31
50.05,3.98
50.06,1.74
50.07,1.53
50.08,1.89
50.09,13.23
50.1,8.19
50.11,5.32
50.12,4.26
50.13,4.99
50.14,4.76
50.15,6.48
50.16,12.67
50.17,3.38
50.18,3.02
50.19,3.25
50.2,3.35
50.21,3.5
50.22,3.74
50.23,0.81
50.24,1.48
50.25,1.11
50.26,14.1
50.27,9.55
50.28,7.5
50.29,4.85
50.3,3.39
50.31,1.42
50.32,2.84
50.33,3.48
50.34,3.73
50.35,4.97
50.36,4.96
50.37,3.71
50.38,3.46
50.39,2.46
50.4,2.67
50.41,1.85
50.42,12.0
50.43,7.77
50.44,4.7
50.45,3.96
50.46,4.04
50.47,3.99
50.48,3.98
50.49,3.47
50.5,5.11
50.51,3.95
50.52,5.37
50.53,4.26
50.54,3.09
50.55,0.36
50.56,0.59
50.57,0.81
50.58,10.86
50.59,12.66
50.6,9.46
50.61,6.31
50.62,2.85
50.63,10.69
50.64,10.71
50.65,6.44
50.66,4.76
50.67,9.01
50.68,3.76
50.69,2.38
50.7,3.28
50.71,6.91
50.72,1.26
50.73,2.08
50.74,12.1
50.75,3.48
50.76,9.59
50.77,11.73
50.78,7.12
50.79,4.9
50.8,4.49
50.81,3.93
50.82,4.29
50.83,6.59
50.84,4.34
50.85,4.52
50.86,4.41
50.87,4.05
50.88,5.5
50.89,5.16
50.9,6.45
50.91,5.36
50.92,4.02
50.93,4.52
50.94,4.09
50.95,7.4
50.96,5.56
50.97,4.82
50.98,5.77
50.99,5.29
51.0,6.72
51.01,6.74
51.02,6.27
51.03,7.5
51.04,11.09
51.05,5.85
51.06,5.76
51.07,7.8
51.08,5.18
51.09,4.49
51.1,4.9
51.11,4.3
51.12,5.62
51.13,6.17
51.14,4.4
51.15,3.64
51.16,4.4
51.17,6.82
51.18,6.25
51.19,6.9
51.2,3.69
51.21,2.89
51.22,5.05
51.23,4.21
51.24,4.17
51.25,5.2
51.26,6.49
51.27,5.65
51.28,4.33
51.29,6.01
51.3,6.21
51.31,5.03
51.32,4.33
51.33,4.38
51.34,4.51
51.35,4.02
51.36,4.24
51.37,5.71
51.38,3.95
51.39,5.4
51.4,4.05
51.41,4.44
51.42,21.46
51.43,21.45
51.44,10.29
51.45,8.61
51.46,9.08
51.47,1.77
51.48,1.11
51.49,2.18
51.5,2.96
51.51,3.56
51.52,4.86
51.53,5.12
51.54,4.09
51.55,4.28
51.56,3.1
51.57,3.21
51.58,3.04
51.59,2.89
51.6,3.93
51.61,6.07
51.62,5.63
51.63,5.06
51.64,4.05
51.65,3.88
51.66,6.17
51.67,5.02
51.68,5.97
51.69,3.55
51.7,2.82
51.71,3.16
51.72,3.68
51.73,3.83
51.74,7.49
51.75,3.77
51.76,3.74
51.77,3.6
51.78,4.1
51.79,5.53
51.8,4.64
51.81,3.38
51.82,3.15
51.83,3.47
51.84,3.46
51.85,3.84
51.86,4.71
51.87,3.38
51.88,3.9
51.89,3.8
51.9,4.01
51.91,6.52
51.92,4.71
51.93,3.1
51.94,6.02
51.95,3.82
51.96,3.77
51.97,4.67
51.98,5.47
51.99,6.65
52.0,5.47
52.01,4.71
52.02,5.5
52.03,5.02
52.04,6.02
52.05,4.63
52.06,3.98
52.07,3.9
52.08,3.11
52.09,3.2
52.1,4.79
52.11,2.56
52.12,3.53
52.13,6.04
52.14,4.09
52.15,3.81
52.16,5.44
52.17,3.96
52.18,4.72
52.19,3.7
52.2,3.81
52.21,3.63
52.22,3.66
52.23,3.82
52.24,3.37
52.25,3.44
52.26,4.87
52.27,3.84
52.28,4.63
52.29,3.66
52.3,4.32
52.31,5.96
52.32,8.1
52.33,2.1
52.34,4.69
52.35,5.09
52.36,4.14
52.37,3.78
52.38,3.73
52.39,2.58
52.4,0.9
52.41,1.38
52.42,10.19
52.43,2.63
52.44,1.73
52.45,2.29
52.46,4.58
52.47,7.41
52.48,4.23
52.49,3.62
52.5,3.74
52.51,5.23
52.52,4.25
52.53,4.52
52.54,6.41
52.55,5.75
52.56,4.07
52.57,3.92
52.58,5.21
52.59,6.99
52.6,5.4
52.61,4.46
52.62,4.39
52.63,4.9
52.64,5.03
52.65,6.11
52.66,5.59
52.67,3.97
52.68,5.1
52.69,4.0
52.7,5.22
52.71,6.47
52.72,4.82
52.73,3.98
52.74,5.58
52.75,5.97
52.76,6.26
52.77,6.66
52.78,5.87
52.79,4.37
52.8,6.08
52.81,4.94
52.82,5.29
52.83,6.29
52.84,6.19
52.85,5.39
52.86,5.1
52.87,4.9
52.88,4.84
52.89,3.75
52.9,4.51
52.91,5.52
52.92,5.28
52.93,4.47
52.94,4.36
52.95,4.93
52.96,7.17
52.97,5.03
52.98,4.14
52.99,3.73
53.0,4.11
53.01,4.51
53.02,4.33
53.03,15.54
53.04,10.34
53.05,8.73
53.06,5.79
53.07,5.77
53.08,5.03
53.09,3.64
53.1,5.62
53.11,3.86
53.12,3.3
53.13,3.79
53.14,0.58
53.15,13.79
53.16,9.29
53.17,6.51
53.18,7.5
53.19,5.62
53.2,6.01
53.21,5.19
53.22,5.02
53.23,3.6
53.24,3.53
53.25,3.73
53.26,3.63
53.27,4.59
53.28,3.59
53.29,3.89
53.3,3.56
53.31,2.17
53.32,1.84
53.33,-0.23
53.34,1.12
53.35,2.53
53.36,18.3
53.37,11.83
53.38,7.22
53.39,6.55
53.4,4.77
53.41,1.61
53.42,10.1
53.43,7.2
53.44,4.69
53.45,5.13
53.46,5.39
53.47,3.39
53.48,3.64
53.49,2.01
53.5,0.25
53.51,1.99
53.52,15.02
53.53,12.45
53.54,6.45
53.55,4.93
53.56,4.17
53.57,4.43
53.58,3.85
53.59,4.41
53.6,4.48
53.61,3.87
53.62,3.39
53.63,5.9
53.64,7.13
53.65,5.15
53.66,3.57
53.67,5.44
53.68,7.97
53.69,-0.36
53.7,1.49
53.71,11.24
53.72,11.36
53.73,4.52
53.74,4.02
53.75,5.21
53.76,5.63
53.77,4.68
53.78,4.07
53.79,3.62
53.8,4.19
53.81,3.53
53.82,2.97
53.83,3.38
53.84,6.71
53.85,2.22
53.86,13.28
53.87,12.3
53.88,7.11
53.89,7.94
53.9,5.09
53.91,4.05
53.92,3.84
53.93,7.93
53.94,3.55
53.95,1.86
53.96,3.31
53.97,5.52
53.98,3.62
53.99,3.22
54.0,4.04
54.01,1.66
54.02,1.22
54.03,0.82
54.04,2.42
54.05,13.2
54.06,8.85
54.07,5.14
54.08,5.16
54.09,7.75
54.1,6.76
54.11,4.94
54.12,4.03
54.13,3.78
54.14,4.38
54.15,5.77
54.16,4.53
54.17,2.47
54.18,2.28
54.19,1.95
54.2,-0.6
54.21,1.25
54.22,2.14
54.23,12.37
54.24,3.26
54.25,4.81
54.26,5.39
54.27,5.4
54.28,4.72
54.29,7.33
54.3,5.49
54.31,3.68
54.32,3.68
54.33,4.13
54.34,3.77
54.35,5.1
54.36,2.55
54.37,4.84
54.38,4.37
54.39,6.38
54.4,5.66
54.41,6.97
54.42,5.11
54.43,4.69
54.44,4.94
54.45,4.82
54.46,4.44
54.47,4.24
54.48,4.49
54.49,4.76
54.5,4.92
54.51,3.96
54.52,5.06
54.53,5.22
54.54,5.19
54.55,7.09
54.56,6.51
54.57,16.23
54.58,12.33
54.59,6.22
54.6,4.17
54.61,4.92
54.62,4.51
54.63,3.71
54.64,4.23
54.65,3.37
54.66,5.43
54.67,5.26
54.68,5.37
54.69,3.95
54.7,3.54
54.71,3.28
54.72,5.33
54.73,0.11
54.74,2.26
54.75,13.15
54.76,7.41
54.77,4.63
54.78,3.81
54.79,3.91
54.8,5.84
54.81,6.45
54.82,4.63
54.83,4.72
54.84,4.38
54.85,2.81
54.86,3.48
54.87,3.61
54.88,3.23
54.89,4.59
54.9,4.54
54.91,2.96
54.92,13.56
54.93,11.06
54.94,7.78
54.95,5.62
54.96,6.6
54.97,4.13
54.98,3.59
54.99,3.33
55.0,3.35
55.01,6.04
55.02,7.36
55.03,2.96
55.04,3.39
55.05,2.95
55.06,7.53
55.07,5.26
55.08,5.43
55.09,3.27
55.1,0.9
55.11,2.07
55.12,10.77
55.13,15.81
55.14,8.5
55.15,6.25
55.16,4.58
55.17,3.86
55.18,4.41
55.19,3.64
55.2,3.64
55.21,2.42
55.22,2.65
55.23,4.07
55.24,3.93
55.25,3.53
55.26,3.15
55.27,4.71
55.28,4.99
55.29,2.13
55.3,1.72
55.31,9.61
55.32,8.22
55.33,4.56
55.34,4.92
55.35,4.15
55.36,4.5
55.37,5.69
55.38,4.17
55.39,3.4
55.4,3.55
55.41,4.58
55.42,2.45
55.43,4.02
55.44,2.95
55.45,2.82
55.46,1.46
55.47,10.29
55.48,8.85
55.49,6.34
55.5,4.94
55.51,3.75
55.52,4.72
55.53,5.87
55.54,3.37
55.55,3.62
55.56,4.09
55.57,4.71
55.58,8.19
55.59,5.23
55.6,1.75
55.61,-0.81
55.62,1.49
55.63,14.01
55.64,11.63
55.65,5.82
55.66,4.04
55.67,4.11
55.68,4.84
55.69,4.8
55.7,3.88
55.71,3.49
55.72,3.87
55.73,6.17
55.74,4.61
55.75,4.27
55.76,3.18
55.77,3.02
55.78,3.0
55.79,1.58
55.8,13.31
55.81,9.78
55.82,4.8
55.83,4.12
55.84,3.53
55.85,3.82
55.86,5.17
55.87,5.93
55.88,4.38
55.89,3.51
55.9,3.36
55.91,3.03
55.92,6.13
55.93,7.66
55.94,2.07
55.95,1.58
55.96,11.04
55.97,8.86
55.98,7.46
55.99,5.3
56.0,4.06
56.01,3.42
56.02,3.24
56.03,3.85
56.04,4.24
56.05,4.73
56.06,3.35
56.07,3.68
56.08,3.23
56.09,6.43
56.1,6.17
56.11,1.43
56.12,2.61
56.13,3.81
56.14,4.06
56.15,4.26
56.16,3.73
56.17,3.51
56.18,6.45
56.19,7.15
56.2,4.94
56.21,5.17
56.22,5.2
56.23,6.19
56.24,4.28
56.25,5.25
56.26,4.14
56.27,4.48
56.28,3.63
56.29,16.53
56.3,9.0
56.31,5.58
56.32,9.07
56.33,5.43
56.34,4.65
56.35,4.5
56.36,4.71
56.37,3.74
56.38,4.11
56.39,4.05
56.4,3.63
56.41,2.78
56.42,0.96
56.43,0.21
56.44,0.96
56.45,11.68
56.46,9.91
56.47,5.84
56.48,4.48
56.49,3.77
56.5,4.13
56.51,4.95
56.52,5.18
56.53,4.34
56.54,5.16
56.55,2.33
56.56,1.26
56.57,3.42
56.58,2.15
56.59,-0.32
56.6,1.7
56.61,6.28
56.62,11.92
56.63,8.02
56.64,7.06
56.65,5.5
