Time (s),Current (uA)
39.08,3.44
39.09,3.83
39.1,3.46
39.11,3.64
39.12,3.31
39.13,3.47
39.14,3.72
39.15,3.7
39.16,3.63
39.17,3.76
39.18,3.56
39.19,3.77
39.2,3.53
39.21,3.69
39.22,3.43
39.23,4.31
39.24,7.85
39.25,5.05
39.26,3.05
39.27,3.23
39.28,3.53
39.29,3.95
39.3,3.51
39.31,3.4
39.32,3.5
39.33,5.49
39.34,6.45
39.35,4.42
39.36,3.44
39.37,3.16
39.38,3.4
39.39,3.41
39.4,3.68
39.41,3.54
39.42,3.41
39.43,3.51
39.44,3.75
39.45,3.74
39.46,3.62
39.47,3.72
39.48,3.61
39.49,3.76
39.5,3.41
39.51,3.61
39.52,3.41
39.53,3.43
39.54,3.74
39.55,4.35
39.56,3.73
39.57,4.17
39.58,3.56
39.59,3.87
39.6,3.59
39.61,3.63
39.62,3.45
39.63,3.55
39.64,3.75
39.65,3.45
39.66,3.46
39.67,3.3
39.68,3.49
39.69,3.74
39.7,3.66
39.71,3.67
39.72,3.69
39.73,5.54
39.74,5.54
39.75,4.05
39.76,3.72
39.77,3.06
39.78,2.54
39.79,3.0
39.8,3.38
39.81,3.34
39.82,3.4
39.83,3.81
39.84,3.42
39.85,3.57
39.86,3.27
39.87,3.98
39.88,3.48
39.89,3.14
39.9,3.71
39.91,3.52
39.92,3.77
39.93,3.72
39.94,3.39
39.95,3.66
39.96,3.2
39.97,3.52
39.98,3.78
39.99,3.47
40.0,3.78
40.01,3.51
40.02,3.67
40.03,3.7
40.04,3.46
40.05,4.45
40.06,3.31
40.07,3.36
40.08,3.83
40.09,3.55
40.1,3.39
40.11,5.44
40.12,3.9
40.13,3.0
40.14,2.9
40.15,2.66
40.16,2.67
40.17,2.76
40.18,2.64
40.19,2.82
40.2,2.64
40.21,2.69
40.22,2.69
40.23,2.59
40.24,3.55
40.25,3.8
40.26,3.86
40.27,4.99
40.28,1.81
40.29,2.83
40.3,3.59
40.31,3.4
40.32,3.29
40.33,3.25
40.34,3.42
40.35,3.52
40.36,3.41
40.37,3.62
40.38,5.1
40.39,3.61
40.4,3.87
40.41,3.04
40.42,3.34
40.43,4.46
40.44,4.3
40.45,3.93
40.46,3.9
40.47,3.67
40.48,3.8
40.49,3.7
40.5,5.58
40.51,4.87
40.52,3.94
40.53,3.95
40.54,3.98
40.55,3.51
40.56,3.39
40.57,3.22
40.58,3.48
40.59,3.72
40.6,3.46
40.61,3.38
40.62,3.04
40.63,3.52
40.64,3.5
40.65,3.61
40.66,3.33
40.67,3.59
40.68,3.58
40.69,3.45
40.7,3.65
40.71,3.44
40.72,3.75
40.73,3.47
40.74,3.3
40.75,3.25
40.76,3.5
40.77,3.86
40.78,3.95
40.79,4.18
40.8,3.63
40.81,3.77
40.82,3.86
40.83,3.44
40.84,3.23
40.85,4.32
40.86,2.82
40.87,3.44
40.88,3.24
40.89,3.18
40.9,3.43
40.91,3.57
40.92,5.75
40.93,4.1
40.94,3.66
40.95,4.15
40.96,3.56
40.97,3.52
40.98,3.2
40.99,3.27
41.0,3.34
41.01,3.58
41.02,3.94
41.03,3.53
41.04,3.29
41.05,3.33
41.06,3.85
41.07,3.85
41.08,3.38
41.09,3.56
41.1,3.81
41.11,3.77
41.12,3.99
41.13,3.94
41.14,2.95
41.15,3.21
41.16,3.43
41.17,3.86
41.18,3.59
41.19,3.14
41.2,3.48
41.21,3.56
41.22,3.83
41.23,3.74
41.24,3.24
41.25,3.37
41.26,3.73
41.27,3.38
41.28,3.65
41.29,3.96
41.3,5.27
41.31,4.38
41.32,3.75
41.33,3.5
41.34,3.94
41.35,3.32
41.36,5.39
41.37,2.57
41.38,3.45
41.39,3.99
41.4,3.85
41.41,3.3
41.42,3.19
41.43,3.94
41.44,3.61
41.45,3.53
41.46,2.94
41.47,2.66
41.48,3.39
41.49,3.68
41.5,3.38
41.51,3.25
41.52,3.58
41.53,4.62
41.54,3.85
41.55,3.6
41.56,3.16
41.57,3.28
41.58,3.72
41.59,3.57
41.6,3.43
41.61,3.25
41.62,3.52
41.63,3.74
41.64,4.4
41.65,3.12
41.66,3.22
41.67,6.03
41.68,4.76
41.69,3.87
41.7,3.31
41.71,3.42
41.72,3.33
41.73,3.71
41.74,3.87
41.75,3.26
41.76,3.5
41.77,3.51
41.78,3.91
41.79,3.64
41.8,3.29
41.81,3.37
41.82,3.75
41.83,3.96
41.84,4.23
41.85,3.42
41.86,7.83
41.87,2.55
41.88,3.14
41.89,3.24
41.9,3.25
41.91,3.52
41.92,3.69
41.93,3.86
41.94,3.6
41.95,3.19
41.96,4.88
41.97,4.9
41.98,3.28
41.99,3.06
42.0,3.31
42.01,3.48
42.02,3.78
42.03,3.58
42.04,3.22
42.05,6.01
42.06,4.35
42.07,4.14
42.08,3.84
42.09,3.4
42.1,3.61
42.11,3.72
42.12,3.85
42.13,3.58
42.14,3.44
42.15,3.99
42.16,3.75
42.17,3.97
42.18,3.36
42.19,3.35
42.2,3.43
42.21,3.64
42.22,3.82
42.23,3.54
42.24,3.5
42.25,3.62
42.26,3.82
42.27,3.66
42.28,3.3
42.29,3.3
42.3,3.46
42.31,3.87
42.32,3.55
42.33,3.15
42.34,3.33
42.35,3.53
42.36,3.78
42.37,8.24
42.38,2.35
42.39,3.07
42.4,3.58
42.41,3.68
42.42,3.46
42.43,6.15
42.44,4.92
42.45,5.18
42.46,4.24
42.47,3.71
42.48,2.94
42.49,3.05
42.5,3.61
42.51,3.75
42.52,3.36
42.53,3.38
42.54,3.5
42.55,3.93
42.56,3.62
42.57,3.34
42.58,3.4
42.59,3.76
42.6,3.98
42.61,3.5
42.62,3.29
42.63,3.58
42.64,3.88
42.65,3.27
42.66,2.82
42.67,3.28
42.68,3.8
42.69,3.64
42.7,3.5
42.71,3.32
42.72,3.32
42.73,3.77
42.74,3.58
42.75,3.42
42.76,3.33
42.77,4.06
42.78,4.04
42.79,3.74
42.8,3.6
42.81,3.33
42.82,4.88
42.83,4.75
42.84,3.75
42.85,3.43
42.86,3.3
42.87,3.4
42.88,2.4
42.89,3.26
42.9,2.92
42.91,3.18
42.92,3.56
42.93,3.31
42.94,3.56
42.95,3.31
42.96,4.04
42.97,3.7
42.98,3.34
42.99,4.85
43.0,4.54
43.01,3.35
43.02,3.25
43.03,3.35
43.04,3.3
43.05,3.49
43.06,3.6
43.07,3.67
43.08,4.27
43.09,4.11
43.1,3.86
43.11,3.53
43.12,3.52
43.13,3.58
43.14,3.59
43.15,3.47
43.16,3.92
43.17,3.25
43.18,4.04
43.19,3.25
43.2,5.23
43.21,3.15
43.22,3.37
43.23,5.99
43.24,4.76
43.25,3.74
43.26,3.3
43.27,3.51
43.28,3.84
43.29,3.75
43.3,3.22
43.31,3.34
43.32,3.45
43.33,3.59
43.34,3.55
43.35,3.18
43.36,3.32
43.37,3.58
43.38,3.73
43.39,3.72
43.4,3.34
43.41,3.29
43.42,4.78
43.43,7.65
43.44,2.55
43.45,3.0
43.46,3.18
43.47,3.43
43.48,3.83
43.49,3.62
43.5,3.4
43.51,3.24
43.52,3.78
43.53,3.93
43.54,3.33
43.55,3.35
43.56,3.16
43.57,3.35
43.58,3.54
43.59,3.79
43.6,3.36
43.61,3.37
43.62,5.29
43.63,4.27
43.64,4.02
43.65,3.64
43.66,3.31
43.67,3.65
43.68,3.85
43.69,3.72
43.7,3.32
43.71,3.21
43.72,3.35
43.73,4.7
43.74,3.77
43.75,3.27
43.76,3.24
43.77,3.5
43.78,3.82
43.79,3.66
43.8,3.38
43.81,3.41
43.82,3.69
43.83,3.77
43.84,3.46
43.85,3.2
43.86,3.28
43.87,3.48
43.88,3.81
43.89,3.65
43.9,3.42
43.91,3.25
43.92,3.34
43.93,4.31
43.94,3.03
43.95,3.2
43.96,3.16
43.97,3.41
43.98,3.85
43.99,6.37
44.0,4.04
44.01,3.62
44.02,3.43
44.03,4.33
44.04,3.62
44.05,2.96
44.06,3.28
44.07,3.35
44.08,3.83
44.09,3.71
44.1,3.37
44.11,3.48
44.12,3.58
44.13,3.91
44.14,3.41
44.15,3.19
44.16,3.38
44.17,3.38
44.18,3.88
44.19,3.3
44.2,3.4
44.21,4.82
44.22,3.28
44.23,3.61
44.24,3.5
44.25,3.12
44.26,3.45
44.27,3.79
44.28,3.76
44.29,3.35
44.3,3.59
44.31,3.76
44.32,3.62
44.33,3.73
44.34,3.4
44.35,4.2
44.36,4.06
44.37,7.12
44.38,4.78
44.39,3.77
44.4,3.56
44.41,3.87
44.42,3.66
44.43,3.53
44.44,3.42
44.45,5.46
44.46,2.91
44.47,3.4
44.48,3.02
44.49,3.31
44.5,3.62
44.51,3.64
44.52,3.49
44.53,3.17
44.54,3.35
44.55,3.14
44.56,3.32
44.57,3.36
44.58,3.24
44.59,3.84
44.6,3.31
44.61,3.8
44.62,3.47
44.63,3.76
44.64,3.4
44.65,3.82
44.66,3.49
44.67,3.24
44.68,4.35
44.69,3.87
44.7,3.8
44.71,3.27
44.72,3.36
44.73,3.51
44.74,3.63
44.75,3.81
44.76,3.22
44.77,3.25
44.78,3.51
44.79,3.89
44.8,5.02
44.81,4.67
44.82,3.88
44.83,3.56
44.84,3.85
44.85,3.78
44.86,3.29
44.87,3.37
44.88,3.53
44.89,3.86
44.9,3.48
44.91,3.21
44.92,3.46
44.93,3.75
44.94,3.77
44.95,3.29
44.96,3.29
44.97,3.33
44.98,6.8
44.99,2.71
45.0,3.28
45.01,3.25
45.02,3.48
45.03,3.74
45.04,3.67
45.05,3.38
45.06,3.26
45.07,3.39
45.08,3.5
45.09,3.62
45.1,2.84
45.11,3.15
45.12,3.42
45.13,3.76
45.14,3.37
45.15,3.41
45.16,3.45
45.17,5.95
45.18,4.68
45.19,3.77
45.2,3.31
45.21,3.35
45.22,3.46
45.23,3.83
45.24,3.37
45.25,3.37
45.26,4.43
45.27,3.44
45.28,3.62
45.29,3.98
45.3,4.14
45.31,3.78
45.32,3.9
45.33,3.63
45.34,3.45
45.35,3.34
45.36,3.86
45.37,3.93
45.38,3.46
45.39,3.34
45.4,3.27
45.41,3.57
45.42,3.87
45.43,3.36
45.44,3.46
45.45,3.4
45.46,3.72
45.47,3.81
45.48,3.73
45.49,2.84
45.5,2.9
45.51,3.52
45.52,3.61
45.53,3.33
45.54,3.66
45.55,3.2
45.56,2.83
45.57,2.81
45.58,2.67
45.59,2.63
45.6,2.27
45.61,2.32
45.62,2.65
45.63,2.72
45.64,2.68
45.65,2.76
45.66,2.55
45.67,3.5
45.68,3.47
45.69,3.75
45.7,3.87
45.71,3.34
45.72,3.72
45.73,3.59
45.74,3.73
45.75,3.55
45.76,3.2
45.77,3.6
45.78,3.61
45.79,3.47
45.8,3.26
45.81,3.47
45.82,3.56
45.83,3.44
45.84,4.76
45.85,4.0
45.86,4.16
45.87,3.43
45.88,3.66
45.89,3.4
45.9,4.03
45.91,3.31
45.92,4.04
45.93,3.21
45.94,4.16
45.95,4.41
45.96,6.85
45.97,4.56
45.98,3.94
45.99,3.91
46.0,3.57
46.01,3.31
46.02,3.35
46.03,3.38
46.04,3.84
46.05,8.81
46.06,2.89
46.07,2.95
46.08,3.56
46.09,3.67
46.1,3.57
46.11,3.1
46.12,3.37
46.13,3.46
46.14,3.64
46.15,4.39
46.16,3.21
46.17,3.2
46.18,3.36
46.19,3.82
46.2,4.34
46.21,3.43
46.22,3.51
46.23,3.39
46.24,3.77
46.25,3.76
46.26,3.38
46.27,3.43
46.28,3.55
46.29,3.9
46.3,3.47
46.31,3.18
46.32,3.47
46.33,4.61
46.34,5.62
46.35,4.78
46.36,3.67
46.37,3.47
46.38,3.61
46.39,3.76
46.4,3.63
46.41,3.31
46.42,3.67
46.43,3.84
46.44,3.69
46.45,3.44
46.46,3.55
46.47,3.77
46.48,3.55
46.49,4.0
46.5,3.43
46.51,3.61
46.52,3.51
46.53,4.79
46.54,3.77
46.55,3.95
46.56,3.87
46.57,3.76
46.58,4.82
46.59,3.02
46.6,2.84
46.61,3.41
46.62,3.54
46.63,3.31
46.64,3.25
46.65,3.71
46.66,3.77
46.67,3.77
46.68,4.7
46.69,4.49
46.7,3.1
46.71,3.38
46.72,3.59
46.73,3.26
46.74,3.45
46.75,4.51
46.76,5.4
46.77,4.32
46.78,3.62
46.79,3.45
46.8,3.68
46.81,3.89
46.82,3.63
46.83,3.21
46.84,3.55
46.85,4.21
46.86,4.0
46.87,3.42
46.88,3.31
46.89,3.3
46.9,3.37
46.91,3.94
46.92,3.6
46.93,3.37
46.94,3.33
46.95,3.53
46.96,3.84
46.97,3.36
46.98,3.53
46.99,3.3
47.0,3.64
47.01,3.95
47.02,3.57
47.03,3.58
47.04,3.44
47.05,3.8
47.06,3.71
47.07,3.34
47.08,3.59
47.09,8.05
47.1,2.59
47.11,3.18
47.12,5.69
47.13,4.56
47.14,3.99
47.15,4.36
47.16,3.97
47.17,3.54
47.18,3.32
47.19,3.8
47.2,3.18
47.21,3.3
47.22,3.29
47.23,3.47
47.24,3.86
47.25,3.47
47.26,3.3
47.27,3.4
47.28,3.33
47.29,3.81
47.3,3.76
47.31,3.56
47.32,3.4
47.33,3.26
47.34,3.57
47.35,3.74
47.36,3.63
47.37,3.63
47.38,3.21
47.39,3.25
47.4,3.56
47.41,3.99
47.42,3.59
47.43,3.61
47.44,3.43
47.45,4.37
47.46,3.99
47.47,3.41
47.48,3.63
47.49,3.64
47.5,3.86
47.51,3.57
47.52,4.63
47.53,5.16
47.54,3.89
47.55,3.91
47.56,3.46
47.57,3.33
47.58,3.51
47.59,8.6
47.6,3.27
47.61,3.04
47.62,3.31
47.63,3.43
47.64,3.85
47.65,3.51
47.66,3.26
47.67,3.47
47.68,3.29
47.69,5.37
47.7,4.63
47.71,2.85
47.72,3.03
47.73,3.42
47.74,3.73
47.75,3.17
47.76,4.18
47.77,3.5
47.78,3.71
47.79,3.81
47.8,3.43
47.81,3.67
47.82,3.55
47.83,3.84
47.84,3.7
47.85,3.22
47.86,3.99
47.87,3.44
47.88,3.68
47.89,4.57
47.9,3.45
47.91,6.08
47.92,4.75
47.93,3.67
47.94,3.82
47.95,3.84
47.96,3.64
47.97,3.28
47.98,3.49
47.99,3.82
48.0,3.76
48.01,3.53
48.02,3.33
48.03,3.33
48.04,3.58
48.05,3.84
48.06,3.74
48.07,3.49
48.08,3.48
48.09,4.23
48.1,4.44
48.11,3.76
48.12,6.4
48.13,2.59
48.14,3.49
48.15,3.46
48.16,3.31
48.17,3.53
48.18,3.81
48.19,3.69
48.2,3.37
48.21,3.41
48.22,3.23
48.23,2.89
48.24,3.63
48.25,3.2
48.26,3.3
48.27,3.38
48.28,3.72
48.29,6.67
48.3,4.67
48.31,4.05
48.32,3.66
48.33,3.86
48.34,3.41
48.35,3.29
48.36,3.37
48.37,3.45
48.38,3.7
48.39,3.22
48.4,5.27
48.41,3.7
48.42,3.59
48.43,3.76
48.44,3.43
48.45,3.21
48.46,3.5
48.47,3.72
48.48,3.56
48.49,3.44
48.5,3.67
48.51,3.79
48.52,3.72
48.53,3.43
48.54,3.63
48.55,3.57
48.56,3.85
48.57,3.62
48.58,3.82
48.59,3.55
48.6,3.79
48.61,3.62
48.62,3.71
48.63,3.85
48.64,3.61
48.65,3.36
48.66,3.67
48.67,3.83
48.68,5.07
48.69,2.65
48.7,3.36
48.71,3.21
48.72,4.31
48.73,5.55
48.74,3.83
48.75,3.78
48.76,4.6
48.77,4.19
48.78,3.56
48.79,5.09
48.8,4.15
48.81,2.88
48.82,3.01
48.83,3.45
48.84,3.8
48.85,3.51
48.86,3.45
48.87,3.34
48.88,3.4
48.89,3.49
48.9,3.55
48.91,3.93
48.92,3.65
48.93,3.25
48.94,3.54
48.95,3.4
48.96,3.75
48.97,3.34
48.98,3.64
48.99,3.75
49.0,3.34
49.01,3.66
49.02,3.46
49.03,3.82
49.04,3.35
49.05,3.37
49.06,3.65
49.07,4.32
49.08,4.08
49.09,3.81
49.1,5.53
49.11,4.69
49.12,3.68
49.13,3.33
49.14,3.58
49.15,3.75
49.16,3.15
49.17,3.54
49.18,3.34
49.19,6.05
49.2,3.83
49.21,2.95
49.22,3.13
49.23,3.13
49.24,3.45
49.25,3.5
49.26,3.79
49.27,3.8
49.28,3.33
49.29,3.93
49.3,3.34
49.31,3.13
49.32,3.28
49.33,3.51
49.34,3.71
49.35,3.81
49.36,4.39
49.37,4.32
49.38,3.5
49.39,3.51
49.4,3.33
49.41,3.33
49.42,3.53
49.43,3.77
49.44,3.7
49.45,4.09
49.46,5.43
49.47,4.45
49.48,3.72
49.49,3.74
49.5,3.91
49.51,3.62
49.52,3.35
49.53,3.41
49.54,3.27
49.55,3.47
49.56,3.73
49.57,3.75
49.58,3.45
49.59,3.42
49.6,3.31
49.61,3.5
49.62,3.82
49.63,3.82
49.64,3.71
49.65,4.09
49.66,2.74
49.67,2.73
49.68,3.17
49.69,3.25
49.7,3.57
49.71,3.54
49.72,3.85
49.73,3.64
49.74,4.01
49.75,4.07
49.76,3.33
49.77,3.14
49.78,3.22
49.79,3.62
49.8,3.41
49.81,3.56
49.82,5.76
49.83,5.37
49.84,4.48
49.85,3.92
49.86,3.35
49.87,3.4
49.88,3.51
49.89,3.16
49.9,3.64
49.91,3.72
49.92,3.47
49.93,4.36
49.94,4.26
49.95,3.53
49.96,3.3
49.97,3.55
49.98,3.77
49.99,3.79
50.0,3.6
50.01,3.44
50.02,3.6
50.03,3.21
50.04,108.53
50.05,6.46
50.06,4.18
50.07,3.37
50.08,2.79
50.09,2.82
50.1,2.69
50.11,2.77
50.12,2.57
50.13,2.74
50.14,2.85
50.15,4.83
50.16,3.83
50.17,6.07
50.18,2.88
50.19,2.89
50.2,3.25
50.21,3.11
50.22,3.47
50.23,3.34
50.24,3.65
50.25,3.85
50.26,3.27
50.27,3.55
50.28,2.74
50.29,3.88
50.3,3.93
50.31,3.31
50.32,3.48
50.33,3.44
50.34,3.68
50.35,3.79
50.36,3.19
50.37,3.58
50.38,3.36
50.39,3.51
50.4,4.01
50.41,3.51
50.42,3.47
50.43,3.54
50.44,3.47
50.45,3.93
50.46,3.62
50.47,3.37
50.48,3.53
50.49,3.67
50.5,3.86
50.51,3.65
50.52,3.29
50.53,3.5
50.54,3.47
50.55,3.61
50.56,3.9
50.57,3.34
50.58,3.52
50.59,5.09
50.6,4.78
50.61,4.92
50.62,3.91
50.63,3.48
50.64,3.63
50.65,3.38
50.66,3.81
50.67,3.03
50.68,2.74
50.69,3.15
50.7,3.61
50.71,3.73
50.72,3.69
50.73,3.26
50.74,3.47
50.75,3.45
50.76,4.14
50.77,4.65
50.78,3.23
50.79,3.18
50.8,3.22
50.81,3.41
50.82,3.78
50.83,3.57
50.84,3.26
50.85,3.53
50.86,3.32
50.87,3.61
50.88,3.72
50.89,3.49
50.9,4.24
50.91,3.83
50.92,3.61
50.93,3.8
50.94,4.95
50.95,3.39
50.96,4.84
50.97,4.04
50.98,3.83
50.99,3.48
51.0,3.95
51.01,3.34
51.02,4.01
51.03,3.32
51.04,3.95
51.05,3.4
51.06,3.7
51.07,3.76
51.08,3.34
51.09,3.5
51.1,3.43
51.11,3.82
51.12,3.48
51.13,3.31
51.14,3.28
51.15,3.48
51.16,3.74
51.17,3.76
51.18,3.38
51.19,7.66
51.2,3.74
51.21,3.12
51.22,3.12
51.23,3.47
51.24,4.56
51.25,4.1
51.26,4.04
51.27,3.4
51.28,3.78
51.29,3.29
51.3,3.75
51.31,3.33
51.32,4.26
51.33,3.6
51.34,4.76
51.35,2.97
51.36,3.11
51.37,3.26
51.38,3.44
51.39,3.51
51.4,3.33
51.41,3.46
51.42,3.51
51.43,6.38
51.44,5.12
51.45,4.04
51.46,3.62
51.47,3.63
51.48,3.78
51.49,3.59
51.5,3.34
51.51,3.41
51.52,3.55
51.53,4.54
51.54,3.26
51.55,3.34
51.56,3.49
51.57,3.73
51.58,3.76
51.59,3.44
51.6,4.18
51.61,3.59
51.62,3.72
51.63,3.93
51.64,3.31
51.65,3.52
51.66,3.56
51.67,3.37
51.68,3.65
51.69,3.34
51.7,3.48
51.71,3.33
51.72,3.47
51.73,3.67
51.74,3.22
51.75,3.45
51.76,3.32
51.77,4.32
51.78,2.9
51.79,3.36
51.8,3.48
51.81,3.58
51.82,6.23
51.83,4.71
51.84,3.9
51.85,3.47
51.86,4.39
51.87,4.1
51.88,3.24
51.89,3.18
51.9,3.18
51.91,3.71
51.92,4.51
51.93,3.91
51.94,3.43
51.95,3.46
51.96,3.91
51.97,3.59
51.98,3.4
51.99,3.62
52.0,3.61
52.01,3.84
52.02,3.37
52.03,3.58
52.04,3.32
52.05,3.65
52.06,3.2
52.07,3.26
52.08,3.33
52.09,3.55
52.1,3.61
52.11,3.94
52.12,3.45
52.13,3.31
52.14,3.61
52.15,3.74
52.16,3.71
52.17,3.49
52.18,3.51
52.19,3.84
52.2,6.23
52.21,4.78
52.22,4.38
52.23,3.98
52.24,3.9
52.25,3.93
52.26,3.74
52.27,5.92
52.28,3.92
52.29,3.07
52.3,3.56
52.31,3.31
52.32,3.77
52.33,3.5
52.34,3.75
52.35,3.45
52.36,3.37
52.37,4.6
52.38,4.51
52.39,3.26
52.4,3.09
52.41,3.35
52.42,3.28
52.43,3.53
52.44,3.74
52.45,3.47
52.46,3.55
52.47,3.61
52.48,3.5
52.49,3.65
52.5,3.3
52.51,3.36
52.52,3.34
52.53,3.75
52.54,4.56
52.55,4.22
52.56,3.87
52.57,3.25
52.58,6.14
52.59,4.85
52.6,3.74
52.61,3.56
52.62,3.48
52.63,3.72
52.64,3.36
52.65,3.49
52.66,3.26
52.67,3.52
52.68,3.87
52.69,3.55
52.7,3.7
52.71,3.42
52.72,3.69
52.73,3.67
52.74,3.26
52.75,3.57
52.76,3.33
52.77,3.63
52.78,5.78
52.79,2.3
52.8,2.91
52.81,3.38
52.82,3.64
52.83,3.71
52.84,3.38
52.85,4.2
52.86,4.02
52.87,3.76
52.88,3.12
52.89,2.93
52.9,2.92
52.91,3.51
52.92,3.73
52.93,4.65
52.94,5.38
52.95,3.95
52.96,3.88
52.97,3.73
52.98,3.62
52.99,3.52
53.0,3.32
53.01,3.69
53.02,3.86
53.03,3.41
53.04,3.42
53.05,3.41
53.06,4.79
53.07,3.49
53.08,3.46
53.09,3.53
53.1,3.46
53.11,3.33
53.12,3.55
53.13,4.08
53.14,3.3
53.15,3.47
53.16,4.18
53.17,4.22
53.18,3.9
53.19,3.8
53.2,3.35
53.21,3.63
53.22,3.25
53.23,3.71
53.24,3.8
53.25,3.48
53.26,3.31
53.27,3.36
53.28,3.8
53.29,3.51
53.3,2.39
53.31,3.42
53.32,3.44
53.33,5.34
53.34,5.49
53.35,3.84
53.36,3.52
53.37,3.63
53.38,3.72
53.39,4.16
53.4,3.36
53.41,3.07
53.42,3.46
53.43,3.64
53.44,3.64
53.45,3.46
53.46,3.35
53.47,4.12
53.48,4.03
53.49,3.95
53.5,3.56
53.51,3.47
53.52,3.68
53.53,3.64
53.54,3.57
53.55,3.44
53.56,3.32
53.57,3.69
53.58,3.28
53.59,3.24
53.6,3.5
53.61,3.31
53.62,3.69
53.63,3.8
53.64,3.45
53.65,3.68
53.66,3.37
53.67,3.88
53.68,3.53
53.69,3.44
53.7,4.79
53.71,4.24
53.72,4.04
53.73,3.9
53.74,3.52
53.75,3.82
53.76,4.16
53.77,4.28
53.78,3.56
53.79,7.48
53.8,3.17
53.81,3.11
53.82,3.64
53.83,3.37
53.84,3.47
53.85,3.36
53.86,3.64
53.87,3.79
53.88,3.64
53.89,3.92
53.9,4.08
53.91,2.77
53.92,3.3
53.93,3.41
53.94,3.46
53.95,3.67
53.96,3.54
53.97,3.76
53.98,3.67
53.99,3.67
54.0,3.77
54.01,3.77
54.02,3.68
54.03,3.48
54.04,3.64
54.05,3.9
54.06,3.44
54.07,3.32
54.08,3.47
54.09,3.66
54.1,3.72
54.11,3.44
54.12,3.53
54.13,3.49
54.14,5.5
54.15,5.02
54.16,3.79
54.17,3.51
54.18,3.48
54.19,3.77
54.2,3.67
54.21,3.45
54.22,3.81
54.23,3.6
54.24,3.8
54.25,3.38
54.26,3.53
54.27,3.29
54.28,3.55
54.29,3.9
54.3,3.34
54.31,3.53
54.32,3.36
54.33,3.6
54.34,3.69
54.35,2.47
54.36,2.55
54.37,3.05
54.38,3.3
54.39,3.39
54.4,3.67
54.41,3.28
54.42,3.35
54.43,3.42
54.44,4.46
54.45,5.21
54.46,3.6
54.47,3.49
54.48,3.24
54.49,5.47
54.5,5.84
54.51,4.01
54.52,3.98
54.53,3.27
54.54,3.79
54.55,3.68
54.56,3.36
54.57,3.73
54.58,3.83
54.59,3.45
54.6,3.74
54.61,3.75
54.62,3.56
54.63,3.4
54.64,3.74
54.65,3.36
54.66,3.5
54.67,3.22
54.68,3.18
54.69,3.67
54.7,3.81
54.71,3.77
54.72,3.46
54.73,3.22
54.74,3.95
54.75,4.03
54.76,3.68
54.77,3.59
54.78,3.55
54.79,3.44
54.8,3.82
54.81,3.42
54.82,3.46
54.83,3.21
54.84,3.56
54.85,5.02
54.86,3.02
54.87,3.5
54.88,4.78
54.89,5.85
54.9,4.4
54.91,4.13
54.92,3.43
54.93,3.45
54.94,3.64
54.95,4.1
54.96,2.69
54.97,3.09
54.98,3.44
54.99,3.71
55.0,3.52
55.01,3.69
55.02,3.62
55.03,3.3
55.04,3.99
55.05,3.4
55.06,3.92
55.07,4.59
55.08,4.19
55.09,3.91
55.1,3.95
55.11,3.71
55.12,3.39
55.13,3.55
55.14,3.57
55.15,4.14
55.16,3.84
55.17,3.25
55.18,3.59
55.19,3.55
55.2,3.38
55.21,3.34
55.22,3.72
55.23,3.7
55.24,3.71
55.25,3.45
55.26,7.95
55.27,8.38
55.28,5.17
55.29,3.47
55.3,3.08
55.31,2.67
55.32,2.69
55.33,2.65
55.34,2.68
55.35,2.73
55.36,2.71
55.37,2.78
55.38,2.75
55.39,1.87
55.4,2.91
55.41,3.54
55.42,3.24
55.43,3.57
55.44,3.92
55.45,3.5
55.46,3.43
55.47,4.6
55.48,4.26
55.49,3.19
55.5,3.12
55.51,3.44
55.52,3.27
55.53,3.49
55.54,3.85
55.55,3.64
55.56,4.24
55.57,4.29
55.58,3.76
55.59,3.78
55.6,3.85
55.61,3.49
55.62,3.86
55.63,5.27
55.64,5.54
55.65,4.5
55.66,4.09
55.67,3.31
55.68,3.56
55.69,3.61
55.7,3.51
55.71,3.52
55.72,3.56
55.73,3.32
55.74,3.82
55.75,3.78
55.76,3.55
55.77,3.67
55.78,3.17
55.79,3.37
55.8,3.45
55.81,3.65
55.82,3.86
55.83,3.41
55.84,3.71
55.85,3.57
55.86,3.8
55.87,4.42
55.88,7.96
55.89,4.3
55.9,3.1
55.91,3.67
55.92,3.34
55.93,3.6
55.94,3.24
55.95,3.61
55.96,3.89
55.97,3.55
55.98,4.39
55.99,4.17
56.0,4.8
56.01,4.17
56.02,3.77
56.03,3.66
56.04,3.43
56.05,3.82
56.06,3.81
56.07,3.64
56.08,3.2
56.09,3.51
56.1,3.8
56.11,3.51
56.12,3.71
56.13,3.56
56.14,3.55
56.15,3.75
56.16,3.35
56.17,4.65
56.18,3.71
56.19,3.6
56.2,3.91
56.21,4.08
56.22,3.43
56.23,3.6
56.24,3.63
56.25,3.58
56.26,3.67
56.27,3.62
56.28,3.52
56.29,3.72
56.3,3.85
56.31,3.57
56.32,3.37
56.33,3.42
56.34,3.91
56.35,3.56
56.36,3.43
56.37,3.62
56.38,3.36
56.39,3.68
56.4,3.9
56.41,9.21
56.42,3.63
56.43,3.58
56.44,3.7
56.45,3.63
56.46,3.51
56.47,3.41
56.48,3.61
56.49,3.73
56.5,3.42
56.51,5.29
56.52,3.73
56.53,3.13
56.54,3.67
56.55,3.66
